loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.25553661584854126,0,16,64828,0.9600143432617188,0.8870144486427307,0.8868180513381958
0.2557765543460846,0,16,64928,0.9599472284317017,0.8868716955184937,0.8866286873817444
0.2555636763572693,0,16,65028,0.9600132703781128,0.8867620229721069,0.8865340352058411
0.25522544980049133,0,16,65128,0.960115373134613,0.886830747127533,0.8865923285484314
0.45246997475624084,0,17,65161,0.896484375,0.75,0.75
0.2531113624572754,0,17,65261,0.9607416391372681,0.8898515105247498,0.8898515105247498
0.26535680890083313,0,17,65361,0.9569075703620911,0.8826181888580322,0.8830845952033997
0.269804984331131,0,17,65461,0.9553620219230652,0.8785299062728882,0.8789451718330383
0.26539039611816406,0,17,65561,0.9568127393722534,0.8810006380081177,0.881546139717102
0.25980252027511597,0,17,65661,0.9586297273635864,0.8832335472106934,0.883607804775238
0.25860434770584106,0,17,65761,0.9590343236923218,0.883683443069458,0.8840474486351013
0.2542301118373871,0,17,65861,0.9604190587997437,0.8864568471908569,0.8867688775062561
0.2551308274269104,0,17,65961,0.9601294994354248,0.8859238624572754,0.8862359523773193
0.2531575858592987,0,17,66061,0.9607238173484802,0.8862028121948242,0.8865149617195129
0.2521821856498718,0,17,66161,0.961023211479187,0.887050449848175,0.8872377872467041
0.2512626051902771,0,17,66261,0.9613067507743835,0.887573778629303,0.8877725005149841
0.2501639723777771,0,17,66361,0.9616633057594299,0.8881140947341919,0.8883742690086365
0.2506050765514374,0,17,66461,0.9615164995193481,0.8877546191215515,0.8879708051681519
0.24896731972694397,0,17,66561,0.9620275497436523,0.8890301585197449,0.8892309069633484
0.24918562173843384,0,17,66661,0.9619707465171814,0.8893237709999084,0.8894903659820557
0.24923549592494965,0,17,66761,0.9619629383087158,0.8895026445388794,0.8896392583847046
0.24921676516532898,0,17,66861,0.9619638919830322,0.8892012238502502,0.8894032835960388
0.24947543442249298,0,17,66961,0.9618964195251465,0.8892282247543335,0.8894364237785339
0.25011011958122253,0,17,67061,0.9617053866386414,0.8893345594406128,0.8895975947380066
0.24981607496738434,0,17,67161,0.9617867469787598,0.8896801471710205,0.8898987770080566
0.24929554760456085,0,17,67261,0.9619383215904236,0.8898590207099915,0.8900821208953857
0.2491876631975174,0,17,67361,0.9619731903076172,0.8900783658027649,0.8903055191040039
0.249180868268013,0,17,67461,0.9619903564453125,0.8902922868728638,0.8905095458030701
0.24893756210803986,0,17,67561,0.9620599746704102,0.8904362916946411,0.8906445503234863
0.24970224499702454,0,17,67661,0.9618216753005981,0.8900689482688904,0.8902189135551453
0.2497100979089737,0,17,67761,0.9618203043937683,0.8902465105056763,0.8904507756233215
0.24991858005523682,0,17,67861,0.9617561101913452,0.8900060057640076,0.8902027010917664
0.24993671476840973,0,17,67961,0.9617530703544617,0.890072762966156,0.8902400732040405
0.2503296136856079,0,17,68061,0.9616329073905945,0.8899732828140259,0.8901240825653076
0.2499261051416397,0,17,68161,0.961760938167572,0.8901407718658447,0.8902449011802673
0.2503492534160614,0,17,68261,0.961632490158081,0.8899044394493103,0.8900153040885925
0.2507345676422119,0,17,68361,0.9615139961242676,0.8898391127586365,0.8899171948432922
0.2506107687950134,0,17,68461,0.9615604877471924,0.8901374340057373,0.8902226686477661
0.2504003047943115,0,17,68561,0.9616155624389648,0.8901793360710144,0.8902344703674316
0.2499682754278183,0,17,68661,0.9617480039596558,0.8903170228004456,0.8903706073760986
0.24980966746807098,0,17,68761,0.9617927074432373,0.8903343081474304,0.8904123902320862
0.24967700242996216,0,17,68861,0.9618265628814697,0.8902492523193359,0.8903337121009827
0.2494545727968216,0,17,68961,0.9618910551071167,0.8903742432594299,0.8904728889465332
0.1593896895647049,0,18,68994,0.98046875,0.9375,0.9375
0.2289430946111679,0,18,69094,0.967770516872406,0.8910890817642212,0.8917078971862793
0.24964003264904022,0,18,69194,0.9615675210952759,0.884639322757721,0.8837064504623413
0.25603392720222473,0,18,69294,0.9596455097198486,0.8847591280937195,0.8839285969734192
0.2524915933609009,0,18,69394,0.9609313011169434,0.8870791792869568,0.8865336775779724
0.25360679626464844,0,18,69494,0.9605458974838257,0.8867265582084656,0.886227548122406
0.24797140061855316,0,18,69594,0.9623094201087952,0.8908590078353882,0.8902870416641235
0.24576348066329956,0,18,69694,0.9630354642868042,0.8925195932388306,0.8920292258262634
0.24682281911373138,0,18,69794,0.9626988172531128,0.8913467526435852,0.8908395767211914
0.24600888788700104,0,18,69894,0.962938129901886,0.8919950127601624,0.8916481733322144
0.2470470815896988,0,18,69994,0.9625903964042664,0.8907654881477356,0.890546977519989
0.24533793330192566,0,18,70094,0.9630908966064453,0.8914055228233337,0.8911784887313843
0.24365660548210144,0,18,70194,0.9635761976242065,0.8918349146842957,0.8916007280349731
0.2443782240152359,0,18,70294,0.9633786678314209,0.8916458487510681,0.8914777040481567
0.24434933066368103,0,18,70394,0.9633850455284119,0.8914391398429871,0.8913276195526123
0.24463951587677002,0,18,70494,0.9632986187934875,0.8912599682807922,0.8911142349243164
0.24428947269916534,0,18,70594,0.9634045958518982,0.8915521502494812,0.8914350271224976
0.24392271041870117,0,18,70694,0.9635191559791565,0.8916997313499451,0.8916078805923462
0.24505342543125153,0,18,70794,0.9631791710853577,0.8913103938102722,0.8911715745925903
0.2452915906906128,0,18,70894,0.9630874395370483,0.8909784555435181,0.8908798098564148
0.2456200122833252,0,18,70994,0.9629879593849182,0.8910232186317444,0.8909295201301575
0.2452969253063202,0,18,71094,0.9630903601646423,0.8914058804512024,0.8913314938545227
0.24421904981136322,0,18,71194,0.9634061455726624,0.89188152551651,0.8918673396110535
0.24395258724689484,0,18,71294,0.9635123014450073,0.8921393156051636,0.892112135887146
0.2438570261001587,0,18,71394,0.9635454416275024,0.8923365473747253,0.8923105001449585
0.24478358030319214,0,18,71494,0.9632691740989685,0.8919432163238525,0.8919681906700134
0.24472194910049438,0,18,71594,0.9632895588874817,0.892048716545105,0.8919886350631714
0.24426396191120148,0,18,71694,0.9634287357330322,0.8921927213668823,0.8921464085578918
0.2441023886203766,0,18,71794,0.9634803533554077,0.892203688621521,0.8921590447425842
0.24431627988815308,0,18,71894,0.9634371399879456,0.8924293518066406,0.8924077749252319
0.24481096863746643,0,18,71994,0.9632952213287354,0.892244279384613,0.892202615737915
0.24488328397274017,0,18,72094,0.9632651805877686,0.892232358455658,0.892192006111145
0.24487026035785675,0,18,72194,0.9632704257965088,0.8922407031059265,0.8922016620635986
0.24415329098701477,0,18,72294,0.9634851813316345,0.8924568295478821,0.8924378752708435
0.2439303696155548,0,18,72394,0.9635440707206726,0.8922834992408752,0.8922743201255798
0.24321399629116058,0,18,72494,0.9637537002563477,0.8924949765205383,0.8924949765205383
0.24341177940368652,0,18,72594,0.9637106657028198,0.8925471901893616,0.8925819396972656
0.24332675337791443,0,18,72694,0.9637280702590942,0.8924952745437622,0.8925121426582336
0.2433720827102661,0,18,72794,0.9637106657028198,0.8923802971839905,0.8923802971839905
0.13254928588867188,0,19,72827,0.9921875,0.9375,0.9375
0.24748237431049347,0,19,72927,0.9626476168632507,0.8876856565475464,0.8879950642585754
0.2535717189311981,0,19,73027,0.9605942368507385,0.8854166865348816,0.885883092880249
0.25788217782974243,0,19,73127,0.9592444896697998,0.8833056688308716,0.8833056688308716
0.24808362126350403,0,19,73227,0.9622067213058472,0.8890274167060852,0.8890274167060852
0.24798855185508728,0,19,73327,0.9623408913612366,0.8902195692062378,0.8903443217277527
0.24735936522483826,0,19,73427,0.9624953269958496,0.8908590078353882,0.8910149931907654
0.2435898333787918,0,19,73527,0.9636821150779724,0.8930991291999817,0.8931882977485657
0.24339057505130768,0,19,73627,0.9637184739112854,0.8929853439331055,0.8929463028907776
0.24265696108341217,0,19,73727,0.9639368653297424,0.893208920955658,0.8931049108505249
0.24251095950603485,0,19,73827,0.9639794230461121,0.8930132389068604,0.8928571343421936
0.24095584452152252,0,19,73927,0.9644381403923035,0.8936478495597839,0.8935626745223999
0.24067027866840363,0,19,74027,0.964545726776123,0.8939945697784424,0.8939425349235535
0.24153384566307068,0,19,74127,0.9642801880836487,0.8931831121444702,0.8932551741600037
0.2418937236070633,0,19,74227,0.9641541838645935,0.8930005431175232,0.893067479133606
0.24121536314487457,0,19,74327,0.9643587470054626,0.8931128978729248,0.8931545615196228
0.2419116199016571,0,19,74427,0.9641671180725098,0.8929965496063232,0.8929965496063232
0.24169720709323883,0,19,74527,0.9642093777656555,0.8927469253540039,0.8927469253540039
0.24150581657886505,0,19,74627,0.9642753005027771,0.8930628895759583,0.8931149244308472
0.2414606362581253,0,19,74727,0.9643024802207947,0.893378496170044,0.893378496170044
0.24127472937107086,0,19,74827,0.9643528461456299,0.8931627869606018,0.893178403377533
0.24036921560764313,0,19,74927,0.9646125435829163,0.8934138417243958,0.8934733271598816
0.2395266890525818,0,19,75027,0.9648622870445251,0.8935853242874146,0.8936846852302551
0.23926420509815216,0,19,75127,0.9649317264556885,0.8936195969581604,0.8936875462532043
0.23883412778377533,0,19,75227,0.965063750743866,0.8939504623413086,0.8940545320510864
0.23948316276073456,0,19,75327,0.9648802280426025,0.8938049674034119,0.8939424157142639
0.23987001180648804,0,19,75427,0.9647673964500427,0.8936947584152222,0.8937908411026001
0.23989170789718628,0,19,75527,0.964754045009613,0.8935926556587219,0.8936967849731445
0.23932839930057526,0,19,75627,0.9649220705032349,0.8940222263336182,0.8941003084182739
0.23923641443252563,0,19,75727,0.9649551510810852,0.8944006562232971,0.8944975733757019
0.2390540987253189,0,19,75827,0.9649999141693115,0.8942227363586426,0.8943268656730652
0.23889681696891785,0,19,75927,0.9650476574897766,0.8942881226539612,0.8943889141082764
0.2387649565935135,0,19,76027,0.9650920033454895,0.894437313079834,0.8945056200027466
0.23838260769844055,0,19,76127,0.9652093052864075,0.8946436643600464,0.8947099447250366
0.23795351386070251,0,19,76227,0.9653369188308716,0.8949849605560303,0.8950308561325073
0.23764802515506744,0,19,76327,0.9654262065887451,0.8951014280319214,0.8951728343963623
0.23730480670928955,0,19,76427,0.9655232429504395,0.8951333165168762,0.8952026963233948
0.23715531826019287,0,19,76527,0.9655617475509644,0.8951888084411621,0.8952816724777222
0.23698380589485168,0,19,76627,0.965608537197113,0.8951509594917297,0.895208477973938
0.15659746527671814,0,20,76660,0.98046875,0.9375,0.9375
0.24668967723846436,0,20,76760,0.9629384875297546,0.9019182920455933,0.9016088843345642
0.25300586223602295,0,20,76860,0.9608262181282043,0.891791045665741,0.891791045665741
0.251547247171402,0,20,76960,0.9612307548522949,0.8923380374908447,0.8924418687820435
0.24732498824596405,0,20,77060,0.9625154137611389,0.8938590884208679,0.8938590884208679
0.24527986347675323,0,20,77160,0.9631035327911377,0.8943363428115845,0.8944610953330994
0.2424984872341156,0,20,77260,0.9639599919319153,0.8950186967849731,0.8951746821403503
0.2402881681919098,0,20,77360,0.9646428823471069,0.8964425921440125,0.8965763449668884
0.2383774071931839,0,20,77460,0.9651945233345032,0.8973938822746277,0.8976279497146606
0.23849020898342133,0,20,77560,0.9651634097099304,0.8972669243812561,0.8974056839942932
0.2363770753145218,0,20,77660,0.965770959854126,0.8975399732589722,0.8976648449897766
0.23389692604541779,0,20,77760,0.9664646983146667,0.8983594179153442,0.8984445929527283
0.23267625272274017,0,20,77860,0.9668284058570862,0.8987042307853699,0.8987302184104919
0.23478594422340393,0,20,77960,0.9662653803825378,0.8982513546943665,0.8983474373817444
0.2344561219215393,0,20,78060,0.9663740396499634,0.8985099792480469,0.8985992074012756
0.23459208011627197,0,20,78160,0.9663382768630981,0.8983594179153442,0.8984010815620422
0.23483645915985107,0,20,78260,0.9662746787071228,0.8980910181999207,0.8981886506080627
0.23440711200237274,0,20,78360,0.9663942456245422,0.898093044757843,0.89825838804245
0.23438714444637299,0,20,78460,0.9664046764373779,0.8980774283409119,0.8982856869697571
0.2347489446401596,0,20,78560,0.9662976264953613,0.8978991508483887,0.8981785774230957
0.23470863699913025,0,20,78660,0.9663023352622986,0.8978479504585266,0.8981134295463562
0.23410919308662415,0,20,78760,0.9664797782897949,0.8980544805526733,0.8982627391815186
0.2336631566286087,0,20,78860,0.9666060209274292,0.8980718851089478,0.8982280492782593
0.23401609063148499,0,20,78960,0.9665098786354065,0.8981828689575195,0.8983050584793091
0.23304720222949982,0,20,79060,0.9667877554893494,0.8988962769508362,0.8990004062652588
0.233946293592453,0,20,79160,0.9665375351905823,0.8983531594276428,0.8985155820846558
0.23395784199237823,0,20,79260,0.9665347337722778,0.89838045835495,0.8985245823860168
0.23346039652824402,0,20,79360,0.9666721820831299,0.898440420627594,0.8985329270362854
0.23261022567749023,0,20,79460,0.9669103026390076,0.8985183835029602,0.898607611656189
0.23320189118385315,0,20,79560,0.9667413830757141,0.8984078764915466,0.8984832763671875
0.23315022885799408,0,20,79660,0.966755211353302,0.8984713554382324,0.8985546231269836
0.23401686549186707,0,20,79760,0.9665136337280273,0.8979160189628601,0.8980368971824646
0.2339503914117813,0,20,79860,0.9665312170982361,0.8975027203559875,0.8976101279258728
0.23348213732242584,0,20,79960,0.9666630625724792,0.8978055715560913,0.8979665040969849
0.23350609838962555,0,20,80060,0.966651976108551,0.897842526435852,0.8980262875556946
0.23343229293823242,0,20,80160,0.9666773080825806,0.897814929485321,0.8979755640029907
0.2337024211883545,0,20,80260,0.9665937423706055,0.8976152539253235,0.8978061676025391
0.2333555966615677,0,20,80360,0.9666860699653625,0.8978316783905029,0.8980005383491516
0.2330845445394516,0,20,80460,0.9667605757713318,0.897896945476532,0.8980367183685303
0.28188392519950867,0,21,80493,0.96484375,0.8125,0.8125
0.23625904321670532,0,21,80593,0.9656141400337219,0.8883044719696045,0.8873762488365173
0.2343202829360962,0,21,80693,0.966356635093689,0.8947450518608093,0.8939676880836487
0.242992103099823,0,21,80793,0.9636681079864502,0.8889119625091553,0.8882890343666077
0.24039281904697418,0,21,80893,0.9644943475723267,0.8909757137298584,0.8907418847084045
0.2402976155281067,0,21,80993,0.9645244479179382,0.8909680843353271,0.8909680843353271
0.24033674597740173,0,21,81093,0.9644888639450073,0.8906509876251221,0.8905990123748779
0.23777611553668976,0,21,81193,0.9652485251426697,0.8924750089645386,0.8925641775131226
0.24026361107826233,0,21,81293,0.9645341634750366,0.8909566402435303,0.8909175992012024
0.23872804641723633,0,21,81393,0.9650025963783264,0.8927233815193176,0.8927580714225769
0.23766016960144043,0,21,81493,0.9653333425521851,0.893762469291687,0.8938561677932739
0.23469480872154236,0,21,81593,0.9662205576896667,0.8953508138656616,0.8954359889030457
0.23375636339187622,0,21,81693,0.9664996862411499,0.895191490650177,0.8952435255050659
0.23570998013019562,0,21,81793,0.9659308791160583,0.8938797116279602,0.8939277529716492
0.23581092059612274,0,21,81893,0.9658997654914856,0.8938258290290833,0.8938258290290833
0.23514828085899353,0,21,81993,0.9660944938659668,0.8940706253051758,0.8940289616584778
0.23566623032093048,0,21,82093,0.9659506678581238,0.893913984298706,0.8939725160598755
0.23541845381259918,0,21,82193,0.9660173058509827,0.8940880298614502,0.8941431641578674
0.23612600564956665,0,21,82293,0.9658336639404297,0.8941907286643982,0.8942254185676575
0.23645560443401337,0,21,82393,0.965721070766449,0.89400315284729,0.893970251083374
0.2369071990251541,0,21,82493,0.9656098484992981,0.8940842151641846,0.8940529823303223
0.23610258102416992,0,21,82593,0.9658387899398804,0.8943955302238464,0.8943657875061035
0.23599876463413239,0,21,82693,0.9658740162849426,0.8946217894554138,0.8946501612663269
0.2359202355146408,0,21,82793,0.9658852815628052,0.8947604298591614,0.8948011994361877
0.23533284664154053,0,21,82893,0.9660645127296448,0.8954212069511414,0.8955122828483582
0.2360588163137436,0,21,82993,0.9658563733100891,0.8950669765472412,0.8951919078826904
0.23623394966125488,0,21,83093,0.9657999277114868,0.8949803113937378,0.8951124548912048
0.23615257441997528,0,21,83193,0.9658207297325134,0.8948884606361389,0.8949463367462158
0.23547571897506714,0,21,83293,0.9660176634788513,0.8952717781066895,0.895372211933136
0.23515768349170685,0,21,83393,0.9661127328872681,0.8956179022789001,0.8956825137138367
0.23516878485679626,0,21,83493,0.9661075472831726,0.8956181406974792,0.8957014083862305
0.2349705845117569,0,21,83593,0.9661639332771301,0.8956485986709595,0.8956989645957947
0.23519913852214813,0,21,83693,0.9660921096801758,0.895315945148468,0.8953647017478943
0.23464356362819672,0,21,83793,0.9662524461746216,0.8953821063041687,0.8954483270645142
0.23427364230155945,0,21,83893,0.9663543105125427,0.8955270648002625,0.8955637812614441
0.23420298099517822,0,21,83993,0.966383159160614,0.895681619644165,0.8957083821296692
0.23425358533859253,0,21,84093,0.9663692116737366,0.8955932259559631,0.8956366181373596
0.233851358294487,0,21,84193,0.9664860367774963,0.8958220481872559,0.8958727121353149
0.23346257209777832,0,21,84293,0.9666011333465576,0.8960553407669067,0.896096408367157
0.2616574764251709,0,22,84326,0.9609375,0.875,0.875
0.23807446658611298,0,22,84426,0.9650226831436157,0.8920173048973083,0.8929455280303955
0.2436491698026657,0,22,84526,0.9635434746742249,0.8872823119163513,0.8883706331253052
0.23833361268043518,0,22,84626,0.9652818441390991,0.8917151093482971,0.8924418687820435
0.2360811084508896,0,22,84726,0.9659550786018372,0.8946384191513062,0.8954176902770996
0.23684583604335785,0,22,84826,0.9657022356987,0.894835352897644,0.8954590559005737
0.23631837964057922,0,22,84926,0.9658858180046082,0.8957986831665039,0.8964226245880127
0.2343066781759262,0,22,85026,0.9664358496665955,0.8972449898719788,0.8978245258331299
0.23341652750968933,0,22,85126,0.9667198061943054,0.8975499272346497,0.8980181217193604
0.2321745604276657,0,22,85226,0.9670512676239014,0.8979606032371521,0.8984461426734924
0.23266027867794037,0,22,85326,0.9669180512428284,0.8971965312957764,0.8976648449897766
0.23110225796699524,0,22,85426,0.9673511385917664,0.897593080997467,0.8978769183158875
0.23018310964107513,0,22,85526,0.9676008224487305,0.8978976011276245,0.8981577754020691
0.22957883775234222,0,22,85626,0.967753529548645,0.8984194993972778,0.8986837267875671
0.2287418097257614,0,22,85726,0.96800696849823,0.8993799090385437,0.8996252417564392
0.2296823263168335,0,22,85826,0.9677444100379944,0.8986717462539673,0.8989840149879456
0.23032262921333313,0,22,85926,0.9675590991973877,0.8983447551727295,0.8985399603843689
0.2302093654870987,0,22,86026,0.9675920605659485,0.898093044757843,0.89825838804245
0.22992298007011414,0,22,86126,0.9676631689071655,0.8983724117279053,0.8984938859939575
0.22979596257209778,0,22,86226,0.9676889777183533,0.8984745144844055,0.89860600233078
0.22863346338272095,0,22,86326,0.9680202007293701,0.899144172668457,0.8992691040039062
0.22717894613742828,0,22,86426,0.9684317111968994,0.8999732136726379,0.9001665711402893
0.2271619737148285,0,22,86526,0.9684405326843262,0.9000454545021057,0.9002442359924316
0.22732457518577576,0,22,86626,0.968375027179718,0.899608850479126,0.8998533487319946
0.2265995591878891,0,22,86726,0.9685773849487305,0.90031498670578,0.9005622863769531
0.2276681363582611,0,22,86826,0.9682796597480774,0.8997275829315186,0.8999900221824646
0.22726157307624817,0,22,86926,0.9683835506439209,0.8999062776565552,0.9001826047897339
0.22674980759620667,0,22,87026,0.9685284495353699,0.9005692601203918,0.9008237719535828
0.22606498003005981,0,22,87126,0.9687159657478333,0.900939404964447,0.9011737108230591
0.22678923606872559,0,22,87226,0.9685152769088745,0.9005946516990662,0.9008100628852844
0.2270396500825882,0,22,87326,0.9684348702430725,0.900439441204071,0.9006372690200806
0.2276073843240738,0,22,87426,0.968285322189331,0.90025395154953,0.9004353284835815
0.2274775356054306,0,22,87526,0.9683164954185486,0.9001776576042175,0.9004217386245728
0.22742082178592682,0,22,87626,0.9683302044868469,0.9001439213752747,0.9003521800041199
0.22703921794891357,0,22,87726,0.9684323072433472,0.900415301322937,0.9005990624427795
0.22689659893512726,0,22,87826,0.9684745669364929,0.9003945589065552,0.9005641341209412
0.2270650863647461,0,22,87926,0.9684298038482666,0.9003662467002869,0.9005311131477356
0.22703830897808075,0,22,88026,0.9684398174285889,0.9004154205322266,0.9005505442619324
0.2265480011701584,0,22,88126,0.9685766100883484,0.9006429314613342,0.9007498025894165
0.2974088788032532,0,23,88159,0.9453125,0.9375,0.9375
0.2229422628879547,0,23,88259,0.9696491360664368,0.9009901285171509,0.8997524976730347
0.22966350615024567,0,23,88359,0.967562198638916,0.896610677242279,0.8958333134651184
0.23306676745414734,0,23,88459,0.9666605591773987,0.8947259187698364,0.8943106532096863
0.229810431599617,0,23,88559,0.9675614833831787,0.8961970210075378,0.8957294225692749
0.2268633097410202,0,23,88659,0.9684100151062012,0.8971431851387024,0.8968313336372375
0.22836318612098694,0,23,88759,0.9680107831954956,0.895850658416748,0.8953827023506165
0.22673308849334717,0,23,88859,0.9685202836990356,0.8974679112434387,0.8971112966537476
0.227142795920372,0,23,88959,0.9683899283409119,0.8973548412322998,0.8970037698745728
0.22483129799365997,0,23,89059,0.9690054655075073,0.8980993628501892,0.897821843624115
0.2264925241470337,0,23,89159,0.9685572385787964,0.8978209495544434,0.8974775075912476
0.22518272697925568,0,23,89259,0.9689220786094666,0.8984445929527283,0.8982175588607788
0.22497417032718658,0,23,89359,0.9689916968345642,0.8987562656402588,0.8985741138458252
0.22558870911598206,0,23,89459,0.9688289761543274,0.8988518714904785,0.8987317681312561
0.22462837398052216,0,23,89559,0.9690924882888794,0.8989337682723999,0.8988668918609619
0.22445471584796906,0,23,89659,0.9691463112831116,0.8990672826766968,0.8989840149879456
0.2245282232761383,0,23,89759,0.9691250324249268,0.8990865349769592,0.8990084528923035
0.2239995300769806,0,23,89859,0.9692699313163757,0.8994525074958801,0.8992871642112732
0.2246161848306656,0,23,89959,0.969103217124939,0.8991358876228333,0.8989450335502625
0.2251266986131668,0,23,90059,0.9689642786979675,0.8990005254745483,0.8988361358642578
0.22515979409217834,0,23,90159,0.9689522385597229,0.8993003368377686,0.899144172668457
0.22526158392429352,0,23,90259,0.9689273834228516,0.899021327495575,0.8988577127456665
0.22515758872032166,0,23,90359,0.9689571261405945,0.8989095687866211,0.898739218711853
0.22532887756824493,0,23,90459,0.9689096808433533,0.8989705443382263,0.8987939953804016
0.22426319122314453,0,23,90559,0.9691934585571289,0.8990654945373535,0.8988962769508362
0.22518141567707062,0,23,90659,0.9689511060714722,0.8987904787063599,0.8986905217170715
0.22519776225090027,0,23,90759,0.9689459800720215,0.8987528681755066,0.8986687660217285
0.22512902319431305,0,23,90859,0.9689613580703735,0.8987180590629578,0.8985792398452759
0.22474166750907898,0,23,90959,0.969086766242981,0.8991766571998596,0.8990539312362671
0.22546395659446716,0,23,91059,0.9688901305198669,0.899215817451477,0.8991080522537231
0.22555333375930786,0,23,91159,0.968862771987915,0.8992002606391907,0.8990544676780701
0.225892573595047,0,23,91259,0.9687680602073669,0.8991152048110962,0.8989841938018799
0.22593741118907928,0,23,91359,0.9687586426734924,0.8991623520851135,0.8990159034729004
0.2256125658750534,0,23,91459,0.9688411951065063,0.8994717597961426,0.8993297219276428
0.2246556282043457,0,23,91559,0.9690961837768555,0.8999099731445312,0.8997721076011658
0.224503293633461,0,23,91659,0.9691380262374878,0.9000731706619263,0.8999392986297607
0.2245880365371704,0,23,91759,0.9691179990768433,0.9001145362854004,0.8999583721160889
0.22485508024692535,0,23,91859,0.9690378308296204,0.8999679088592529,0.8998075127601624
0.22476646304130554,0,23,91959,0.9690647721290588,0.9000263214111328,0.8998454213142395
0.12889696657657623,0,24,91992,0.99609375,0.9375,0.9375
0.20979470014572144,0,24,92092,0.9730671644210815,0.90625,0.906559407711029
0.22242072224617004,0,24,92192,0.9697242975234985,0.9031405448913574,0.9029850959777832
0.22787189483642578,0,24,92292,0.9681606292724609,0.8983596563339233,0.8980481624603271
0.22379255294799805,0,24,92392,0.9693211913108826,0.8998597264289856,0.8996259570121765
0.2260211706161499,0,24,92492,0.9687881469726562,0.9003243446350098,0.9001995921134949
0.2258853316307068,0,24,92592,0.9688147306442261,0.9009983539581299,0.9008943438529968
0.22474825382232666,0,24,92692,0.9691561460494995,0.9029957056045532,0.90281742811203
0.22451844811439514,0,24,92792,0.9692258238792419,0.9028558135032654,0.9027777910232544
0.224190354347229,0,24,92892,0.9693091511726379,0.9033018946647644,0.9031631350517273
0.2247561365365982,0,24,92992,0.9691469669342041,0.9024725556373596,0.9023476243019104
0.2225300520658493,0,24,93092,0.9697473049163818,0.903610348701477,0.9035536050796509
0.22243502736091614,0,24,93192,0.9697991013526917,0.9038561582565308,0.9038822054862976
0.22316136956214905,0,24,93292,0.9696017503738403,0.9032955169677734,0.9033915996551514
0.22262534499168396,0,24,93392,0.9697534441947937,0.903394877910614,0.9035063982009888
0.22199255228042603,0,24,93492,0.9699257016181946,0.9033560752868652,0.9034394025802612
0.22191408276557922,0,24,93592,0.9699415564537048,0.9033026099205017,0.9034197330474854
0.22177857160568237,0,24,93692,0.9699749946594238,0.9034391641616821,0.9036228656768799
0.22306841611862183,0,24,93792,0.9696242809295654,0.9023632407188416,0.9024847149848938
0.2231207937002182,0,24,93892,0.9696036577224731,0.9025677442550659,0.9027156829833984
0.222850501537323,0,24,93992,0.9696736335754395,0.9027829766273499,0.9029235243797302
0.22180910408496857,0,24,94092,0.9699408411979675,0.9031562209129333,0.903260350227356
0.22100965678691864,0,24,94192,0.9701550602912903,0.9034103751182556,0.9034813642501831
0.22092337906360626,0,24,94292,0.9701870083808899,0.9035338163375854,0.903574526309967
0.2195541113615036,0,24,94392,0.9705532789230347,0.9038681983947754,0.9039202332496643
0.2204495370388031,0,24,94492,0.9703095555305481,0.9033761620521545,0.9034386277198792
0.22054553031921387,0,24,94592,0.9702783226966858,0.9033064246177673,0.9033304452896118
0.2206459492444992,0,24,94692,0.9702475666999817,0.9031724333763123,0.9031839966773987
0.21942874789237976,0,24,94792,0.9705765843391418,0.9038289785385132,0.903895914554596
0.22009418904781342,0,24,94892,0.9703956842422485,0.9035138487815857,0.9035893082618713
0.2202083170413971,0,24,94992,0.9703583121299744,0.9031156301498413,0.9031989574432373
0.22030465304851532,0,24,95092,0.9703277349472046,0.9032570123672485,0.9033779501914978
0.22038963437080383,0,24,95192,0.9703070521354675,0.9031260013580322,0.9032333493232727
0.22002734243869781,0,24,95292,0.9704015254974365,0.9031354188919067,0.903286874294281
0.21948789060115814,0,24,95392,0.9705425500869751,0.9031626582145691,0.9033005237579346
0.21906869113445282,0,24,95492,0.9706530570983887,0.903134822845459,0.9032776355743408
0.2190484255552292,0,24,95592,0.9706563949584961,0.9031779170036316,0.903308093547821
0.21909312903881073,0,24,95692,0.9706403613090515,0.9032356142997742,0.90337073802948
0.2187126725912094,0,24,95792,0.9707381725311279,0.9033395648002625,0.9034957885742188
0.17967413365840912,0,25,95825,0.984375,0.875,0.875
0.22592264413833618,0,25,95925,0.9684680104255676,0.9003713130950928,0.9009901285171509
0.233988955616951,0,25,96025,0.9663188457489014,0.8972325921058655,0.8973880410194397
0.24005968868732452,0,25,96125,0.9645126461982727,0.892234206199646,0.892234206199646
0.2320690006017685,0,25,96225,0.9668585062026978,0.8958852887153625,0.8958852887153625
0.22917583584785461,0,25,96325,0.9676589369773865,0.8960828185081482,0.8960828185081482
0.22921042144298553,0,25,96425,0.9677280187606812,0.8967345952987671,0.8966306447982788
0.22682492434978485,0,25,96525,0.9684126973152161,0.8979582786560059,0.8978245258331299
0.2256898134946823,0,25,96625,0.9687346816062927,0.898798406124115,0.8987203240394592
0.2223702222108841,0,25,96725,0.9696298837661743,0.9004231691360474,0.9003190994262695
0.22266140580177307,0,25,96825,0.9695568680763245,0.9000374674797058,0.8999750018119812
0.22158555686473846,0,25,96925,0.9698534607887268,0.9007152318954468,0.9006584882736206
0.22106342017650604,0,25,97025,0.9700067043304443,0.9012021422386169,0.901228129863739
0.21995414793491364,0,25,97125,0.9703037738800049,0.9017582535743713,0.9017582535743713
