loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.24751944839954376,0,12,64532,0.9625080227851868,0.8909325003623962,0.8908674120903015
0.24782337248325348,0,12,64632,0.9624263644218445,0.8907906413078308,0.8907149434089661
0.24841926991939545,0,12,64732,0.9622319936752319,0.8901181221008301,0.890056848526001
0.24817462265491486,0,12,64832,0.962293267250061,0.889971911907196,0.8898885846138
0.24836252629756927,0,12,64932,0.9622518420219421,0.8899148106575012,0.8897991180419922
0.24848484992980957,0,12,65032,0.9622260332107544,0.8898496031761169,0.8897370100021362
0.24894070625305176,0,12,65132,0.9620970487594604,0.8896890878677368,0.8895904421806335
0.24900415539741516,0,12,65232,0.9620855450630188,0.889600932598114,0.8894727826118469
0.24836160242557526,0,12,65332,0.9622803926467896,0.8900066614151001,0.8898192048072815
0.24766701459884644,0,12,65432,0.9624879956245422,0.8903417587280273,0.8901894092559814
0.24757546186447144,0,12,65532,0.9625254273414612,0.8904030919075012,0.8902642130851746
0.24711352586746216,0,12,65632,0.9626662135124207,0.8904905915260315,0.8903937339782715
0.2466205358505249,0,12,65732,0.9628155827522278,0.8908202648162842,0.8907256126403809
0.24646365642547607,0,12,65832,0.9628578424453735,0.8907650113105774,0.8906909823417664
0.24659445881843567,0,12,65932,0.9628136157989502,0.8906487822532654,0.8905672430992126
0.24692808091640472,0,12,66032,0.9627054333686829,0.8903247714042664,0.8902361392974854
0.24666178226470947,0,12,66132,0.9627929329872131,0.8905957341194153,0.8905089497566223
0.24641354382038116,0,12,66232,0.9628590941429138,0.890626072883606,0.8905325531959534
0.2465316653251648,0,12,66332,0.9628223180770874,0.8906052112579346,0.8905385732650757
0.2467842996120453,0,12,66432,0.9627464413642883,0.8905361890792847,0.890511691570282
0.34520837664604187,0,13,66443,0.8888888955116272,0.8333333134651184,0.8333333134651184
0.2560601830482483,0,13,66543,0.9600329399108887,0.8869637250900269,0.8861386179924011
0.24687597155570984,0,13,66643,0.9628444910049438,0.89552241563797,0.8951078057289124
0.2487831562757492,0,13,66743,0.9622992277145386,0.8928571343421936,0.8923034071922302
0.2456607222557068,0,13,66843,0.9631366729736328,0.893183708190918,0.8925602436065674
0.2430194914340973,0,13,66943,0.9638606905937195,0.8940452337265015,0.8935462236404419
0.2431047260761261,0,13,67043,0.9637542963027954,0.8933721780776978,0.892817497253418
0.24742470681667328,0,13,67143,0.962563157081604,0.8910484910011292,0.89051353931427
0.24907928705215454,0,13,67243,0.9620895981788635,0.8906055092811584,0.8901373147964478
0.24990427494049072,0,13,67343,0.9618311524391174,0.8885959982872009,0.8881797790527344
0.24890531599521637,0,13,67443,0.9621027112007141,0.8884865045547485,0.8881951570510864
0.2481147050857544,0,13,67543,0.9623628258705139,0.889153778553009,0.8890402913093567
0.2462252378463745,0,13,67643,0.9628831148147583,0.8899875283241272,0.890091598033905
0.24610702693462372,0,13,67743,0.9629512429237366,0.890532910823822,0.8906610012054443
0.24527576565742493,0,13,67843,0.9632350206375122,0.8912978768348694,0.8915060758590698
0.24416513741016388,0,13,67943,0.9635495543479919,0.8914057016372681,0.8916277885437012
0.2454180270433426,0,13,68043,0.9632079005241394,0.8908234238624573,0.8910056352615356
0.2441297173500061,0,13,68143,0.9635615348815918,0.8914119005203247,0.8915343880653381
0.24354776740074158,0,13,68243,0.9637424349784851,0.8921663761138916,0.8922820687294006
0.24413153529167175,0,13,68343,0.963577926158905,0.8920962810516357,0.8922497034072876
0.24426262080669403,0,13,68443,0.9635335206985474,0.8918040990829468,0.891970694065094
0.24461480975151062,0,13,68543,0.9634146094322205,0.8912621140480042,0.8914802670478821
0.2444198727607727,0,13,68643,0.9634526968002319,0.8911479711532593,0.8913372755050659
0.24420277774333954,0,13,68743,0.9635400176048279,0.891351580619812,0.8915326595306396
0.24365602433681488,0,13,68843,0.963693380355835,0.8914688229560852,0.8915729522705078
0.242901012301445,0,13,68943,0.9639133214950562,0.8918099403381348,0.891976535320282
0.2434123009443283,0,13,69043,0.9637731909751892,0.8916602730751038,0.8917723894119263
0.24360164999961853,0,13,69143,0.9637149572372437,0.8915833830833435,0.8917067646980286
0.24384872615337372,0,13,69243,0.9636503458023071,0.8916309475898743,0.8917350769042969
0.24410180747509003,0,13,69343,0.9635583162307739,0.8915029168128967,0.8916178345680237
0.24412700533866882,0,13,69443,0.9635348320007324,0.8914250731468201,0.8915084004402161
0.24337828159332275,0,13,69543,0.963748574256897,0.8916344046592712,0.8916747570037842
0.24377676844596863,0,13,69643,0.9636538028717041,0.8916484713554382,0.8916744589805603
0.24330273270606995,0,13,69743,0.963789701461792,0.8919519186019897,0.8920024037361145
0.24355612695217133,0,13,69843,0.9637182950973511,0.8917352557182312,0.891821026802063
0.2431005835533142,0,13,69943,0.9638378620147705,0.8917809128761292,0.8918642401695251
0.24341902136802673,0,13,70043,0.9637587666511536,0.891835629940033,0.8919281959533691
0.2437332570552826,0,13,70143,0.9636771082878113,0.8919211030006409,0.8919886350631714
0.2445409893989563,0,13,70243,0.9634401202201843,0.8914321064949036,0.8914759159088135
0.24467583000659943,0,13,70343,0.96339350938797,0.8913633227348328,0.8913739919662476
0.24480432271957397,0,13,70443,0.9633578062057495,0.8914437890052795,0.8914437890052795
0.24420863389968872,0,13,70543,0.963539719581604,0.8916727900505066,0.8916727900505066
0.2440870851278305,0,13,70643,0.9635764360427856,0.8918213844299316,0.8918709754943848
0.24349741637706757,0,13,70743,0.963748037815094,0.8921278119087219,0.8921762108802795
0.24332891404628754,0,13,70843,0.9637974500656128,0.8922119736671448,0.892278254032135
0.24344517290592194,0,13,70943,0.9637600779533386,0.8922368884086609,0.8923017382621765
0.24306267499923706,0,13,71043,0.9638676643371582,0.8923332095146179,0.8924146890640259
0.24309410154819489,0,13,71143,0.9638547301292419,0.8924519419670105,0.8924519419670105
0.24337421357631683,0,13,71243,0.9637786746025085,0.8923401236534119,0.8923314809799194
0.24329118430614471,0,13,71343,0.9637972116470337,0.8923348784446716,0.8923348784446716
0.24343013763427734,0,13,71443,0.9637519121170044,0.8922882080078125,0.8922715187072754
0.24312908947467804,0,13,71543,0.9638488292694092,0.8925047516822815,0.892488420009613
0.19431047141551971,0,14,71554,0.993055522441864,0.9166666865348816,0.9166666865348816
0.2295876145362854,0,14,71654,0.9678163528442383,0.8989273905754089,0.8985148668289185
0.22995251417160034,0,14,71754,0.9677101373672485,0.8998756408691406,0.8996683359146118
0.24161452054977417,0,14,71854,0.964396595954895,0.8957641124725342,0.8959025740623474
0.24290890991687775,0,14,71954,0.9640156626701355,0.8949501514434814,0.895261824131012
0.2409958392381668,0,14,72054,0.9645823836326599,0.8952927589416504,0.8953759074211121
0.24049358069896698,0,14,72154,0.9646924734115601,0.8953133821487427,0.8953133821487427
0.244735449552536,0,14,72254,0.9634501934051514,0.8930694460868835,0.8928911089897156
0.2460022121667862,0,14,72354,0.9631197452545166,0.8932064175605774,0.8929463028907776
0.24616305530071259,0,14,72454,0.9630677103996277,0.8929430246353149,0.8926193118095398
0.24357187747955322,0,14,72554,0.9638161063194275,0.8937312960624695,0.8934398889541626
0.24349531531333923,0,14,72654,0.9638319611549377,0.8939222097396851,0.8935815691947937
0.24309726059436798,0,14,72754,0.9639545679092407,0.8942201137542725,0.8938384652137756
0.24421963095664978,0,14,72854,0.9636148810386658,0.8931911587715149,0.8928388357162476
0.2421821802854538,0,14,72954,0.9641932249069214,0.8940042853355408,0.8935878872871399
0.2428390085697174,0,14,73054,0.9640098810195923,0.893598735332489,0.893237829208374
0.24234850704669952,0,14,73154,0.9641698002815247,0.8937382698059082,0.893451988697052
0.2406747192144394,0,14,73254,0.9646559357643127,0.8945473432540894,0.8942778706550598
0.24040170013904572,0,14,73354,0.9647541642189026,0.8950351476669312,0.8947343826293945
0.24085670709609985,0,14,73454,0.9645975828170776,0.8945292234420776,0.8942223191261292
0.24145875871181488,0,14,73554,0.9644246101379395,0.8942820429801941,0.8940113186836243
0.24133490025997162,0,14,73654,0.9644685387611389,0.8944550156593323,0.8942170143127441
0.24132417142391205,0,14,73754,0.9644772410392761,0.8946312069892883,0.8943662047386169
0.24045011401176453,0,14,73854,0.9647261500358582,0.8950275182723999,0.8947921395301819
0.23944191634655,0,14,73954,0.9650153517723083,0.8953213691711426,0.8950784206390381
0.23841165006160736,0,14,74054,0.9653289914131165,0.8957917094230652,0.895541787147522
0.2385912537574768,0,14,74154,0.9652813673019409,0.8955049514770508,0.8952646255493164
0.2384202778339386,0,14,74254,0.9653204679489136,0.8956250548362732,0.895409107208252
0.23841214179992676,0,14,74354,0.9653225541114807,0.8956027626991272,0.8954539895057678
0.23874801397323608,0,14,74454,0.9652166962623596,0.8950936198234558,0.8949213027954102
0.23928694427013397,0,14,74554,0.9650487303733826,0.8945074081420898,0.8943685293197632
0.23864758014678955,0,14,74654,0.9652116894721985,0.8944829702377319,0.8943620324134827
0.2391074150800705,0,14,74754,0.9650890827178955,0.8944860696792603,0.8943559527397156
0.23890438675880432,0,14,74854,0.9651421904563904,0.8947667479515076,0.8946531414985657
0.2391207218170166,0,14,74954,0.9650717377662659,0.8944917917251587,0.894393801689148
0.23935304582118988,0,14,75054,0.9650067687034607,0.894446849822998,0.8943873047828674
0.23866738379001617,0,14,75154,0.9651986956596375,0.8947630524635315,0.8946820497512817
0.23894932866096497,0,14,75254,0.9651225209236145,0.8945893049240112,0.8945330381393433
0.23959772288799286,0,14,75354,0.9649355411529541,0.8941177725791931,0.8940629363059998
0.23938997089862823,0,14,75454,0.9649882912635803,0.8942258358001709,0.8941510915756226
0.23974058032035828,0,14,75554,0.9649002552032471,0.8942035436630249,0.8941723108291626
0.23950858414173126,0,14,75654,0.9649549126625061,0.8941924571990967,0.8941315412521362
0.23919551074504852,0,14,75754,0.9650558233261108,0.8943703770637512,0.8942910432815552
0.23905853927135468,0,14,75854,0.9650971293449402,0.8943753242492676,0.8942881226539612
0.23914392292499542,0,14,75954,0.9650691747665405,0.8944084644317627,0.8943232893943787
0.23962755501270294,0,14,76054,0.9649293422698975,0.8940790891647339,0.8940235376358032
0.23932838439941406,0,14,76154,0.9650065898895264,0.8942440152168274,0.8941715359687805
0.23932750523090363,0,14,76254,0.9650053381919861,0.8941714763641357,0.8941182494163513
0.23948249220848083,0,14,76354,0.9649590849876404,0.8940238356590271,0.8939456939697266
0.23941431939601898,0,14,76454,0.9649788737297058,0.894077718257904,0.8939841985702515
0.2399185597896576,0,14,76554,0.9648250341415405,0.8936796188354492,0.8935879468917847
0.23994392156600952,0,14,76654,0.9648184180259705,0.8936728239059448,0.893599271774292
0.5658746361732483,0,15,76665,0.8402777910232544,0.75,0.75
0.23858194053173065,0,15,76765,0.9652451276779175,0.8997524976730347,0.9001650214195251
0.21964280307292938,0,15,76865,0.9705336689949036,0.9087893962860107,0.9092040061950684
0.22504505515098572,0,15,76965,0.9690493941307068,0.9032391905784607,0.9031007885932922
0.22681480646133423,0,15,77065,0.9685561060905457,0.9009767174720764,0.9012884497642517
0.2240581065416336,0,15,77165,0.9692609310150146,0.9011144638061523,0.9013639092445374
0.2253500074148178,0,15,77265,0.9689147472381592,0.9015529751777649,0.9019689559936523
0.2306823879480362,0,15,77365,0.9674426913261414,0.898597240447998,0.8989538550376892
0.23306113481521606,0,15,77465,0.9667884111404419,0.8974198698997498,0.8977320194244385
0.23456695675849915,0,15,77565,0.9663684368133545,0.8975212574005127,0.8977987170219421
0.23462723195552826,0,15,77665,0.9663114547729492,0.8961871266365051,0.8965201377868652
0.23655357956886292,0,15,77765,0.9657967686653137,0.8950574994087219,0.8953224420547485
0.23645123839378357,0,15,77865,0.9658231735229492,0.8952955603599548,0.8954343795776367
0.23711106181144714,0,15,77965,0.9656850695610046,0.8958813548088074,0.8959774374961853
0.23440934717655182,0,15,78065,0.9664703607559204,0.8973947167396545,0.8974542021751404
0.2351311892271042,0,15,78165,0.9662827253341675,0.8964024186134338,0.8965134620666504
0.23503193259239197,0,15,78265,0.966299295425415,0.8958463668823242,0.8958984017372131
0.23425155878067017,0,15,78365,0.9665209054946899,0.8964334726333618,0.8964824676513672
0.23356038331985474,0,15,78465,0.9667167067527771,0.8959836959838867,0.8959836959838867
0.2340886890888214,0,15,78565,0.966556191444397,0.8954497575759888,0.8954497575759888
0.23485413193702698,0,15,78665,0.9663156867027283,0.894865095615387,0.8948025703430176
0.23427946865558624,0,15,78765,0.9664695858955383,0.8948318362236023,0.8948119878768921
0.23362784087657928,0,15,78865,0.9666524529457092,0.8953695297241211,0.8953127264976501
0.23322786390781403,0,15,78965,0.9667559862136841,0.8955345749855042,0.8955164551734924
0.2319841980934143,0,15,79065,0.9670995473861694,0.8962758779525757,0.896258533000946
0.2315390706062317,0,15,79165,0.967245876789093,0.8965746760368347,0.8965413570404053
0.23193199932575226,0,15,79265,0.9671320915222168,0.8964821100234985,0.8964501023292542
0.23229148983955383,0,15,79365,0.9670116305351257,0.8961804509162903,0.896118700504303
0.2319052815437317,0,15,79465,0.9671228528022766,0.896718442440033,0.8966440558433533
0.23281864821910858,0,15,79565,0.9668684005737305,0.8963432312011719,0.8962714076042175
0.23270650207996368,0,15,79665,0.9668939113616943,0.8964372873306274,0.8963678479194641
0.23215404152870178,0,15,79765,0.9670454263687134,0.8969821333885193,0.8969149589538574
0.2322981208562851,0,15,79865,0.9670093059539795,0.897024393081665,0.8969593048095703
0.2324533760547638,0,15,79965,0.9669657349586487,0.8969756364822388,0.896899938583374
0.23321112990379333,0,15,80065,0.9667503833770752,0.8965867757797241,0.896525502204895
0.23330587148666382,0,15,80165,0.9667194485664368,0.8966842889785767,0.8966485857963562
0.23326878249645233,0,15,80265,0.9667261838912964,0.8964408040046692,0.8964176774024963
0.2333054542541504,0,15,80365,0.9667266607284546,0.8966946005821228,0.8966720700263977
0.2335139811038971,0,15,80465,0.9666717052459717,0.8967157602310181,0.8966719508171082
0.2339119017124176,0,15,80565,0.9665511250495911,0.8963727355003357,0.8962659239768982
0.23342327773571014,0,15,80665,0.966687023639679,0.8966091871261597,0.8965050578117371
0.2332153618335724,0,15,80765,0.9667497873306274,0.8966308832168579,0.8965293169021606
0.23275159299373627,0,15,80865,0.9668827652931213,0.8968400359153748,0.8967507481575012
0.2327803522348404,0,15,80965,0.9668715596199036,0.8966906666755676,0.8966131806373596
0.23268190026283264,0,15,81065,0.9669085144996643,0.8968416452407837,0.8967848420143127
0.2326023131608963,0,15,81165,0.9669327139854431,0.8971339464187622,0.8970969319343567
0.23254702985286713,0,15,81265,0.9669476747512817,0.8971419334411621,0.8971238136291504
0.23251007497310638,0,15,81365,0.9669581651687622,0.8972116112709045,0.8971849679946899
0.23235942423343658,0,15,81465,0.9670001864433289,0.8972262740135193,0.89719158411026
0.23205673694610596,0,15,81565,0.9670842885971069,0.8974359035491943,0.8974018692970276
0.23191209137439728,0,15,81665,0.9671232104301453,0.8976121544837952,0.8975704908370972
0.2325044423341751,0,15,81765,0.9669736623764038,0.897479236125946,0.8974384069442749
0.143190398812294,0,16,81776,0.9930555820465088,0.9166666865348816,0.9166666865348816
0.22631923854351044,0,16,81876,0.9688000679016113,0.8964521288871765,0.8976897597312927
0.20871342718601227,0,16,81976,0.9735106825828552,0.9063017964363098,0.907131016254425
0.21956101059913635,0,16,82076,0.9705918431282043,0.9024086594581604,0.9031007885932922
0.22427713871002197,0,16,82176,0.9693979620933533,0.9004572033882141,0.9006649851799011
0.22431759536266327,0,16,82276,0.9694074988365173,0.9008649587631226,0.9010312557220459
0.22520875930786133,0,16,82376,0.9691437482833862,0.8998890519142151,0.89961177110672
0.23027600347995758,0,16,82476,0.9677272439002991,0.8969329595565796,0.8968140482902527
0.22972649335861206,0,16,82576,0.9678502082824707,0.8978360295295715,0.8977320194244385
0.2310667335987091,0,16,82676,0.9674951434135437,0.8973363041877747,0.8972437977790833
0.2317960411310196,0,16,82776,0.9672662019729614,0.8971028923988342,0.8971028923988342
0.23229371011257172,0,16,82876,0.9671000242233276,0.8966091275215149,0.8966091275215149
0.23168668150901794,0,16,82976,0.9672348499298096,0.8967527151107788,0.8966833353042603
0.23137694597244263,0,16,83076,0.9673277139663696,0.8975467681884766,0.8975147604942322
0.2287488430738449,0,16,83176,0.9680687785148621,0.8987925052642822,0.8987627625465393
0.2303132563829422,0,16,83276,0.9676287770271301,0.8974850177764893,0.8974572420120239
0.2286173701286316,0,16,83376,0.9680967330932617,0.8981886506080627,0.8980845212936401
0.22726640105247498,0,16,83476,0.9684532284736633,0.8994219303131104,0.899372935295105
0.22752435505390167,0,16,83576,0.9683778285980225,0.8992457985877991,0.8991763591766357
0.22838030755519867,0,16,83676,0.9681344032287598,0.8984087109565735,0.8983868360519409
0.2281578779220581,0,16,83776,0.968204915523529,0.8989880084991455,0.8989672064781189
0.22881747782230377,0,16,83876,0.9680198431015015,0.8989766836166382,0.8989369869232178
0.2284509539604187,0,16,83976,0.9681158661842346,0.8990988731384277,0.899023175239563
0.22864587604999542,0,16,84076,0.9680702090263367,0.8988483548164368,0.8987758755683899
0.2284313291311264,0,16,84176,0.9681402444839478,0.8991045355796814,0.8990350961685181
0.22824011743068695,0,16,84276,0.968189537525177,0.8991403579711914,0.899107038974762
0.22788874804973602,0,16,84376,0.9682778120040894,0.8997340798377991,0.8997180461883545
0.22749172151088715,0,16,84476,0.9683883786201477,0.9000833034515381,0.9000987410545349
0.22782662510871887,0,16,84576,0.9683191776275635,0.9000654816627502,0.9000654816627502
0.22834262251853943,0,16,84676,0.9681737422943115,0.8998333811759949,0.8998333811759949
0.22788316011428833,0,16,84776,0.9682886004447937,0.8999361395835876,0.8999500274658203
0.2275293469429016,0,16,84876,0.9683862924575806,0.8999113440513611,0.8998978734016418
0.22760926187038422,0,16,84976,0.9683830142021179,0.900070309638977,0.9000572562217712
0.22691459953784943,0,16,85076,0.9685747027397156,0.9004846811294556,0.9004594683647156
0.22771672904491425,0,16,85176,0.9683566093444824,0.9003111720085144,0.9002498984336853
0.2274571657180786,0,16,85276,0.9684258699417114,0.9002785086631775,0.9002903699874878
0.22717314958572388,0,16,85376,0.9685050249099731,0.9002128839492798,0.9002360701560974
0.22755728662014008,0,16,85476,0.9684010744094849,0.9001733660697937,0.9001846313476562
0.22796699404716492,0,16,85576,0.9682924747467041,0.9000372886657715,0.9000482559204102
0.22806531190872192,0,16,85676,0.9682589769363403,0.8995129466056824,0.8995129466056824
0.22804221510887146,0,16,85776,0.9682695865631104,0.8995667695999146,0.8995667695999146
0.22777621448040009,0,16,85876,0.968337893486023,0.899638295173645,0.8996179699897766
0.22735968232154846,0,16,85976,0.9684563279151917,0.8998551964759827,0.8998254537582397
0.22743889689445496,0,16,86076,0.9684402346611023,0.8998101353645325,0.8997907638549805
0.22705595195293427,0,16,86176,0.9685371518135071,0.900098443031311,0.9000795483589172
0.22690357267856598,0,16,86276,0.9685800075531006,0.9002814292907715,0.9002628922462463
0.22713235020637512,0,16,86376,0.9685208797454834,0.9001213312149048,0.9001122713088989
0.22688663005828857,0,16,86476,0.9685904383659363,0.9004644155502319,0.9004467129707336
0.2267952561378479,0,16,86576,0.9686183333396912,0.9004026651382446,0.9004026651382446
0.22673000395298004,0,16,86676,0.9686418175697327,0.9005815386772156,0.9005815386772156
0.226859450340271,0,16,86776,0.9686012864112854,0.9004116058349609,0.9004198908805847
0.2268550544977188,0,16,86876,0.9686080813407898,0.9004279971122742,0.9004279971122742
0.17284123599529266,0,17,86887,0.993055522441864,0.9166666865348816,0.9166666865348816
0.2010689079761505,0,17,86987,0.9752403497695923,0.9005775451660156,0.9009901285171509
0.2015574723482132,0,17,87087,0.9750586748123169,0.9025704860687256,0.9029850959777832
0.2087622731924057,0,17,87187,0.9732986092567444,0.9003322124481201,0.9008859395980835
0.21836620569229126,0,17,87287,0.9707816243171692,0.8990024924278259,0.8990024924278259
0.22035767138004303,0,17,87387,0.9702185988426208,0.8977046012878418,0.8977046012878418
0.2231408953666687,0,17,87487,0.9694715142250061,0.8955906629562378,0.8958680033683777
0.22813305258750916,0,17,87587,0.9681472182273865,0.8942582011222839,0.8944365382194519
0.22922015190124512,0,17,87687,0.9677788615226746,0.8941947817802429,0.894298791885376
0.23041324317455292,0,17,87787,0.9674521684646606,0.8940529227256775,0.8941916227340698
0.23047305643558502,0,17,87887,0.9674316048622131,0.8939393758773804,0.8941891193389893
0.22915494441986084,0,17,87987,0.9678043723106384,0.8947169184684753,0.8950953483581543
0.2281283289194107,0,17,88087,0.9680970907211304,0.8958159685134888,0.8961976170539856
0.22769112884998322,0,17,88187,0.9682132601737976,0.8963297605514526,0.8966820240020752
0.2261052429676056,0,17,88287,0.96866375207901,0.8971865177154541,0.8976326584815979
0.22666451334953308,0,17,88387,0.9685222506523132,0.8969298005104065,0.8973461985588074
0.22644928097724915,0,17,88487,0.9685996174812317,0.896991491317749,0.8973557949066162
0.22553156316280365,0,17,88587,0.9688627123832703,0.8979032039642334,0.8982461094856262
0.22516833245754242,0,17,88687,0.9689635038375854,0.8979964852333069,0.8983435034751892
0.2260393351316452,0,17,88787,0.9687266945838928,0.8981238007545471,0.8984306454658508
0.22606869041919708,0,17,88887,0.9687115550041199,0.89830082654953,0.8985923528671265
0.22539928555488586,0,17,88987,0.9689083099365234,0.899254322052002,0.8994526267051697
0.2244073450565338,0,17,89087,0.9691625237464905,0.8995532393455505,0.8997046947479248
0.22404059767723083,0,17,89187,0.9692738056182861,0.8996269702911377,0.8997899293899536
0.22348418831825256,0,17,89287,0.9694225192070007,0.8999201655387878,0.9000416398048401
0.22213956713676453,0,17,89387,0.9697853922843933,0.9007730484008789,0.9009063243865967
0.22208711504936218,0,17,89487,0.9698293805122375,0.9008234143257141,0.9009675979614258
0.22222711145877838,0,17,89587,0.9697944521903992,0.9007466435432434,0.9009009003639221
0.22323867678642273,0,17,89687,0.9695318341255188,0.900452196598053,0.9005712270736694
0.22404862940311432,0,17,89787,0.9693093299865723,0.9002211689949036,0.9003217220306396
0.22403573989868164,0,17,89887,0.9692969918251038,0.9001721739768982,0.9002554416656494
0.22350724041461945,0,17,89987,0.9694371223449707,0.9005562663078308,0.9006234407424927
0.22295482456684113,0,17,90087,0.9695963263511658,0.9007992148399353,0.9008122682571411
0.22338201105594635,0,17,90187,0.9694955945014954,0.9006614089012146,0.9006866812705994
0.2236720770597458,0,17,90287,0.9694288969039917,0.9007522463798523,0.9007889628410339
0.2237078994512558,0,17,90387,0.9694156050682068,0.900706946849823,0.900790274143219
0.2233007848262787,0,17,90487,0.9695208668708801,0.9008145928382874,0.9009302854537964
0.22305820882320404,0,17,90587,0.96958327293396,0.9010289907455444,0.9011528491973877
0.22378171980381012,0,17,90687,0.9693841934204102,0.9006292223930359,0.9007498025894165
0.22378528118133545,0,17,90787,0.9693894982337952,0.900773286819458,0.9008800983428955
0.22339005768299103,0,17,90887,0.9694960117340088,0.9009414315223694,0.9010247588157654
0.22276538610458374,0,17,90987,0.9696676135063171,0.9012436270713806,0.9013045430183411
0.22211089730262756,0,17,91087,0.9698498845100403,0.9014123678207397,0.9014718532562256
0.22253058850765228,0,17,91187,0.9697478413581848,0.9012342095375061,0.9013214111328125
0.22271867096424103,0,17,91287,0.9696977734565735,0.9012913703918457,0.9013292193412781
0.22300834953784943,0,17,91387,0.9696198105812073,0.9013182520866394,0.9013552665710449
0.22280214726924896,0,17,91487,0.9696704149246216,0.9014707207679749,0.9015250205993652
0.22327305376529694,0,17,91587,0.9695437550544739,0.9012532830238342,0.9013153314590454
0.22304150462150574,0,17,91687,0.9696000814437866,0.9012792706489563,0.9013573527336121
0.2231787145137787,0,17,91787,0.9695653319358826,0.9012531638145447,0.9012956619262695
0.2231336385011673,0,17,91887,0.9695702791213989,0.9012613892555237,0.9012864232063293
0.22301867604255676,0,17,91987,0.9696009755134583,0.9013510346412659,0.9013755321502686
0.6229798197746277,0,18,91998,0.913194477558136,0.75,0.75
0.20204034447669983,0,18,92098,0.9750913381576538,0.9137789011001587,0.9141914248466492
0.20682090520858765,0,18,92198,0.973973274230957,0.9114842414855957,0.9116915464401245
0.21103787422180176,0,18,92298,0.9728926420211792,0.909468412399292,0.909468412399292
0.21554410457611084,0,18,92398,0.9718209505081177,0.9068993926048279,0.9066916108131409
0.21700651943683624,0,18,92498,0.9714315533638,0.9066034555435181,0.9061876535415649
0.2164391428232193,0,18,92598,0.9714533090591431,0.9057127237319946,0.9052967429161072
0.2190394103527069,0,18,92698,0.9707912802696228,0.9054921269416809,0.9052544236183167
0.2197127640247345,0,18,92798,0.9706040620803833,0.9057948589324951,0.9056388139724731
0.22185976803302765,0,18,92898,0.9700696468353271,0.9043192863464355,0.9040880799293518
0.22129790484905243,0,18,92998,0.9701781272888184,0.9035964012145996,0.9033466577529907
0.21936841309070587,0,18,93098,0.9706674218177795,0.9041780233383179,0.9038752913475037
0.2203880101442337,0,18,93198,0.9704189896583557,0.9034485220909119,0.903066873550415
0.22129596769809723,0,18,93298,0.9701825380325317,0.9025108814239502,0.9022547006607056
0.22007067501544952,0,18,93398,0.9705052375793457,0.9035510420799255,0.9032833576202393
0.2197684794664383,0,18,93498,0.9705854654312134,0.9037030935287476,0.9033977389335632
0.21968409419059753,0,18,93598,0.9706113338470459,0.9037840962409973,0.9034978151321411
0.21941408514976501,0,18,93698,0.9706729650497437,0.9035371541976929,0.9032431840896606
0.21928371489048004,0,18,93798,0.9707158803939819,0.9038265943527222,0.9035720825195312
0.2192845344543457,0,18,93898,0.9707065224647522,0.9035376310348511,0.9032526612281799
0.22009612619876862,0,18,93998,0.9704878330230713,0.9028610587120056,0.9025903940200806
0.21975547075271606,0,18,94098,0.9705931544303894,0.9034983515739441,0.9032999873161316
0.2200791984796524,0,18,94198,0.9704960584640503,0.9036611914634705,0.9034151434898376
0.21957732737064362,0,18,94298,0.9706146121025085,0.903737485408783,0.9035202264785767
0.219882532954216,0,18,94398,0.9705339074134827,0.9035818576812744,0.9034082889556885
0.21973879635334015,0,18,94498,0.9705668687820435,0.9037218689918518,0.9035719037055969
0.21975725889205933,0,18,94598,0.9705645442008972,0.9035146832466125,0.90340256690979
0.22008594870567322,0,18,94698,0.9704861640930176,0.9034616947174072,0.903369128704071
0.21982678771018982,0,18,94798,0.9705387949943542,0.9034124612808228,0.9033380746841431
0.22003662586212158,0,18,94898,0.9704838991165161,0.9032948613166809,0.9031943082809448
0.21995146572589874,0,18,94998,0.9705058336257935,0.9035182595252991,0.9034211039543152
0.2200721949338913,0,18,95098,0.9704726934432983,0.9034585356712341,0.9033376574516296
0.22044476866722107,0,18,95198,0.9703814387321472,0.9034807085990906,0.903389573097229
0.22031576931476593,0,18,95298,0.970410943031311,0.9035393595695496,0.9034383296966553
0.22073477506637573,0,18,95398,0.9703036546707153,0.9035087823867798,0.9034352898597717
0.22079868614673615,0,18,95498,0.9702834486961365,0.9033847451210022,0.9033371210098267
0.22016629576683044,0,18,95598,0.9704428911209106,0.9035915732383728,0.9035453200340271
0.22002746164798737,0,18,95698,0.970487117767334,0.9037759900093079,0.9037647247314453
0.22039775550365448,0,18,95798,0.9703977704048157,0.9038301110267639,0.9038191437721252
0.22025829553604126,0,18,95898,0.9704360961914062,0.9040310382843018,0.9040203094482422
0.21954947710037231,0,18,95998,0.970619797706604,0.9042010307312012,0.9042322635650635
0.2193976640701294,0,18,96098,0.9706651568412781,0.9043932557106018,0.9044135808944702
0.21889469027519226,0,18,96198,0.9708036780357361,0.9047945141792297,0.9048242568969727
0.21894429624080658,0,18,96298,0.9707918763160706,0.9049445986747742,0.9049833416938782
0.21892133355140686,0,18,96398,0.9707944989204407,0.904756486415863,0.9047754406929016
0.21819406747817993,0,18,96498,0.9709848165512085,0.9051969647407532,0.9052432775497437
0.21808527410030365,0,18,96598,0.9710103273391724,0.9052832722663879,0.9053285717964172
