loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.24488092958927155,0,16,64928,0.9633068442344666,0.8915665745735168,0.8916794061660767
0.24496406316757202,0,16,65028,0.9632816910743713,0.8915327191352844,0.8916171193122864
0.2446690797805786,0,16,65128,0.9633689522743225,0.8915581703186035,0.8916074633598328
0.12707240879535675,0,17,65161,0.99609375,0.9375,0.9375
0.19027788937091827,0,17,65261,0.9779237508773804,0.9229578971862793,0.9238861203193665
0.20741818845272064,0,17,65361,0.9737448692321777,0.9120025038719177,0.9126243591308594
0.21613800525665283,0,17,65461,0.9714676141738892,0.9080149531364441,0.9086378812789917
0.22387807071208954,0,17,65561,0.9693623781204224,0.902509331703186,0.9032106995582581
0.2278379499912262,0,17,65661,0.9683040976524353,0.9018837213516235,0.9025698900222778
0.2329181730747223,0,17,65761,0.9669427871704102,0.8995424509048462,0.900166392326355
0.2370544970035553,0,17,65861,0.9657673239707947,0.8987160921096802,0.8993402123451233
0.2377832978963852,0,17,65961,0.9655460119247437,0.8973548412322998,0.8980181217193604
0.23531216382980347,0,17,66061,0.9662151336669922,0.8985502123832703,0.8991398215293884
0.23666371405124664,0,17,66161,0.9658192992210388,0.8987575173377991,0.8992882370948792
0.23900622129440308,0,17,66261,0.9651130437850952,0.8978485465049744,0.8985013365745544
0.23843665421009064,0,17,66361,0.9652801156044006,0.8978195190429688,0.8985220789909363
0.2407703399658203,0,17,66461,0.9645874500274658,0.8963297605514526,0.8969061970710754
0.2407311350107193,0,17,66561,0.964600682258606,0.8964802026748657,0.8969486355781555
0.24193759262561798,0,17,66661,0.964242696762085,0.8958194255828857,0.8963607549667358
0.2412838488817215,0,17,66761,0.9644196629524231,0.8956706523895264,0.8961195945739746
0.2413095086812973,0,17,66861,0.9644252061843872,0.8956312537193298,0.8959435820579529
0.24073834717273712,0,17,66961,0.9645792841911316,0.8954920768737793,0.8958911895751953
0.240294948220253,0,17,67061,0.9647161364555359,0.8959922194480896,0.8964360952377319
0.23936614394187927,0,17,67161,0.9649842977523804,0.8960363864898682,0.8963955640792847
0.2384905219078064,0,17,67261,0.9652290940284729,0.8961209058761597,0.8964778780937195
0.23839561641216278,0,17,67361,0.9652681946754456,0.8960557579994202,0.8964107036590576
0.2386113405227661,0,17,67461,0.9651982188224792,0.8956975340843201,0.8960506319999695
0.23794089257717133,0,17,67561,0.9653832912445068,0.8959417939186096,0.8963192701339722
0.23754870891571045,0,17,67661,0.9654914140701294,0.8961040377616882,0.8965163826942444
0.23809631168842316,0,17,67761,0.9653265476226807,0.8953887820243835,0.8958092927932739
0.2378440648317337,0,17,67861,0.9654005765914917,0.8957909345626831,0.8962421417236328
0.23785485327243805,0,17,67961,0.965400218963623,0.8958184719085693,0.8962200880050659
0.23801274597644806,0,17,68061,0.9653537273406982,0.8955963253974915,0.8959625959396362
0.2383643388748169,0,17,68161,0.965246319770813,0.8953369855880737,0.8956806063652039
0.23804275691509247,0,17,68261,0.9653462767601013,0.8955175876617432,0.895840048789978
0.23776787519454956,0,17,68361,0.9654213786125183,0.89568692445755,0.896009087562561
0.2376619130373001,0,17,68461,0.965458869934082,0.8958081007003784,0.8961489200592041
0.23694558441638947,0,17,68561,0.9656628966331482,0.8961243033409119,0.8964458703994751
0.2369607388973236,0,17,68661,0.9656635522842407,0.8960475325584412,0.896315336227417
0.23741699755191803,0,17,68761,0.9655317664146423,0.896027147769928,0.8963308930397034
0.237694650888443,0,17,68861,0.965458869934082,0.8960500359535217,0.8963624835014343
0.23757362365722656,0,17,68961,0.9654924273490906,0.896112859249115,0.8964253067970276
0.4414835572242737,0,18,68994,0.91796875,0.8125,0.8125
0.23063234984874725,0,18,69094,0.9675251245498657,0.896039605140686,0.8966584205627441
0.2342638224363327,0,18,69194,0.9665495157241821,0.8980099558830261,0.8980099558830261
0.22967062890529633,0,18,69294,0.9678159952163696,0.9000207781791687,0.9001246094703674
0.23471081256866455,0,18,69394,0.9663631916046143,0.8968204259872437,0.897132158279419
0.23714198172092438,0,18,69494,0.9656909704208374,0.8958333134651184,0.8960828185081482
0.238775834441185,0,18,69594,0.9651908874511719,0.8953827023506165,0.8955906629562378
0.23821260035037994,0,18,69694,0.9653452634811401,0.8966208696365356,0.8966654539108276
0.23647388815879822,0,18,69794,0.9658165574073792,0.8961454629898071,0.8963015079498291
0.23488366603851318,0,18,69894,0.9662802219390869,0.8970241546630859,0.897128164768219
0.23419149219989777,0,18,69994,0.966472327709198,0.8975399732589722,0.8975399732589722
0.23491162061691284,0,18,70094,0.9663044810295105,0.896940290927887,0.8969119191169739
0.23566851019859314,0,18,70194,0.9660769104957581,0.896180272102356,0.896180272102356
0.23628564178943634,0,18,70294,0.9658926129341125,0.8956812024116516,0.8957052230834961
0.23629440367221832,0,18,70394,0.9658811092376709,0.8953649401664734,0.8953425884246826
0.23645901679992676,0,18,70494,0.9658209085464478,0.895298957824707,0.8953197598457336
0.2366553395986557,0,18,70594,0.9657685160636902,0.8952997922897339,0.8953388333320618
0.23570188879966736,0,18,70694,0.9660258889198303,0.8955944776535034,0.895612895488739
0.23490199446678162,0,18,70794,0.9662525653839111,0.8958390951156616,0.895821750164032
0.23552629351615906,0,18,70894,0.9660728573799133,0.8956141471862793,0.8956141471862793
0.2349282056093216,0,18,70994,0.9662424325942993,0.8960520029067993,0.8960520029067993
0.23422807455062866,0,18,71094,0.9664500951766968,0.8963737487792969,0.8963886499404907
0.233610600233078,0,18,71194,0.9666227698326111,0.8964816927909851,0.8965811133384705
0.23373369872570038,0,18,71294,0.9665912985801697,0.8962543606758118,0.8964309096336365
0.23384077847003937,0,18,71394,0.9665682911872864,0.8965014815330505,0.8966576457023621
0.23360508680343628,0,18,71494,0.9666247367858887,0.8964039087295532,0.8965163826942444
0.23425549268722534,0,18,71594,0.9664484262466431,0.8962538242340088,0.8964100480079651
0.2335345596075058,0,18,71694,0.9666590690612793,0.8968321681022644,0.8969826102256775
0.23369984328746796,0,18,71794,0.966611921787262,0.8968114256858826,0.8969564437866211
0.2336195558309555,0,18,71894,0.966637372970581,0.8970613479614258,0.8971906304359436
0.23346662521362305,0,18,71994,0.966673731803894,0.8970863819122314,0.8972009420394897
0.23371586203575134,0,18,72094,0.9665959477424622,0.8971601724624634,0.8972911834716797
0.23379184305667877,0,18,72194,0.9665719270706177,0.896926760673523,0.8970634341239929
0.23363828659057617,0,18,72294,0.9666101336479187,0.8969914317131042,0.8971145153045654
0.23332703113555908,0,18,72394,0.9666934609413147,0.8971993327140808,0.8972912430763245
0.2332499772310257,0,18,72494,0.966718316078186,0.897466778755188,0.8975471258163452
0.23346485197544098,0,18,72594,0.9666614532470703,0.8973549008369446,0.8974590301513672
0.23357176780700684,0,18,72694,0.9666322469711304,0.8973419070243835,0.8974263668060303
0.23329566419124603,0,18,72794,0.9667173027992249,0.8974940776824951,0.8975762724876404
0.2380022406578064,0,19,72827,0.9609375,0.875,0.875
0.19066138565540314,0,19,72927,0.9780020117759705,0.9204826951026917,0.9207921028137207
0.20289741456508636,0,19,73027,0.9748873114585876,0.9191542267799377,0.9188432693481445
0.21935485303401947,0,19,73127,0.9706729650497437,0.9090531468391418,0.9080149531364441
0.22348730266094208,0,19,73227,0.9695444703102112,0.9081982374191284,0.9077306985855103
0.22468385100364685,0,19,73327,0.9691712260246277,0.9067490100860596,0.9066866040229797
0.2285902202129364,0,19,73427,0.9680908918380737,0.9030781984329224,0.9031822085380554
0.2304171770811081,0,19,73527,0.967635452747345,0.901836633682251,0.901925802230835
0.2275436371564865,0,19,73627,0.9684091806411743,0.9028167724609375,0.9029338359832764
0.22742018103599548,0,19,73727,0.9684270024299622,0.9016717672348022,0.9017064571380615
0.2268199920654297,0,19,73827,0.968574047088623,0.9017544984817505,0.9017857313156128
0.22997741401195526,0,19,73927,0.9677262306213379,0.9002611041069031,0.900317907333374
0.23012955486774445,0,19,74027,0.9676690697669983,0.8999791741371155,0.8999791741371155
0.23196782171726227,0,19,74127,0.9671584367752075,0.899164080619812,0.899164080619812
0.23247002065181732,0,19,74227,0.9670224189758301,0.8992906808853149,0.899268388748169
0.23221248388290405,0,19,74327,0.9670816659927368,0.8995044827461243,0.8995669484138489
0.23304787278175354,0,19,74427,0.9668506979942322,0.8986961245536804,0.8987742066383362
0.23196355998516083,0,19,74527,0.967178463935852,0.8993790149688721,0.8993974328041077
0.23079624772071838,0,19,74627,0.9674960374832153,0.8997431993484497,0.899777889251709
0.23078249394893646,0,19,74727,0.9675005078315735,0.8997402787208557,0.8997238278388977
0.2301376760005951,0,19,74827,0.967679500579834,0.899987518787384,0.8998625874519348
0.22936797142028809,0,19,74927,0.9678901433944702,0.9005087018013,0.9003748297691345
0.2287030965089798,0,19,75027,0.9680733680725098,0.9007837176322937,0.9006417393684387
0.22797127068042755,0,19,75127,0.9682764410972595,0.9011842608451843,0.9010756015777588
0.22812816500663757,0,19,75227,0.9682353734970093,0.9010568261146545,0.900900661945343
0.22824634611606598,0,19,75327,0.9682035446166992,0.9007022380828857,0.900539755821228
0.22822889685630798,0,19,75427,0.968205988407135,0.9006271362304688,0.9004709720611572
0.22797270119190216,0,19,75527,0.9682710766792297,0.9006386399269104,0.9004998207092285
0.22914057970046997,0,19,75627,0.9679241180419922,0.899879515171051,0.8997009992599487
0.229129359126091,0,19,75727,0.9679270386695862,0.9000236988067627,0.8998621106147766
0.2296508401632309,0,19,75827,0.9677782654762268,0.8996584415435791,0.8995126485824585
0.22958920896053314,0,19,75927,0.9677931666374207,0.8995183110237122,0.8993873000144958
0.2294139713048935,0,19,76027,0.9678350687026978,0.8996114730834961,0.8994845151901245
0.22912172973155975,0,19,76127,0.9679173827171326,0.8997557759284973,0.8995948433876038
0.22938673198223114,0,19,76227,0.9678356051445007,0.8997077941894531,0.8995516300201416
0.2296479195356369,0,19,76327,0.9677545428276062,0.8994394540786743,0.8992787599563599
0.22952885925769806,0,19,76427,0.9677889943122864,0.8993769288063049,0.8991773128509521
0.2293243706226349,0,19,76527,0.9678500890731812,0.899604856967926,0.8994190692901611
0.22918342053890228,0,19,76627,0.9678882360458374,0.89967280626297,0.8995001316070557
0.13474182784557343,0,20,76660,0.984375,0.875,0.875
0.20329639315605164,0,20,76760,0.9747095704078674,0.9118192791938782,0.9108911156654358
0.21719785034656525,0,20,76860,0.9711329340934753,0.9029850959777832,0.90267413854599
0.22023986279964447,0,20,76960,0.9703685641288757,0.9034468531608582,0.9032391905784607
0.22285287082195282,0,20,77060,0.9696014523506165,0.9020417928695679,0.9019638299942017
0.2247461974620819,0,20,77160,0.9690828323364258,0.9008857011795044,0.9005738496780396
0.227475106716156,0,20,77260,0.9683546423912048,0.8994904160499573,0.8990224599838257
0.22977453470230103,0,20,77360,0.96774822473526,0.898404061794281,0.8980920314788818
0.2262798249721527,0,20,77460,0.96867835521698,0.898876428604126,0.8987203240394592
0.22623325884342194,0,20,77560,0.9687061309814453,0.8986542820930481,0.898515522480011
0.2256564199924469,0,20,77660,0.9688949584960938,0.8998189568519592,0.8996628522872925
0.226308211684227,0,20,77760,0.9686942100524902,0.8998069763183594,0.899523138999939
0.22570638358592987,0,20,77860,0.9688552618026733,0.8994587659835815,0.899198591709137
0.2272987961769104,0,20,77960,0.9684187173843384,0.8987798094749451,0.8984435200691223
0.22771842777729034,0,20,78060,0.9683066010475159,0.8990229964256287,0.8986884355545044
0.22796596586704254,0,20,78160,0.9682289958000183,0.8988174796104431,0.8984843492507935
0.22851286828517914,0,20,78260,0.9680795669555664,0.898500919342041,0.8981886506080627
0.22775857150554657,0,20,78360,0.9682751297950745,0.8986074328422546,0.898331880569458
0.2279440462589264,0,20,78460,0.9682113528251648,0.8984765410423279,0.8981815576553345
0.2287035882472992,0,20,78560,0.9680086374282837,0.898260772228241,0.8979484438896179
0.22828792035579681,0,20,78660,0.9681301116943359,0.8986756801605225,0.8984257578849792
0.22814799845218658,0,20,78760,0.9681665301322937,0.899021327495575,0.898768424987793
0.22717136144638062,0,20,78860,0.9684295058250427,0.8992219567298889,0.898966372013092
0.2274906039237976,0,20,78960,0.968352198600769,0.8990927934646606,0.8988483548164368
0.22709381580352783,0,20,79060,0.9684558510780334,0.899208664894104,0.8989743590354919
0.22645829617977142,0,20,79160,0.9686198234558105,0.8994277119636536,0.8991653323173523
0.2264786809682846,0,20,79260,0.9686089158058167,0.8995338082313538,0.8993175625801086
0.22658421099185944,0,20,79360,0.9685818552970886,0.8995973467826843,0.8994585275650024
0.22689229249954224,0,20,79460,0.9685000777244568,0.8992770314216614,0.8991208672523499
0.2270347774028778,0,20,79560,0.9684556722640991,0.8993450403213501,0.8991727232933044
0.22683298587799072,0,20,79660,0.9685114622116089,0.8995438814163208,0.8994085192680359
0.2266327291727066,0,20,79760,0.9685586094856262,0.8994074463844299,0.8992663621902466
0.22702118754386902,0,20,79860,0.9684547781944275,0.8994845151901245,0.899328351020813
0.22696132957935333,0,20,79960,0.9684671759605408,0.8994717597961426,0.899310827255249
0.22657983005046844,0,20,80060,0.9685730338096619,0.8996343016624451,0.8994780778884888
0.22602258622646332,0,20,80160,0.968721866607666,0.900019645690918,0.8998678922653198
0.22563627362251282,0,20,80260,0.9688360095024109,0.9004095792770386,0.9002360701560974
0.2253737896680832,0,20,80360,0.9689077734947205,0.9005589485168457,0.9003816246986389
0.22500261664390564,0,20,80460,0.9690110683441162,0.9007662534713745,0.9005853533744812
0.12094560265541077,0,21,80493,0.99609375,0.9375,0.9375
0.1900087147951126,0,21,80593,0.977986752986908,0.9189356565475464,0.9189356565475464
0.19329702854156494,0,21,80693,0.9772335290908813,0.9185323119163513,0.9188432693481445
0.20639610290527344,0,21,80793,0.9740022420883179,0.9107142686843872,0.9102990031242371
0.21068443357944489,0,21,80893,0.97295743227005,0.9103023409843445,0.9100685715675354
0.21589316427707672,0,21,80993,0.971643328666687,0.9063747525215149,0.9059381484985352
0.22046446800231934,0,21,81093,0.9704533815383911,0.9046900868415833,0.9043261408805847
0.2223755568265915,0,21,81193,0.9698848724365234,0.902862012386322,0.9022824764251709
0.220716655254364,0,21,81293,0.9703170657157898,0.9037531018257141,0.9031679034233093
0.2175941914319992,0,21,81393,0.9711299538612366,0.9048279523849487,0.9043424129486084
0.21833360195159912,0,21,81493,0.970932126045227,0.9050324559211731,0.9045953750610352
0.22024859488010406,0,21,81593,0.9704093337059021,0.9045186042785645,0.9040644764900208
0.2193780094385147,0,21,81693,0.9706295132637024,0.9046627879142761,0.9042984843254089
0.221403568983078,0,21,81793,0.9700852036476135,0.9033195376396179,0.9031034111976624
0.22144819796085358,0,21,81893,0.9700766205787659,0.9034841060638428,0.9032387733459473
0.2210434377193451,0,21,81993,0.9701868891716003,0.9039390683174133,0.9036475419998169
0.22197149693965912,0,21,82093,0.9699333906173706,0.9036734700202942,0.9034197330474854
0.2204073667526245,0,21,82193,0.9703319072723389,0.9038249850273132,0.9035861492156982
0.2211529016494751,0,21,82293,0.9701299667358398,0.9033349752426147,0.9031440615653992
0.22147321701049805,0,21,82393,0.9700615406036377,0.9036691188812256,0.9034389853477478
0.22097057104110718,0,21,82493,0.9701904058456421,0.9040011167526245,0.9037668704986572
0.22040154039859772,0,21,82593,0.9703388214111328,0.9042717814445496,0.9040932655334473
0.21999798715114594,0,21,82693,0.970445990562439,0.9041486978530884,0.9039357304573059
0.22070075571537018,0,21,82793,0.9702541828155518,0.9037510752677917,0.9035202264785767
0.22026650607585907,0,21,82893,0.9703584909439087,0.9039983153343201,0.9037640690803528
0.22029435634613037,0,21,82993,0.9703319072723389,0.9040008783340454,0.9037885069847107
0.21999679505825043,0,21,83093,0.9704106450080872,0.904111385345459,0.9038830995559692
0.2197931557893753,0,21,83193,0.9704656600952148,0.9042368531227112,0.9040401577949524
0.22012566030025482,0,21,83293,0.9703766703605652,0.903907060623169,0.9037620425224304
0.2197277843952179,0,21,83393,0.9704773426055908,0.9042679071426392,0.9041494131088257
0.21940487623214722,0,21,83493,0.970562756061554,0.9045526385307312,0.904427707195282
0.2195427268743515,0,21,83593,0.9705281257629395,0.9045569896697998,0.9044259786605835
0.21990343928337097,0,21,83693,0.9704335331916809,0.9043267965316772,0.9041901230812073
0.22001563012599945,0,21,83793,0.9703999757766724,0.9043755531311035,0.9042524695396423
0.21953527629375458,0,21,83893,0.9705296754837036,0.9045501351356506,0.904458224773407
0.21894162893295288,0,21,83993,0.9706889986991882,0.9046701192855835,0.90458083152771
0.21888956427574158,0,21,84093,0.9706972241401672,0.9046272039413452,0.9045751094818115
0.21937845647335052,0,21,84193,0.970565140247345,0.9044008255004883,0.9044346213340759
0.21931549906730652,0,21,84293,0.9705820679664612,0.9043425917625427,0.9043672680854797
0.1404697149991989,0,22,84326,0.98828125,0.9375,0.9375
0.17901809513568878,0,22,84426,0.9804282784461975,0.9257425665855408,0.9263613820075989
0.19850020110607147,0,22,84526,0.9759796261787415,0.915889322757721,0.9160447716712952
0.20524847507476807,0,22,84626,0.9743365049362183,0.9112333655357361,0.9115448594093323
0.20855700969696045,0,22,84726,0.973382830619812,0.909523069858551,0.9097568392753601
0.21109184622764587,0,22,84826,0.9727498888969421,0.9077470302581787,0.9078093767166138
0.2153044044971466,0,22,84926,0.9716858863830566,0.9061459898948669,0.9063019752502441
0.21558845043182373,0,22,85026,0.9715868234634399,0.9059379696846008,0.90602707862854
0.21554790437221527,0,22,85126,0.971609890460968,0.9066401124000549,0.9066791534423828
0.21161867678165436,0,22,85226,0.9726205468177795,0.9082963466644287,0.9081575870513916
0.21168306469917297,0,22,85326,0.9726277589797974,0.9083728790283203,0.9082792401313782
0.21402640640735626,0,22,85426,0.9720548987388611,0.9067608714103699,0.9066757559776306
0.21383042633533478,0,22,85526,0.9720926880836487,0.906718373298645,0.9066923260688782
0.2156320959329605,0,22,85626,0.9716183543205261,0.9057695865631104,0.9057936072349548
0.21593017876148224,0,22,85726,0.9715365767478943,0.9059823155403137,0.9060046672821045
0.21665188670158386,0,22,85826,0.9713345766067505,0.9055004715919495,0.9054796695709229
0.2173292636871338,0,22,85926,0.9711224436759949,0.9046299457550049,0.904590904712677
0.21677491068840027,0,22,86026,0.9712631702423096,0.9045414328575134,0.9045782089233398
0.21676816046237946,0,22,86126,0.971262514591217,0.904445469379425,0.9045321941375732
0.21720018982887268,0,22,86226,0.9711434245109558,0.9042280316352844,0.9042609333992004
0.21618804335594177,0,22,86326,0.9714053869247437,0.9048756957054138,0.9049537777900696
0.2158157378435135,0,22,86426,0.9715093374252319,0.9051046967506409,0.9052534699440002
0.2153310477733612,0,22,86526,0.9716411232948303,0.9056252837181091,0.9057530760765076
0.21541525423526764,0,22,86626,0.9716155529022217,0.9052450060844421,0.9053943753242493
0.21559323370456696,0,22,86726,0.9715723991394043,0.9053519368171692,0.9055081009864807
0.21641643345355988,0,22,86826,0.9713493585586548,0.9046381711959839,0.9048130512237549
0.21579766273498535,0,22,86926,0.9715120792388916,0.9048442840576172,0.9050365090370178
0.2156156450510025,0,22,87026,0.9715734720230103,0.9048500657081604,0.9050120115280151
0.21588200330734253,0,22,87126,0.971505880355835,0.9046322703361511,0.9047661423683167
0.21640655398368835,0,22,87226,0.9713689088821411,0.9043756723403931,0.9044941663742065
0.21674923598766327,0,22,87326,0.9712730050086975,0.9041777849197388,0.9042819142341614
0.2163657546043396,0,22,87426,0.9713672399520874,0.9043252468109131,0.9044864773750305
0.21645000576972961,0,22,87526,0.9713441133499146,0.9043462872505188,0.9044829607009888
0.2167537361383438,0,22,87626,0.9712650179862976,0.9041389226913452,0.9042714238166809
0.21629014611244202,0,22,87726,0.971382200717926,0.9044215083122253,0.9045501351356506
0.21593178808689117,0,22,87826,0.9714747667312622,0.9044916033744812,0.9045987129211426
0.21586455404758453,0,22,87926,0.9715006947517395,0.9047486782073975,0.9048354625701904
0.2165868729352951,0,22,88026,0.971309244632721,0.9041897654533386,0.9042994976043701
0.21639953553676605,0,22,88126,0.9713528752326965,0.9042521715164185,0.9043343663215637
0.19064238667488098,0,23,88159,0.97265625,0.9375,0.9375
0.2080409675836563,0,23,88259,0.9733259677886963,0.9087252616882324,0.9084158539772034
0.20493419468402863,0,23,88359,0.9742341637611389,0.9081156849861145,0.9082711338996887
0.20952467620372772,0,23,88459,0.9730601906776428,0.9058347344398499,0.9061461687088013
0.20956970751285553,0,23,88559,0.9731109738349915,0.90625,0.9063279032707214
0.2102520763874054,0,23,88659,0.9729315638542175,0.9058757424354553,0.9058133959770203
0.21473297476768494,0,23,88759,0.9717628955841064,0.9042221307754517,0.9041181206703186
0.21418248116970062,0,23,88859,0.9719264507293701,0.9046897292137146,0.9045113921165466
0.21129395067691803,0,23,88959,0.9726601839065552,0.9063670635223389,0.9061329364776611
0.21046319603919983,0,23,89059,0.9728838801383972,0.9067009091377258,0.9063540697097778
0.209589883685112,0,23,89159,0.9731089472770691,0.907561182975769,0.9072802066802979
0.21191351115703583,0,23,89259,0.97252357006073,0.9065338373184204,0.9062783718109131
0.21162758767604828,0,23,89359,0.9725809097290039,0.9065622687339783,0.9061719179153442
0.21342584490776062,0,23,89459,0.9721232652664185,0.9057215452194214,0.9053612351417542
0.21314702928066254,0,23,89559,0.9721953868865967,0.9056923389434814,0.9052908420562744
0.21291778981685638,0,23,89659,0.9722576141357422,0.9058960676193237,0.9055629372596741
0.21324238181114197,0,23,89759,0.9721726179122925,0.9058400988578796,0.9056058526039124
0.2128559798002243,0,23,89859,0.9722738265991211,0.9061213731765747,0.905937671661377
0.2123987078666687,0,23,89959,0.9723886847496033,0.9063020348548889,0.9060938358306885
0.2121332287788391,0,23,90059,0.9724584221839905,0.9066280722618103,0.9064308404922485
0.21171307563781738,0,23,90159,0.9725728034973145,0.9070777297019958,0.906890332698822
0.21208836138248444,0,23,90259,0.9724854230880737,0.906815230846405,0.9066516160964966
0.21069137752056122,0,23,90359,0.9728454351425171,0.9072438478469849,0.9070876836776733
0.2102428376674652,0,23,90459,0.9729623198509216,0.9076216816902161,0.9074859023094177
0.210044726729393,0,23,90559,0.973008930683136,0.9078639149665833,0.9077207446098328
0.21041668951511383,0,23,90659,0.9729238152503967,0.9080742597579956,0.9078868627548218
0.210933119058609,0,23,90759,0.9727880358695984,0.9075716137886047,0.9073673486709595
0.21049709618091583,0,23,90859,0.9728974103927612,0.9078235030174255,0.9076499342918396
0.21176423132419586,0,23,90959,0.9725703001022339,0.9073433876037598,0.9071536660194397
0.21230845153331757,0,23,91059,0.972435712814331,0.9071009755134583,0.9069501757621765
0.21206580102443695,0,23,91159,0.9724943041801453,0.9069997668266296,0.9068227410316467
0.21176522970199585,0,23,91259,0.9725708365440369,0.907076358795166,0.9069252014160156
0.21199603378772736,0,23,91359,0.9725172519683838,0.9071774482727051,0.9069821834564209
0.2115425020456314,0,23,91459,0.9726359248161316,0.907556414604187,0.9073576331138611
0.21117469668388367,0,23,91559,0.9727271199226379,0.9076007008552551,0.907453715801239
0.21105030179023743,0,23,91659,0.9727626442909241,0.9076156616210938,0.9074550271034241
0.21049238741397858,0,23,91759,0.9729025959968567,0.9079075455665588,0.9077166318893433
0.2108406275510788,0,23,91859,0.9728166460990906,0.90764319896698,0.9074574708938599
0.21066296100616455,0,23,91959,0.9728643894195557,0.9077134132385254,0.9075243473052979
0.069279745221138,0,24,91992,0.99609375,0.9375,0.9375
0.1930679976940155,0,24,92092,0.9772493243217468,0.9158415794372559,0.9146039485931396
0.19263866543769836,0,24,92192,0.9772769808769226,0.9163557291030884,0.9151119589805603
0.19594557583332062,0,24,92292,0.9764745831489563,0.9142441749572754,0.9134136438369751
0.20003697276115417,0,24,92392,0.9754841327667236,0.9122506380081177,0.9113154411315918
0.20603874325752258,0,24,92492,0.9740287065505981,0.9099301099777222,0.9093064069747925
0.208174929022789,0,24,92592,0.973517656326294,0.9096817970275879,0.9091098308563232
0.2107876092195511,0,24,92692,0.9728660583496094,0.9090585112571716,0.9085235595703125
0.20958486199378967,0,24,92792,0.9731543064117432,0.9090589880943298,0.908551812171936
0.20722413063049316,0,24,92892,0.97373366355896,0.9095102548599243,0.909128725528717
0.20730958878993988,0,24,92992,0.9737197160720825,0.9095591902732849,0.9093406796455383
0.20936064422130585,0,24,93092,0.9731968641281128,0.9081516861915588,0.9079245924949646
0.20854490995407104,0,24,93192,0.973409116268158,0.908799946308136,0.9086177945137024
0.20934556424617767,0,24,93292,0.9732053279876709,0.9080995321273804,0.9079554080963135
0.20987114310264587,0,24,93392,0.9730383157730103,0.9077221751213074,0.9076106548309326
0.2107957899570465,0,24,93492,0.9728097915649414,0.9075407981872559,0.9074783325195312
0.21161197125911713,0,24,93592,0.9726245999336243,0.9071283340454102,0.9070892930030823
0.21072706580162048,0,24,93692,0.972851574420929,0.9077380895614624,0.9077380895614624
0.21026545763015747,0,24,93792,0.972967267036438,0.9075860381126404,0.9075860381126404
0.2103354036808014,0,24,93892,0.9729273915290833,0.9073678255081177,0.9073842763900757
0.2086266279220581,0,24,93992,0.9733638763427734,0.9082021713256836,0.9081709384918213
0.20739321410655975,0,24,94092,0.9736810326576233,0.9090313911437988,0.908971905708313
0.2064940482378006,0,24,94192,0.9739183783531189,0.9092316031455994,0.909188985824585
0.2067851722240448,0,24,94292,0.9738501906394958,0.9094279408454895,0.9093328714370728
0.20650246739387512,0,24,94392,0.9739295244216919,0.9094778299331665,0.9093866944313049
0.2066202610731125,0,24,94492,0.9739050269126892,0.9093237519264221,0.9092363119125366
0.20626771450042725,0,24,94592,0.9739879369735718,0.909662127494812,0.909529983997345
0.2057562619447708,0,24,94692,0.9741136431694031,0.9098482131958008,0.9097325205802917
0.20656037330627441,0,24,94792,0.9739157557487488,0.909429669380188,0.9093180894851685
0.2073550820350647,0,24,94892,0.973723292350769,0.9091692566871643,0.9090184569358826
0.2079465091228485,0,24,94992,0.9735640287399292,0.9085825681686401,0.9084263443946838
0.20824874937534332,0,24,95092,0.9734825491905212,0.9083864092826843,0.9082352519035339
0.20890893042087555,0,24,95192,0.9733244180679321,0.908280611038208,0.9081537127494812
0.2089744210243225,0,24,95292,0.9733171463012695,0.9083327054977417,0.9081907272338867
0.20865629613399506,0,24,95392,0.9733921885490417,0.9085103869438171,0.9083541631698608
0.2080608457326889,0,24,95492,0.9735475778579712,0.9087939262390137,0.9086689352989197
0.2077602595090866,0,24,95592,0.9736245274543762,0.909018337726593,0.9089142084121704
0.2075839638710022,0,24,95692,0.973663330078125,0.9091039299964905,0.9090110659599304
0.20771682262420654,0,24,95792,0.9736390709877014,0.9092261791229248,0.9091522097587585
0.11134683340787888,0,25,95825,0.99609375,0.9375,0.9375
0.17853501439094543,0,25,95925,0.9805039763450623,0.9263613820075989,0.926980197429657
0.193681538105011,0,25,96025,0.9771597981452942,0.9177549481391907,0.9182214140892029
0.19403456151485443,0,25,96125,0.9769295454025269,0.915801465511322,0.9159052968025208
0.19511818885803223,0,25,96225,0.9766905903816223,0.9168484807014465,0.9170823097229004
0.20193420350551605,0,25,96325,0.9750654697418213,0.9129865169525146,0.9131736755371094
0.20550782978534698,0,25,96425,0.9742149114608765,0.912333607673645,0.9124376177787781
0.20353727042675018,0,25,96525,0.9746821522712708,0.9129814505577087,0.9131597876548767
0.20488044619560242,0,25,96625,0.9743538498878479,0.9113608002662659,0.9114388227462769
0.20180703699588776,0,25,96725,0.9750978350639343,0.9130480289459229,0.9131520390510559
0.20292317867279053,0,25,96825,0.9748416543006897,0.9122440218925476,0.9122751951217651
0.20506960153579712,0,25,96925,0.9743149876594543,0.9113305807113647,0.9115009307861328
0.2046775221824646,0,25,97025,0.9744209051132202,0.9110376834869385,0.9112198352813721
0.20661772787570953,0,25,97125,0.9739375710487366,0.9100931882858276,0.910309374332428
0.2078058421611786,0,25,97225,0.973614513874054,0.9093281626701355,0.909573495388031
