loss,compile_metrics,epoch,step,auc_2,binary_accuracy,recall_2
0.15204821527004242,0,12,64532,0.9824343323707581,0.9448349475860596,0.9448349475860596
0.15173064172267914,0,12,64632,0.9824590086936951,0.9447389841079712,0.9447389841079712
0.1508772373199463,0,12,64732,0.9826832413673401,0.9451141953468323,0.9451141953468323
0.15183591842651367,0,12,64832,0.9824460744857788,0.9448015093803406,0.9448015093803406
0.15181612968444824,0,12,64932,0.982492208480835,0.9448995590209961,0.9448995590209961
0.1507042497396469,0,12,65032,0.9827677011489868,0.9453751444816589,0.9453751444816589
0.15029636025428772,0,12,65132,0.9828534126281738,0.9457818269729614,0.9457818269729614
0.15028917789459229,0,12,65232,0.9828736186027527,0.9456549882888794,0.9456549882888794
0.15067337453365326,0,12,65332,0.9827702045440674,0.9455344676971436,0.9455344676971436
0.15006256103515625,0,12,65432,0.9828870892524719,0.9457652568817139,0.9457652568817139
0.14995679259300232,0,12,65532,0.9828857779502869,0.9458461999893188,0.9458461999893188
0.14986708760261536,0,12,65632,0.9829347133636475,0.945826530456543,0.945826530456543
0.1498233526945114,0,12,65732,0.9829522967338562,0.9458456635475159,0.9458456635475159
0.1503855586051941,0,12,65832,0.9828706979751587,0.9455491304397583,0.9455491304397583
0.15097403526306152,0,12,65932,0.9827274084091187,0.9455553293228149,0.9455553293228149
0.15058553218841553,0,12,66032,0.982789158821106,0.9457207918167114,0.9457207918167114
0.1503698080778122,0,12,66132,0.9827913641929626,0.9457752108573914,0.9457752108573914
0.1504039317369461,0,12,66232,0.982806921005249,0.9456573724746704,0.9456573724746704
0.15059246122837067,0,12,66332,0.9827423095703125,0.9456275701522827,0.9456275701522827
0.1503116488456726,0,12,66432,0.982794463634491,0.9457459449768066,0.9457459449768066
0.09235476702451706,0,13,66443,0.9999999403953552,1.0,1.0
0.1630551517009735,0,13,66543,0.9790734052658081,0.9405940771102905,0.9405940771102905
0.16023938357830048,0,13,66643,0.9789778590202332,0.9427860975265503,0.9427860975265503
0.15364676713943481,0,13,66743,0.9806986451148987,0.945182740688324,0.945182740688324
0.16009943187236786,0,13,66843,0.9800666570663452,0.9432668089866638,0.9432668089866638
0.15831877291202545,0,13,66943,0.9801101088523865,0.9439454674720764,0.9439454674720764
0.16079865396022797,0,13,67043,0.9795219302177429,0.9430116415023804,0.9430116415023804
0.15891946852207184,0,13,67143,0.9802037477493286,0.9441274404525757,0.9441274404525757
0.16040436923503876,0,13,67243,0.9797237515449524,0.9438202381134033,0.9438202381134033
0.16117039322853088,0,13,67343,0.9795538783073425,0.9438586831092834,0.9438586831092834
0.15915843844413757,0,13,67443,0.9799419045448303,0.9448884725570679,0.9448884725570679
0.16008777916431427,0,13,67543,0.9800919890403748,0.9445958137512207,0.9445958137512207
0.15861456096172333,0,13,67643,0.9804954528808594,0.9451152086257935,0.9451152086257935
0.15606658160686493,0,13,67743,0.9810975193977356,0.94613116979599,0.94613116979599
0.15701889991760254,0,13,67843,0.9809365272521973,0.9456340670585632,0.9456340670585632
0.15615926682949066,0,13,67943,0.9812743067741394,0.9454807639122009,0.9454807639122009
0.15534549951553345,0,13,68043,0.9814615249633789,0.9456589818000793,0.9456589818000793
0.15590064227581024,0,13,68143,0.9811464548110962,0.9459141492843628,0.9459141492843628
0.1565157175064087,0,13,68243,0.9811750650405884,0.9453544616699219,0.9453544616699219
0.1551467478275299,0,13,68343,0.9814622402191162,0.9460809826850891,0.9460809826850891
0.15536309778690338,0,13,68443,0.9815175533294678,0.9460269808769226,0.9460269808769226
0.15392978489398956,0,13,68543,0.9818407893180847,0.946295440196991,0.946295440196991
0.15364502370357513,0,13,68643,0.9819190502166748,0.946501612663269,0.946501612663269
0.15351533889770508,0,13,68743,0.9820286631584167,0.9467622637748718,0.9467622637748718
0.15247100591659546,0,13,68843,0.9822197556495667,0.9470706582069397,0.9470706582069397
0.15202437341213226,0,13,68943,0.9823132157325745,0.9472544193267822,0.9472544193267822
0.15200833976268768,0,13,69043,0.9823333024978638,0.9471036791801453,0.9471036791801453
0.15100917220115662,0,13,69143,0.9825305342674255,0.9473960399627686,0.9473960399627686
0.15072426199913025,0,13,69243,0.9826279282569885,0.9478162527084351,0.9478162527084351
0.15024878084659576,0,13,69343,0.9828131198883057,0.9480064511299133,0.9480064511299133
0.1498803347349167,0,13,69443,0.9829106330871582,0.9482117295265198,0.9482117295265198
0.1500231921672821,0,13,69543,0.9828888773918152,0.9479737877845764,0.9479737877845764
0.1493171751499176,0,13,69643,0.9830213189125061,0.9482192993164062,0.9482192993164062
0.14906179904937744,0,13,69743,0.9830347895622253,0.9483489990234375,0.9483489990234375
0.14921309053897858,0,13,69843,0.9830591082572937,0.9484220147132874,0.9484220147132874
0.1489560604095459,0,13,69943,0.9831066131591797,0.9484432935714722,0.9484432935714722
0.1492861658334732,0,13,70043,0.9831213355064392,0.9480931162834167,0.9480931162834167
0.14843644201755524,0,13,70143,0.9833184480667114,0.9485724568367004,0.9485724568367004
0.1483081728219986,0,13,70243,0.9833519458770752,0.948675811290741,0.948675811290741
0.1484440565109253,0,13,70343,0.9832451939582825,0.9485175013542175,0.9485175013542175
0.14826911687850952,0,13,70443,0.9832468628883362,0.9485337138175964,0.9485337138175964
0.14776647090911865,0,13,70543,0.9834044575691223,0.9484678506851196,0.9484678506851196
0.14698617160320282,0,13,70643,0.9835759997367859,0.9488217234611511,0.9488217234611511
0.14705424010753632,0,13,70743,0.9835330843925476,0.948752224445343,0.948752224445343
0.1470666229724884,0,13,70843,0.9835165143013,0.9488562941551208,0.9488562941551208
0.1480676382780075,0,13,70943,0.9832850098609924,0.9485855102539062,0.9485855102539062
0.1472787708044052,0,13,71043,0.9834747314453125,0.948797345161438,0.948797345161438
0.147145077586174,0,13,71143,0.9834950566291809,0.94878751039505,0.94878751039505
0.14709575474262238,0,13,71243,0.9835041761398315,0.9487085938453674,0.9487085938453674
0.14663349092006683,0,13,71343,0.983573853969574,0.9489730000495911,0.9489730000495911
0.1465771198272705,0,13,71443,0.9835678935050964,0.9489601850509644,0.9489601850509644
0.14642654359340668,0,13,71543,0.9836111068725586,0.948996901512146,0.948996901512146
0.24586229026317596,0,14,71554,0.9791666269302368,0.9166666865348816,0.9166666865348816
0.13722339272499084,0,14,71654,0.985153317451477,0.9513201117515564,0.9513201117515564
0.13175168633460999,0,14,71754,0.98621666431427,0.9531509280204773,0.9531509280204773
0.13526329398155212,0,14,71854,0.9845503568649292,0.9523809552192688,0.9523809552192688
0.13520368933677673,0,14,71954,0.9846858382225037,0.9522027969360352,0.9522027969360352
0.14565695822238922,0,14,72054,0.9824798107147217,0.9474384784698486,0.9474384784698486
0.1445453017950058,0,14,72154,0.9826837182044983,0.949112594127655,0.949112594127655
0.1433739960193634,0,14,72254,0.9831303358078003,0.948882520198822,0.948882520198822
0.14498157799243927,0,14,72354,0.9826738238334656,0.9477736353874207,0.9477736353874207
0.14512214064598083,0,14,72454,0.9830275774002075,0.9470033049583435,0.9470033049583435
0.1437368243932724,0,14,72554,0.983482837677002,0.9471362233161926,0.9471362233161926
0.14381638169288635,0,14,72654,0.9834714531898499,0.9472449421882629,0.9472449421882629
0.1447877585887909,0,14,72754,0.9833270907402039,0.9469886422157288,0.9469886422157288
0.14468014240264893,0,14,72854,0.9834213256835938,0.9471560120582581,0.9471560120582581
0.14474992454051971,0,14,72954,0.9833505153656006,0.9465857744216919,0.9465857744216919
0.1448475569486618,0,14,73054,0.9832967519760132,0.9463135600090027,0.9463135600090027
0.14567378163337708,0,14,73154,0.9831681251525879,0.9463876485824585,0.9463876485824585
0.14407461881637573,0,14,73254,0.9836148619651794,0.9471389651298523,0.9471389651298523
0.14381073415279388,0,14,73354,0.983710527420044,0.9469276070594788,0.9469276070594788
0.14368362724781036,0,14,73454,0.983640730381012,0.9473960995674133,0.9473960995674133
0.14434018731117249,0,14,73554,0.9835156202316284,0.9473180174827576,0.9473180174827576
0.1426117718219757,0,14,73654,0.9839032292366028,0.948000967502594,0.948000967502594
0.14297907054424286,0,14,73754,0.9837753772735596,0.9476374387741089,0.9476374387741089
0.14237883687019348,0,14,73854,0.9837933778762817,0.9482833743095398,0.9482833743095398
0.14225167036056519,0,14,73954,0.9837444424629211,0.9484242796897888,0.9484242796897888
0.142986461520195,0,14,74054,0.9836453199386597,0.9483206868171692,0.9483206868171692
0.14368365705013275,0,14,74154,0.983421802520752,0.9482890963554382,0.9482890963554382
0.14552165567874908,0,14,74254,0.9829109311103821,0.947827935218811,0.947827935218811
0.14545094966888428,0,14,74354,0.9829768538475037,0.9479054808616638,0.9479054808616638
0.14510680735111237,0,14,74454,0.9831445217132568,0.9480926394462585,0.9480926394462585
0.14493082463741302,0,14,74554,0.9831844568252563,0.9482395052909851,0.9482395052909851
0.14471794664859772,0,14,74654,0.9832638502120972,0.9483500123023987,0.9483500123023987
0.14400972425937653,0,14,74754,0.9834643006324768,0.9486098289489746,0.9486098289489746
0.14354217052459717,0,14,74854,0.9835623502731323,0.9487781524658203,0.9487781524658203
0.14293745160102844,0,14,74954,0.9836505651473999,0.9488875865936279,0.9488875865936279
0.1428672969341278,0,14,75054,0.9836787581443787,0.9489193558692932,0.9489193558692932
0.14254651963710785,0,14,75154,0.9837441444396973,0.9489030838012695,0.9489030838012695
0.14299939572811127,0,14,75254,0.983661413192749,0.9490903615951538,0.9490903615951538
0.14276327192783356,0,14,75354,0.983700156211853,0.9490485191345215,0.9490485191345215
0.14270243048667908,0,14,75454,0.9837414026260376,0.9490514993667603,0.9490514993667603
0.14290979504585266,0,14,75554,0.9837125539779663,0.9489294290542603,0.9489294290542603
0.1423974484205246,0,14,75654,0.9838362336158752,0.9490165114402771,0.9490165114402771
0.14222855865955353,0,14,75754,0.9838798642158508,0.9491192698478699,0.9491192698478699
0.14205209910869598,0,14,75854,0.9839232563972473,0.9492366313934326,0.9492366313934326
0.14234791696071625,0,14,75954,0.9838865995407104,0.9493675827980042,0.9493675827980042
0.1425403356552124,0,14,76054,0.9838505387306213,0.9492705464363098,0.9492705464363098
0.14231669902801514,0,14,76154,0.9839300513267517,0.9492320418357849,0.9492320418357849
0.14223496615886688,0,14,76254,0.9839963316917419,0.949212908744812,0.949212908744812
0.14231501519680023,0,14,76354,0.9840342402458191,0.9492119550704956,0.9492119550704956
0.1418573260307312,0,14,76454,0.984112560749054,0.9493810534477234,0.9493810534477234
0.14170098304748535,0,14,76554,0.9841363430023193,0.9495100975036621,0.9495100975036621
0.1416252702474594,0,14,76654,0.9841794371604919,0.9494217038154602,0.9494217038154602
0.04755006730556488,0,15,76665,0.9999999403953552,1.0,1.0
0.13999734818935394,0,15,76765,0.9854674935340881,0.9447194933891296,0.9447194933891296
0.14009858667850494,0,15,76865,0.9857624173164368,0.9423714876174927,0.9423714876174927
0.14063024520874023,0,15,76965,0.9846836924552917,0.9454596042633057,0.9454596042633057
0.14507804811000824,0,15,77065,0.984063446521759,0.9438902735710144,0.9438902735710144
0.14324435591697693,0,15,77165,0.984413743019104,0.9441117644309998,0.9441117644309998
0.14474621415138245,0,15,77265,0.9841583967208862,0.9443982243537903,0.9443982243537903
0.14389094710350037,0,15,77365,0.9841527938842773,0.9444840550422668,0.9444840550422668
0.1443789005279541,0,15,77465,0.9842231869697571,0.9442363977432251,0.9442363977432251
0.14345607161521912,0,15,77565,0.9843320846557617,0.9446910619735718,0.9446910619735718
0.14391069114208221,0,15,77665,0.9841520190238953,0.9447219371795654,0.9447219371795654
0.148157000541687,0,15,77765,0.9832371473312378,0.9435361623764038,0.9435361623764038
0.14591366052627563,0,15,77865,0.9836810231208801,0.9447682499885559,0.9447682499885559
0.1482577919960022,0,15,77965,0.9831923842430115,0.9442736506462097,0.9442736506462097
0.15055999159812927,0,15,78065,0.9826366305351257,0.9436711668968201,0.9436711668968201
0.14908535778522491,0,15,78165,0.9830328822135925,0.9439817667007446,0.9439817667007446
0.1498234122991562,0,15,78265,0.9828256964683533,0.9437330961227417,0.9437330961227417
0.15146395564079285,0,15,78365,0.9825254082679749,0.943415641784668,0.943415641784668
0.1516564041376114,0,15,78465,0.9825353622436523,0.9434573650360107,0.9434573650360107
0.15063592791557312,0,15,78565,0.9826849699020386,0.9441960453987122,0.9441960453987122
0.1495579034090042,0,15,78665,0.9829566478729248,0.9446943402290344,0.9446943402290344
0.14785033464431763,0,15,78765,0.9832809567451477,0.9456607699394226,0.9456607699394226
0.14663530886173248,0,15,78865,0.983495831489563,0.9461230039596558,0.9461230039596558
0.1466989368200302,0,15,78965,0.98347407579422,0.9463639259338379,0.9463639259338379
0.1475210040807724,0,15,79065,0.9833916425704956,0.9458906054496765,0.9458906054496765
0.14775961637496948,0,15,79165,0.9833016991615295,0.9462215304374695,0.9462215304374695
0.1480768620967865,0,15,79265,0.9832357168197632,0.9462706446647644,0.9462706446647644
0.14798754453659058,0,15,79365,0.9832941889762878,0.9465938806533813,0.9465938806533813
0.14919361472129822,0,15,79465,0.9830544590950012,0.9462692141532898,0.9462692141532898
0.14870698750019073,0,15,79565,0.9832237362861633,0.9464552402496338,0.9464552402496338
0.14810453355312347,0,15,79665,0.9832512140274048,0.946989893913269,0.946989893913269
0.14861959218978882,0,15,79765,0.9831628799438477,0.9468451142311096,0.9468451142311096
0.14884470403194427,0,15,79865,0.983103334903717,0.9468395113945007,0.9468395113945007
0.14795459806919098,0,15,79965,0.9832820892333984,0.947086751461029,0.947086751461029
0.14744514226913452,0,15,80065,0.983415961265564,0.9472948908805847,0.9472948908805847
0.14872555434703827,0,15,80165,0.9831008315086365,0.9470627307891846,0.9470627307891846
0.14819878339767456,0,15,80265,0.9831459522247314,0.9470980167388916,0.9470980167388916
0.14822563529014587,0,15,80365,0.983214259147644,0.9471313953399658,0.9471313953399658
0.14788320660591125,0,15,80465,0.9832667112350464,0.9471630454063416,0.9471630454063416
0.14744099974632263,0,15,80565,0.9834097027778625,0.9473211765289307,0.9473211765289307
0.14711028337478638,0,15,80665,0.9835014343261719,0.9472631812095642,0.9472631812095642
0.14656277000904083,0,15,80765,0.9835447072982788,0.9476550221443176,0.9476550221443176
0.14715537428855896,0,15,80865,0.9834042191505432,0.947373628616333,0.947373628616333
0.14734616875648499,0,15,80965,0.9833167791366577,0.947279691696167,0.947279691696167
0.1467890441417694,0,15,81065,0.9834307432174683,0.9474362134933472,0.9474362134933472
0.14693023264408112,0,15,81165,0.9833720922470093,0.9473450183868408,0.9473450183868408
0.1472245752811432,0,15,81265,0.9833126664161682,0.947348415851593,0.947348415851593
0.14652232825756073,0,15,81365,0.9834797382354736,0.9474402666091919,0.9474402666091919
0.1467236876487732,0,15,81465,0.9834424257278442,0.9473199844360352,0.9473199844360352
0.14658787846565247,0,15,81565,0.9834765195846558,0.9474427103996277,0.9474427103996277
0.14671064913272858,0,15,81665,0.9834534525871277,0.9473772048950195,0.9473772048950195
0.14660662412643433,0,15,81765,0.9835072159767151,0.9474776387214661,0.9474776387214661
0.018903857097029686,0,16,81776,1.0,1.0,1.0
0.12011928856372833,0,16,81876,0.9892038106918335,0.9595709443092346,0.9595709443092346
0.13416588306427002,0,16,81976,0.9862594604492188,0.9514925479888916,0.9514925479888916
0.13788439333438873,0,16,82076,0.9856661558151245,0.9496123790740967,0.9496123790740967
0.14136309921741486,0,16,82176,0.9848020672798157,0.9478387236595154,0.9478387236595154
0.1434866338968277,0,16,82276,0.9846971035003662,0.946107804775238,0.946107804775238
0.1444721817970276,0,16,82376,0.9847174882888794,0.9456461668014526,0.9456461668014526
0.146656796336174,0,16,82476,0.984169065952301,0.9455539584159851,0.9455539584159851
0.14781425893306732,0,16,82576,0.98395174741745,0.9449646472930908,0.9449646472930908
0.15177923440933228,0,16,82676,0.982888400554657,0.9441361427307129,0.9441361427307129
0.1498691290616989,0,16,82776,0.9833254218101501,0.9439727067947388,0.9439727067947388
0.1488412618637085,0,16,82876,0.9833730459213257,0.9445958137512207,0.9445958137512207
0.14778760075569153,0,16,82976,0.9835142493247986,0.945184588432312,0.945184588432312
0.14779171347618103,0,16,83076,0.9834718108177185,0.945618748664856,0.945618748664856
0.14673349261283875,0,16,83176,0.9834352135658264,0.9466452598571777,0.9466452598571777
0.1449473649263382,0,16,83276,0.9837499260902405,0.9473128914833069,0.9473128914833069
0.14437226951122284,0,16,83376,0.9839425086975098,0.9473245739936829,0.9473245739936829
0.14527295529842377,0,16,83476,0.9838780760765076,0.9475798606872559,0.9475798606872559
0.14507298171520233,0,16,83576,0.9838695526123047,0.9474366307258606,0.9474366307258606
0.14737865328788757,0,16,83676,0.9834438562393188,0.9470453858375549,0.9470453858375549
0.14710500836372375,0,16,83776,0.9834395051002502,0.9467766284942627,0.9467766284942627
0.1466497927904129,0,16,83876,0.9835593104362488,0.9469696879386902,0.9469696879386902
0.14868301153182983,0,16,83976,0.9832226037979126,0.9462365508079529,0.9462365508079529
0.14847572147846222,0,16,84076,0.9833281636238098,0.946291446685791,0.946291446685791
0.146617129445076,0,16,84176,0.9837783575057983,0.9470359683036804,0.9470359683036804
0.1454310268163681,0,16,84276,0.9839158654212952,0.9475542902946472,0.9475542902946472
0.14588211476802826,0,16,84376,0.9837480187416077,0.9475201964378357,0.9475201964378357
0.14546255767345428,0,16,84476,0.9838134050369263,0.947704553604126,0.947704553604126
0.1457025110721588,0,16,84576,0.9837037920951843,0.9475782513618469,0.9475782513618469
0.14522859454154968,0,16,84676,0.9837316274642944,0.947719156742096,0.947719156742096
0.1444069743156433,0,16,84776,0.9838775396347046,0.9480728507041931,0.9480728507041931
0.14402610063552856,0,16,84876,0.9839777946472168,0.948323130607605,0.948323130607605
0.1440512239933014,0,16,84976,0.9840054512023926,0.9483494758605957,0.9483494758605957
0.14419376850128174,0,16,85076,0.9839813113212585,0.948651909828186,0.948651909828186
0.14343386888504028,0,16,85176,0.9841127991676331,0.948961079120636,0.948961079120636
0.14400067925453186,0,16,85276,0.9839901328086853,0.9488717317581177,0.9488717317581177
0.14371845126152039,0,16,85376,0.9840316772460938,0.9489493370056152,0.9489493370056152
0.14326511323451996,0,16,85476,0.984154462814331,0.9490453004837036,0.9490453004837036
0.14326363801956177,0,16,85576,0.98410964012146,0.949070394039154,0.949070394039154
0.14311692118644714,0,16,85676,0.9841826558113098,0.9490514993667603,0.9490514993667603
0.1436196267604828,0,16,85776,0.9840809106826782,0.9488877654075623,0.9488877654075623
0.14355556666851044,0,16,85876,0.9840996861457825,0.9489961862564087,0.9489961862564087
0.1430571973323822,0,16,85976,0.9842208623886108,0.9490994215011597,0.9490994215011597
0.14305800199508667,0,16,86076,0.9841751456260681,0.9493528604507446,0.9493528604507446
0.14273735880851746,0,16,86176,0.9842821359634399,0.9493675827980042,0.9493675827980042
0.14248864352703094,0,16,86276,0.9843148589134216,0.949437141418457,0.949437141418457
0.1423140913248062,0,16,86376,0.984326958656311,0.9495037198066711,0.9495037198066711
0.14258310198783875,0,16,86476,0.9842463731765747,0.9494611024856567,0.9494611024856567
0.1426103115081787,0,16,86576,0.984230637550354,0.9494376182556152,0.9494376182556152
0.14282602071762085,0,16,86676,0.984191358089447,0.9493981003761292,0.9493981003761292
0.14223022758960724,0,16,86776,0.9842866063117981,0.9496933817863464,0.9496933817863464
0.1418566256761551,0,16,86876,0.9843743443489075,0.9499770998954773,0.9499770998954773
0.026600077748298645,0,17,86887,0.9999999403953552,1.0,1.0
0.14858892560005188,0,17,86987,0.9839375019073486,0.9455445408821106,0.9455445408821106
0.1419767588376999,0,17,87087,0.9850262999534607,0.9490049481391907,0.9490049481391907
0.13880568742752075,0,17,87187,0.9855385422706604,0.9487818479537964,0.9487818479537964
0.13841396570205688,0,17,87287,0.9859054684638977,0.948669970035553,0.948669970035553
0.14414511620998383,0,17,87387,0.9841032028198242,0.9486027956008911,0.9486027956008911
0.13994982838630676,0,17,87487,0.9850291013717651,0.9500831961631775,0.9500831961631775
0.13742966949939728,0,17,87587,0.9851000905036926,0.9516167640686035,0.9516167640686035
0.13365104794502258,0,17,87687,0.9857640266418457,0.9528713822364807,0.9528713822364807
0.13616493344306946,0,17,87787,0.9850654602050781,0.9520902633666992,0.9520902633666992
0.13475093245506287,0,17,87887,0.9854954481124878,0.9522144794464111,0.9522144794464111
0.1322297602891922,0,17,87987,0.9858992695808411,0.95345139503479,0.95345139503479
0.1334528923034668,0,17,88087,0.9857251644134521,0.9527477025985718,0.9527477025985718
0.13601844012737274,0,17,88187,0.9853449463844299,0.9512554407119751,0.9512554407119751
0.13761678338050842,0,17,88287,0.9849575161933899,0.9502736330032349,0.9502736330032349
0.1383828967809677,0,17,88387,0.9848155379295349,0.950144350528717,0.950144350528717
0.13835735619068146,0,17,88487,0.9849382042884827,0.9499271512031555,0.9499271512031555
0.137247234582901,0,17,88587,0.9851793646812439,0.9502743482589722,0.9502743482589722
0.13585993647575378,0,17,88687,0.985382080078125,0.9506755471229553,0.9506755471229553
0.13547398149967194,0,17,88787,0.9855049848556519,0.951166033744812,0.951166033744812
0.13474176824092865,0,17,88887,0.9856319427490234,0.9512327313423157,0.9512327313423157
0.13257189095020294,0,17,88987,0.9860885143280029,0.9521656632423401,0.9521656632423401
0.1324222832918167,0,17,89087,0.9861783385276794,0.9520294070243835,0.9520294070243835
0.1320994645357132,0,17,89187,0.9861719608306885,0.9522671103477478,0.9522671103477478
0.1320991814136505,0,17,89287,0.9861781597137451,0.9523462653160095,0.9523462653160095
0.13295979797840118,0,17,89387,0.9859712719917297,0.9521858096122742,0.9521858096122742
0.13294221460819244,0,17,89487,0.9860443472862244,0.9518774747848511,0.9518774747848511
0.13221003115177155,0,17,89587,0.9862287640571594,0.9523016214370728,0.9523016214370728
0.13267147541046143,0,17,89687,0.9861178994178772,0.9522194266319275,0.9522194266319275
0.13209164142608643,0,17,89787,0.9862447381019592,0.9525451064109802,0.9525451064109802
0.13265502452850342,0,17,89887,0.9861434102058411,0.952238142490387,0.952238142490387
0.13235221803188324,0,17,89987,0.98614901304245,0.9525421857833862,0.9525421857833862
0.13272404670715332,0,17,90087,0.9860367774963379,0.9523846507072449,0.9523846507072449
0.13268978893756866,0,17,90187,0.9860457181930542,0.9524386525154114,0.9524386525154114
0.13236285746097565,0,17,90287,0.986112654209137,0.9524649381637573,0.9524649381637573
0.13380277156829834,0,17,90387,0.985812783241272,0.9519898891448975,0.9519898891448975
0.1338685005903244,0,17,90487,0.985820472240448,0.9520966410636902,0.9520966410636902
0.13335835933685303,0,17,90587,0.9858930706977844,0.9521750807762146,0.9521750807762146
0.13308832049369812,0,17,90687,0.9859494566917419,0.9522932767868042,0.9522932767868042
0.13338163495063782,0,17,90787,0.9859126806259155,0.9520849585533142,0.9520849585533142
0.13315077126026154,0,17,90887,0.9859640002250671,0.9520536661148071,0.9520536661148071
0.13334976136684418,0,17,90987,0.9858765602111816,0.9521661400794983,0.9521661400794983
0.13284002244472504,0,17,91087,0.9859626293182373,0.9524518251419067,0.9524518251419067
0.13273923099040985,0,17,91187,0.9859899878501892,0.9525498151779175,0.9525498151779175
0.13338041305541992,0,17,91287,0.9858853816986084,0.9523782730102539,0.9523782730102539
0.13379180431365967,0,17,91387,0.9857423305511475,0.9522143006324768,0.9522143006324768
0.133806973695755,0,17,91487,0.9857295155525208,0.9521480798721313,0.9521480798721313
0.1342485249042511,0,17,91587,0.9856709241867065,0.9520314931869507,0.9520314931869507
0.1338011771440506,0,17,91687,0.9857103824615479,0.9523016214370728,0.9523016214370728
0.13363175094127655,0,17,91787,0.9857219457626343,0.9524416923522949,0.9524416923522949
0.13330477476119995,0,17,91887,0.9857636094093323,0.9527261257171631,0.9527261257171631
0.1330278366804123,0,17,91987,0.9858202934265137,0.9527870416641235,0.9527870416641235
0.10310360789299011,0,18,91998,0.993055522441864,0.9166666865348816,0.9166666865348816
0.1334262192249298,0,18,92098,0.9839585423469543,0.9546204805374146,0.9546204805374146
0.1338028907775879,0,18,92198,0.9849912524223328,0.9552238583564758,0.9552238583564758
0.12071087211370468,0,18,92298,0.9881434440612793,0.9593023061752319,0.9593023061752319
0.11665812134742737,0,18,92398,0.9889459609985352,0.9592685103416443,0.9592685103416443
0.12489789724349976,0,18,92498,0.9872860908508301,0.9557551741600037,0.9557551741600037
0.12561723589897156,0,18,92598,0.9871913194656372,0.9550748467445374,0.9550748467445374
0.12830403447151184,0,18,92698,0.9869170784950256,0.9541131854057312,0.9541131854057312
0.12916956841945648,0,18,92798,0.9865862727165222,0.9542238712310791,0.9542238712310791
0.1307690143585205,0,18,92898,0.9859020113945007,0.954402506351471,0.954402506351471
0.13407686352729797,0,18,92998,0.9854234457015991,0.9534631967544556,0.9534631967544556
0.1350214183330536,0,18,93098,0.9852365851402283,0.9529972672462463,0.9529972672462463
0.13851362466812134,0,18,93198,0.984890878200531,0.951221227645874,0.951221227645874
0.13860338926315308,0,18,93298,0.9847641587257385,0.9515116810798645,0.9515116810798645
0.13799823820590973,0,18,93398,0.9848775267601013,0.9518201351165771,0.9518201351165771
0.13645143806934357,0,18,93498,0.9853307604789734,0.9515323042869568,0.9515323042869568
0.1380130648612976,0,18,93598,0.9851163625717163,0.9507079124450684,0.9507079124450684
0.1360679715871811,0,18,93698,0.9854440689086914,0.9515480995178223,0.9515480995178223
0.13613611459732056,0,18,93798,0.9854604601860046,0.9512308239936829,0.9512308239936829
0.13489682972431183,0,18,93898,0.9856884479522705,0.9517359137535095,0.9517359137535095
0.1342349797487259,0,18,93998,0.9858662486076355,0.9518573880195618,0.9518573880195618
0.13333846628665924,0,18,94098,0.9859676957130432,0.9518483281135559,0.9518483281135559
0.1329420506954193,0,18,94198,0.9859941005706787,0.9518021941184998,0.9518021941184998
0.13205574452877045,0,18,94298,0.9861685037612915,0.9523395895957947,0.9523395895957947
0.13271167874336243,0,18,94398,0.986064612865448,0.952068567276001,0.952068567276001
0.13251718878746033,0,18,94498,0.9861644506454468,0.9523190855979919,0.9523190855979919
0.13432317972183228,0,18,94598,0.9858235716819763,0.9519095420837402,0.9519095420837402
0.13372880220413208,0,18,94698,0.9860135912895203,0.9519622325897217,0.9519622325897217
0.13305920362472534,0,18,94798,0.9860938191413879,0.9521004557609558,0.9521004557609558
0.13212132453918457,0,18,94898,0.9861975312232971,0.9524014592170715,0.9524014592170715
0.13328690826892853,0,18,94998,0.9860277771949768,0.9520993232727051,0.9520993232727051
0.13309471309185028,0,18,95098,0.9860774874687195,0.9520316123962402,0.9520316123962402
0.1338811069726944,0,18,95198,0.9859092235565186,0.9516817927360535,0.9516817927360535
0.13323253393173218,0,18,95298,0.9860637784004211,0.9521104693412781,0.9521104693412781
0.133813738822937,0,18,95398,0.9858587980270386,0.9520484209060669,0.9520484209060669
0.13419228792190552,0,18,95498,0.9857978224754333,0.9519661068916321,0.9519661068916321
0.13389447331428528,0,18,95598,0.9858921766281128,0.9521428942680359,0.9521428942680359
0.13306723535060883,0,18,95698,0.9860866665840149,0.9524903297424316,0.9524903297424316
0.13262377679347992,0,18,95798,0.9861785173416138,0.9527097940444946,0.9527097940444946
0.13259582221508026,0,18,95898,0.9862191081047058,0.9525762796401978,0.9525762796401978
0.13287122547626495,0,18,95998,0.9862414598464966,0.952449381351471,0.952449381351471
0.13273361325263977,0,18,96098,0.9863315224647522,0.9525116086006165,0.9525116086006165
0.13202379643917084,0,18,96198,0.9864667057991028,0.9527096748352051,0.9527096748352051
0.13173869252204895,0,18,96298,0.9865180850028992,0.9527822732925415,0.9527822732925415
0.13144560158252716,0,18,96398,0.9865814447402954,0.9528705477714539,0.9528705477714539
0.13222119212150574,0,18,96498,0.9864315986633301,0.9527697563171387,0.9527697563171387
0.13200095295906067,0,18,96598,0.9864952564239502,0.9528000950813293,0.9528000950813293
0.1318611353635788,0,18,96698,0.9865033626556396,0.9529887437820435,0.9529887437820435
