loss,compile_metrics,epoch,step,auc_5,binary_accuracy,lr,recall_5
0.04043298214673996,0,30,53880,0.996893584728241,0.9856727719306946,0.0007063953671604395,0.9856727719306946
0.041484907269477844,0,30,53980,0.9969116449356079,0.9844139814376831,0.0007001786725595593,0.9844139814376831
0.04251660034060478,0,30,54080,0.9969693422317505,0.9839695692062378,0.0006939963786862791,0.9839695692062378
0.044202160090208054,0,30,54180,0.9966304898262024,0.9835690259933472,0.0006878484855405986,0.9835690259933472
0.04384395480155945,0,30,54280,0.9967014193534851,0.9836394190788269,0.0006817349931225181,0.9836394190788269
0.04395702853798866,0,30,54380,0.9967398643493652,0.9835752248764038,0.0006756570655852556,0.9835752248764038
0.0436362698674202,0,30,54480,0.9967511892318726,0.9838374257087708,0.0006696125492453575,0.9838374257087708
0.04364889860153198,0,30,54580,0.9967795610427856,0.9837974309921265,0.0006636028410866857,0.9837974309921265
0.043938882648944855,0,30,54680,0.996717095375061,0.9835661053657532,0.0006576278246939182,0.9835661053657532
0.0446927547454834,0,30,54780,0.9966439008712769,0.9832951426506042,0.0006516878493130207,0.9832951426506042
0.04503747448325157,0,30,54880,0.9965497255325317,0.983258068561554,0.0006457826239056885,0.983258068561554
0.04501358047127724,0,30,54980,0.9965860843658447,0.9833824038505554,0.0006399124395102262,0.9833824038505554
0.04475665092468262,0,30,55080,0.9965824484825134,0.9834901690483093,0.000634077237918973,0.9834901690483093
0.04440174996852875,0,30,55180,0.9965863227844238,0.9836625456809998,0.0006282771937549114,0.9836625456809998
0.04432174563407898,0,30,55280,0.9966484904289246,0.9836676716804504,0.0006225123070180416,0.9836676716804504
0.008695087395608425,0,31,55366,1.0,1.0,0.0005154743557795882,1.0
0.042703475803136826,0,31,55466,0.9970690608024597,0.9832921028137207,0.0005100900307297707,0.9832921028137207
0.044505901634693146,0,31,55566,0.9964174032211304,0.9830535054206848,0.0005047417944297194,0.9830535054206848
0.04287852719426155,0,31,55666,0.9963898658752441,0.9845307469367981,0.0004994294140487909,0.9845307469367981
0.04274244233965874,0,31,55766,0.9966293573379517,0.9841022491455078,0.0004941527731716633,0.9841022491455078
0.044736895710229874,0,31,55866,0.9963473677635193,0.9830963015556335,0.0004889122792519629,0.9830963015556335
0.045561034232378006,0,31,55966,0.9961373209953308,0.9825291037559509,0.0004837076994590461,0.9825291037559509
0.04418489709496498,0,31,56066,0.9964324235916138,0.9831044673919678,0.00047853912110440433,0.9831044673919678
0.04398774728178978,0,31,56166,0.9963619709014893,0.9834581613540649,0.00047340677701868117,0.9834581613540649
0.04410434514284134,0,31,56266,0.9962982535362244,0.9834212064743042,0.00046831057989038527,0.9834212064743042
0.04458577185869217,0,31,56366,0.9963500499725342,0.9832043051719666,0.0004632507043424994,0.9832043051719666
0.04446595534682274,0,31,56466,0.9963669180870056,0.9833390116691589,0.00045822709216736257,0.9833390116691589
0.04452867805957794,0,31,56566,0.996416449546814,0.9833211898803711,0.0004532398306764662,0.9833211898803711
0.044571466743946075,0,31,56666,0.9963834285736084,0.9834982752799988,0.0004482890071813017,0.9834982752799988
0.04469924420118332,0,31,56766,0.9963856339454651,0.9833824038505554,0.0004433746507856995,0.9833824038505554
0.04425154626369476,0,31,56866,0.99648118019104,0.9834901690483093,0.00043849679059349,0.9834901690483093
0.04376401752233505,0,31,56966,0.9965720176696777,0.983721137046814,0.0004336555430199951,0.983721137046814
0.04399077966809273,0,31,57066,0.9965760707855225,0.983612596988678,0.00042885090806521475,0.983612596988678
0.08709666132926941,0,32,57152,0.9970703125,0.96875,0.00033982782042585313,0.96875
0.04626664146780968,0,32,57252,0.995915949344635,0.9845296740531921,0.0003354198415763676,0.9845296740531921
0.04468183219432831,0,32,57352,0.9960407018661499,0.9839863181114197,0.00033104917383752763,0.9839863181114197
0.042372044175863266,0,32,57452,0.9964576959609985,0.9844269156455994,0.00032671575900167227,0.9844269156455994
0.04263594001531601,0,32,57552,0.9964563250541687,0.9841022491455078,0.00032241950975731015,0.9841022491455078
0.04351883381605148,0,32,57652,0.9963120222091675,0.983720064163208,0.00031816051341593266,0.983720064163208
0.04403536394238472,0,32,57752,0.9963307976722717,0.9835690259933472,0.0003139389446005225,0.9835690259933472
0.04272080585360527,0,32,57852,0.996519148349762,0.984174370765686,0.00030975465779192746,0.984174370765686
0.04287627339363098,0,32,57952,0.9965803623199463,0.9841604232788086,0.0003056078858207911,0.9841604232788086
0.04294365644454956,0,32,58052,0.9965683221817017,0.9840801954269409,0.00030149854137562215,0.9840801954269409
0.04356575384736061,0,32,58152,0.9964488744735718,0.9839847683906555,0.0002974268572870642,0.9839847683906555
0.0438087023794651,0,32,58252,0.9964495301246643,0.9839634299278259,0.00029339262982830405,0.9839634299278259
0.04350913316011429,0,32,58352,0.9965584874153137,0.9840757846832275,0.0002893960918299854,0.9840757846832275
0.043242983520030975,0,32,58452,0.9965873956680298,0.9842188954353333,0.00028543712687678635,0.9842188954353333
0.04295019805431366,0,32,58552,0.9966102838516235,0.984363853931427,0.000281516055110842,0.984363853931427
0.04284095764160156,0,32,58652,0.9966460466384888,0.9843854308128357,0.000277632731013,0.9843854308128357
0.04270564019680023,0,32,58752,0.9965903162956238,0.9845994710922241,0.0002737871836870909,0.9845994710922241
0.04265708103775978,0,32,58852,0.9966229796409607,0.9845128059387207,0.0002699795295484364,0.9845128059387207
0.00955655612051487,0,33,58938,1.0,1.0,0.00019964785315096378,1.0
0.041453056037425995,0,33,59038,0.997197687625885,0.9851484894752502,0.00019624999549705535,0.9851484894752502
0.041509855538606644,0,33,59138,0.9970607161521912,0.9858520030975342,0.00019289004558231682,0.9858520030975342
0.03857145830988884,0,33,59238,0.9975707530975342,0.9865033030509949,0.0001895684254122898,0.9865033030509949
0.03837941959500313,0,33,59338,0.9974806308746338,0.9862843155860901,0.00018628507677931339,0.9862843155860901
0.04119858890771866,0,33,59438,0.9970448613166809,0.9850923418998718,0.00018304014520253986,0.9850923418998718
0.04193199798464775,0,33,59538,0.9967929720878601,0.9846090078353882,0.00017983363068196923,0.9846090078353882
0.04091744124889374,0,33,59638,0.9969145655632019,0.9849768280982971,0.00017666550411377102,0.9849768280982971
0.040945809334516525,0,33,59738,0.9968701601028442,0.9850187301635742,0.00017353576549794525,0.9850187301635742
0.04092008247971535,0,33,59838,0.9967381358146667,0.9849819540977478,0.00017044464766513556,0.9849819540977478
0.040592316538095474,0,33,59938,0.996816098690033,0.9850462079048157,0.0001673920633038506,0.9850462079048157
0.040914136916399,0,33,60038,0.9967854619026184,0.9851271510124207,0.0001643780997255817,0.9851271510124207
0.04071083664894104,0,33,60138,0.9968920350074768,0.9851165413856506,0.00016140272782649845,0.9851165413856506
0.04099550470709801,0,33,60238,0.9967976808547974,0.9851556420326233,0.00015846602036617696,0.9851556420326233
0.04091019555926323,0,33,60338,0.9968457818031311,0.9851668477058411,0.00015556797734461725,0.9851668477058411
0.040922265499830246,0,33,60438,0.9968301057815552,0.9852598309516907,0.00015270868607331067,0.9852598309516907
0.04114293307065964,0,33,60538,0.9967737793922424,0.9853021502494812,0.000149888132000342,0.9853021502494812
0.04099451005458832,0,33,60638,0.9968010783195496,0.9852843880653381,0.0001471063878852874,0.9852843880653381
0.003367156255990267,0,34,60724,1.0,1.0,9.600193152436987e-05,1.0
0.043417155742645264,0,34,60824,0.9968377947807312,0.9845296740531921,9.363940625917166e-05,0.9845296740531921
0.039760030806064606,0,34,60924,0.9969395399093628,0.985541045665741,9.131587285082787e-05,0.985541045665741
0.03863488882780075,0,34,61024,0.9972478747367859,0.9861918687820435,8.903144771466032e-05,0.9861918687820435
0.03967252001166344,0,34,61124,0.9968569278717041,0.9855049848556519,8.678608719492331e-05,0.9855049848556519
0.04265878349542618,0,34,61224,0.9966426491737366,0.9847804307937622,8.4579864051193e-05,0.9847804307937622
0.04368489980697632,0,34,61324,0.9963640570640564,0.9847649931907654,8.241281466325745e-05,0.9847649931907654
0.04241989925503731,0,34,61424,0.9965452551841736,0.9852442741394043,8.028494630707428e-05,0.9852442741394043
0.0427715964615345,0,34,61524,0.9964313507080078,0.9851747751235962,7.819628808647394e-05,0.9851747751235962
0.04214326664805412,0,34,61624,0.9965914487838745,0.9852941036224365,7.614685455337167e-05,0.9852941036224365
0.041694339364767075,0,34,61724,0.9967758059501648,0.9852959513664246,7.413666025968269e-05,0.9852959513664246
0.04202789068222046,0,34,61824,0.9966912865638733,0.9848716855049133,7.216578524094075e-05,0.9848716855049133
0.04181922227144241,0,34,61924,0.9967101216316223,0.9850385189056396,7.023423677310348e-05,0.9850385189056396
0.04199269786477089,0,34,62024,0.9966098070144653,0.9851076006889343,6.834200758021325e-05,0.9851076006889343
0.0421011783182621,0,34,62124,0.9965795278549194,0.9850553274154663,6.648910493822768e-05,0.9850553274154663
0.04162273183465004,0,34,62224,0.9966493248939514,0.9850099682807922,6.467557977885008e-05,0.9850099682807922
0.04140213131904602,0,34,62324,0.996650218963623,0.9851264953613281,6.290149030974135e-05,0.9851264953613281
0.04139432683587074,0,34,62424,0.996651291847229,0.9852108955383301,6.116675649536774e-05,0.9852108955383301
0.024452324956655502,0,35,62510,1.0,1.0,2.9678352802875452e-05,1.0
0.041935183107852936,0,35,62610,0.9968662261962891,0.9836015105247498,2.83693298115395e-05,0.9836015105247498
0.0385432243347168,0,35,62710,0.9969882965087891,0.9850746393203735,2.7099809813080356e-05,0.9850746393203735
0.03765900433063507,0,35,62810,0.9973158240318298,0.9857766032218933,2.5869880118989386e-05,0.9857766032218933
0.03790028393268585,0,35,62910,0.9973592758178711,0.9856608510017395,2.4679551643203013e-05,0.9856608510017395
0.039436887949705124,0,35,63010,0.9971135258674622,0.985029935836792,2.3528838937636465e-05,0.985029935836792
0.04110616818070412,0,35,63110,0.9967399835586548,0.9845049977302551,2.2417758373194374e-05,0.9845049977302551
0.04058205708861351,0,35,63210,0.9968522191047668,0.9847093224525452,2.1346322682802565e-05,0.9847093224525452
0.040132924914360046,0,35,63310,0.9968327879905701,0.9848626852035522,2.0314533685450442e-05,0.9848626852035522
0.03998396173119545,0,35,63410,0.9968482851982117,0.9850513339042664,1.9322402295074426e-05,0.9850513339042664
0.04052896797657013,0,35,63510,0.9968384504318237,0.9849213361740112,1.836994124460034e-05,0.9849213361740112
0.04097780957818031,0,35,63610,0.9967538714408875,0.9849852323532104,1.7457170542911626e-05,0.9849852323532104
0.04050591215491295,0,35,63710,0.9968262314796448,0.9850645065307617,1.6584084733040072e-05,0.9850645065307617
0.04104912281036377,0,35,63810,0.9967265725135803,0.984843373298645,1.5750714737805538e-05,0.984843373298645
0.040865208953619,0,35,63910,0.9967448711395264,0.9850553274154663,1.495705873821862e-05,0.9850553274154663
0.040486134588718414,0,35,64010,0.9968245029449463,0.9851973652839661,1.4203118553268723e-05,0.9851973652839661
0.04023810476064682,0,35,64110,0.9968163371086121,0.9852631092071533,1.3488909644365776e-05,0.9852631092071533
0.04015546292066574,0,35,64210,0.9968921542167664,0.9852476716041565,1.2814439287467394e-05,0.9852476716041565
