loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.12193027138710022,0,16,64828,0.9875901341438293,0.9560125470161438,0.9560125470161438
0.1213488057255745,0,16,64928,0.9877393841743469,0.9562968611717224,0.9562968611717224
0.12115740031003952,0,16,65028,0.987781286239624,0.956244945526123,0.956244945526123
0.12126655131578445,0,16,65128,0.9877504706382751,0.9563766121864319,0.9563766121864319
0.12983815371990204,0,17,65161,0.99609375,0.9375,0.9375
0.10770207643508911,0,17,65261,0.9913098216056824,0.9628713130950928,0.9628713130950928
0.10453307628631592,0,17,65361,0.9917197227478027,0.96517413854599,0.96517413854599
0.1106971800327301,0,17,65461,0.9893136024475098,0.96241694688797,0.96241694688797
0.11003682017326355,0,17,65561,0.9896063208580017,0.9619700908660889,0.9619700908660889
0.10804355889558792,0,17,65661,0.989993691444397,0.9617015719413757,0.9617015719413757
0.11044684797525406,0,17,65761,0.9899904727935791,0.9602745175361633,0.9602745175361633
0.10950916260480881,0,17,65861,0.9901121854782104,0.9603245258331299,0.9603245258331299
0.11050500720739365,0,17,65961,0.9897491931915283,0.9603620767593384,0.9603620767593384
0.10979783535003662,0,17,66061,0.9898555874824524,0.960668683052063,0.960668683052063
0.11046285927295685,0,17,66161,0.9897255897521973,0.9607892036437988,0.9607892036437988
0.1120515689253807,0,17,66261,0.9895420074462891,0.9604904651641846,0.9604904651641846
0.11140672862529755,0,17,66361,0.9895897507667542,0.9606057405471802,0.9606057405471802
0.11172930151224136,0,17,66461,0.989511251449585,0.9606552720069885,0.9606552720069885
0.11285214126110077,0,17,66561,0.9893549680709839,0.960117757320404,0.960117757320404
0.11285201460123062,0,17,66661,0.989385187625885,0.9604014158248901,0.9604014158248901
0.11311381310224533,0,17,66761,0.9894460439682007,0.9606496095657349,0.9606496095657349
0.11386289447546005,0,17,66861,0.9892838597297668,0.9604644179344177,0.9604644179344177
0.11388850212097168,0,17,66961,0.9892387986183167,0.960161030292511,0.960161030292511
0.11361562460660934,0,17,67061,0.9892331957817078,0.9605141878128052,0.9605141878128052
0.11398004740476608,0,17,67161,0.9891144037246704,0.9606758952140808,0.9606758952140808
0.11402583867311478,0,17,67261,0.9890768527984619,0.9607924818992615,0.9607924818992615
0.11431421339511871,0,17,67361,0.9889557957649231,0.9607564806938171,0.9607564806938171
0.1150156706571579,0,17,67461,0.9888697862625122,0.9603433012962341,0.9603433012962341
0.11668865382671356,0,17,67561,0.9886621832847595,0.9595741629600525,0.9595741629600525
0.11711642146110535,0,17,67661,0.98861163854599,0.9592912793159485,0.9592912793159485
0.11701172590255737,0,17,67761,0.9886243343353271,0.9591983556747437,0.9591983556747437
0.1169627234339714,0,17,67861,0.9886278510093689,0.9591355323791504,0.9591355323791504
0.11674799770116806,0,17,67961,0.9887164235115051,0.9591217637062073,0.9591217637062073
0.11730460822582245,0,17,68061,0.988520085811615,0.9589365720748901,0.9589365720748901
0.11784511059522629,0,17,68161,0.9884019494056702,0.9586179852485657,0.9586179852485657
0.11774605512619019,0,17,68261,0.9883718490600586,0.9587230086326599,0.9587230086326599
0.11788240820169449,0,17,68361,0.9882877469062805,0.9584699869155884,0.9584699869155884
0.11691693961620331,0,17,68461,0.9884925484657288,0.9587246179580688,0.9587246179580688
0.11674901098012924,0,17,68561,0.9885132312774658,0.9585967659950256,0.9585967659950256
0.11677154898643494,0,17,68661,0.988533616065979,0.9584940075874329,0.9584940075874329
0.11709696054458618,0,17,68761,0.9884659051895142,0.9583275318145752,0.9583275318145752
0.11739855259656906,0,17,68861,0.9884049892425537,0.9581701159477234,0.9581701159477234
0.11724574118852615,0,17,68961,0.9884288311004639,0.9583333134651184,0.9583333134651184
0.18293917179107666,0,18,68994,0.98046875,0.9375,0.9375
0.09957829117774963,0,18,69094,0.9933978915214539,0.9622524976730347,0.9622524976730347
0.10602490603923798,0,18,69194,0.9912724494934082,0.961442768573761,0.961442768573761
0.10900571197271347,0,18,69294,0.9900797009468079,0.9607558250427246,0.9607558250427246
0.10852295905351639,0,18,69394,0.9904468655586243,0.9600997567176819,0.9600997567176819
0.1041211262345314,0,18,69494,0.9915503859519958,0.9615768194198608,0.9615768194198608
0.10532785207033157,0,18,69594,0.9913198947906494,0.9608985185623169,0.9608985185623169
0.10407739132642746,0,18,69694,0.9915444254875183,0.9624643325805664,0.9624643325805664
0.1072436273097992,0,18,69794,0.9907137155532837,0.9605961441993713,0.9605961441993713
0.10698946565389633,0,18,69894,0.9906354546546936,0.9605993628501892,0.9605993628501892
0.10690265893936157,0,18,69994,0.9907263517379761,0.9607892036437988,0.9607892036437988
0.10568994283676147,0,18,70094,0.9908607602119446,0.9613419771194458,0.9613419771194458
0.10564803332090378,0,18,70194,0.9909054636955261,0.9610741138458252,0.9610741138458252
0.10534542798995972,0,18,70294,0.99094158411026,0.9610876441001892,0.9610876441001892
0.1077873706817627,0,18,70394,0.9903480410575867,0.9601624011993408,0.9601624011993408
0.10844087600708008,0,18,70494,0.9900966882705688,0.9600682854652405,0.9600682854652405
0.10802929103374481,0,18,70594,0.9902579188346863,0.9604934453964233,0.9604934453964233
0.10828620940446854,0,18,70694,0.9903277158737183,0.9609420895576477,0.9609420895576477
0.10858724266290665,0,18,70794,0.9902197122573853,0.9605774283409119,0.9605774283409119
0.10841908305883408,0,18,70894,0.9903537034988403,0.9605470895767212,0.9605470895767212
0.10887465626001358,0,18,70994,0.9901809692382812,0.9603947997093201,0.9603947997093201
0.10923326015472412,0,18,71094,0.9901346564292908,0.9602867960929871,0.9602867960929871
0.11021051555871964,0,18,71194,0.9899330139160156,0.9599897861480713,0.9599897861480713
0.11097973585128784,0,18,71294,0.9897496700286865,0.9598000645637512,0.9598000645637512
0.11179516464471817,0,18,71394,0.9895845055580139,0.9594179391860962,0.9594179391860962
0.11177130788564682,0,18,71494,0.9896199107170105,0.959216296672821,0.959216296672821
0.11308369040489197,0,18,71594,0.9893354177474976,0.9588379263877869,0.9588379263877869
0.11269017308950424,0,18,71694,0.9894179105758667,0.9590197801589966,0.9590197801589966
0.11227008700370789,0,18,71794,0.9895061254501343,0.9591663479804993,0.9591663479804993
0.11314766108989716,0,18,71894,0.989311695098877,0.9590442776679993,0.9590442776679993
0.11342176049947739,0,18,71994,0.9893034100532532,0.9587221145629883,0.9587221145629883
0.11356817930936813,0,18,72094,0.9892560243606567,0.9588640928268433,0.9588640928268433
0.11333246529102325,0,18,72194,0.9893214702606201,0.9590948224067688,0.9590948224067688
0.11311211436986923,0,18,72294,0.9893620610237122,0.9591790437698364,0.9591790437698364
0.11325336247682571,0,18,72394,0.9893160462379456,0.9590745568275452,0.9590745568275452
0.11300985515117645,0,18,72494,0.9893894791603088,0.9591366648674011,0.9591366648674011
0.11297900974750519,0,18,72594,0.9894049763679504,0.9590044617652893,0.9590044617652893
0.11329327523708344,0,18,72694,0.9893056750297546,0.9589806795120239,0.9589806795120239
0.1131337583065033,0,18,72794,0.9893643856048584,0.9590239524841309,0.9590239524841309
0.113944411277771,0,19,72827,1.0,1.0,1.0
0.096201591193676,0,19,72927,0.992976725101471,0.9665841460227966,0.9665841460227966
0.09312667697668076,0,19,73027,0.9934184551239014,0.9673507213592529,0.9673507213592529
0.09290619939565659,0,19,73127,0.9932687282562256,0.9680232405662537,0.9680232405662537
0.09546084702014923,0,19,73227,0.9922803640365601,0.9672693014144897,0.9672693014144897
0.09806099534034729,0,19,73327,0.9918987154960632,0.966317355632782,0.966317355632782
0.09821607172489166,0,19,73427,0.9919034242630005,0.9654741883277893,0.9654741883277893
0.10169678926467896,0,19,73527,0.9911877512931824,0.9639800190925598,0.9639800190925598
0.10208270698785782,0,19,73627,0.9910221099853516,0.9635611772537231,0.9635611772537231
0.10237699747085571,0,19,73727,0.9910088777542114,0.9633740186691284,0.9633740186691284
0.10359977930784225,0,19,73827,0.9906811714172363,0.9627872109413147,0.9627872109413147
0.10500737279653549,0,19,73927,0.9904228448867798,0.9620799422264099,0.9620799422264099
0.10575710237026215,0,19,74027,0.9903019666671753,0.9618546962738037,0.9618546962738037
0.10612697899341583,0,19,74127,0.9903793334960938,0.9617601633071899,0.9617601633071899
0.1079946979880333,0,19,74227,0.9898191690444946,0.9615007042884827,0.9615007042884827
0.10999573022127151,0,19,74327,0.9894558191299438,0.9611092805862427,0.9611092805862427
0.10956257581710815,0,19,74427,0.9895734190940857,0.9613132476806641,0.9613132476806641
0.10944816470146179,0,19,74527,0.989558756351471,0.9616034626960754,0.9616034626960754
0.10884131491184235,0,19,74627,0.9897685647010803,0.961826741695404,0.961826741695404
0.10911916941404343,0,19,74727,0.9896697998046875,0.9617635607719421,0.9617635607719421
0.10884863883256912,0,19,74827,0.989713191986084,0.9619565010070801,0.9619565010070801
0.10877998918294907,0,19,74927,0.98975670337677,0.9617444276809692,0.9617444276809692
0.1088462620973587,0,19,75027,0.9897681474685669,0.961693525314331,0.961693525314331
0.10878267884254456,0,19,75127,0.9897754788398743,0.9615927934646606,0.9615927934646606
0.1095464751124382,0,19,75227,0.9896259903907776,0.9612140655517578,0.9612140655517578
0.10973509401082993,0,19,75327,0.9895696640014648,0.9610155820846558,0.9610155820846558
0.10927551239728928,0,19,75427,0.9896491169929504,0.9610486626625061,0.9610486626625061
0.10944981127977371,0,19,75527,0.9896944761276245,0.9611718058586121,0.9611718058586121
0.10964581370353699,0,19,75627,0.9895997643470764,0.961107611656189,0.961107611656189
0.11012338101863861,0,19,75727,0.9895208477973938,0.9608970880508423,0.9608970880508423
0.11117857694625854,0,19,75827,0.9894063472747803,0.960554838180542,0.960554838180542
0.11141437292098999,0,19,75927,0.9893552660942078,0.9606175422668457,0.9606175422668457
0.11174731701612473,0,19,76027,0.9893398880958557,0.9603834748268127,0.9603834748268127
0.1118868812918663,0,19,76127,0.9893171191215515,0.9603340029716492,0.9603340029716492
0.11159683763980865,0,19,76227,0.9894092082977295,0.9603241682052612,0.9603241682052612
0.11198008060455322,0,19,76327,0.9893196225166321,0.9601542353630066,0.9601542353630066
0.11154474318027496,0,19,76427,0.9894437789916992,0.9602193832397461,0.9602193832397461
0.1117749735713005,0,19,76527,0.9894024133682251,0.9602303504943848,0.9602303504943848
0.11253783106803894,0,19,76627,0.9892398118972778,0.9601256251335144,0.9601256251335144
0.22435501217842102,0,20,76660,0.96875,0.875,0.875
0.11192774027585983,0,20,76760,0.9890349507331848,0.9597772359848022,0.9597772359848022
0.10018682479858398,0,20,76860,0.9903650879859924,0.9636194109916687,0.9636194109916687
0.109351247549057,0,20,76960,0.9890788197517395,0.9613787531852722,0.9613787531852722
0.10975506156682968,0,20,77060,0.9893645644187927,0.9599438905715942,0.9599438905715942
0.11014126986265182,0,20,77160,0.9894290566444397,0.9604541063308716,0.9604541063308716
0.10713113099336624,0,20,77260,0.9898712635040283,0.9619384407997131,0.9619384407997131
0.10911764949560165,0,20,77360,0.9897449612617493,0.9616619348526001,0.9616619348526001
0.10912173241376877,0,20,77460,0.9897528290748596,0.961454451084137,0.961454451084137
0.10911399126052856,0,20,77560,0.9899395108222961,0.961362361907959,0.961362361907959
0.10923877358436584,0,20,77660,0.9899490475654602,0.9621003866195679,0.9621003866195679
0.10767517238855362,0,20,77760,0.9901540279388428,0.9624772667884827,0.9624772667884827
0.10809095948934555,0,20,77860,0.9900721907615662,0.9621149301528931,0.9621149301528931
0.1085650771856308,0,20,77960,0.9899209141731262,0.9621925354003906,0.9621925354003906
0.10838676989078522,0,20,78060,0.9898565411567688,0.962169885635376,0.962169885635376
0.10884368419647217,0,20,78160,0.9898151159286499,0.961650550365448,0.961650550365448
0.10923510789871216,0,20,78260,0.9896033406257629,0.9614694118499756,0.9614694118499756
0.10980334877967834,0,20,78360,0.9894899129867554,0.9610890746116638,0.9610890746116638
0.10939233750104904,0,20,78460,0.9895973801612854,0.961236834526062,0.961236834526062
0.11089790612459183,0,20,78560,0.9894534945487976,0.9606128334999084,0.9606128334999084
0.11027505248785019,0,20,78660,0.9895661473274231,0.9609570503234863,0.9609570503234863
0.10962751507759094,0,20,78760,0.989713191986084,0.9610899686813354,0.9610899686813354
0.10946555435657501,0,20,78860,0.9896414875984192,0.961239218711853,0.961239218711853
0.10991538316011429,0,20,78960,0.9896199703216553,0.9611038565635681,0.9611038565635681
0.11001026630401611,0,20,79060,0.9896286725997925,0.9607715606689453,0.9607715606689453
0.11021128296852112,0,20,79160,0.9895899891853333,0.960665762424469,0.960665762424469
0.11017090827226639,0,20,79260,0.9895843267440796,0.9605440497398376,0.9605440497398376
0.10981865227222443,0,20,79360,0.9896411895751953,0.960616409778595,0.960616409778595
0.10990727692842484,0,20,79460,0.9895989298820496,0.9605051875114441,0.9605051875114441
0.11087886244058609,0,20,79560,0.9894505143165588,0.9603585004806519,0.9603585004806519
0.11175771802663803,0,20,79660,0.9892569184303284,0.9600341320037842,0.9600341320037842
0.11255449801683426,0,20,79760,0.9891000390052795,0.9598919749259949,0.9598919749259949
0.11226441711187363,0,20,79860,0.9891606569290161,0.9599148631095886,0.9599148631095886
0.11224450170993805,0,20,79960,0.989117443561554,0.9599553346633911,0.9599553346633911
0.11195258796215057,0,20,80060,0.989203929901123,0.960048496723175,0.960048496723175
0.11218980699777603,0,20,80160,0.9890850782394409,0.9601185321807861,0.9601185321807861
0.11173099279403687,0,20,80260,0.9891884326934814,0.9602714776992798,0.9602714776992798
0.111689493060112,0,20,80360,0.9892199039459229,0.9603316783905029,0.9603316783905029
0.11132406443357468,0,20,80460,0.9892771244049072,0.9605695605278015,0.9605695605278015
0.025352079421281815,0,21,80493,1.0,1.0,1.0
0.12195347249507904,0,21,80593,0.9867128729820251,0.9622524976730347,0.9622524976730347
0.10874568670988083,0,21,80693,0.9902219772338867,0.9633084535598755,0.9633084535598755
0.10530423372983932,0,21,80793,0.9910193085670471,0.9628322124481201,0.9628322124481201
0.10111086070537567,0,21,80893,0.9916660189628601,0.964307963848114,0.964307963848114
0.10267351567745209,0,21,80993,0.9911966323852539,0.9634481072425842,0.9634481072425842
0.10140831023454666,0,21,81093,0.9911628365516663,0.9639143347740173,0.9639143347740173
0.1025819331407547,0,21,81193,0.9908217787742615,0.9637125730514526,0.9637125730514526
0.10315173864364624,0,21,81293,0.99064701795578,0.9636391997337341,0.9636391997337341
0.1015731692314148,0,21,81393,0.9910171627998352,0.9643451571464539,0.9643451571464539
0.10182947665452957,0,21,81493,0.9909070730209351,0.9646603465080261,0.9646603465080261
0.10249535739421844,0,21,81593,0.9909332990646362,0.9641802906990051,0.9641802906990051
0.10234373807907104,0,21,81693,0.9910030364990234,0.9644566774368286,0.9644566774368286
0.10224472731351852,0,21,81793,0.9909443259239197,0.9642582535743713,0.9642582535743713
0.10380129516124725,0,21,81893,0.9905583262443542,0.9636420607566833,0.9636420607566833
0.10568182170391083,0,21,81993,0.9902595281600952,0.9628997445106506,0.9628997445106506
0.104994997382164,0,21,82093,0.9902409911155701,0.9632651209831238,0.9632651209831238
0.10428192466497421,0,21,82193,0.9902635812759399,0.9638080596923828,0.9638080596923828
0.10374320298433304,0,21,82293,0.9904058575630188,0.9641865491867065,0.9641865491867065
0.10433927923440933,0,21,82393,0.9903576970100403,0.963834822177887,0.963834822177887
0.10473794490098953,0,21,82493,0.9903440475463867,0.9635182619094849,0.9635182619094849
0.10488628596067429,0,21,82593,0.9903813004493713,0.9634102582931519,0.9634102582931519
0.10519155114889145,0,21,82693,0.9901823401451111,0.9632837176322937,0.9632837176322937
0.10640905797481537,0,21,82793,0.9899151921272278,0.962706446647644,0.962706446647644
0.10686081647872925,0,21,82893,0.9897937774658203,0.9625676870346069,0.9625676870346069
0.10636527836322784,0,21,82993,0.9898244738578796,0.9627898931503296,0.9627898931503296
0.10623914003372192,0,21,83093,0.9898710250854492,0.9628748297691345,0.9628748297691345
0.10623042285442352,0,21,83193,0.9898930191993713,0.962837815284729,0.962837815284729
0.10677271336317062,0,21,83293,0.9897956252098083,0.9627141952514648,0.9627141952514648
0.10646722465753555,0,21,83393,0.9898250699043274,0.9628360867500305,0.9628360867500305
0.10691910237073898,0,21,83493,0.9898210167884827,0.9627207517623901,0.9627207517623901
0.10701750963926315,0,21,83593,0.9897781014442444,0.9626330137252808,0.9626330137252808
0.10753899067640305,0,21,83693,0.9897522330284119,0.9624531269073486,0.9624531269073486
0.10708404332399368,0,21,83793,0.989891767501831,0.9624167084693909,0.9624167084693909
0.10757787525653839,0,21,83893,0.9897831082344055,0.9622721076011658,0.9622721076011658
0.10785213112831116,0,21,83993,0.9897199869155884,0.9622071981430054,0.9622071981430054
0.10771357268095016,0,21,84093,0.9897676706314087,0.9621806144714355,0.9621806144714355
0.10845983773469925,0,21,84193,0.9896939396858215,0.9619528651237488,0.9619528651237488
0.10819213092327118,0,21,84293,0.9897148609161377,0.9620165824890137,0.9620165824890137
0.10900940001010895,0,22,84326,0.99609375,0.9375,0.9375
0.0937962681055069,0,22,84426,0.9928722977638245,0.9647276997566223,0.9647276997566223
0.08579634875059128,0,22,84526,0.9941901564598083,0.9704601764678955,0.9704601764678955
0.0989338606595993,0,22,84626,0.9920039772987366,0.9663621187210083,0.9663621187210083
0.10434213280677795,0,22,84726,0.9908244013786316,0.9639962315559387,0.9639962315559387
0.10301679372787476,0,22,84826,0.990944504737854,0.9645708799362183,0.9645708799362183
0.10257784277200699,0,22,84926,0.9909576773643494,0.9632903337478638,0.9632903337478638
0.10206559300422668,0,22,85026,0.9909799695014954,0.9626426696777344,0.9626426696777344
0.1006178930401802,0,22,85126,0.9912994503974915,0.9630929827690125,0.9630929827690125
0.10292849689722061,0,22,85226,0.9908597469329834,0.9621948003768921,0.9621948003768921
0.1021258607506752,0,22,85326,0.990936815738678,0.9627248048782349,0.9627248048782349
0.10156428813934326,0,22,85426,0.9910488724708557,0.9627611041069031,0.9627611041069031
0.10250317305326462,0,22,85526,0.990815281867981,0.9627394080162048,0.9627394080162048
0.10348449647426605,0,22,85626,0.9904767870903015,0.9625768661499023,0.9625768661499023
0.10198889672756195,0,22,85726,0.9907038807868958,0.9631959199905396,0.9631959199905396
0.10432671755552292,0,22,85826,0.9902898073196411,0.962608277797699,0.962608277797699
0.10481800884008408,0,22,85926,0.990218460559845,0.9623672962188721,0.9623672962188721
0.1049496978521347,0,22,86026,0.990176796913147,0.9621178507804871,0.9621178507804871
0.10428769886493683,0,22,86126,0.9903281927108765,0.9623820185661316,0.9623820185661316
0.10452564805746078,0,22,86226,0.99027419090271,0.962322473526001,0.962322473526001
0.10463561862707138,0,22,86326,0.9902664422988892,0.9622064232826233,0.9622064232826233
0.10424447804689407,0,22,86426,0.9903239011764526,0.9624583721160889,0.9624583721160889
0.10417088121175766,0,22,86526,0.9902592897415161,0.9627158045768738,0.9627158045768738
0.10428182780742645,0,22,86626,0.990318238735199,0.9622989892959595,0.9622989892959595
0.10645229369401932,0,22,86726,0.9898634552955627,0.9617867469787598,0.9617867469787598
0.10626371949911118,0,22,86826,0.9898967742919922,0.9617902636528015,0.9617902636528015
0.10645651817321777,0,22,86926,0.9898830056190491,0.9616493582725525,0.9616493582725525
0.10597148537635803,0,22,87026,0.9899344444274902,0.9619122743606567,0.9619122743606567
0.10651768743991852,0,22,87126,0.9897658228874207,0.9618663191795349,0.9618663191795349
0.10690584033727646,0,22,87226,0.9897557497024536,0.961715817451477,0.961715817451477
0.10674621909856796,0,22,87326,0.9897387623786926,0.9618043899536133,0.9618043899536133
0.10668730735778809,0,22,87426,0.9897297620773315,0.9617260694503784,0.9617260694503784
0.10637141764163971,0,22,87526,0.9897795915603638,0.9617111682891846,0.9617111682891846
0.10562248528003693,0,22,87626,0.9899030923843384,0.9620380401611328,0.9620380401611328
0.1056547537446022,0,22,87726,0.989949107170105,0.9620699882507324,0.9620699882507324
0.10559047013521194,0,22,87826,0.9899265170097351,0.9622964859008789,0.9622964859008789
0.10581223666667938,0,22,87926,0.9898719787597656,0.9622500538825989,0.9622500538825989
0.10583959519863129,0,22,88026,0.9898412227630615,0.9622061848640442,0.9622061848640442
0.10560785979032516,0,22,88126,0.9898532629013062,0.9623125195503235,0.9623125195503235
0.05901128798723221,0,23,88159,1.0,1.0,1.0
0.08000554889440536,0,23,88259,0.9937242269515991,0.9709158539772034,0.9709158539772034
0.08240824192762375,0,23,88359,0.994342565536499,0.9698383212089539,0.9698383212089539
0.09360775351524353,0,23,88459,0.9921982288360596,0.967400312423706,0.967400312423706
0.09558405727148056,0,23,88559,0.9921152591705322,0.9666458964347839,0.9666458964347839
0.09304608404636383,0,23,88659,0.9925054907798767,0.9673153758049011,0.9673153758049011
0.0951162725687027,0,23,88759,0.9920583367347717,0.9665141701698303,0.9665141701698303
0.09379418939352036,0,23,88859,0.9920247793197632,0.9673680663108826,0.9673680663108826
0.09459677338600159,0,23,88959,0.992039680480957,0.9676185846328735,0.9676185846328735
0.09702609479427338,0,23,89059,0.9915855526924133,0.9671892523765564,0.9671892523765564
0.0976351648569107,0,23,89159,0.9912964105606079,0.9670953750610352,0.9670953750610352
0.09829732775688171,0,23,89259,0.9914218187332153,0.966734766960144,0.966734766960144
0.09687475860118866,0,23,89359,0.9916885495185852,0.9669025540351868,0.9669025540351868
0.09690048545598984,0,23,89459,0.9916060566902161,0.9668524265289307,0.9668524265289307
0.09843223541975021,0,23,89559,0.9912110567092896,0.9666755795478821,0.9666755795478821
0.10175720602273941,0,23,89659,0.9907510876655579,0.9653148055076599,0.9653148055076599
0.1012297049164772,0,23,89759,0.9909080862998962,0.9655684232711792,0.9655684232711792
0.10062054544687271,0,23,89859,0.9910821914672852,0.9658656716346741,0.9658656716346741
0.09964870661497116,0,23,89959,0.9911547303199768,0.9663034677505493,0.9663034677505493
0.09893778711557388,0,23,90059,0.9912406802177429,0.9663664102554321,0.9663664102554321
0.09998098015785217,0,23,90159,0.9910070300102234,0.9658920764923096,0.9658920764923096
0.09966187924146652,0,23,90259,0.9910551905632019,0.965760350227356,0.965760350227356
0.10020717233419418,0,23,90359,0.9908828139305115,0.9656974077224731,0.9656974077224731
0.10099930316209793,0,23,90459,0.9907163977622986,0.9651781916618347,0.9651781916618347
0.10163272172212601,0,23,90559,0.9906282424926758,0.9651187062263489,0.9651187062263489
0.10199440270662308,0,23,90659,0.9905613660812378,0.9650139808654785,0.9650139808654785
0.10172506421804428,0,23,90759,0.9906589388847351,0.9650134444236755,0.9650134444236755
0.10113640874624252,0,23,90859,0.9907733798027039,0.9652212262153625,0.9652212262153625
0.1018279418349266,0,23,90959,0.9905896186828613,0.9650124907493591,0.9650124907493591
0.10187172889709473,0,23,91059,0.9905657768249512,0.9650982618331909,0.9650982618331909
0.10295441001653671,0,23,91159,0.9903819561004639,0.9646784663200378,0.9646784663200378
0.10306216031312943,0,23,91259,0.9903208017349243,0.964749276638031,0.964749276638031
0.1026865616440773,0,23,91359,0.9903894066810608,0.964737594127655,0.964737594127655
0.10249195992946625,0,23,91459,0.990385890007019,0.9648401737213135,0.9648401737213135
0.10276659578084946,0,23,91559,0.9903355836868286,0.9646611213684082,0.9646611213684082
0.10336699336767197,0,23,91659,0.9902504682540894,0.9646172523498535,0.9646172523498535
0.10319105535745621,0,23,91759,0.9903331398963928,0.9646626114845276,0.9646626114845276
0.10286098718643188,0,23,91859,0.9903569221496582,0.9647730588912964,0.9647730588912964
0.10312516987323761,0,23,91959,0.9903002977371216,0.9646474719047546,0.9646474719047546
0.08486534655094147,0,24,91992,1.0,1.0,1.0
0.10258760303258896,0,24,92092,0.989626407623291,0.969059407711029,0.969059407711029
0.10427378863096237,0,24,92192,0.9898584485054016,0.9682835936546326,0.9682835936546326
0.09709883481264114,0,24,92292,0.9913485050201416,0.9686461687088013,0.9686461687088013
0.0964495912194252,0,24,92392,0.9912505745887756,0.9678927659988403,0.9678927659988403
0.0961514562368393,0,24,92492,0.9917042255401611,0.9668163657188416,0.9668163657188416
0.09907542169094086,0,24,92592,0.9912536144256592,0.965370237827301,0.965370237827301
0.09801656007766724,0,24,92692,0.9914067983627319,0.9663873314857483,0.9663873314857483
0.09675703197717667,0,24,92792,0.9915664196014404,0.9673064947128296,0.9673064947128296
0.09595730155706406,0,24,92892,0.9917591214179993,0.9672585725784302,0.9672585725784302
0.09482384473085403,0,24,92992,0.9918781518936157,0.9676573276519775,0.9676573276519775
0.0937948152422905,0,24,93092,0.9919797778129578,0.968040406703949,0.968040406703949
0.09435485303401947,0,24,93192,0.9917818903923035,0.9674229621887207,0.9674229621887207
0.09476721286773682,0,24,93292,0.9917265772819519,0.9672847986221313,0.9672847986221313
0.09506652504205704,0,24,93392,0.9916440844535828,0.9669878482818604,0.9669878482818604
0.09782036393880844,0,24,93492,0.9910996556282043,0.9662724733352661,0.9662724733352661
0.09817566722631454,0,24,93592,0.9910904765129089,0.9661539793014526,0.9661539793014526
0.09740515053272247,0,24,93692,0.991154670715332,0.966343343257904,0.966343343257904
0.09740132093429565,0,24,93792,0.991155743598938,0.9664769768714905,0.9664769768714905
0.09733457863330841,0,24,93892,0.9911753535270691,0.9664978981018066,0.9664978981018066
0.09699974209070206,0,24,93992,0.9912714958190918,0.9666416645050049,0.9666416645050049
0.09712230414152145,0,24,94092,0.9912746548652649,0.9665635228157043,0.9665635228157043
0.09686543792486191,0,24,94192,0.9913706183433533,0.966549277305603,0.966549277305603
0.09740983694791794,0,24,94292,0.9913082718849182,0.9664819836616516,0.9664819836616516
0.0980195477604866,0,24,94392,0.9911942481994629,0.9662119746208191,0.9662119746208191
0.09786790609359741,0,24,94492,0.9912807941436768,0.9660635590553284,0.9660635590553284
0.09783248603343964,0,24,94592,0.9912363290786743,0.9660226702690125,0.9660226702690125
0.09795738011598587,0,24,94692,0.9912083148956299,0.9658460021018982,0.9658460021018982
0.09746666252613068,0,24,94792,0.9913586974143982,0.9659273624420166,0.9659273624420166
0.09703728556632996,0,24,94892,0.9914791584014893,0.9660893082618713,0.9660893082618713
0.09766316413879395,0,24,94992,0.9913803339004517,0.9659280180931091,0.9659280180931091
0.09785234928131104,0,24,95092,0.9913575053215027,0.9659988880157471,0.9659988880157471
0.0982416644692421,0,24,95192,0.9912251830101013,0.9658700227737427,0.9658700227737427
0.09752676635980606,0,24,95292,0.9913517832756042,0.9661276936531067,0.9661276936531067
0.09785622358322144,0,24,95392,0.9913114309310913,0.9660577774047852,0.9660577774047852
0.09834979474544525,0,24,95492,0.9912281036376953,0.9659026265144348,0.9659026265144348
0.0985221341252327,0,24,95592,0.9911868572235107,0.9659122228622437,0.9659122228622437
0.09863580763339996,0,24,95692,0.9911653995513916,0.9660564661026001,0.9660564661026001
0.09834804385900497,0,24,95792,0.9912457466125488,0.9661766886711121,0.9661766886711121
0.028060108423233032,0,25,95825,1.0,1.0,1.0
0.09486919641494751,0,25,95925,0.9920555949211121,0.9740098714828491,0.9740098714828491
0.09876649081707001,0,25,96025,0.990464985370636,0.9710820913314819,0.9710820913314819
0.09832985699176788,0,25,96125,0.990437388420105,0.9698920249938965,0.9698920249938965
0.0952075868844986,0,25,96225,0.9908501505851746,0.9692955017089844,0.9692955017089844
0.09333536773920059,0,25,96325,0.9910300374031067,0.9693113565444946,0.9693113565444946
0.09453371167182922,0,25,96425,0.9909074902534485,0.9685940146446228,0.9685940146446228
0.09768031537532806,0,25,96525,0.9905765652656555,0.9672788977622986,0.9672788977622986
0.09649617224931717,0,25,96625,0.9908643960952759,0.9676966071128845,0.9676966071128845
0.09519625455141068,0,25,96725,0.991081714630127,0.9681603908538818,0.9681603908538818
0.0958399623632431,0,25,96825,0.9910541772842407,0.967969536781311,0.967969536781311
0.09474419057369232,0,25,96925,0.9913682341575623,0.9682675004005432,0.9682675004005432
0.09581293165683746,0,25,97025,0.9910802245140076,0.9678393006324768,0.9678393006324768
0.09665679186582565,0,25,97125,0.9908937811851501,0.9674289226531982,0.9674289226531982
