loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.11674191057682037,0,16,64828,0.9888957738876343,0.9571372270584106,0.9571372270584106
0.11623761802911758,0,16,64928,0.9889808297157288,0.9572861790657043,0.9572861790657043
0.11626571416854858,0,16,65028,0.9889351725578308,0.9575114846229553,0.9575114846229553
0.11617650091648102,0,16,65128,0.9889220595359802,0.9575111865997314,0.9575111865997314
0.19468915462493896,0,17,65161,0.98046875,0.9375,0.9375
0.1264103651046753,0,17,65261,0.986067533493042,0.9504950642585754,0.9504950642585754
0.12699353694915771,0,17,65361,0.985845685005188,0.950559675693512,0.950559675693512
0.12624308466911316,0,17,65461,0.9859157204627991,0.9530730843544006,0.9530730843544006
0.12043721228837967,0,17,65561,0.9872100949287415,0.9565149545669556,0.9565149545669556
0.11833816021680832,0,17,65661,0.9872546792030334,0.958832323551178,0.958832323551178
0.12016783654689789,0,17,65761,0.9869800806045532,0.9572587609291077,0.9572587609291077
0.12089508026838303,0,17,65861,0.9869754314422607,0.957471489906311,0.957471489906311
0.12146322429180145,0,17,65961,0.9871562123298645,0.9573969841003418,0.9573969841003418
0.1206483319401741,0,17,66061,0.9874547123908997,0.9578940272331238,0.9578940272331238
0.1205853745341301,0,17,66161,0.9874117374420166,0.9579795002937317,0.9579795002937317
0.12065256386995316,0,17,66261,0.9874768257141113,0.957425057888031,0.957425057888031
0.11984721571207047,0,17,66361,0.9877506494522095,0.9577435255050659,0.9577435255050659
0.11892858892679214,0,17,66461,0.9878250360488892,0.9579169750213623,0.9579169750213623
0.11916995793581009,0,17,66561,0.9877505898475647,0.9577534198760986,0.9577534198760986
0.11860670894384384,0,17,66661,0.9879058003425598,0.9577781558036804,0.9577781558036804
0.11848071962594986,0,17,66761,0.9878785014152527,0.9578778743743896,0.9578778743743896
0.1187969222664833,0,17,66861,0.9878377914428711,0.9577822089195251,0.9577822089195251
0.12006808072328568,0,17,66961,0.9875615239143372,0.9575235843658447,0.9575235843658447
0.12030965834856033,0,17,67061,0.9875196218490601,0.9575881361961365,0.9575881361961365
0.11929415911436081,0,17,67161,0.9877476096153259,0.9578335881233215,0.9578335881233215
0.11954005062580109,0,17,67261,0.9877239465713501,0.9577284455299377,0.9577284455299377
0.11948806047439575,0,17,67361,0.9877187609672546,0.9577748775482178,0.9577748775482178
0.11878381669521332,0,17,67461,0.9878103137016296,0.9580888748168945,0.9580888748168945
0.11928415298461914,0,17,67561,0.9877215027809143,0.9580122828483582,0.9580122828483582
0.11942088603973389,0,17,67661,0.9876238703727722,0.9581667184829712,0.9581667184829712
0.11928645521402359,0,17,67761,0.9876552820205688,0.9580450057983398,0.9580450057983398
0.11867327243089676,0,17,67861,0.9878026247024536,0.9580942392349243,0.9580942392349243
0.11909759044647217,0,17,67961,0.9877145886421204,0.9580730199813843,0.9580730199813843
0.11954052746295929,0,17,68061,0.9876378774642944,0.9580317139625549,0.9580317139625549
0.11858389526605606,0,17,68161,0.9878361821174622,0.9583472013473511,0.9583472013473511
0.11887095868587494,0,17,68261,0.9878215193748474,0.9582796096801758,0.9582796096801758
0.11960659921169281,0,17,68361,0.9876843094825745,0.9579038023948669,0.9579038023948669
0.1191665306687355,0,17,68461,0.9878090620040894,0.9579862356185913,0.9579862356185913
0.1190599575638771,0,17,68561,0.9878284931182861,0.9581189155578613,0.9581189155578613
0.1187729611992836,0,17,68661,0.987845242023468,0.958297610282898,0.958297610282898
0.11861170083284378,0,17,68761,0.9878620505332947,0.9583448767662048,0.9583448767662048
0.11945777386426926,0,17,68861,0.9876695275306702,0.958051860332489,0.958051860332489
0.11915244907140732,0,17,68961,0.9877382516860962,0.9581524729728699,0.9581524729728699
0.05638376250863075,0,18,68994,1.0,1.0,1.0
0.13174881041049957,0,18,69094,0.985167384147644,0.9566831588745117,0.9566831588745117
0.12529700994491577,0,18,69194,0.9868123531341553,0.9549129605293274,0.9549129605293274
0.11794709414243698,0,18,69294,0.9882352352142334,0.9593023061752319,0.9593023061752319
0.11681881546974182,0,18,69394,0.988506555557251,0.959164559841156,0.959164559841156
0.11705747246742249,0,18,69494,0.9882018566131592,0.9583333134651184,0.9583333134651184
0.11904630810022354,0,18,69594,0.9879042506217957,0.9571547508239746,0.9571547508239746
0.11698605865240097,0,18,69694,0.9883546233177185,0.9577389359474182,0.9577389359474182
0.1154002696275711,0,18,69794,0.9887430667877197,0.9582552909851074,0.9582552909851074
0.11619890481233597,0,18,69894,0.9885462522506714,0.9584489464759827,0.9584489464759827
0.11580157279968262,0,18,69994,0.9883489012718201,0.9582917094230652,0.9582917094230652
0.11567346006631851,0,18,70094,0.9883098006248474,0.9583901166915894,0.9583901166915894
0.11826813220977783,0,18,70194,0.9879863262176514,0.9574833512306213,0.9574833512306213
0.11819141358137131,0,18,70294,0.9880313277244568,0.9573404788970947,0.9573404788970947
0.1182626262307167,0,18,70394,0.9879938364028931,0.9570842385292053,0.9570842385292053
0.11876291781663895,0,18,70494,0.9879738688468933,0.9572784900665283,0.9572784900665283
0.11904392391443253,0,18,70594,0.9879507422447205,0.9568629264831543,0.9568629264831543
0.11847728490829468,0,18,70694,0.9881008863449097,0.9570473432540894,0.9570473432540894
0.11772237718105316,0,18,70794,0.9882349967956543,0.957245945930481,0.957245945930481
0.11726290732622147,0,18,70894,0.9883890748023987,0.9575552344322205,0.9575552344322205
0.11734429746866226,0,18,70994,0.9883469939231873,0.9576149582862854,0.9576149582862854
0.11783130466938019,0,18,71094,0.9882633686065674,0.9572822451591492,0.9572822451591492
0.11754748225212097,0,18,71194,0.9882535934448242,0.95746248960495,0.95746248960495
0.11657806485891342,0,18,71294,0.988443911075592,0.9578715562820435,0.9578715562820435
0.11705230176448822,0,18,71394,0.9883385300636292,0.957751989364624,0.957751989364624
0.11669495701789856,0,18,71494,0.9883995056152344,0.9580667614936829,0.9580667614936829
0.1159483790397644,0,18,71594,0.9885020852088928,0.9583092927932739,0.9583092927932739
0.11522310972213745,0,18,71694,0.9886521100997925,0.9585338830947876,0.9585338830947876
0.1157953068614006,0,18,71794,0.9885045289993286,0.9584077000617981,0.9584077000617981
0.1155247613787651,0,18,71894,0.9884935021400452,0.9588072896003723,0.9588072896003723
0.11511790752410889,0,18,71994,0.9885738492012024,0.9590345025062561,0.9590345025062561
0.11522438377141953,0,18,72094,0.988544225692749,0.959105908870697,0.959105908870697
0.11604372411966324,0,18,72194,0.9882986545562744,0.958919107913971,0.958919107913971
0.11566837131977081,0,18,72294,0.9884278774261475,0.9588571786880493,0.9588571786880493
0.11608074605464935,0,18,72394,0.9883092045783997,0.9587437510490417,0.9587437510490417
0.11578990519046783,0,18,72494,0.9883992671966553,0.9588689208030701,0.9588689208030701
0.1156981885433197,0,18,72594,0.9884037971496582,0.95876145362854,0.95876145362854
0.11573079228401184,0,18,72694,0.988383948802948,0.9586766958236694,0.9586766958236694
0.11555112153291702,0,18,72794,0.9884225726127625,0.958612859249115,0.958612859249115
0.14650334417819977,0,19,72827,1.0,1.0,1.0
0.10883144289255142,0,19,72927,0.9914659857749939,0.9628713130950928,0.9628713130950928
0.1067342683672905,0,19,73027,0.9918392896652222,0.9645522236824036,0.9645522236824036
0.10710154473781586,0,19,73127,0.9917408227920532,0.9628322124481201,0.9628322124481201
0.10943008214235306,0,19,73227,0.991340696811676,0.961034893989563,0.961034893989563
0.11183129996061325,0,19,73327,0.9901270270347595,0.961077868938446,0.961077868938446
0.11167921870946884,0,19,73427,0.9898388385772705,0.9607945084571838,0.9607945084571838
0.11060076206922531,0,19,73527,0.9901230335235596,0.9613052606582642,0.9613052606582642
0.11148036271333694,0,19,73627,0.9899358749389648,0.9609082341194153,0.9609082341194153
0.11044199019670486,0,19,73727,0.9901266694068909,0.9611542820930481,0.9611542820930481
0.11082503199577332,0,19,73827,0.990021288394928,0.9611014127731323,0.9611014127731323
0.11318355798721313,0,19,73927,0.989355742931366,0.9606040120124817,0.9606040120124817
0.11107835918664932,0,19,74027,0.9896785020828247,0.9612302184104919,0.9612302184104919
0.11199918389320374,0,19,74127,0.9896482825279236,0.9606072306632996,0.9606072306632996
0.10973984748125076,0,19,74227,0.9898900985717773,0.9615453481674194,0.9615453481674194
0.11052237451076508,0,19,74327,0.9896723031997681,0.9609010815620422,0.9609010815620422
0.11119106411933899,0,19,74427,0.9894490838050842,0.9606886506080627,0.9606886506080627
0.11157569289207458,0,19,74527,0.989334762096405,0.9604277014732361,0.9604277014732361
0.11160527914762497,0,19,74627,0.9892626404762268,0.9602998495101929,0.9602998495101929
0.11172409355640411,0,19,74727,0.9891774654388428,0.9604155421257019,0.9604155421257019
0.11035262048244476,0,19,74827,0.9895070791244507,0.9606758952140808,0.9606758952140808
0.11036840826272964,0,19,74927,0.9895890951156616,0.9606437683105469,0.9606437683105469
0.11051884293556213,0,19,75027,0.9895382523536682,0.9607564806938171,0.9607564806938171
0.1099797785282135,0,19,75127,0.9896360635757446,0.9607779383659363,0.9607779383659363
0.10962160676717758,0,19,75227,0.9896873235702515,0.9610839486122131,0.9610839486122131
0.10872010886669159,0,19,75327,0.9898715615272522,0.9613154530525208,0.9613154530525208
0.10884062200784683,0,19,75427,0.9897719025611877,0.9613129496574402,0.9613129496574402
0.10807233303785324,0,19,75527,0.9898781776428223,0.9616345763206482,0.9616345763206482
0.1089535504579544,0,19,75627,0.9896860718727112,0.9614423513412476,0.9614423513412476
0.1091184914112091,0,19,75727,0.9896076917648315,0.961284875869751,0.961284875869751
0.10896683484315872,0,19,75827,0.9896208047866821,0.9613254070281982,0.9613254070281982
0.10864081978797913,0,19,75927,0.9896968007087708,0.9614036083221436,0.9614036083221436
0.10920768976211548,0,19,76027,0.9895641803741455,0.9613597393035889,0.9613597393035889
0.10940268635749817,0,19,76127,0.9895265102386475,0.9614132046699524,0.9614132046699524
0.10942677408456802,0,19,76227,0.9894996881484985,0.9615186452865601,0.9615186452865601
0.10898766666650772,0,19,76327,0.9895854592323303,0.9615288376808167,0.9615288376808167
0.1091536208987236,0,19,76427,0.9895727038383484,0.9614169597625732,0.9614169597625732
0.10965528339147568,0,19,76527,0.9894735217094421,0.9612267017364502,0.9612267017364502
0.1097174808382988,0,19,76627,0.9894356727600098,0.9611943960189819,0.9611943960189819
0.030738741159439087,0,20,76660,1.0,1.0,1.0
0.1225825771689415,0,20,76760,0.9880644083023071,0.9566831588745117,0.9566831588745117
0.13036976754665375,0,20,76860,0.9857054352760315,0.9527363181114197,0.9527363181114197
0.11904867738485336,0,20,76960,0.9878600239753723,0.9557723999023438,0.9557723999023438
0.1242293268442154,0,20,77060,0.9867188930511475,0.9516832828521729,0.9516832828521729
0.12243635952472687,0,20,77160,0.9868401288986206,0.9532185792922974,0.9532185792922974
0.1233985647559166,0,20,77260,0.9870550036430359,0.9528909921646118,0.9528909921646118
0.12036511301994324,0,20,77360,0.9876783490180969,0.9547967314720154,0.9547967314720154
0.11772825568914413,0,20,77460,0.9884545207023621,0.9559925198554993,0.9559925198554993
0.11375240981578827,0,20,77560,0.9892246127128601,0.9574084281921387,0.9574084281921387
0.11361704766750336,0,20,77660,0.9891022443771362,0.9579170942306519,0.9579170942306519
0.11139928549528122,0,20,77760,0.9895886182785034,0.9588442444801331,0.9588442444801331
0.11206313967704773,0,20,77860,0.9894415736198425,0.9588363766670227,0.9588363766670227
0.11124120652675629,0,20,77960,0.9895855188369751,0.9593101739883423,0.9593101739883423
0.11161566525697708,0,20,78060,0.9895138740539551,0.9595378041267395,0.9595378041267395
0.11306576430797577,0,20,78160,0.9893566370010376,0.9589856863021851,0.9589856863021851
0.11229892820119858,0,20,78260,0.9894707798957825,0.9595174789428711,0.9595174789428711
0.11235031485557556,0,20,78360,0.989454448223114,0.9596560597419739,0.9596560597419739
0.11282142996788025,0,20,78460,0.9893972873687744,0.9592240452766418,0.9592240452766418
0.11168065667152405,0,20,78560,0.989666223526001,0.9597580432891846,0.9597580432891846
0.11091471463441849,0,20,78660,0.9898062348365784,0.9598326086997986,0.9598326086997986
0.1106908842921257,0,20,78760,0.989880383014679,0.9601082801818848,0.9601082801818848
0.11072145402431488,0,20,78860,0.9897639751434326,0.9599897861480713,0.9599897861480713
0.11082718521356583,0,20,78960,0.989646315574646,0.9598544239997864,0.9598544239997864
0.11035552620887756,0,20,79060,0.9897056818008423,0.9600427150726318,0.9600427150726318
0.10999169945716858,0,20,79160,0.9897867441177368,0.9602159261703491,0.9602159261703491
0.1106664389371872,0,20,79260,0.9896048307418823,0.9601835608482361,0.9601835608482361
0.11024458706378937,0,20,79360,0.9896887540817261,0.9605007171630859,0.9605007171630859
0.11151434481143951,0,20,79460,0.9893803596496582,0.9600812196731567,0.9600812196731567
0.11152616143226624,0,20,79560,0.9893035888671875,0.9600784182548523,0.9600784182548523
0.11071904748678207,0,20,79660,0.9894694089889526,0.9603465795516968,0.9603465795516968
0.1101793646812439,0,20,79760,0.9895009398460388,0.9606175422668457,0.9606175422668457
0.10995988547801971,0,20,79860,0.9895234704017639,0.9607154130935669,0.9607154130935669
0.10951258987188339,0,20,79960,0.9896405339241028,0.9609019756317139,0.9609019756317139
0.10905248671770096,0,20,80060,0.9897143244743347,0.961151123046875,0.961151123046875
0.10889427363872528,0,20,80160,0.9897453784942627,0.9611896872520447,0.9611896872520447
0.10940001904964447,0,20,80260,0.9896484613418579,0.9609656929969788,0.9609656929969788
0.10947488993406296,0,20,80360,0.9896137118339539,0.9609565138816833,0.9609565138816833
0.10908960551023483,0,20,80460,0.9896495342254639,0.9611122012138367,0.9611122012138367
0.024318957701325417,0,21,80493,1.0,1.0,1.0
0.1180458515882492,0,21,80593,0.9870806932449341,0.9535890817642212,0.9535890817642212
0.11093856394290924,0,21,80693,0.988804817199707,0.9586442708969116,0.9586442708969116
0.10388915240764618,0,21,80793,0.9896904826164246,0.9620016813278198,0.9620016813278198
0.10550161451101303,0,21,80893,0.9892885088920593,0.9618142247200012,0.9618142247200012
0.1060631200671196,0,21,80993,0.9893619418144226,0.9613273739814758,0.9613273739814758
0.10588183254003525,0,21,81093,0.9894877672195435,0.9620424509048462,0.9620424509048462
0.10355915129184723,0,21,81193,0.9901794791221619,0.9627318382263184,0.9627318382263184
0.10388567298650742,0,21,81293,0.9901300072669983,0.9622347354888916,0.9622347354888916
0.10107684880495071,0,21,81393,0.9907375574111938,0.9629577994346619,0.9629577994346619
0.10193455964326859,0,21,81493,0.9904928803443909,0.9627872109413147,0.9627872109413147
0.10294274240732193,0,21,81593,0.9905040264129639,0.9624205231666565,0.9624205231666565
0.10351412743330002,0,21,81693,0.9904866814613342,0.9621149301528931,0.9621149301528931
0.10397417098283768,0,21,81793,0.9906418919563293,0.9617601633071899,0.9617601633071899
0.10340464115142822,0,21,81893,0.9907974600791931,0.9619468450546265,0.9619468450546265
0.10547731816768646,0,21,81993,0.9904147982597351,0.9614423513412476,0.9614423513412476
0.10554605722427368,0,21,82093,0.9903886914253235,0.9615865349769592,0.9615865349769592
0.10540308803319931,0,21,82193,0.9904128909111023,0.9614932537078857,0.9614932537078857
0.10527743399143219,0,21,82293,0.9904378056526184,0.9616879224777222,0.9616879224777222
0.10678232461214066,0,21,82393,0.9901108145713806,0.9614676237106323,0.9614676237106323
0.10643478482961655,0,21,82493,0.9902205467224121,0.9614255428314209,0.9614255428314209
0.1062987670302391,0,21,82593,0.9902457594871521,0.9617444276809692,0.9617444276809692
0.10685555636882782,0,21,82693,0.9901281595230103,0.961693525314331,0.961693525314331
0.10726606100797653,0,21,82793,0.9900026321411133,0.9614298343658447,0.9614298343658447
0.1073339432477951,0,21,82893,0.9899312853813171,0.9614483714103699,0.9614483714103699
0.1071670725941658,0,21,82993,0.9899723529815674,0.961565375328064,0.961565375328064
0.10747338086366653,0,21,83093,0.9899574518203735,0.9614571332931519,0.9614571332931519
0.10731010138988495,0,21,83193,0.990020751953125,0.9616114497184753,0.9616114497184753
0.10731188952922821,0,21,83293,0.9900128841400146,0.9615315794944763,0.9615315794944763
0.1076297014951706,0,21,83393,0.9898994565010071,0.9615865349769592,0.9615865349769592
0.10705546289682388,0,21,83493,0.9899913668632507,0.9618460536003113,0.9618460536003113
0.10775323957204819,0,21,83593,0.9899125695228577,0.9614640474319458,0.9614640474319458
0.10838264226913452,0,21,83693,0.9897558689117432,0.9611058831214905,0.9611058831214905
0.10866350680589676,0,21,83793,0.9897425174713135,0.9608451724052429,0.9608451724052429
0.10856377333402634,0,21,83893,0.9896873831748962,0.9610041379928589,0.9610041379928589
0.10798067599534988,0,21,83993,0.9898028373718262,0.9612253904342651,0.9612253904342651
0.10816837102174759,0,21,84093,0.9897944927215576,0.961208701133728,0.961208701133728
0.1085510402917862,0,21,84193,0.9897515773773193,0.9612098336219788,0.9612098336219788
0.10809852927923203,0,21,84293,0.9898496270179749,0.961309552192688,0.961309552192688
0.04084017872810364,0,22,84326,1.0,1.0,1.0
0.09837252646684647,0,22,84426,0.9916379451751709,0.9634901285171509,0.9634901285171509
0.10391926020383835,0,22,84526,0.9898948073387146,0.9636194109916687,0.9636194109916687
0.10467368364334106,0,22,84626,0.9895550012588501,0.9636628031730652,0.9636628031730652
0.10023564845323563,0,22,84726,0.990855872631073,0.9646196961402893,0.9646196961402893
0.10152952373027802,0,22,84826,0.9908263087272644,0.963697612285614,0.963697612285614
0.10169319808483124,0,22,84926,0.9905622601509094,0.9637063145637512,0.9637063145637512
0.10139846056699753,0,22,85026,0.9906395673751831,0.964336633682251,0.964336633682251
0.09973432868719101,0,22,85126,0.9911872148513794,0.9645755290985107,0.9645755290985107
0.10075033456087112,0,22,85226,0.9909371137619019,0.9638596177101135,0.9638596177101135
0.09951438754796982,0,22,85326,0.9908853769302368,0.9643481373786926,0.9643481373786926
0.10016248375177383,0,22,85426,0.990844190120697,0.9636694192886353,0.9636694192886353
0.10046570748090744,0,22,85526,0.9908196926116943,0.9634159207344055,0.9634159207344055
0.10065954923629761,0,22,85626,0.9907839894294739,0.9636337161064148,0.9636337161064148
0.10126575082540512,0,22,85726,0.9905422925949097,0.9635974168777466,0.9635974168777466
0.10135459899902344,0,22,85826,0.9905035495758057,0.9635659456253052,0.9635659456253052
0.10186167806386948,0,22,85926,0.9905050992965698,0.9636945724487305,0.9636945724487305
0.10201885551214218,0,22,86026,0.9905622601509094,0.9635875821113586,0.9635875821113586
0.1037079319357872,0,22,86126,0.9901770949363708,0.963041365146637,0.963041365146637
0.10440775007009506,0,22,86226,0.9900269508361816,0.9629800319671631,0.9629800319671631
0.10491270571947098,0,22,86326,0.9899777770042419,0.9628310799598694,0.9628310799598694
0.10422001034021378,0,22,86426,0.990154504776001,0.9631723165512085,0.9631723165512085
0.10470223426818848,0,22,86526,0.9900090098381042,0.9627158045768738,0.9627158045768738
0.10365493595600128,0,22,86626,0.9902231097221375,0.9629780650138855,0.9629780650138855
0.10426250100135803,0,22,86726,0.9901266694068909,0.9628800749778748,0.9628800749778748
0.10405270010232925,0,22,86826,0.9902226328849792,0.9629648327827454,0.9629648327827454
0.10400541871786118,0,22,86926,0.9902051091194153,0.9632112383842468,0.9632112383842468
0.10321740061044693,0,22,87026,0.9903592467308044,0.9634857177734375,0.9634857177734375
0.10293257981538773,0,22,87126,0.9903642535209656,0.9636067748069763,0.9636067748069763
0.10293477028608322,0,22,87226,0.9903271198272705,0.9636332392692566,0.9636332392692566
0.10308831930160522,0,22,87326,0.9903055429458618,0.9635121822357178,0.9635121822357178
0.10302531719207764,0,22,87426,0.9903294444084167,0.9633585810661316,0.9633585810661316
0.10348456352949142,0,22,87526,0.9902646541595459,0.9630584120750427,0.9630584120750427
0.10356701910495758,0,22,87626,0.9902575016021729,0.9628710746765137,0.9628710746765137
0.10430705547332764,0,22,87726,0.9901014566421509,0.9626029133796692,0.9626029133796692
0.10518133640289307,0,22,87826,0.9900040626525879,0.9622786641120911,0.9622786641120911
0.10540205240249634,0,22,87926,0.9899239540100098,0.9623368382453918,0.9623368382453918
0.10490381717681885,0,22,88026,0.9900245070457458,0.962425708770752,0.962425708770752
0.1047418862581253,0,22,88126,0.9900683164596558,0.9626085162162781,0.9626085162162781
0.024134347215294838,0,23,88159,1.0,1.0,1.0
0.1204322800040245,0,23,88259,0.9866552352905273,0.9573019742965698,0.9573019742965698
0.1125790923833847,0,23,88359,0.9888842701911926,0.9605099558830261,0.9605099558830261
0.10685189068317413,0,23,88459,0.9902201890945435,0.9622092843055725,0.9622092843055725
0.10476077347993851,0,23,88559,0.9908042550086975,0.9621259570121765,0.9621259570121765
0.1072511151432991,0,23,88659,0.989718496799469,0.9623253345489502,0.9623253345489502
0.10842037200927734,0,23,88759,0.9893567562103271,0.962666392326355,0.962666392326355
0.1090349406003952,0,23,88859,0.9890806078910828,0.9627318382263184,0.9627318382263184
0.11006626486778259,0,23,88959,0.9886164665222168,0.9628589153289795,0.9628589153289795
0.1074109673500061,0,23,89059,0.9892539381980896,0.9636514782905579,0.9636514782905579
0.10778985917568207,0,23,89159,0.9891019463539124,0.9638486504554749,0.9638486504554749
0.10915490239858627,0,23,89259,0.988720715045929,0.963442325592041,0.963442325592041
0.10704388469457626,0,23,89359,0.9890665411949158,0.9638321995735168,0.9638321995735168
0.10666882246732712,0,23,89459,0.9893354177474976,0.9638258814811707,0.9638258814811707
0.10568593442440033,0,23,89559,0.989608645439148,0.9640881419181824,0.9640881419181824
0.10808396339416504,0,23,89659,0.9891366958618164,0.9633577466011047,0.9633577466011047
0.10835179686546326,0,23,89759,0.9891189336776733,0.9632260799407959,0.9632260799407959
0.10842115432024002,0,23,89859,0.9891841411590576,0.9631466865539551,0.9631466865539551
0.10863367468118668,0,23,89959,0.989212155342102,0.9632148742675781,0.9632148742675781
0.10778020322322845,0,23,90059,0.9893868565559387,0.9636375308036804,0.9636375308036804
0.10658663511276245,0,23,90159,0.9896368384361267,0.9639555215835571,0.9639555215835571
0.10625011473894119,0,23,90259,0.9896764159202576,0.964213490486145,0.964213490486145
0.10699102282524109,0,23,90359,0.9894903898239136,0.9639652371406555,0.9639652371406555
0.10622494667768478,0,23,90459,0.9896501302719116,0.9642003774642944,0.9642003774642944
0.10585200041532516,0,23,90559,0.9897555708885193,0.9643638134002686,0.9643638134002686
0.10543686896562576,0,23,90659,0.9898237586021423,0.9645641446113586,0.9645641446113586
0.10462497174739838,0,23,90759,0.9899519681930542,0.9647731781005859,0.9647731781005859
0.10465354472398758,0,23,90859,0.9899264574050903,0.9647352695465088,0.9647352695465088
0.1047932580113411,0,23,90959,0.9898942112922668,0.9645885229110718,0.9645885229110718
0.10516050457954407,0,23,91059,0.9898240566253662,0.9645596146583557,0.9645596146583557
0.10434780269861221,0,23,91159,0.9900030493736267,0.9646368026733398,0.9646368026733398
0.1047043427824974,0,23,91259,0.9899047017097473,0.964346170425415,0.964346170425415
0.10493236035108566,0,23,91359,0.9898641109466553,0.9643080234527588,0.9643080234527588
0.10515175014734268,0,23,91459,0.9898370504379272,0.9642532467842102,0.9642532467842102
0.10548078268766403,0,23,91559,0.9897404313087463,0.9642201066017151,0.9642201066017151
0.10518897324800491,0,23,91659,0.9898082613945007,0.9642959237098694,0.9642959237098694
0.1049405187368393,0,23,91759,0.989849328994751,0.964436948299408,0.964436948299408
0.10524440556764603,0,23,91859,0.9898238778114319,0.964148223400116,0.964148223400116
0.10508276522159576,0,23,91959,0.9898508787155151,0.9641541838645935,0.9641541838645935
0.007796037942171097,0,24,91992,1.0,1.0,1.0
0.10923223197460175,0,24,92092,0.9877708554267883,0.958539605140686,0.958539605140686
0.09843622148036957,0,24,92192,0.9909469485282898,0.9617537260055542,0.9617537260055542
0.09664541482925415,0,24,92292,0.9913100004196167,0.9626246094703674,0.9626246094703674
0.09998977184295654,0,24,92392,0.9905502796173096,0.9619700908660889,0.9619700908660889
0.09786321967840195,0,24,92492,0.9911039471626282,0.9630738496780396,0.9630738496780396
0.09752408415079117,0,24,92592,0.9913815855979919,0.9639143347740173,0.9639143347740173
0.0972231924533844,0,24,92692,0.9912559390068054,0.965228259563446,0.965228259563446
0.09794794768095016,0,24,92792,0.9910683631896973,0.9654338359832764,0.9654338359832764
0.09625754505395889,0,24,92892,0.9912710189819336,0.9659405946731567,0.9659405946731567
0.09828806668519974,0,24,92992,0.9909811019897461,0.9651598334312439,0.9651598334312439
0.09733285754919052,0,24,93092,0.9911623597145081,0.9655994772911072,0.9655994772911072
0.09612024575471878,0,24,93192,0.9913289546966553,0.9661740064620972,0.9661740064620972
0.09655456990003586,0,24,93292,0.9911288619041443,0.966323971748352,0.966323971748352
0.09591346979141235,0,24,93392,0.991224467754364,0.9668094515800476,0.9668094515800476
0.09727190434932709,0,24,93492,0.9910188317298889,0.9662724733352661,0.9662724733352661
0.0969594195485115,0,24,93592,0.9911008477210999,0.966349184513092,0.966349184513092
0.09686500579118729,0,24,93692,0.9911030530929565,0.9661596417427063,0.9661596417427063
0.09780418872833252,0,24,93792,0.9909817576408386,0.9661646485328674,0.9661646485328674
0.09799007326364517,0,24,93892,0.990980327129364,0.9660704731941223,0.9660704731941223
0.09843432903289795,0,24,93992,0.9909749627113342,0.9656421542167664,0.9656421542167664
0.09839322417974472,0,24,94092,0.9910213947296143,0.965730607509613,0.965730607509613
0.09836643934249878,0,24,94192,0.990994930267334,0.9656122326850891,0.9656122326850891
0.09882728010416031,0,24,94292,0.9908918142318726,0.9657486081123352,0.9657486081123352
0.0988498330116272,0,24,94392,0.9909504055976868,0.9655091762542725,0.9655091762542725
0.09880505502223969,0,24,94492,0.9909591674804688,0.9654138088226318,0.9654138088226318
0.09899693727493286,0,24,94592,0.9909616708755493,0.9654940366744995,0.9654940366744995
0.09879034012556076,0,24,94692,0.9910646677017212,0.9654526114463806,0.9654526114463806
0.0987093597650528,0,24,94792,0.9910829067230225,0.9653695225715637,0.9653695225715637
0.09935511648654938,0,24,94892,0.9908819794654846,0.9652059674263,0.9652059674263
0.09937015920877457,0,24,94992,0.9908908009529114,0.9651574492454529,0.9651574492454529
0.09998077154159546,0,24,95092,0.9908257126808167,0.9651120901107788,0.9651120901107788
0.100429005920887,0,24,95192,0.990774929523468,0.9646790027618408,0.9646790027618408
0.09992434829473495,0,24,95292,0.9909007549285889,0.9648780822753906,0.9648780822753906
0.09966932982206345,0,24,95392,0.990897536277771,0.9650654196739197,0.9650654196739197
0.0987493023276329,0,24,95492,0.9910487532615662,0.9654563069343567,0.9654563069343567
0.09889146685600281,0,24,95592,0.990973711013794,0.9653915762901306,0.9653915762901306
0.09929007291793823,0,24,95692,0.9909566640853882,0.9651614427566528,0.9651614427566528
0.09960174560546875,0,24,95792,0.9909194707870483,0.9651736617088318,0.9651736617088318
0.02765861339867115,0,25,95825,1.0,1.0,1.0
0.09988558292388916,0,25,95925,0.9901947379112244,0.9672029614448547,0.9672029614448547
0.09648136049509048,0,25,96025,0.991124153137207,0.9704601764678955,0.9704601764678955
0.092791847884655,0,25,96125,0.9920485615730286,0.969684362411499,0.969684362411499
0.08890264481306076,0,25,96225,0.9927841424942017,0.9703865051269531,0.9703865051269531
0.09094934910535812,0,25,96325,0.9922783970832825,0.9693113565444946,0.9693113565444946
0.09358224272727966,0,25,96425,0.9915186166763306,0.9681780338287354,0.9681780338287354
0.09539395570755005,0,25,96525,0.9913741946220398,0.9678138494491577,0.9678138494491577
0.09685654193162918,0,25,96625,0.9912266135215759,0.9669944047927856,0.9669944047927856
0.09500241279602051,0,25,96725,0.9916307926177979,0.9676054120063782,0.9676054120063782
0.09631847590208054,0,25,96825,0.9910892248153687,0.9670953750610352,0.9670953750610352
0.09745503216981888,0,25,96925,0.9908486008644104,0.9666780233383179,0.9666780233383179
0.09781544655561447,0,25,97025,0.9908007979393005,0.9668505191802979,0.9668505191802979
0.09831321984529495,0,25,97125,0.990670919418335,0.966468095779419,0.966468095779419
