loss,compile_metrics,epoch,step,auc_1,binary_accuracy,recall_1
0.08299974352121353,0,16,64828,0.9923558235168457,0.9675806760787964,0.9675806760787964
0.08280555158853531,0,16,64928,0.9923964142799377,0.9676999449729919,0.9676999449729919
0.0829087644815445,0,16,65028,0.9924179911613464,0.9675594568252563,0.9675594568252563
0.08318373560905457,0,16,65128,0.9923703670501709,0.9674592018127441,0.9674592018127441
0.042003072798252106,0,17,65161,1.0,1.0,1.0
0.09371808171272278,0,17,65261,0.9891968965530396,0.9647276997566223,0.9647276997566223
0.08532067388296127,0,17,65361,0.9907339811325073,0.9689054489135742,0.9689054489135742
0.08417931199073792,0,17,65461,0.9913313388824463,0.9692690968513489,0.9692690968513489
0.08162521570920944,0,17,65561,0.9921738505363464,0.9697631001472473,0.9697631001472473
0.08391465991735458,0,17,65661,0.9916284680366516,0.96893709897995,0.96893709897995
0.08499675989151001,0,17,65761,0.9916689991950989,0.9686980247497559,0.9686980247497559
0.08622637391090393,0,17,65861,0.9913052916526794,0.9679921269416809,0.9679921269416809
0.08595166355371475,0,17,65961,0.9913248419761658,0.9680867791175842,0.9680867791175842
0.08514730632305145,0,17,66061,0.9915453791618347,0.9683684706687927,0.9683684706687927
0.08617713302373886,0,17,66161,0.9915627241134644,0.9685314893722534,0.9685314893722534
0.08520793914794922,0,17,66261,0.9917582869529724,0.968664824962616,0.968664824962616
0.08456889539957047,0,17,66361,0.9919849038124084,0.9687239527702332,0.9687239527702332
0.08576663583517075,0,17,66461,0.9917335510253906,0.9682936072349548,0.9682936072349548
0.08517683297395706,0,17,66561,0.991861879825592,0.9681477546691895,0.9681477546691895
0.08457696437835693,0,17,66661,0.9920187592506409,0.9682295322418213,0.9682295322418213
0.08459612727165222,0,17,66761,0.9920968413352966,0.9680668115615845,0.9680668115615845
0.08439898490905762,0,17,66861,0.9920948147773743,0.9682906866073608,0.9682906866073608
0.08359677344560623,0,17,66961,0.9922712445259094,0.9684897065162659,0.9684897065162659
0.08308126777410507,0,17,67061,0.9924219846725464,0.9685691595077515,0.9685691595077515
0.08274638652801514,0,17,67161,0.9925590753555298,0.9686094522476196,0.9686094522476196
0.08310752362012863,0,17,67261,0.9925979375839233,0.9684674143791199,0.9684674143791199
0.08267626166343689,0,17,67361,0.9925879836082458,0.9688493609428406,0.9688493609428406
0.08343647420406342,0,17,67461,0.9924620985984802,0.9686549305915833,0.9686549305915833
0.08343986421823502,0,17,67561,0.9924795627593994,0.9685287475585938,0.9685287475585938
0.08290579915046692,0,17,67661,0.9925065636634827,0.9687374830245972,0.9687374830245972
0.08308657258749008,0,17,67761,0.9924680590629578,0.9685457348823547,0.9685457348823547
0.08337812125682831,0,17,67861,0.9924668073654175,0.968345046043396,0.968345046043396
0.08281821757555008,0,17,67961,0.9925640821456909,0.9686049818992615,0.9686049818992615
0.08211082965135574,0,17,68061,0.9926796555519104,0.9687392115592957,0.9687392115592957
0.08186817914247513,0,17,68161,0.9927535653114319,0.9687395691871643,0.9687395691871643
0.08179207891225815,0,17,68261,0.9927814602851868,0.968760073184967,0.968760073184967
0.08215174078941345,0,17,68361,0.992681086063385,0.9686035513877869,0.9686035513877869
0.0816664919257164,0,17,68461,0.992766797542572,0.968664824962616,0.968664824962616
0.08194730430841446,0,17,68561,0.9926835894584656,0.9685570597648621,0.9685570597648621
0.08212623000144958,0,17,68661,0.9926409125328064,0.9684911370277405,0.9684911370277405
0.08162835240364075,0,17,68761,0.9926815629005432,0.9687066078186035,0.9687066078186035
0.0821259543299675,0,17,68861,0.9925820827484131,0.9685726761817932,0.9685726761817932
0.08213236182928085,0,17,68961,0.9926291108131409,0.9685115814208984,0.9685115814208984
0.09762236475944519,0,18,68994,0.98828125,0.9375,0.9375
0.08675242215394974,0,18,69094,0.9913886785507202,0.9715346693992615,0.9715346693992615
0.07707569003105164,0,18,69194,0.992953360080719,0.9741915464401245,0.9741915464401245
0.0766904205083847,0,18,69294,0.9933000802993774,0.9725913405418396,0.9725913405418396
0.07543705403804779,0,18,69394,0.993736743927002,0.9728803038597107,0.9728803038597107
0.08064348995685577,0,18,69494,0.9929090738296509,0.9706836342811584,0.9706836342811584
0.08166433125734329,0,18,69594,0.9929820895195007,0.9698419570922852,0.9698419570922852
0.08557197451591492,0,18,69694,0.9923293590545654,0.9680812954902649,0.9680812954902649
0.0851907730102539,0,18,69794,0.9923937916755676,0.9681648015975952,0.9681648015975952
0.0851069986820221,0,18,69894,0.9923241138458252,0.9682990908622742,0.9682990908622742
0.08435617387294769,0,18,69994,0.9922985434532166,0.9687187671661377,0.9687187671661377
0.08259104192256927,0,18,70094,0.9926696419715881,0.9690622091293335,0.9690622091293335
0.08332106471061707,0,18,70194,0.9923726320266724,0.9688801169395447,0.9688801169395447
0.08341105282306671,0,18,70294,0.9922848343849182,0.9690142273902893,0.9690142273902893
0.08324652165174484,0,18,70394,0.9923863410949707,0.9685938358306885,0.9685938358306885
0.08233335614204407,0,18,70494,0.9924887418746948,0.9688540697097778,0.9688540697097778
0.08251214772462845,0,18,70594,0.9924802184104919,0.9688475728034973,0.9688475728034973
0.08242890238761902,0,18,70694,0.9924700856208801,0.969062328338623,0.969062328338623
0.08259087800979614,0,18,70794,0.9924337863922119,0.9690449833869934,0.9690449833869934
0.08244389295578003,0,18,70894,0.9924609661102295,0.9691609740257263,0.9691609740257263
0.08227645605802536,0,18,70994,0.992401123046875,0.9693278074264526,0.9693278074264526
0.08189916610717773,0,18,71094,0.9924506545066833,0.9695680737495422,0.9695680737495422
0.08175169676542282,0,18,71194,0.9925053715705872,0.9695876836776733,0.9695876836776733
0.0819474309682846,0,18,71294,0.9925031065940857,0.9697142839431763,0.9697142839431763
0.08184336125850677,0,18,71394,0.9925724864006042,0.9697261452674866,0.9697261452674866
0.08143553137779236,0,18,71494,0.9926796555519104,0.9698620438575745,0.9698620438575745
0.08087512850761414,0,18,71594,0.9928035140037537,0.969891369342804,0.969891369342804
0.0812540128827095,0,18,71694,0.9926984310150146,0.9698028564453125,0.9698028564453125
0.08054214715957642,0,18,71794,0.9927963018417358,0.9699437618255615,0.9699437618255615
0.08062221854925156,0,18,71894,0.9927900433540344,0.9698595404624939,0.9698595404624939
0.08083432167768478,0,18,71994,0.9927082061767578,0.9697809219360352,0.9697809219360352
0.08034715056419373,0,18,72094,0.9927691221237183,0.9700499773025513,0.9700499773025513
0.08016765862703323,0,18,72194,0.9928023815155029,0.970087468624115,0.970087468624115
0.07984189689159393,0,18,72294,0.9928532242774963,0.9701226949691772,0.9701226949691772
0.08016107976436615,0,18,72394,0.9927922487258911,0.9700455665588379,0.9700455665588379
0.08076858520507812,0,18,72494,0.9927189350128174,0.9697943329811096,0.9697943329811096
0.08059555292129517,0,18,72594,0.9927482008934021,0.9697479605674744,0.9697479605674744
0.08099018782377243,0,18,72694,0.9927272796630859,0.9693495035171509,0.9693495035171509
0.0810350626707077,0,18,72794,0.9927184581756592,0.9693666100502014,0.9693666100502014
