loss,compile_metrics,epoch,step,auc_1,binary_accuracy,recall_1
0.10195351392030716,0,12,64332,0.9900960922241211,0.961207389831543,0.961207389831543
0.10168293863534927,0,12,64432,0.9901514053344727,0.961249053478241,0.961249053478241
0.1021852120757103,0,12,64532,0.9899622201919556,0.9610278010368347,0.9610278010368347
0.10214863717556,0,12,64632,0.9899995923042297,0.9609209299087524,0.9609209299087524
0.10206621140241623,0,12,64732,0.9900577068328857,0.9607958197593689,0.9607958197593689
0.10183433443307877,0,12,64832,0.9900647401809692,0.9609159231185913,0.9609159231185913
0.1023888811469078,0,12,64932,0.9899138808250427,0.9607053399085999,0.9607053399085999
0.1021006852388382,0,12,65032,0.9900325536727905,0.9606863260269165,0.9606863260269165
0.10192417353391647,0,12,65132,0.9900843501091003,0.9607778787612915,0.9607778787612915
0.10208573192358017,0,12,65232,0.9900215268135071,0.9607793092727661,0.9607793092727661
0.10201544314622879,0,12,65332,0.9901031255722046,0.9608639478683472,0.9608639478683472
0.10224401950836182,0,12,65432,0.9900514483451843,0.9608022570610046,0.9608022570610046
0.10244403779506683,0,12,65532,0.9899946451187134,0.9606046080589294,0.9606046080589294
0.10238975286483765,0,12,65632,0.9899681210517883,0.9604549407958984,0.9604549407958984
0.10212425887584686,0,12,65732,0.9900169372558594,0.9604635238647461,0.9604635238647461
0.10191187262535095,0,12,65832,0.9900159239768982,0.9605828523635864,0.9605828523635864
0.10192327946424484,0,12,65932,0.9899616241455078,0.960588276386261,0.960588276386261
0.10190072655677795,0,12,66032,0.9899501800537109,0.9605934619903564,0.9605934619903564
0.10228143632411957,0,12,66132,0.9898708462715149,0.9604769945144653,0.9604769945144653
0.10208891332149506,0,12,66232,0.9899142384529114,0.9605182409286499,0.9605182409286499
0.1020338386297226,0,12,66332,0.989901602268219,0.9607245326042175,0.9607245326042175
0.1021161898970604,0,12,66432,0.9899004697799683,0.9605796337127686,0.9605796337127686
0.32731103897094727,0,13,66443,0.9166667461395264,0.9166666865348816,0.9166666865348816
0.09489686787128448,0,13,66543,0.99166339635849,0.9612210988998413,0.9612210988998413
0.09481608122587204,0,13,66643,0.9908373355865479,0.9597843885421753,0.9597843885421753
0.0904468297958374,0,13,66743,0.9919606447219849,0.9626246094703674,0.9626246094703674
0.09882304072380066,0,13,66843,0.9907867908477783,0.9625934958457947,0.9625934958457947
0.09859000146389008,0,13,66943,0.9907485246658325,0.9615768194198608,0.9615768194198608
0.09846038371324539,0,13,67043,0.9909712672233582,0.961730420589447,0.961730420589447
0.1005256325006485,0,13,67143,0.990460991859436,0.9601759314537048,0.9601759314537048
0.09912136942148209,0,13,67243,0.9908398389816284,0.9616104960441589,0.9616104960441589
0.10077506303787231,0,13,67343,0.9908159375190735,0.9623566269874573,0.9623566269874573
0.0985698327422142,0,13,67443,0.9910529851913452,0.9629536867141724,0.9629536867141724
0.09865574538707733,0,13,67543,0.9910233020782471,0.9626854658126831,0.9626854658126831
0.09895651787519455,0,13,67643,0.9909924864768982,0.9623924493789673,0.9623924493789673
0.09769274294376373,0,13,67743,0.9910749197006226,0.9630412459373474,0.9630412459373474
0.09906215220689774,0,13,67843,0.9908608198165894,0.9619319438934326,0.9619319438934326
0.09893660992383957,0,13,67943,0.9908011555671692,0.9619143009185791,0.9619143009185791
0.09940867871046066,0,13,68043,0.9907290935516357,0.9620029330253601,0.9620029330253601
0.09907416999340057,0,13,68143,0.9907451868057251,0.9620321393013,0.9620321393013
0.0994168221950531,0,13,68243,0.9907293915748596,0.961826741695404,0.961826741695404
0.09748180210590363,0,13,68343,0.9910817742347717,0.962651252746582,0.962651252746582
0.0966704934835434,0,13,68443,0.9912590980529785,0.9627269506454468,0.9627269506454468
0.0971972867846489,0,13,68543,0.9910309314727783,0.9625574946403503,0.9625574946403503
0.09686893224716187,0,13,68643,0.9910736083984375,0.9628199338912964,0.9628199338912964
0.09571592509746552,0,13,68743,0.9912622570991516,0.9631319642066956,0.9631319642066956
0.09605675935745239,0,13,68843,0.9912149906158447,0.9632097482681274,0.9632097482681274
0.0958842933177948,0,13,68943,0.9912022948265076,0.9634146094322205,0.9634146094322205
0.09551407396793365,0,13,69043,0.991278350353241,0.9635396599769592,0.9635396599769592
0.09527844935655594,0,13,69143,0.9913098216056824,0.963655412197113,0.963655412197113
0.09521669149398804,0,13,69243,0.9913488626480103,0.9637926816940308,0.9637926816940308
0.09527367353439331,0,13,69343,0.9912220239639282,0.9638630151748657,0.9638630151748657
0.09526701271533966,0,13,69443,0.9912135004997253,0.9638453722000122,0.9638453722000122
0.09530646353960037,0,13,69543,0.9912425875663757,0.9639363884925842,0.9639363884925842
0.09612520039081573,0,13,69643,0.9911198019981384,0.9633187651634216,0.9633187651634216
0.09638217836618423,0,13,69743,0.9911008477210999,0.9632434844970703,0.9632434844970703
0.0963749811053276,0,13,69843,0.9911012649536133,0.9633440971374512,0.9633440971374512
0.09601286798715591,0,13,69943,0.9911679029464722,0.9635818600654602,0.9635818600654602
0.09579901397228241,0,13,70043,0.991234540939331,0.9637600779533386,0.9637600779533386
0.09544143825769424,0,13,70143,0.9912906289100647,0.9637935757637024,0.9637935757637024
0.09535661339759827,0,13,70243,0.9912826418876648,0.9638691544532776,0.9638691544532776
0.0955979973077774,0,13,70343,0.9912087917327881,0.9639195203781128,0.9639195203781128
0.09568051993846893,0,13,70443,0.9912043213844299,0.9638840556144714,0.9638840556144714
0.09578278660774231,0,13,70543,0.9911406636238098,0.9638909101486206,0.9638909101486206
0.09681686013936996,0,13,70643,0.990962564945221,0.9632230401039124,0.9632230401039124
0.09689850360155106,0,13,70743,0.9908955097198486,0.9632837176322937,0.9632837176322937
0.09684009104967117,0,13,70843,0.9908910393714905,0.9634174108505249,0.9634174108505249
0.09704364091157913,0,13,70943,0.9908131957054138,0.9634895920753479,0.9634895920753479
0.09713950753211975,0,13,71043,0.9907297492027283,0.9634499549865723,0.9634499549865723
0.09692727029323578,0,13,71143,0.990790605545044,0.9635006785392761,0.9635006785392761
0.09734687209129333,0,13,71243,0.9906772971153259,0.9633930325508118,0.9633930325508118
0.09739799052476883,0,13,71343,0.9906438589096069,0.9634088277816772,0.9634088277816772
0.09756672382354736,0,13,71443,0.9905588626861572,0.9633406400680542,0.9633406400680542
0.09731036424636841,0,13,71543,0.9906309843063354,0.9634385704994202,0.9634385704994202
0.024845415726304054,0,14,71554,0.9999999403953552,1.0,1.0
0.09354104101657867,0,14,71654,0.9932222962379456,0.9661716222763062,0.9661716222763062
0.09233464300632477,0,14,71754,0.9923563003540039,0.9643449187278748,0.9643449187278748
0.08986004441976547,0,14,71854,0.9928263425827026,0.9648393988609314,0.9648393988609314
0.09324328601360321,0,14,71954,0.9921567440032959,0.9652950763702393,0.9652950763702393
0.09098930656909943,0,14,72054,0.9918839931488037,0.9665668606758118,0.9665668606758118
0.0924539789557457,0,14,72154,0.9914671182632446,0.9656128883361816,0.9656128883361816
0.0946635827422142,0,14,72254,0.9911398887634277,0.9639800190925598,0.9639800190925598
0.0933850109577179,0,14,72354,0.9914065003395081,0.9641073942184448,0.9641073942184448
0.09277333319187164,0,14,72454,0.9912882447242737,0.9643914103507996,0.9643914103507996
0.0926627367734909,0,14,72554,0.9913561940193176,0.9643689393997192,0.9643689393997192
0.09267207980155945,0,14,72654,0.9913739562034607,0.9641991853713989,0.9641991853713989
0.09361951798200607,0,14,72754,0.9911614656448364,0.9639189839363098,0.9639189839363098
0.09288081526756287,0,14,72854,0.9912440776824951,0.9645144939422607,0.9645144939422607
0.09498358517885208,0,14,72954,0.9909381866455078,0.9636569023132324,0.9636569023132324
0.09484051167964935,0,14,73054,0.9910513758659363,0.9635798335075378,0.9635798335075378
0.09469486773014069,0,14,73154,0.9911053776741028,0.9636164903640747,0.9636164903640747
0.0945444405078888,0,14,73254,0.9912705421447754,0.9634528756141663,0.9634528756141663
0.09532525390386581,0,14,73354,0.9910804629325867,0.9635387659072876,0.9635387659072876
0.09511427581310272,0,14,73454,0.9911473393440247,0.9637033343315125,0.9637033343315125
0.09423352032899857,0,14,73554,0.9912598133087158,0.964101254940033,0.964101254940033
0.094552181661129,0,14,73654,0.9911531805992126,0.9640647172927856,0.9640647172927856
0.0954047366976738,0,14,73754,0.9909558296203613,0.9637664556503296,0.9637664556503296
0.09551919996738434,0,14,73854,0.9909163117408752,0.963783860206604,0.963783860206604
0.09540658444166183,0,14,73954,0.9910350441932678,0.9635568261146545,0.9635568261146545
0.09475897252559662,0,14,74054,0.9911567568778992,0.9639144539833069,0.9639144539833069
0.09611693769693375,0,14,74154,0.9910546541213989,0.963379442691803,0.963379442691803
0.09627112001180649,0,14,74254,0.9910262823104858,0.9635011553764343,0.9635011553764343
0.0957019031047821,0,14,74354,0.9911415576934814,0.9637926816940308,0.9637926816940308
0.09596133232116699,0,14,74454,0.9911128282546997,0.9636045098304749,0.9636045098304749
0.0957554280757904,0,14,74554,0.991033673286438,0.963678777217865,0.963678777217865
0.09518805891275406,0,14,74654,0.9911206960678101,0.9638826251029968,0.9638826251029968
0.09581442922353745,0,14,74754,0.9910248517990112,0.9635270237922668,0.9635270237922668
0.09581968933343887,0,14,74854,0.9910433292388916,0.9635463953018188,0.9635463953018188
0.09542308747768402,0,14,74954,0.9910999536514282,0.9638586640357971,0.9638586640357971
0.09492597728967667,0,14,75054,0.9911425709724426,0.9640578627586365,0.9640578627586365
0.09481484442949295,0,14,75154,0.9910902380943298,0.964176595211029,0.964176595211029
0.09478752315044403,0,14,75254,0.9910699725151062,0.9640862941741943,0.9640862941741943
0.09457054734230042,0,14,75354,0.9911017417907715,0.9640883803367615,0.9640883803367615
0.09456861019134521,0,14,75454,0.9910762310028076,0.9639195203781128,0.9639195203781128
0.09491358697414398,0,14,75554,0.9910073280334473,0.9639256596565247,0.9639256596565247
0.0952775701880455,0,14,75654,0.9909021854400635,0.9638502597808838,0.9638502597808838
0.09619458019733429,0,14,75754,0.9906798005104065,0.9635602831840515,0.9635602831840515
0.09628556668758392,0,14,75854,0.9907045364379883,0.9633806347846985,0.9633806347846985
0.09625517576932907,0,14,75954,0.990714430809021,0.9633984565734863,0.9633984565734863
0.09598828852176666,0,14,76054,0.9908123016357422,0.9636006951332092,0.9636006951332092
0.09598051756620407,0,14,76154,0.9907976984977722,0.963612973690033,0.963612973690033
0.09545581787824631,0,14,76254,0.9909085035324097,0.9638020396232605,0.9638020396232605
0.0959620475769043,0,14,76354,0.9908261895179749,0.9635666012763977,0.9635666012763977
0.09601997584104538,0,14,76454,0.9908329248428345,0.9635618329048157,0.9635618329048157
0.095884770154953,0,14,76554,0.9908269643783569,0.9635906219482422,0.9635906219482422
0.09576355665922165,0,14,76654,0.9908393621444702,0.9636182188987732,0.9636182188987732
0.006215451750904322,0,15,76665,1.0,1.0,1.0
0.08443668484687805,0,15,76765,0.9933006167411804,0.9636963605880737,0.9636963605880737
0.08796955645084381,0,15,76865,0.9924944639205933,0.9631011486053467,0.9631011486053467
0.08895818889141083,0,15,76965,0.991915762424469,0.9634551405906677,0.9634551405906677
0.09402745962142944,0,15,77065,0.9911835789680481,0.9621778726577759,0.9621778726577759
0.09167835861444473,0,15,77165,0.9917446374893188,0.9632402062416077,0.9632402062416077
0.09478384256362915,0,15,77265,0.9907520413398743,0.9631170034408569,0.9631170034408569
0.0963083878159523,0,15,77365,0.9902291297912598,0.9625535011291504,0.9625535011291504
0.09490620344877243,0,15,77465,0.9904977083206177,0.9625468254089355,0.9625468254089355
0.09475509077310562,0,15,77565,0.9907646179199219,0.9625416398048401,0.9625416398048401
0.09226558357477188,0,15,77665,0.9911565184593201,0.9642024636268616,0.9642024636268616
0.0920066386461258,0,15,77765,0.9912914633750916,0.9640478491783142,0.9640478491783142
0.09348046034574509,0,15,77865,0.99101722240448,0.9636414051055908,0.9636414051055908
0.09240780770778656,0,15,77965,0.991131603717804,0.964130163192749,0.964130163192749
0.09268917143344879,0,15,78065,0.9909541010856628,0.964251697063446,0.964251697063446
0.09278229624032974,0,15,78165,0.9909065961837769,0.964301586151123,0.964301586151123
0.09392642974853516,0,15,78265,0.9908130168914795,0.9638246893882751,0.9638246893882751
0.0932544618844986,0,15,78365,0.991001546382904,0.9638447761535645,0.9638447761535645
0.09252385050058365,0,15,78465,0.9909950494766235,0.9641865491867065,0.9641865491867065
0.09193171560764313,0,15,78565,0.9911422729492188,0.9644923806190491,0.9644923806190491
0.0911913514137268,0,15,78665,0.9912883043289185,0.9647259712219238,0.9647259712219238
0.09103979915380478,0,15,78765,0.991240918636322,0.9648579955101013,0.9648579955101013
0.09061028063297272,0,15,78865,0.991322934627533,0.964978039264679,0.964978039264679
0.08982009440660477,0,15,78965,0.9914717674255371,0.9654135704040527,0.9654135704040527
0.08973927050828934,0,15,79065,0.9914590120315552,0.9653269648551941,0.9653269648551941
0.08943163603544235,0,15,79165,0.9914388656616211,0.9655470848083496,0.9655470848083496
0.08954516798257828,0,15,79265,0.9914039969444275,0.9655581116676331,0.9655581116676331
0.0892198234796524,0,15,79365,0.9914836287498474,0.965537428855896,0.965537428855896
0.08889322727918625,0,15,79465,0.9915395379066467,0.9655777812004089,0.9655777812004089
0.08877713233232498,0,15,79565,0.9915480017662048,0.9657301902770996,0.9657301902770996
0.08896922320127487,0,15,79665,0.9915080070495605,0.9659557938575745,0.9659557938575745
0.0888030081987381,0,15,79765,0.9916103482246399,0.9658174514770508,0.9658174514770508
0.0897609069943428,0,15,79865,0.9914122819900513,0.9654274582862854,0.9654274582862854
0.09024326503276825,0,15,79965,0.9913550019264221,0.9653387665748596,0.9653387665748596
0.09057227522134781,0,15,80065,0.9913433194160461,0.9655003547668457,0.9655003547668457
0.09038828313350677,0,15,80165,0.9913995265960693,0.9654384255409241,0.9654384255409241
0.0903530865907669,0,15,80265,0.9914570450782776,0.965403139591217,0.965403139591217
0.09019561111927032,0,15,80365,0.9915375709533691,0.9654822945594788,0.9654822945594788
0.08989815413951874,0,15,80465,0.9916006922721863,0.9656669497489929,0.9656669497489929
0.0899549201130867,0,15,80565,0.9915885329246521,0.9655643701553345,0.9655643701553345
0.08969596028327942,0,15,80665,0.9916262030601501,0.9656752347946167,0.9656752347946167
0.08975354582071304,0,15,80765,0.9916151762008667,0.9655978083610535,0.9655978083610535
0.09032166749238968,0,15,80865,0.9914940595626831,0.965266227722168,0.965266227722168
0.09014333039522171,0,15,80965,0.9915175437927246,0.9653762578964233,0.9653762578964233
0.08971139043569565,0,15,81065,0.9916011095046997,0.9655570983886719,0.9655570983886719
0.0896981805562973,0,15,81165,0.991578996181488,0.9655817151069641,0.9655817151069641
0.08977583050727844,0,15,81265,0.991531252861023,0.9655690789222717,0.9655690789222717
0.08969251811504364,0,15,81365,0.9915332198143005,0.9655569791793823,0.9655569791793823
0.09002739936113358,0,15,81465,0.9914970993995667,0.9655974507331848,0.9655974507331848
0.08984671533107758,0,15,81565,0.9915132522583008,0.9657382965087891,0.9657382965087891
0.08981668204069138,0,15,81665,0.9915063381195068,0.9657568335533142,0.9657568335533142
0.08980566263198853,0,15,81765,0.9914913773536682,0.9656603336334229,0.9656603336334229
0.009157339110970497,0,16,81776,1.0,1.0,1.0
0.08596009016036987,0,16,81876,0.9931474924087524,0.9628713130950928,0.9628713130950928
0.08127550780773163,0,16,81976,0.9931421279907227,0.9664179086685181,0.9664179086685181
0.08422796428203583,0,16,82076,0.9921842217445374,0.9673311114311218,0.9673311114311218
0.08135861158370972,0,16,82176,0.9925906658172607,0.9700748324394226,0.9700748324394226
0.08133435994386673,0,16,82276,0.9927833676338196,0.9698935747146606,0.9698935747146606
0.08132041245698929,0,16,82376,0.9926714301109314,0.970188558101654,0.970188558101654
0.08309800922870636,0,16,82476,0.992253303527832,0.968378484249115,0.968378484249115
0.08256653696298599,0,16,82576,0.9920834302902222,0.968997061252594,0.968997061252594
0.08300121128559113,0,16,82676,0.9922244548797607,0.9682759642601013,0.9682759642601013
0.08125107735395432,0,16,82776,0.9927699565887451,0.9686146974563599,0.9686146974563599
0.08174894005060196,0,16,82876,0.9928401112556458,0.9681349992752075,0.9681349992752075
0.08313965797424316,0,16,82976,0.9926542043685913,0.9672495126724243,0.9672495126724243
0.08297751098871231,0,16,83076,0.992565929889679,0.9673968553543091,0.9673968553543091
0.08384906500577927,0,16,83176,0.9925315976142883,0.9667499661445618,0.9667499661445618
0.0847928375005722,0,16,83276,0.9923967123031616,0.9661892056465149,0.9661892056465149
0.08493925631046295,0,16,83376,0.9923831224441528,0.9661669731140137,0.9661669731140137
0.08459921926259995,0,16,83476,0.9923400282859802,0.9663923382759094,0.9663923382759094
0.08431318402290344,0,16,83576,0.9924830198287964,0.9663612842559814,0.9663612842559814
0.08399410545825958,0,16,83676,0.9925323724746704,0.9665965437889099,0.9665965437889099
0.0833696499466896,0,16,83776,0.9925834536552429,0.9669748544692993,0.9669748544692993
0.08323417603969574,0,16,83876,0.992538332939148,0.9672378301620483,0.9672378301620483
0.08358234167098999,0,16,83976,0.9924905896186829,0.9672497510910034,0.9672497510910034
0.08403699100017548,0,16,84076,0.9923332333564758,0.9671157598495483,0.9671157598495483
0.08417216688394547,0,16,84176,0.9923372268676758,0.9670276045799255,0.9670276045799255
0.08369168639183044,0,16,84276,0.9923587441444397,0.967246413230896,0.967246413230896
0.08318207412958145,0,16,84376,0.9924404621124268,0.9673843383789062,0.9673843383789062
0.08294770866632462,0,16,84476,0.9924697875976562,0.967419445514679,0.967419445514679
0.08354973793029785,0,16,84576,0.9922812581062317,0.9671843647956848,0.9671843647956848
0.08305477350950241,0,16,84676,0.9923999905586243,0.9673963189125061,0.9673963189125061
0.08230467140674591,0,16,84776,0.9925212264060974,0.9678162932395935,0.9678162932395935
0.08240018784999847,0,16,84876,0.9924215078353882,0.9679135680198669,0.9679135680198669
0.08264996856451035,0,16,84976,0.9924690127372742,0.9679266810417175,0.9679266810417175
0.08342529088258743,0,16,85076,0.9923584461212158,0.967737078666687,0.967737078666687
0.08351371437311172,0,16,85176,0.9923144578933716,0.9678525924682617,0.9678525924682617
0.08327032625675201,0,16,85276,0.9923824071884155,0.9678425192832947,0.9678425192832947
0.08288721740245819,0,16,85376,0.9924483895301819,0.9679255485534668,0.9679255485534668
0.08289525657892227,0,16,85476,0.9925025701522827,0.967756450176239,0.967756450176239
0.0828610211610794,0,16,85576,0.9925279021263123,0.9677058458328247,0.9677058458328247
0.08284291625022888,0,16,85676,0.9925313591957092,0.9676151275634766,0.9676151275634766
0.08275346457958221,0,16,85776,0.9924963116645813,0.967633068561554,0.967633068561554
0.08298447728157043,0,16,85876,0.9923986792564392,0.9676298499107361,0.9676298499107361
0.08346739411354065,0,16,85976,0.9923070669174194,0.9674482345581055,0.9674482345581055
0.08333923667669296,0,16,86076,0.9923096299171448,0.967546284198761,0.967546284198761
0.08315844088792801,0,16,86176,0.9923160076141357,0.9676399230957031,0.9676399230957031
0.08300434798002243,0,16,86276,0.9923252463340759,0.9677849411964417,0.9677849411964417
0.08332319557666779,0,16,86376,0.9922806620597839,0.9676519632339478,0.9676519632339478
0.08310398459434509,0,16,86476,0.9923571348190308,0.9677019119262695,0.9677019119262695
0.08347474783658981,0,16,86576,0.9923029541969299,0.9675414562225342,0.9675414562225342
0.08345957100391388,0,16,86676,0.9922808408737183,0.9675406217575073,0.9675406217575073
0.08343949913978577,0,16,86776,0.9922940731048584,0.9675398468971252,0.9675398468971252
0.08328626304864883,0,16,86876,0.992341160774231,0.9675717353820801,0.9675717353820801
0.054832037538290024,0,17,86887,1.0,1.0,1.0
0.09134647995233536,0,17,86987,0.9912555813789368,0.9595709443092346,0.9595709443092346
0.09077809751033783,0,17,87087,0.9915062785148621,0.9601989984512329,0.9601989984512329
0.08688060194253922,0,17,87187,0.9920151829719543,0.962070882320404,0.962070882320404
0.08296109735965729,0,17,87287,0.9927379488945007,0.9659185409545898,0.9659185409545898
0.08323165774345398,0,17,87387,0.9920948147773743,0.9652361869812012,0.9652361869812012
0.08439425379037857,0,17,87487,0.9917083978652954,0.9656128883361816,0.9656128883361816
0.08473963290452957,0,17,87587,0.991797924041748,0.9652876853942871,0.9652876853942871
0.08290009945631027,0,17,87687,0.9921775460243225,0.966292142868042,0.966292142868042
0.0804043710231781,0,17,87787,0.9924539923667908,0.9680910110473633,0.9680910110473633
0.08033088594675064,0,17,87887,0.9925277829170227,0.9681984782218933,0.9681984782218933
0.08028493076562881,0,17,87987,0.99260014295578,0.9683620929718018,0.9683620929718018
0.08248356729745865,0,17,88087,0.9922115802764893,0.9675270318984985,0.9675270318984985
0.08198530972003937,0,17,88187,0.9923567175865173,0.9674609303474426,0.9674609303474426
0.08240428566932678,0,17,88287,0.9923033714294434,0.9672852754592896,0.9672852754592896
0.08343537896871567,0,17,88387,0.9922559857368469,0.9665778279304504,0.9665778279304504
0.0845455601811409,0,17,88487,0.9921160936355591,0.9662190079689026,0.9662190079689026
0.08473391830921173,0,17,88587,0.9922193884849548,0.9660983681678772,0.9660983681678772
0.08372694253921509,0,17,88687,0.9924030303955078,0.9664075374603271,0.9664075374603271
0.08372591435909271,0,17,88787,0.9923462271690369,0.9665088653564453,0.9665088653564453
0.08302297443151474,0,17,88887,0.9924654364585876,0.9668082594871521,0.9668082594871521
0.08329084515571594,0,17,88987,0.9924628138542175,0.9667221903800964,0.9667221903800964
0.08349017053842545,0,17,89087,0.9924496412277222,0.9665682315826416,0.9665682315826416
0.08305459469556808,0,17,89187,0.9924981594085693,0.9668260216712952,0.9668260216712952
0.08285117894411087,0,17,89287,0.9925556778907776,0.9669929146766663,0.9669929146766663
0.08287005126476288,0,17,89387,0.99247145652771,0.9671797752380371,0.9671797752380371
0.08332286030054092,0,17,89487,0.9924381375312805,0.9669678211212158,0.9669678211212158
0.08273289352655411,0,17,89587,0.9924941062927246,0.9673577547073364,0.9673577547073364
0.08222398906946182,0,17,89687,0.9925476908683777,0.967690110206604,0.967690110206604
0.08231225609779358,0,17,89787,0.99256432056427,0.9679133892059326,0.9679133892059326
0.08156375586986542,0,17,89887,0.9926760196685791,0.9681217074394226,0.9681217074394226
0.08147355169057846,0,17,89987,0.992689847946167,0.9681823253631592,0.9681823253631592
0.08221966028213501,0,17,90087,0.9924822449684143,0.9679527282714844,0.9679527282714844
0.08235852420330048,0,17,90187,0.9924686551094055,0.9681157469749451,0.9681157469749451
0.08240625262260437,0,17,90287,0.9924559593200684,0.9680976271629333,0.9680976271629333
0.08259294182062149,0,17,90387,0.9924118518829346,0.9680805206298828,0.9680805206298828
0.08267994225025177,0,17,90487,0.9923875331878662,0.9679487347602844,0.9679487347602844
0.08209428936243057,0,17,90587,0.9925283789634705,0.9682292938232422,0.9682292938232422
0.08184326440095901,0,17,90687,0.9926145076751709,0.9682978391647339,0.9682978391647339
0.0819578766822815,0,17,90787,0.992580235004425,0.9683200716972351,0.9683200716972351
0.08222673088312149,0,17,90887,0.9925779104232788,0.9680913090705872,0.9680913090705872
0.08245538175106049,0,17,90987,0.9924541711807251,0.9681581854820251,0.9681581854820251
0.08279827237129211,0,17,91087,0.9923952221870422,0.9680036306381226,0.9680036306381226
0.0828373059630394,0,17,91187,0.9923683404922485,0.9679532051086426,0.9679532051086426
0.08252087980508804,0,17,91287,0.9924488663673401,0.9679996967315674,0.9679996967315674
0.08234408497810364,0,17,91387,0.9924748539924622,0.9680811762809753,0.9680811762809753
0.08223436772823334,0,17,91487,0.9925056099891663,0.9681047797203064,0.9681047797203064
0.08183891326189041,0,17,91587,0.9925326704978943,0.9683046340942383,0.9683046340942383
0.08230584859848022,0,17,91687,0.9924656748771667,0.9681316614151001,0.9681316614151001
0.0822284147143364,0,17,91787,0.9924808144569397,0.9682037830352783,0.9682037830352783
0.08225327730178833,0,17,91887,0.9924400448799133,0.9682230353355408,0.9682230353355408
0.0823909342288971,0,17,91987,0.9923824071884155,0.9681761860847473,0.9681761860847473
0.04452316462993622,0,18,91998,0.9999999403953552,1.0,1.0
0.06015447899699211,0,18,92098,0.996654748916626,0.9777227640151978,0.9777227640151978
0.068717822432518,0,18,92198,0.9945247769355774,0.9742951989173889,0.9742951989173889
0.07074076682329178,0,18,92298,0.9932386875152588,0.974252462387085,0.974252462387085
0.07201503962278366,0,18,92398,0.9933679103851318,0.9746466875076294,0.9746466875076294
0.07281717658042908,0,18,92498,0.9934728145599365,0.9737192392349243,0.9737192392349243
0.07404555380344391,0,18,92598,0.9929787516593933,0.9735163450241089,0.9735163450241089
0.0736185610294342,0,18,92698,0.9932882785797119,0.972420334815979,0.972420334815979
0.07596366852521896,0,18,92798,0.993042528629303,0.9713899493217468,0.9713899493217468
0.07464396953582764,0,18,92898,0.9933997392654419,0.9716981053352356,0.9716981053352356
0.07372234761714935,0,18,92998,0.9936742782592773,0.9716949462890625,0.9716949462890625
0.07368192821741104,0,18,93098,0.993906557559967,0.9716923832893372,0.9716923832893372
0.07504037767648697,0,18,93198,0.9936312437057495,0.9714820981025696,0.9714820981025696
0.07480036467313766,0,18,93298,0.9935709238052368,0.9713681936264038,0.9713681936264038
0.0759710893034935,0,18,93398,0.9934210181236267,0.9706757068634033,0.9706757068634033
0.07594899088144302,0,18,93498,0.9935421943664551,0.9705196619033813,0.9705196619033813
0.07602281123399734,0,18,93598,0.9936099648475647,0.9704351425170898,0.9704351425170898
0.07609394192695618,0,18,93698,0.9936635494232178,0.9702135920524597,0.9702135920524597
0.07591693103313446,0,18,93798,0.9936898946762085,0.970109224319458,0.970109224319458
0.07569330930709839,0,18,93898,0.9937619566917419,0.9703226089477539,0.9703226089477539
0.07568156719207764,0,18,93998,0.9936346411705017,0.9704731106758118,0.9704731106758118
0.07678034156560898,0,18,94098,0.9933726787567139,0.9701332449913025,0.9701332449913025
0.077467180788517,0,18,94198,0.9932876229286194,0.9699379205703735,0.9699379205703735
0.0774008110165596,0,18,94298,0.993294358253479,0.9699768424034119,0.9699768424034119
0.07723250240087509,0,18,94398,0.993338406085968,0.9701513051986694,0.9701513051986694
0.07686395943164825,0,18,94498,0.9933099150657654,0.9704118371009827,0.9704118371009827
0.07674989104270935,0,18,94598,0.9933103322982788,0.9703959822654724,0.9703959822654724
0.07670924812555313,0,18,94698,0.9932610988616943,0.9703813195228577,0.9703813195228577
0.07632173597812653,0,18,94798,0.9933115243911743,0.9705759882926941,0.9705759882926941
0.07648730278015137,0,18,94898,0.9932453036308289,0.9707284569740295,0.9707284569740295
0.07614704966545105,0,18,94998,0.9932973980903625,0.9708153009414673,0.9708153009414673
0.07637572288513184,0,18,95098,0.9932386875152588,0.9705202579498291,0.9705202579498291
0.07653169333934784,0,18,95198,0.9932265877723694,0.9703998565673828,0.9703998565673828
0.0769338607788086,0,18,95298,0.9931665062904358,0.9703625440597534,0.9703625440597534
0.07669325172901154,0,18,95398,0.9932461380958557,0.9704253673553467,0.9704253673553467
0.07671810686588287,0,18,95498,0.9932605028152466,0.9704132080078125,0.9704132080078125
0.07688257098197937,0,18,95598,0.9932295680046082,0.9704017639160156,0.9704017639160156
0.07684531807899475,0,18,95698,0.9932122826576233,0.9704809784889221,0.9704809784889221
0.07662812620401382,0,18,95798,0.993229866027832,0.9706875085830688,0.9706875085830688
0.07667675614356995,0,18,95898,0.9932253360748291,0.9705417156219482,0.9705417156219482
0.07687044888734818,0,18,95998,0.9932105541229248,0.9706948399543762,0.9706948399543762
0.07676180452108383,0,18,96098,0.9932358264923096,0.9707591533660889,0.9707591533660889
0.0774662122130394,0,18,96198,0.9931282997131348,0.9703642129898071,0.9703642129898071
0.07758472114801407,0,18,96298,0.9931101202964783,0.970317006111145,0.970317006111145
0.07746274769306183,0,18,96398,0.9931585192680359,0.9703476428985596,0.9703476428985596
0.07730405777692795,0,18,96498,0.9931836724281311,0.9704139828681946,0.9704139828681946
