loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.06848021596670151,0,16,64828,0.9937595725059509,0.9748464822769165,0.9748464822769165
0.06806962192058563,0,16,64928,0.9938132166862488,0.9750416278839111,0.9750416278839111
0.06804107129573822,0,16,65028,0.9938245415687561,0.974939227104187,0.974939227104187
0.06834598630666733,0,16,65128,0.9937585592269897,0.9748914837837219,0.9748914837837219
0.06500294804573059,0,17,65161,0.99609375,0.9375,0.9375
0.06949266791343689,0,17,65261,0.9945470690727234,0.9777227640151978,0.9777227640151978
0.0693756490945816,0,17,65361,0.9932779669761658,0.9757462739944458,0.9757462739944458
0.06686819344758987,0,17,65461,0.9932088851928711,0.9761212468147278,0.9761212468147278
0.06721266359090805,0,17,65561,0.993349015712738,0.9753740429878235,0.9753740429878235
0.06469716876745224,0,17,65661,0.9937022924423218,0.976422131061554,0.976422131061554
0.06603062897920609,0,17,65761,0.9936688542366028,0.9756655693054199,0.9756655693054199
0.06696175038814545,0,17,65861,0.9936900734901428,0.9755706191062927,0.9755706191062927
0.06751570105552673,0,17,65961,0.9936046004295349,0.9756554365158081,0.9756554365158081
0.06604750454425812,0,17,66061,0.9939069151878357,0.9760682582855225,0.9760682582855225
0.0690009817481041,0,17,66161,0.9935417771339417,0.9750249981880188,0.9750249981880188
0.06953830271959305,0,17,66261,0.9935752749443054,0.9744550585746765,0.9744550585746765
0.06880249083042145,0,17,66361,0.993784487247467,0.9748647212982178,0.9748647212982178
0.06839974224567413,0,17,66461,0.9935960173606873,0.9752113819122314,0.9752113819122314
0.06770145148038864,0,17,66561,0.9937199354171753,0.975285530090332,0.975285530090332
0.06677702814340591,0,17,66661,0.9938482046127319,0.9755579829216003,0.9755579829216003
0.0666147992014885,0,17,66761,0.9939278960227966,0.9755231142044067,0.9755231142044067
0.06618490815162659,0,17,66861,0.9940407872200012,0.9754923582077026,0.9754923582077026
0.06511757522821426,0,17,66961,0.9941930770874023,0.9759508371353149,0.9759508371353149
0.06444372236728668,0,17,67061,0.9942463040351868,0.9761309623718262,0.9761309623718262
0.06471987068653107,0,17,67161,0.9941707849502563,0.976168155670166,0.976168155670166
0.06592531502246857,0,17,67261,0.9939581751823425,0.9758151173591614,0.9758151173591614
0.06576727330684662,0,17,67361,0.9939876198768616,0.975891649723053,0.975891649723053
0.06598314642906189,0,17,67461,0.9939132332801819,0.9759343862533569,0.9759343862533569
0.06646444648504257,0,17,67561,0.9938458204269409,0.9757132530212402,0.9757132530212402
0.0662432461977005,0,17,67661,0.993903398513794,0.9757347106933594,0.9757347106933594
0.06638792157173157,0,17,67761,0.9939049482345581,0.975826621055603,0.975826621055603
0.06648124754428864,0,17,67861,0.9939067959785461,0.9758191704750061,0.9758191704750061
0.06621208041906357,0,17,67961,0.9939000606536865,0.9758568406105042,0.9758568406105042
0.06604738533496857,0,17,68061,0.9939435720443726,0.9759565591812134,0.9759565591812134
0.06628535687923431,0,17,68161,0.9939021468162537,0.9756539463996887,0.9756539463996887
0.06619669497013092,0,17,68261,0.9938721060752869,0.9756933450698853,0.9756933450698853
0.06612721085548401,0,17,68361,0.9938598871231079,0.975671648979187,0.975671648979187
0.06630353629589081,0,17,68461,0.9938544034957886,0.9755755662918091,0.9755755662918091
0.06603696197271347,0,17,68561,0.9938927888870239,0.9757056832313538,0.9757056832313538
0.06622723489999771,0,17,68661,0.9938474893569946,0.9756141304969788,0.9756141304969788
0.06594067811965942,0,17,68761,0.9938941597938538,0.9757532477378845,0.9757532477378845
0.06610880047082901,0,17,68861,0.9938679933547974,0.975682258605957,0.975682258605957
0.066009022295475,0,17,68961,0.9938822388648987,0.9758123159408569,0.9758123159408569
0.060021739453077316,0,18,68994,0.99609375,0.9375,0.9375
0.06943309307098389,0,18,69094,0.9916406869888306,0.9721534848213196,0.9721534848213196
0.06013849005103111,0,18,69194,0.9937089681625366,0.976057231426239,0.976057231426239
0.05628977343440056,0,18,69294,0.9945642352104187,0.9788206219673157,0.9788206219673157
0.06005057319998741,0,18,69394,0.9940682053565979,0.9774002432823181,0.9774002432823181
0.0625900998711586,0,18,69494,0.9936357140541077,0.9761726260185242,0.9761726260185242
0.06347114592790604,0,18,69594,0.9937391877174377,0.9755615592002869,0.9755615592002869
0.06359230726957321,0,18,69694,0.9936968088150024,0.9759272336959839,0.9759272336959839
0.06348945200443268,0,18,69794,0.993743360042572,0.976045548915863,0.976045548915863
0.06462626159191132,0,18,69894,0.9938381910324097,0.9753745794296265,0.9753745794296265
0.0657198578119278,0,18,69994,0.9937674403190613,0.9752747416496277,0.9752747416496277
0.0661236122250557,0,18,70094,0.9936594367027283,0.9755903482437134,0.9755903482437134
0.06716424971818924,0,18,70194,0.9935652613639832,0.975333034992218,0.975333034992218
0.06709549576044083,0,18,70294,0.9935519695281982,0.9754996299743652,0.9754996299743652
0.06651260703802109,0,18,70394,0.9935229420661926,0.9757762551307678,0.9757762551307678
0.06624877452850342,0,18,70494,0.9935721158981323,0.9758910536766052,0.9758910536766052
0.06602560728788376,0,18,70594,0.9936791658401489,0.9758744239807129,0.9758744239807129
0.06476039439439774,0,18,70694,0.9938000440597534,0.9763007164001465,0.9763007164001465
0.06407788395881653,0,18,70794,0.993874192237854,0.9765061140060425,0.9765061140060425
0.06401803344488144,0,18,70894,0.9939109683036804,0.9763611555099487,0.9763611555099487
0.06397591531276703,0,18,70994,0.9939786791801453,0.9764804840087891,0.9764804840087891
0.06483706831932068,0,18,71094,0.993852972984314,0.9761422872543335,0.9761422872543335
0.06502575427293777,0,18,71194,0.99387526512146,0.9760904312133789,0.9760904312133789
0.06513859331607819,0,18,71294,0.9938514232635498,0.9760430455207825,0.9760430455207825
0.06461351364850998,0,18,71394,0.9939901232719421,0.9763900637626648,0.9763900637626648
0.06424622237682343,0,18,71494,0.9939892888069153,0.9767093062400818,0.9767093062400818
0.06457096338272095,0,18,71594,0.9939058423042297,0.9769319295883179,0.9769319295883179
0.06447026133537292,0,18,71694,0.9939367771148682,0.9770455360412598,0.9770455360412598
0.06385214626789093,0,18,71794,0.9939545392990112,0.9772849082946777,0.9772849082946777
0.06365155428647995,0,18,71894,0.9940055012702942,0.9773569703102112,0.9773569703102112
0.06326990574598312,0,18,71994,0.9940789937973022,0.9773825407028198,0.9773825407028198
0.06337254494428635,0,18,72094,0.9940610527992249,0.9773460030555725,0.9773460030555725
0.0632433295249939,0,18,72194,0.9940825700759888,0.9772727489471436,0.9772727489471436
0.06305575370788574,0,18,72294,0.9941216707229614,0.9772985577583313,0.9772985577583313
0.06305333971977234,0,18,72394,0.9941122531890869,0.977230966091156,0.977230966091156
0.06356319785118103,0,18,72494,0.9940991997718811,0.9770244359970093,0.9770244359970093
0.06336921453475952,0,18,72594,0.994127094745636,0.977107048034668,0.977107048034668
0.06395530700683594,0,18,72694,0.994048535823822,0.9769150018692017,0.9769150018692017
0.06372017413377762,0,18,72794,0.9940808415412903,0.977177083492279,0.977177083492279
0.011998631060123444,0,19,72827,1.0,1.0,1.0
0.061596643179655075,0,19,72927,0.9941790103912354,0.9764851331710815,0.9764851331710815
0.05816653370857239,0,19,73027,0.9949632287025452,0.9779228568077087,0.9779228568077087
0.05378555878996849,0,19,73127,0.9955660104751587,0.9790282249450684,0.9790282249450684
0.05767335370182991,0,19,73227,0.994668185710907,0.9770885109901428,0.9770885109901428
0.058875828981399536,0,19,73327,0.9945569634437561,0.977544903755188,0.977544903755188
0.0592389740049839,0,19,73427,0.9945014119148254,0.9781613945960999,0.9781613945960999
0.060052290558815,0,19,73527,0.9941102862358093,0.9781562089920044,0.9781562089920044
0.061357952654361725,0,19,73627,0.9939649701118469,0.9776841402053833,0.9776841402053833
0.06189947947859764,0,19,73727,0.9940119981765747,0.9773168563842773,0.9773168563842773
0.06365849077701569,0,19,73827,0.9939090609550476,0.9768980741500854,0.9768980741500854
0.06330123543739319,0,19,73927,0.9940950274467468,0.9768392443656921,0.9768392443656921
0.0627303197979927,0,19,74027,0.9942989349365234,0.9767381548881531,0.9767381548881531
0.06259188801050186,0,19,74127,0.9943056702613831,0.9770849347114563,0.9770849347114563
0.06165149807929993,0,19,74227,0.9944607615470886,0.9774714708328247,0.9774714708328247
0.060690898448228836,0,19,74327,0.9945430159568787,0.9778897166252136,0.9778897166252136
0.06083262339234352,0,19,74427,0.9945087432861328,0.9778653979301453,0.9778653979301453
0.060222893953323364,0,19,74527,0.9945876002311707,0.9780643582344055,0.9780643582344055
0.059528518468141556,0,19,74627,0.9946894645690918,0.9783453345298767,0.9783453345298767
0.05998726561665535,0,19,74727,0.9945491552352905,0.9780049920082092,0.9780049920082092
0.05952923744916916,0,19,74827,0.9946439266204834,0.9779797792434692,0.9779797792434692
0.060321513563394547,0,19,74927,0.9945123195648193,0.977748692035675,0.977748692035675
0.060964956879615784,0,19,75027,0.9944685101509094,0.9775386452674866,0.9775386452674866
0.06089968979358673,0,19,75127,0.9945237636566162,0.9776727557182312,0.9776727557182312
0.061218954622745514,0,19,75227,0.9945704936981201,0.9775874614715576,0.9775874614715576
0.061182815581560135,0,19,75327,0.9945807456970215,0.9775339961051941,0.9775339961051941
0.06163313612341881,0,19,75427,0.9945351481437683,0.977580726146698,0.977580726146698
0.06137654557824135,0,19,75527,0.9945933222770691,0.9776471853256226,0.9776471853256226
0.061039913445711136,0,19,75627,0.9946563243865967,0.9777088761329651,0.9777088761329651
0.06095343455672264,0,19,75727,0.994661271572113,0.977615475654602,0.977615475654602
0.06096097081899643,0,19,75827,0.9946070313453674,0.9775699973106384,0.9775699973106384
0.061167869716882706,0,19,75927,0.9944727420806885,0.9775475859642029,0.9775475859642029
0.06091511622071266,0,19,76027,0.9945108890533447,0.9777218103408813,0.9777218103408813
0.060935597866773605,0,19,76127,0.994499683380127,0.9776961803436279,0.9776961803436279
0.06086420640349388,0,19,76227,0.9945286512374878,0.9777638912200928,0.9777638912200928
0.06096978485584259,0,19,76327,0.9944824576377869,0.977702796459198,0.977702796459198
0.060902949422597885,0,19,76427,0.9945081472396851,0.9776277542114258,0.9776277542114258
0.061126045882701874,0,19,76527,0.9945065975189209,0.9775905013084412,0.9775905013084412
0.06101580336689949,0,19,76627,0.9945564866065979,0.9776868224143982,0.9776868224143982
0.0013682639691978693,0,20,76660,1.0,1.0,1.0
0.06330322474241257,0,20,76760,0.9942247867584229,0.978960394859314,0.978960394859314
0.0549984909594059,0,20,76860,0.9951530694961548,0.9813432693481445,0.9813432693481445
0.05440855026245117,0,20,76960,0.995040237903595,0.9823504686355591,0.9823504686355591
0.05878868326544762,0,20,77060,0.9947100281715393,0.9803615808486938,0.9803615808486938
0.058670591562986374,0,20,77160,0.9947855472564697,0.9802893996238708,0.9802893996238708
0.058318354189395905,0,20,77260,0.994733989238739,0.980137288570404,0.980137288570404
0.05841442197561264,0,20,77360,0.9949175119400024,0.9799394011497498,0.9799394011497498
0.05747538059949875,0,20,77460,0.9950256943702698,0.9799469709396362,0.9799469709396362
0.058853596448898315,0,20,77560,0.9947432279586792,0.9792591333389282,0.9792591333389282
0.06021810695528984,0,20,77660,0.9945400357246399,0.9791458249092102,0.9791458249092102
0.06050881743431091,0,20,77760,0.9945560097694397,0.9789395928382874,0.9789395928382874
0.06030169874429703,0,20,77860,0.9945986866950989,0.9787156581878662,0.9787156581878662
0.06036734580993652,0,20,77960,0.9945195317268372,0.9786221981048584,0.9786221981048584
0.05974561348557472,0,20,78060,0.9945766925811768,0.9787651896476746,0.9787651896476746
0.05957624316215515,0,20,78160,0.9945046901702881,0.9789307117462158,0.9789307117462158
0.05958782136440277,0,20,78260,0.994488537311554,0.9788023233413696,0.9788023233413696
0.05879788100719452,0,20,78360,0.9946466684341431,0.9790564179420471,0.9790564179420471
0.058392345905303955,0,20,78460,0.9947383999824524,0.9791088104248047,0.9791088104248047
0.05909715220332146,0,20,78560,0.9945933222770691,0.9788926839828491,0.9788926839828491
0.05842359736561775,0,20,78660,0.9947541952133179,0.9790729880332947,0.9790729880332947
0.05861978232860565,0,20,78760,0.9946904182434082,0.9790873527526855,0.9790873527526855
0.05882939696311951,0,20,78860,0.9946894645690918,0.9789016246795654,0.9789016246795654
0.05859794095158577,0,20,78960,0.9946422576904297,0.9790308475494385,0.9790308475494385
0.05879877507686615,0,20,79060,0.9946439862251282,0.9789150357246399,0.9789150357246399
0.05870451033115387,0,20,79160,0.9946154356002808,0.9790833592414856,0.9790833592414856
0.05893417075276375,0,20,79260,0.9945878386497498,0.9791426658630371,0.9791426658630371
0.05962356925010681,0,20,79360,0.9946120977401733,0.9789661169052124,0.9789661169052124
0.05916908010840416,0,20,79460,0.9946640133857727,0.9790476560592651,0.9790476560592651
0.05958590283989906,0,20,79560,0.9946503639221191,0.9789727926254272,0.9789727926254272
0.05933687835931778,0,20,79660,0.9946274161338806,0.9789445400238037,0.9789445400238037
0.05984976515173912,0,20,79760,0.9945436120033264,0.978817343711853,0.978817343711853
0.059355203062295914,0,20,79860,0.9946487545967102,0.9790690541267395,0.9790690541267395
0.059332504868507385,0,20,79960,0.9946216940879822,0.9790214896202087,0.9790214896202087
0.05922754108905792,0,20,80060,0.9946542978286743,0.9790686368942261,0.9790686368942261
0.05940999835729599,0,20,80160,0.994652509689331,0.9789524674415588,0.9789524674415588
0.05927354469895363,0,20,80260,0.9947105050086975,0.9790162444114685,0.9790162444114685
0.0595291368663311,0,20,80360,0.9946997165679932,0.9788908362388611,0.9788908362388611
0.05948911979794502,0,20,80460,0.9947052597999573,0.978903591632843,0.978903591632843
0.0053438544273376465,0,21,80493,1.0,1.0,1.0
0.05735424906015396,0,21,80593,0.9944918751716614,0.9820544719696045,0.9820544719696045
0.05694987252354622,0,21,80693,0.993952214717865,0.9825870394706726,0.9825870394706726
0.05269329622387886,0,21,80793,0.9944958686828613,0.9823504686355591,0.9823504686355591
0.054790619760751724,0,21,80893,0.9942604899406433,0.9803615808486938,0.9803615808486938
0.057664915919303894,0,21,80993,0.9939239025115967,0.9790419340133667,0.9790419340133667
0.057567279785871506,0,21,81093,0.9936128258705139,0.9794093370437622,0.9794093370437622
0.05840188264846802,0,21,81193,0.9937928915023804,0.9797610640525818,0.9797610640525818
0.05790038779377937,0,21,81293,0.9940945506095886,0.9794787764549255,0.9794787764549255
0.05844789370894432,0,21,81393,0.9942368268966675,0.9793978929519653,0.9793978929519653
0.060037098824977875,0,21,81493,0.9941603541374207,0.9795204997062683,0.9795204997062683
0.06005781143903732,0,21,81593,0.9943293333053589,0.979450523853302,0.979450523853302
0.058720387518405914,0,21,81693,0.994490385055542,0.9796523451805115,0.9796523451805115
0.05900496989488602,0,21,81793,0.9944214820861816,0.9795830249786377,0.9795830249786377
0.058517009019851685,0,21,81893,0.9944767951965332,0.9794343113899231,0.9794343113899231
0.057882942259311676,0,21,81993,0.9945369362831116,0.9795969128608704,0.9795969128608704
0.0582212470471859,0,21,82093,0.9945155382156372,0.9795440435409546,0.9795440435409546
0.057323116809129715,0,21,82193,0.9946805834770203,0.9797545671463013,0.9797545671463013
0.056433990597724915,0,21,82293,0.9948045611381531,0.9799764156341553,0.9799764156341553
0.05647663027048111,0,21,82393,0.9947881102561951,0.9800105094909668,0.9800105094909668
0.05695568025112152,0,21,82493,0.9947522878646851,0.9798538088798523,0.9798538088798523
0.05740443989634514,0,21,82593,0.9946690797805786,0.9798310399055481,0.9798310399055481
0.05730884149670601,0,21,82693,0.9947084784507751,0.9797251224517822,0.9797251224517822
0.057899147272109985,0,21,82793,0.9946140050888062,0.979519784450531,0.979519784450531
0.058669935911893845,0,21,82893,0.9944907426834106,0.9792274236679077,0.9792274236679077
0.057923004031181335,0,21,82993,0.9946140646934509,0.9794831871986389,0.9794831871986389
0.05821814015507698,0,21,83093,0.9945358037948608,0.9794790744781494,0.9794790744781494
0.05840811878442764,0,21,83193,0.9945504069328308,0.97935950756073,0.97935950756073
0.05793693661689758,0,21,83293,0.9945659041404724,0.979583203792572,0.979583203792572
0.0582922138273716,0,21,83393,0.9945232272148132,0.9794467687606812,0.9794467687606812
0.057787973433732986,0,21,83493,0.9945635795593262,0.97971510887146,0.97971510887146
0.058047134429216385,0,21,83593,0.9945462346076965,0.9796234965324402,0.9796234965324402
0.05787080526351929,0,21,83693,0.9945493340492249,0.9797133803367615,0.9797133803367615
0.05792466178536415,0,21,83793,0.994594156742096,0.9795895218849182,0.9795895218849182
0.057477593421936035,0,21,83893,0.9946414232254028,0.9797853827476501,0.9797853827476501
0.057853203266859055,0,21,83993,0.9945843815803528,0.9796308279037476,0.9796308279037476
0.05774569883942604,0,21,84093,0.9945979714393616,0.9795889854431152,0.9795889854431152
0.057742148637771606,0,21,84193,0.9945911169052124,0.9795663356781006,0.9795663356781006
0.05786648020148277,0,21,84293,0.9945389032363892,0.9796106219291687,0.9796106219291687
0.02941836230456829,0,22,84326,1.0,1.0,1.0
0.06524650752544403,0,22,84426,0.9930538535118103,0.9764851331710815,0.9764851331710815
0.05864061787724495,0,22,84526,0.9946812987327576,0.9785447716712952,0.9785447716712952
0.05723300576210022,0,22,84626,0.99465411901474,0.9794435501098633,0.9794435501098633
0.05871850252151489,0,22,84726,0.994087815284729,0.978335440158844,0.978335440158844
0.058257389813661575,0,22,84826,0.9941964745521545,0.9789171814918518,0.9789171814918518
0.05898705869913101,0,22,84926,0.9942684173583984,0.9786813855171204,0.9786813855171204
0.05885029211640358,0,22,85026,0.9942834973335266,0.9783345460891724,0.9783345460891724
0.05855097994208336,0,22,85126,0.9945189356803894,0.978152334690094,0.978152334690094
0.058338433504104614,0,22,85226,0.9947078227996826,0.9785654544830322,0.9785654544830322
0.06015424057841301,0,22,85326,0.9944961667060852,0.9780844449996948,0.9780844449996948
0.059637293219566345,0,22,85426,0.9947487711906433,0.9782016277313232,0.9782016277313232
0.05902589485049248,0,22,85526,0.9948416948318481,0.978351354598999,0.978351354598999
0.05880636349320412,0,22,85626,0.9947696924209595,0.9784780740737915,0.9784780740737915
0.05824579298496246,0,22,85726,0.9947644472122192,0.9784528613090515,0.9784528613090515
0.057039082050323486,0,22,85826,0.9949178099632263,0.9789723753929138,0.9789723753929138
0.05746326223015785,0,22,85926,0.994907796382904,0.9787242412567139,0.9787242412567139
0.05733584985136986,0,22,86026,0.9948893785476685,0.9788727164268494,0.9788727164268494
0.05641251802444458,0,22,86126,0.9950289130210876,0.9792129397392273,0.9792129397392273
0.05626566335558891,0,22,86226,0.9950670003890991,0.9793201088905334,0.9793201088905334
0.056491460651159286,0,22,86326,0.9950569868087769,0.9793540835380554,0.9793540835380554
0.05689147114753723,0,22,86426,0.9950099587440491,0.9791765809059143,0.9791765809059143
0.05670765042304993,0,22,86526,0.9950181245803833,0.9792707562446594,0.9792707562446594
0.05647780001163483,0,22,86626,0.9950046539306641,0.9793839454650879,0.9793839454650879
0.056574586778879166,0,22,86726,0.994981050491333,0.9794096350669861,0.9794096350669861
0.05626960098743439,0,22,86826,0.9949789643287659,0.9796331524848938,0.9796331524848938
0.05651456490159035,0,22,86926,0.9949096441268921,0.9795991778373718,0.9795991778373718
0.05640406161546707,0,22,87026,0.9949868321418762,0.9795214533805847,0.9795214533805847
0.05616597458720207,0,22,87126,0.9950182437896729,0.9795385599136353,0.9795385599136353
0.05593307688832283,0,22,87226,0.9950689077377319,0.9795975685119629,0.9795975685119629
0.05560511350631714,0,22,87326,0.9951076507568359,0.9797359108924866,0.9797359108924866
0.056029386818408966,0,22,87426,0.9950360059738159,0.9795429110527039,0.9795429110527039
0.05544951558113098,0,22,87526,0.9950992465019226,0.9797133803367615,0.9797133803367615
0.05573059245944023,0,22,87626,0.9950670599937439,0.9794948697090149,0.9794948697090149
0.05575445294380188,0,22,87726,0.9950489401817322,0.9794729351997375,0.9794729351997375
0.055735763162374496,0,22,87826,0.9950613379478455,0.9794344305992126,0.9794344305992126
0.05571170896291733,0,22,87926,0.9950762391090393,0.9794848561286926,0.9794848561286926
0.05571090430021286,0,22,88026,0.9950428605079651,0.9794143438339233,0.9794143438339233
0.05561167001724243,0,22,88126,0.9950788617134094,0.9794626235961914,0.9794626235961914
0.005528852343559265,0,23,88159,1.0,1.0,1.0
0.0567292794585228,0,23,88259,0.9927404522895813,0.978960394859314,0.978960394859314
0.05889025330543518,0,23,88359,0.9933256506919861,0.9791666865348816,0.9791666865348816
0.05599084496498108,0,23,88459,0.9940539002418518,0.9811046719551086,0.9811046719551086
0.055994074791669846,0,23,88559,0.9944367408752441,0.9806733131408691,0.9806733131408691
0.058111704885959625,0,23,88659,0.9942479729652405,0.9792914390563965,0.9792914390563965
0.05743391811847687,0,23,88759,0.9944778680801392,0.9794093370437622,0.9794093370437622
0.05786694586277008,0,23,88859,0.9945189356803894,0.9793152809143066,0.9793152809143066
0.056828320026397705,0,23,88959,0.9947683215141296,0.9797908663749695,0.9797908663749695
0.059591908007860184,0,23,89059,0.9942752718925476,0.9786348342895508,0.9786348342895508
0.061083484441041946,0,23,89159,0.9941261410713196,0.9783341884613037,0.9783341884613037
0.059387337416410446,0,23,89259,0.9944743514060974,0.9787125587463379,0.9787125587463379
0.05877814441919327,0,23,89359,0.994442880153656,0.9791319966316223,0.9791319966316223
0.058520715683698654,0,23,89459,0.9944891929626465,0.979150652885437,0.979150652885437
0.05867151916027069,0,23,89559,0.9944645166397095,0.9793450832366943,0.9793450832366943
0.057963255792856216,0,23,89659,0.9945663809776306,0.9794720411300659,0.9794720411300659
0.05723924562335014,0,23,89759,0.9946975708007812,0.979739248752594,0.979739248752594
0.05664698779582977,0,23,89859,0.9948456287384033,0.9797177910804749,0.9797177910804749
0.05577797070145607,0,23,89959,0.9949332475662231,0.9800111055374146,0.9800111055374146
0.05581570044159889,0,23,90059,0.9949095845222473,0.979813277721405,0.979813277721405
0.055691905319690704,0,23,90159,0.9948685169219971,0.9798850417137146,0.9798850417137146
0.056267932057380676,0,23,90259,0.9948154091835022,0.9794443249702454,0.9794443249702454
0.056467361748218536,0,23,90359,0.9946841597557068,0.9794979691505432,0.9794979691505432
0.056424330919981,0,23,90459,0.9946774244308472,0.9795740842819214,0.9795740842819214
0.05633942037820816,0,23,90559,0.9947259426116943,0.9796699285507202,0.9796699285507202
0.05563820153474808,0,23,90659,0.994815468788147,0.9800080060958862,0.9800080060958862
0.05610934644937515,0,23,90759,0.9947895407676697,0.9798875451087952,0.9798875451087952
0.05621131509542465,0,23,90859,0.9948185682296753,0.9798685908317566,0.9798685908317566
0.05569159984588623,0,23,90959,0.9948886036872864,0.9800963997840881,0.9800963997840881
0.05582261085510254,0,23,91059,0.994907796382904,0.9800284504890442,0.9800284504890442
0.05617864802479744,0,23,91159,0.9948398470878601,0.9799650311470032,0.9799650311470032
0.05624816194176674,0,23,91259,0.9947848916053772,0.9800064563751221,0.9800064563751221
0.056146323680877686,0,23,91359,0.994811475276947,0.9799281358718872,0.9799281358718872
0.05609053373336792,0,23,91459,0.9948018193244934,0.9798924326896667,0.9798924326896667
0.05587657913565636,0,23,91559,0.9948495030403137,0.9799691438674927,0.9799691438674927
0.05572323128581047,0,23,91659,0.9948781132698059,0.9799521565437317,0.9799521565437317
0.05576854199171066,0,23,91759,0.9948495626449585,0.9800229072570801,0.9800229072570801
0.05584977939724922,0,23,91859,0.9948070049285889,0.9800053834915161,0.9800053834915161
0.05556868761777878,0,23,91959,0.9948728680610657,0.9801203608512878,0.9801203608512878
0.1013883501291275,0,24,91992,0.984375,0.875,0.875
0.062301188707351685,0,24,92092,0.9925841093063354,0.9783415794372559,0.9783415794372559
0.0526345893740654,0,24,92192,0.994083046913147,0.9828979969024658,0.9828979969024658
0.04866030439734459,0,24,92292,0.9950229525566101,0.9833887219429016,0.9833887219429016
0.05012562498450279,0,24,92392,0.9951914548873901,0.9826995134353638,0.9826995134353638
0.04906192794442177,0,24,92492,0.9953560829162598,0.9830339550971985,0.9830339550971985
0.0501558780670166,0,24,92592,0.9951096773147583,0.9825291037559509,0.9825291037559509
0.051926132291555405,0,24,92692,0.9950538277626038,0.9816333651542664,0.9816333651542664
0.05099928379058838,0,24,92792,0.995257556438446,0.9818976521492004,0.9818976521492004
0.050471141934394836,0,24,92892,0.9953562617301941,0.9823113083839417,0.9823113083839417
0.052741896361112595,0,24,92992,0.9950062036514282,0.9820803999900818,0.9820803999900818
0.05274698883295059,0,24,93092,0.9951913952827454,0.982118546962738,0.982118546962738
0.052099425345659256,0,24,93192,0.9952747225761414,0.9823064208030701,0.9823064208030701
0.05093256011605263,0,24,93292,0.9954962730407715,0.9827055931091309,0.9827055931091309
0.050654783844947815,0,24,93392,0.9954965710639954,0.9826463460922241,0.9826463460922241
0.05230788514018059,0,24,93492,0.9951993823051453,0.9823034405708313,0.9823034405708313
0.05277145281434059,0,24,93592,0.9950736165046692,0.9821596145629883,0.9821596145629883
0.05196094140410423,0,24,93692,0.9951812028884888,0.9823265671730042,0.9823265671730042
0.05193593353033066,0,24,93792,0.9951468110084534,0.9821279644966125,0.9821279644966125
0.05201704427599907,0,24,93892,0.9951440095901489,0.9820489287376404,0.9820489287376404
0.05167913809418678,0,24,93992,0.9952019453048706,0.9821963906288147,0.9821963906288147
0.05244766175746918,0,24,94092,0.9950670003890991,0.9818836450576782,0.9818836450576782
0.052769001573324203,0,24,94192,0.9949549436569214,0.9817980527877808,0.9817980527877808
0.05294464901089668,0,24,94292,0.9949827194213867,0.9816927313804626,0.9816927313804626
0.053180061280727386,0,24,94392,0.9949845671653748,0.9815180897712708,0.9815180897712708
0.05274411663413048,0,24,94492,0.994986355304718,0.9817323088645935,0.9817323088645935
0.053189944475889206,0,24,94592,0.9949408769607544,0.9816176295280457,0.9816176295280457
0.05326159670948982,0,24,94692,0.9949954748153687,0.981580913066864,0.981580913066864
0.05310536175966263,0,24,94792,0.9949718713760376,0.9816806316375732,0.9816806316375732
0.05306137725710869,0,24,94892,0.994937539100647,0.9817304611206055,0.9817304611206055
0.053019773215055466,0,24,94992,0.9949124455451965,0.9817144274711609,0.9817144274711609
0.05317162349820137,0,24,95092,0.9948939085006714,0.9816793203353882,0.9816793203353882
0.0532335489988327,0,24,95192,0.9949012398719788,0.9815682768821716,0.9815682768821716
0.05351632088422775,0,24,95292,0.9948651194572449,0.9814639687538147,0.9814639687538147
0.053155455738306046,0,24,95392,0.9949408769607544,0.9814944267272949,0.9814944267272949
0.05337809771299362,0,24,95492,0.9950015544891357,0.9813267588615417,0.9813267588615417
0.0530688613653183,0,24,95592,0.9950379729270935,0.9813940525054932,0.9813940525054932
0.05334975942969322,0,24,95692,0.9949822425842285,0.981305718421936,0.981305718421936
0.05311005935072899,0,24,95792,0.9950153827667236,0.9813206791877747,0.9813206791877747
0.008284343406558037,0,25,95825,1.0,1.0,1.0
0.06140587106347084,0,25,95925,0.9913184642791748,0.9764851331710815,0.9764851331710815
0.06092517450451851,0,25,96025,0.992997944355011,0.9773010015487671,0.9773010015487671
0.05315248668193817,0,25,96125,0.9943161010742188,0.9806893467903137,0.9806893467903137
0.05614960566163063,0,25,96225,0.9939824938774109,0.9798940420150757,0.9798940420150757
0.05253790318965912,0,25,96325,0.9947026371955872,0.98128741979599,0.98128741979599
0.0533260852098465,0,25,96425,0.9948657751083374,0.9813851714134216,0.9813851714134216
0.0538514070212841,0,25,96525,0.9950512647628784,0.9810092449188232,0.9810092449188232
0.05391695350408554,0,25,96625,0.9949935674667358,0.9808833003044128,0.9808833003044128
0.05319872498512268,0,25,96725,0.9951144456863403,0.9810627102851868,0.9810627102851868
0.05530058220028877,0,25,96825,0.9947009086608887,0.9805194735527039,0.9805194735527039
0.0557253323495388,0,25,96925,0.9946677684783936,0.9805858135223389,0.9805858135223389
0.05553325638175011,0,25,97025,0.9947112798690796,0.9805370569229126,0.9805370569229126
0.055146366357803345,0,25,97125,0.994718611240387,0.9806879162788391,0.9806879162788391
