loss,compile_metrics,epoch,step,auc_2,binary_accuracy,recall_2
0.07009965926408768,0,16,64828,0.9933804869651794,0.9748464822769165,0.9748464822769165
0.07037927955389023,0,16,64928,0.9933727979660034,0.97465980052948,0.97465980052948
0.06993323564529419,0,16,65028,0.9934349060058594,0.9748378992080688,0.9748378992080688
0.06995081156492233,0,16,65128,0.9934251308441162,0.9748256802558899,0.9748256802558899
0.039665549993515015,0,17,65161,1.0,1.0,1.0
0.05961855873465538,0,17,65261,0.9944015741348267,0.9783415794372559,0.9783415794372559
0.06152442470192909,0,17,65361,0.9945163726806641,0.9779228568077087,0.9779228568077087
0.06016302853822708,0,17,65461,0.9940965175628662,0.9788206219673157,0.9788206219673157
0.06048412248492241,0,17,65561,0.9940816760063171,0.977867841720581,0.977867841720581
0.06159944832324982,0,17,65661,0.9942290186882019,0.9777944087982178,0.9777944087982178
0.06088070943951607,0,17,65761,0.9943815469741821,0.9783693552017212,0.9783693552017212
0.06280402839183807,0,17,65861,0.9943933486938477,0.9769079685211182,0.9769079685211182
0.06418216973543167,0,17,65961,0.9938680529594421,0.9768258333206177,0.9768258333206177
0.06280385702848434,0,17,66061,0.9940778017044067,0.9772474765777588,0.9772474765777588
0.06441522389650345,0,17,66161,0.9939859509468079,0.9764610528945923,0.9764610528945923
0.06600218266248703,0,17,66261,0.9938556551933289,0.9759877324104309,0.9759877324104309
0.06738138943910599,0,17,66361,0.9935063123703003,0.9757493734359741,0.9757493734359741
0.06834564357995987,0,17,66461,0.9933189153671265,0.9753555059432983,0.9753555059432983
0.06729602813720703,0,17,66561,0.9934958815574646,0.9757762551307678,0.9757762551307678
0.06641174107789993,0,17,66661,0.9936439990997314,0.9759327173233032,0.9759327173233032
0.06707730144262314,0,17,66761,0.9936167597770691,0.9754840731620789,0.9754840731620789
0.06660625338554382,0,17,66861,0.9936932921409607,0.9758597612380981,0.9758597612380981
0.0666540265083313,0,17,66961,0.9937896132469177,0.9756038188934326,0.9756038188934326
0.06721999496221542,0,17,67061,0.9936676025390625,0.9753748178482056,0.9753748178482056
0.066551573574543,0,17,67161,0.9937390089035034,0.9756684303283691,0.9756684303283691
0.06679140776395798,0,17,67261,0.9937359690666199,0.9755473732948303,0.9755473732948303
0.06614149361848831,0,17,67361,0.9938898682594299,0.975692868232727,0.975692868232727
0.0655582845211029,0,17,67461,0.9939689040184021,0.9759615659713745,0.9759615659713745
0.06595100462436676,0,17,67561,0.9939502477645874,0.9758433699607849,0.9758433699607849
0.06587635725736618,0,17,67661,0.9939093589782715,0.9759846329689026,0.9759846329689026
0.06546661257743835,0,17,67761,0.9939829707145691,0.9761630296707153,0.9761630296707153
0.06581683456897736,0,17,67861,0.9939024448394775,0.9761199355125427,0.9761199355125427
0.06547223031520844,0,17,67961,0.993965208530426,0.9762361645698547,0.9762361645698547
0.06526730954647064,0,17,68061,0.9939748048782349,0.9762797355651855,0.9762797355651855
0.06458216905593872,0,17,68161,0.9940680861473083,0.976507842540741,0.976507842540741
0.06473201513290405,0,17,68261,0.9940540790557861,0.976338267326355,0.976338267326355
0.06459645926952362,0,17,68361,0.9940598607063293,0.9763550162315369,0.9763550162315369
0.06450800597667694,0,17,68461,0.9940342903137207,0.9765222668647766,0.9765222668647766
0.06455879658460617,0,17,68561,0.9940072298049927,0.976569414138794,0.976569414138794
0.06463705748319626,0,17,68661,0.9940242171287537,0.9766495227813721,0.9766495227813721
0.06478694081306458,0,17,68761,0.9940192699432373,0.9765516519546509,0.9765516519546509
0.064517080783844,0,17,68861,0.9940215945243835,0.9766279458999634,0.9766279458999634
0.06436192244291306,0,17,68961,0.9940294623374939,0.9767001867294312,0.9767001867294312
0.0018447265028953552,0,18,68994,1.0,1.0,1.0
0.049912840127944946,0,18,69094,0.9952792525291443,0.9832921028137207,0.9832921028137207
0.05800671875476837,0,18,69194,0.994687557220459,0.9804104566574097,0.9804104566574097
0.05633217841386795,0,18,69294,0.9955637454986572,0.979651153087616,0.979651153087616
0.054966654628515244,0,18,69394,0.9960266351699829,0.9795823097229004,0.9795823097229004
0.05489962548017502,0,18,69494,0.9954126477241516,0.9799151420593262,0.9799151420593262
0.0531664602458477,0,18,69594,0.9957189559936523,0.9804492592811584,0.9804492592811584
0.05526985973119736,0,18,69694,0.9953727722167969,0.9798502326011658,0.9798502326011658
0.0563303641974926,0,18,69794,0.9950509071350098,0.9794787764549255,0.9794787764549255
0.05540013313293457,0,18,69894,0.9952203035354614,0.9797447323799133,0.9797447323799133
0.05669581890106201,0,18,69994,0.9950393438339233,0.9791458249092102,0.9791458249092102
0.05931878462433815,0,18,70094,0.9946649670600891,0.9785990118980408,0.9785990118980408
0.06009012088179588,0,18,70194,0.9947012066841125,0.9782472848892212,0.9782472848892212
0.06173224002122879,0,18,70294,0.9945385456085205,0.977565348148346,0.977565348148346
0.061734963208436966,0,18,70394,0.9944764971733093,0.9776945114135742,0.9776945114135742
0.06154961511492729,0,18,70494,0.9945032000541687,0.9777648448944092,0.9777648448944092
0.062476154416799545,0,18,70594,0.994472861289978,0.9773969650268555,0.9773969650268555
0.0617220513522625,0,18,70694,0.9946213960647583,0.9777336716651917,0.9777336716651917
0.06188662350177765,0,18,70794,0.994545578956604,0.9776166081428528,0.9776166081428528
0.0628155767917633,0,18,70894,0.9943987131118774,0.9774789810180664,0.9774789810180664
0.06282582134008408,0,18,70994,0.9944301843643188,0.9771988987922668,0.9771988987922668
0.06303345412015915,0,18,71094,0.994436502456665,0.9773024916648865,0.9773024916648865
0.06258103996515274,0,18,71194,0.9944773316383362,0.9775670170783997,0.9775670170783997
0.06254950910806656,0,18,71294,0.9944982528686523,0.9775912761688232,0.9775912761688232
0.0625174418091774,0,18,71394,0.9945533871650696,0.9775614142417908,0.9775614142417908
0.06211335211992264,0,18,71494,0.994538426399231,0.9778088927268982,0.9778088927268982
0.06252960860729218,0,18,71594,0.994442880153656,0.9777008891105652,0.9777008891105652
0.06196166202425957,0,18,71694,0.9945007562637329,0.9780405163764954,0.9780405163764954
0.06197195127606392,0,18,71794,0.9945290088653564,0.9779096841812134,0.9779096841812134
0.06219438835978508,0,18,71894,0.994525671005249,0.9778739809989929,0.9778739809989929
0.06205136701464653,0,18,71994,0.9944995641708374,0.9777365922927856,0.9777365922927856
0.061652664095163345,0,18,72094,0.9945653676986694,0.97793048620224,0.97793048620224
0.06216862052679062,0,18,72194,0.9944676160812378,0.9779170751571655,0.9779170751571655
0.06233500689268112,0,18,72294,0.9944643378257751,0.9777718782424927,0.9777718782424927
0.062078796327114105,0,18,72394,0.9945249557495117,0.9779660105705261,0.9779660105705261
0.06250611692667007,0,18,72494,0.9945161938667297,0.9778991937637329,0.9778991937637329
0.06294409185647964,0,18,72594,0.9943826794624329,0.977922797203064,0.977922797203064
0.06273971498012543,0,18,72694,0.9944468140602112,0.9779451489448547,0.9779451489448547
0.06277619302272797,0,18,72794,0.9944133162498474,0.97796630859375,0.97796630859375
