loss,compile_metrics,epoch,step,auc_4,binary_accuracy,recall_4
0.08181924372911453,0,12,64432,0.9920273423194885,0.9703859090805054,0.9703859090805054
0.08180058747529984,0,12,64532,0.9920218586921692,0.9705560803413391,0.9705560803413391
0.08189183473587036,0,12,64632,0.9919019341468811,0.9704887270927429,0.9704887270927429
0.08244152367115021,0,12,64732,0.991804301738739,0.9702048301696777,0.9702048301696777
0.08222713321447372,0,12,64832,0.991856575012207,0.9701989889144897,0.9701989889144897
0.08214924484491348,0,12,64932,0.9918514490127563,0.9700777530670166,0.9700777530670166
0.08198989182710648,0,12,65032,0.9918581247329712,0.9700306057929993,0.9700306057929993
0.0815918818116188,0,12,65132,0.9919105172157288,0.9701833128929138,0.9701833128929138
0.08162318170070648,0,12,65232,0.9918949007987976,0.970114529132843,0.970114529132843
0.08139549940824509,0,12,65332,0.9918908476829529,0.9703407287597656,0.9703407287597656
0.08133791387081146,0,12,65432,0.9919008016586304,0.9703527688980103,0.9703527688980103
0.08100104331970215,0,12,65532,0.9919381141662598,0.9704633951187134,0.9704633951187134
0.08095282316207886,0,12,65632,0.9919665455818176,0.970394492149353,0.970394492149353
0.0811632052063942,0,12,65732,0.9919182658195496,0.9704234004020691,0.9704234004020691
0.08084069937467575,0,12,65832,0.9919821619987488,0.9704880118370056,0.9704880118370056
0.08084072917699814,0,12,65932,0.9919217824935913,0.9705317616462708,0.9705317616462708
0.08083515614271164,0,12,66032,0.9918944239616394,0.9705204367637634,0.9705204367637634
0.08092928677797318,0,12,66132,0.991909384727478,0.9704054594039917,0.9704054594039917
0.08063805848360062,0,12,66232,0.991959273815155,0.9704992175102234,0.9704992175102234
0.08047056198120117,0,12,66332,0.9919830560684204,0.9705392122268677,0.9705392122268677
0.0809960663318634,0,12,66432,0.9919312000274658,0.9703326225280762,0.9703326225280762
0.023800542578101158,0,13,66443,1.0,1.0,1.0
0.07513570785522461,0,13,66543,0.9950752854347229,0.9686468839645386,0.9686468839645386
0.08144447952508926,0,13,66643,0.99341881275177,0.9680762887001038,0.9680762887001038
0.08337514847517014,0,13,66743,0.9925822019577026,0.9692690968513489,0.9692690968513489
0.08578750491142273,0,13,66843,0.9913591146469116,0.9686201214790344,0.9686201214790344
0.08012617379426956,0,13,66943,0.9922384023666382,0.9705588817596436,0.9705588817596436
0.07840613275766373,0,13,67043,0.992635190486908,0.9708818793296814,0.9708818793296814
0.07701411098241806,0,13,67143,0.9926285147666931,0.9711126685142517,0.9711126685142517
0.07750796526670456,0,13,67243,0.9924161434173584,0.9706616997718811,0.9706616997718811
0.07706207036972046,0,13,67343,0.992308497428894,0.9712356925010681,0.9712356925010681
0.07884746044874191,0,13,67443,0.992282509803772,0.9707792401313782,0.9707792401313782
0.07910336554050446,0,13,67543,0.9923520684242249,0.9708598256111145,0.9708598256111145
0.07951550930738449,0,13,67643,0.9923326969146729,0.9705801010131836,0.9705801010131836
0.0813291147351265,0,13,67743,0.9918878674507141,0.9700871109962463,0.9700871109962463
0.08024194836616516,0,13,67843,0.991982638835907,0.9704972505569458,0.9704972505569458
0.07982403039932251,0,13,67943,0.9921717643737793,0.9701865315437317,0.9701865315437317
0.08024297654628754,0,13,68043,0.9920566082000732,0.9700707793235779,0.9700707793235779
0.08069373667240143,0,13,68143,0.9921188950538635,0.9694297313690186,0.9694297313690186
0.08043171465396881,0,13,68243,0.9921586513519287,0.9697390198707581,0.9697390198707581
0.08108599483966827,0,13,68343,0.9919809103012085,0.9696651101112366,0.9696651101112366
0.08093680441379547,0,13,68443,0.9920147657394409,0.9698483943939209,0.9698483943939209
0.08134816586971283,0,13,68543,0.9920294284820557,0.969657301902771,0.969657301902771
0.08055379986763,0,13,68643,0.992161214351654,0.969862163066864,0.969862163066864
0.0808364525437355,0,13,68743,0.9921162128448486,0.9696871042251587,0.9696871042251587
0.08052197098731995,0,13,68843,0.9921192526817322,0.9698042273521423,0.9698042273521423
0.08068180084228516,0,13,68943,0.9921181797981262,0.9695455431938171,0.9695455431938171
0.0813482254743576,0,13,69043,0.99214106798172,0.9691144227981567,0.9691144227981567
0.08116859197616577,0,13,69143,0.9921601414680481,0.9690855145454407,0.9690855145454407
0.08059815317392349,0,13,69243,0.9921956658363342,0.9695049524307251,0.9695049524307251
0.0804024189710617,0,13,69343,0.9922896027565002,0.9696943759918213,0.9696943759918213
0.07994916290044785,0,13,69443,0.9923232197761536,0.9698156118392944,0.9698156118392944
0.08011487126350403,0,13,69543,0.9922655820846558,0.9697409272193909,0.9697409272193909
0.0803660973906517,0,13,69643,0.9923108220100403,0.9698271155357361,0.9698271155357361
0.08000263571739197,0,13,69743,0.9923543930053711,0.9699586033821106,0.9699586033821106
0.08000237494707108,0,13,69843,0.9923830628395081,0.9699842929840088,0.9699842929840088
0.07964267581701279,0,13,69943,0.9924371242523193,0.9701752066612244,0.9701752066612244
0.07991672307252884,0,13,70043,0.9923830032348633,0.9700546264648438,0.9700546264648438
0.07952085137367249,0,13,70143,0.9924299120903015,0.9701882600784302,0.9701882600784302
0.07899606227874756,0,13,70243,0.9924460053443909,0.9704463481903076,0.9704463481903076
0.07874234765768051,0,13,70343,0.9924999475479126,0.9704563021659851,0.9704563021659851
0.07851114124059677,0,13,70443,0.9924964904785156,0.9704865217208862,0.9704865217208862
0.07873653620481491,0,13,70543,0.9924209713935852,0.9704137444496155,0.9704137444496155
0.07840615510940552,0,13,70643,0.9924604892730713,0.9705824255943298,0.9705824255943298
0.07853583991527557,0,13,70743,0.9924382567405701,0.970491349697113,0.970491349697113
0.07823746651411057,0,13,70843,0.9925072193145752,0.9705938100814819,0.9705938100814819
0.07820567488670349,0,13,70943,0.9925227761268616,0.9705991148948669,0.9705991148948669
0.07793080806732178,0,13,71043,0.9925090670585632,0.9707671999931335,0.9707671999931335
0.07805274426937103,0,13,71143,0.9924782514572144,0.9707863330841064,0.9707863330841064
0.0779634565114975,0,13,71243,0.9924915432929993,0.9708220362663269,0.9708220362663269
0.07810384780168533,0,13,71343,0.9925045967102051,0.9706692695617676,0.9706692695617676
0.07782252132892609,0,13,71443,0.9925660490989685,0.9707725048065186,0.9707725048065186
0.0785268172621727,0,13,71543,0.992462694644928,0.9705776572227478,0.9705776572227478
0.008759481832385063,0,14,71554,1.0,1.0,1.0
0.06534933298826218,0,14,71654,0.9948684573173523,0.9735973477363586,0.9735973477363586
0.07377910614013672,0,14,71754,0.9935158491134644,0.9701492786407471,0.9701492786407471
0.073023222386837,0,14,71854,0.9935870170593262,0.9723145365715027,0.9723145365715027
0.07668758928775787,0,14,71954,0.9926637411117554,0.971529483795166,0.971529483795166
0.07268475741147995,0,14,72054,0.9936134815216064,0.9735528826713562,0.9735528826713562
0.07258568704128265,0,14,72154,0.9936478137969971,0.9732390642166138,0.9732390642166138
0.07105044275522232,0,14,72254,0.9935635924339294,0.9737280011177063,0.9737280011177063
0.07192762941122055,0,14,72354,0.993175745010376,0.9739908576011658,0.9739908576011658
0.07056113332509995,0,14,72454,0.9934881925582886,0.9741028547286987,0.9741028547286987
0.07262396812438965,0,14,72554,0.9931624531745911,0.9738594889640808,0.9738594889640808
0.07371910661458969,0,14,72654,0.9931119680404663,0.9738873839378357,0.9738873839378357
0.07377472519874573,0,14,72754,0.9931544661521912,0.973771870136261,0.973771870136261
0.07507313787937164,0,14,72854,0.9929904937744141,0.9732257127761841,0.9732257127761841
0.07428585737943649,0,14,72954,0.9930811524391174,0.9735308289527893,0.9735308289527893
0.07489241659641266,0,14,73054,0.9929599165916443,0.9730734825134277,0.9730734825134277
0.07601210474967957,0,14,73154,0.9926197528839111,0.9727774262428284,0.9727774262428284
0.07579576224088669,0,14,73254,0.9927131533622742,0.972663164138794,0.972663164138794
0.07591088861227036,0,14,73354,0.9925430417060852,0.9729779958724976,0.9729779958724976
0.07604142278432846,0,14,73454,0.9925668835639954,0.9728651642799377,0.9728651642799377
0.07520916312932968,0,14,73554,0.99259352684021,0.9732633829116821,0.9732633829116821
0.07624879479408264,0,14,73654,0.9924966096878052,0.9727907180786133,0.9727907180786133
0.07670515030622482,0,14,73754,0.9924023151397705,0.9725503325462341,0.9725503325462341
0.07754798233509064,0,14,73854,0.9922626614570618,0.9721497893333435,0.9721497893333435
0.07740356773138046,0,14,73954,0.9923440217971802,0.9719561338424683,0.9719561338424683
0.07771700620651245,0,14,74054,0.9923924207687378,0.9718112945556641,0.9718112945556641
0.0777570977807045,0,14,74154,0.9923101663589478,0.9718056917190552,0.9718056917190552
0.0774247869849205,0,14,74254,0.9922900199890137,0.9719548225402832,0.9719548225402832
0.07667442411184311,0,14,74354,0.9923766851425171,0.9723610877990723,0.9723610877990723
0.07653898000717163,0,14,74454,0.992451548576355,0.9723658561706543,0.9723658561706543
0.07582414150238037,0,14,74554,0.9926294684410095,0.972564697265625,0.972564697265625
0.07549941539764404,0,14,74654,0.9926304221153259,0.9726163744926453,0.9726163744926453
0.07547833770513535,0,14,74754,0.9925938844680786,0.9726387858390808,0.9726387858390808
0.07546340674161911,0,14,74854,0.9925794005393982,0.9727103114128113,0.9727103114128113
0.07531607896089554,0,14,74954,0.9926167726516724,0.97275310754776,0.97275310754776
0.07518027722835541,0,14,75054,0.9926775693893433,0.9727696776390076,0.9727696776390076
0.07523814588785172,0,14,75154,0.9926738142967224,0.9727853536605835,0.9727853536605835
0.0750860646367073,0,14,75254,0.992645263671875,0.972845196723938,0.972845196723938
0.07458929717540741,0,14,75354,0.992717981338501,0.9729676246643066,0.9729676246643066
0.0745675340294838,0,14,75454,0.9927208423614502,0.9729343056678772,0.9729343056678772
0.07456812262535095,0,14,75554,0.9927238821983337,0.9729442596435547,0.9729442596435547
0.07518332451581955,0,14,75654,0.9926584959030151,0.9725473523139954,0.9725473523139954
0.07487106323242188,0,14,75754,0.9927160739898682,0.9726057052612305,0.9726057052612305
0.07488644123077393,0,14,75854,0.9927009344100952,0.9726613759994507,0.9726613759994507
0.07487354427576065,0,14,75954,0.9927033185958862,0.9727145433425903,0.9727145433425903
0.07459626346826553,0,14,76054,0.9927423596382141,0.9728763699531555,0.9728763699531555
0.07436849176883698,0,14,76154,0.992774248123169,0.9729588031768799,0.9729588031768799
0.07456249743700027,0,14,76254,0.9927112460136414,0.9728426337242126,0.9728426337242126
0.07445695251226425,0,14,76354,0.9927330613136292,0.972766101360321,0.972766101360321
0.07437969744205475,0,14,76454,0.9927724003791809,0.9727606773376465,0.9727606773376465
0.07448526471853256,0,14,76554,0.9927065968513489,0.9727054834365845,0.9727054834365845
0.07465139776468277,0,14,76654,0.992684543132782,0.9725870490074158,0.9725870490074158
0.0028038329910486937,0,15,76665,1.0,1.0,1.0
0.05630997568368912,0,15,76765,0.9962054491043091,0.9744224548339844,0.9744224548339844
0.0671442523598671,0,15,76865,0.993720531463623,0.9730514287948608,0.9730514287948608
0.06809969991445541,0,15,76965,0.9942361116409302,0.973145067691803,0.973145067691803
0.07218270748853683,0,15,77065,0.9936864972114563,0.971321702003479,0.971321702003479
0.06637484580278397,0,15,77165,0.9945176839828491,0.9745509028434753,0.9745509028434753
0.06638911366462708,0,15,77265,0.994348406791687,0.9749029278755188,0.9749029278755188
0.06614696979522705,0,15,77365,0.9942359924316406,0.9753922820091248,0.9753922820091248
0.0665530115365982,0,15,77465,0.9942165613174438,0.9753433465957642,0.9753433465957642
0.0668221041560173,0,15,77565,0.9942107796669006,0.9753051996231079,0.9753051996231079
0.07071509212255478,0,15,77665,0.99394690990448,0.9742757081985474,0.9742757081985474
0.07006359845399857,0,15,77765,0.9940001964569092,0.9748713374137878,0.9748713374137878
0.07087437063455582,0,15,77865,0.9938740730285645,0.9743963479995728,0.9743963479995728
0.07194532454013824,0,15,77965,0.9937877655029297,0.9738022089004517,0.9738022089004517
0.0714830607175827,0,15,78065,0.9937620162963867,0.9738876819610596,0.9738876819610596
0.07248888164758682,0,15,78165,0.993647575378418,0.9734066128730774,0.9734066128730774
0.07296496629714966,0,15,78265,0.9936357736587524,0.9735061526298523,0.9735061526298523
0.07399788498878479,0,15,78365,0.9934929013252258,0.9731530547142029,0.9731530547142029
0.07385468482971191,0,15,78465,0.9935477375984192,0.9731630682945251,0.9731630682945251
0.0736347883939743,0,15,78565,0.9934999346733093,0.973259687423706,0.973259687423706
0.07300105690956116,0,15,78665,0.9936226606369019,0.9733883142471313,0.9733883142471313
0.07399164885282516,0,15,78765,0.9935144782066345,0.9727510809898376,0.9727510809898376
0.0748734325170517,0,15,78865,0.993302583694458,0.9723610281944275,0.9723610281944275
0.07441814988851547,0,15,78965,0.993410050868988,0.972656786441803,0.972656786441803
0.07453997433185577,0,15,79065,0.9933724403381348,0.972407341003418,0.972407341003418
0.07446395605802536,0,15,79165,0.9933887124061584,0.9723777174949646,0.9723777174949646
0.07492068409919739,0,15,79265,0.9933007955551147,0.9722862839698792,0.9722862839698792
0.07531096041202545,0,15,79365,0.993256688117981,0.9721399545669556,0.9721399545669556
0.07447323203086853,0,15,79465,0.9934015274047852,0.9723312854766846,0.9723312854766846
0.07444990426301956,0,15,79565,0.9933860898017883,0.9726243615150452,0.9726243615150452
0.07380766421556473,0,15,79665,0.99350506067276,0.9727868437767029,0.9727868437767029
0.07348088920116425,0,15,79765,0.9934796690940857,0.9729925990104675,0.9729925990104675
0.07362721860408783,0,15,79865,0.9934512376785278,0.9730032086372375,0.9730032086372375
0.07403814047574997,0,15,79965,0.9933863282203674,0.972786009311676,0.972786009311676
0.07401049137115479,0,15,80065,0.9934320449829102,0.97275310754776,0.97275310754776
0.07345731556415558,0,15,80165,0.9934937357902527,0.972888708114624,0.972888708114624
0.07327055931091309,0,15,80265,0.9935625195503235,0.9728779196739197,0.9728779196739197
0.07356870919466019,0,15,80365,0.9934226870536804,0.9727100729942322,0.9727100729942322
0.07293550670146942,0,15,80465,0.9934913516044617,0.9730334281921387,0.9730334281921387
0.07265892624855042,0,15,80565,0.9935497045516968,0.9730838537216187,0.9730838537216187
0.07251589745283127,0,15,80665,0.9934743046760559,0.9732150435447693,0.9732150435447693
0.07254276424646378,0,15,80765,0.993492066860199,0.9730960130691528,0.9730960130691528
0.07223927229642868,0,15,80865,0.9935500025749207,0.9731810092926025,0.9731810092926025
0.07240543514490128,0,15,80965,0.993484377861023,0.9732038974761963,0.9732038974761963
0.07203612476587296,0,15,81065,0.9934782981872559,0.9733961820602417,0.9733961820602417
0.07179315388202667,0,15,81165,0.9934810996055603,0.9735429286956787,0.9735429286956787
0.07159042358398438,0,15,81265,0.9934954047203064,0.9735745787620544,0.9735745787620544
0.0716385766863823,0,15,81365,0.9934635758399963,0.973498523235321,0.973498523235321
0.07182227075099945,0,15,81465,0.9934473633766174,0.9734430313110352,0.9734430313110352
0.07142841070890427,0,15,81565,0.9935290813446045,0.9736108183860779,0.9736108183860779
0.07150861620903015,0,15,81665,0.9935534000396729,0.9735053181648254,0.9735053181648254
0.07189798355102539,0,15,81765,0.9934796094894409,0.973387598991394,0.973387598991394
0.0849139392375946,0,16,81776,0.993055522441864,0.9166666865348816,0.9166666865348816
0.07262623310089111,0,16,81876,0.9916605949401855,0.9735973477363586,0.9735973477363586
0.07565658539533615,0,16,81976,0.9927539229393005,0.971807599067688,0.971807599067688
0.0761295035481453,0,16,82076,0.9921959638595581,0.9728682041168213,0.9728682041168213
0.0784243494272232,0,16,82176,0.9921278357505798,0.9727764129638672,0.9727764129638672
0.07340797036886215,0,16,82276,0.9931192398071289,0.9743845462799072,0.9743845462799072
0.07359054684638977,0,16,82376,0.9930858016014099,0.9736550450325012,0.9736550450325012
0.07358340173959732,0,16,82476,0.9927852749824524,0.9734902381896973,0.9734902381896973
0.07149340212345123,0,16,82576,0.992942214012146,0.9745110273361206,0.9745110273361206
0.0716213583946228,0,16,82676,0.9930149912834167,0.9741953611373901,0.9741953611373901
0.07248380780220032,0,16,82776,0.9930738210678101,0.9741092324256897,0.9741092324256897
0.0733274295926094,0,16,82876,0.9930263757705688,0.9735845923423767,0.9735845923423767
0.07342115044593811,0,16,82976,0.9931240677833557,0.973494291305542,0.973494291305542
0.07354077696800232,0,16,83076,0.9929881691932678,0.9734178781509399,0.9734178781509399
0.07216176390647888,0,16,83176,0.9932733178138733,0.9738876819610596,0.9738876819610596
0.07169356197118759,0,16,83276,0.9934384226799011,0.9740728139877319,0.9740728139877319
0.07295729219913483,0,16,83376,0.9933494329452515,0.9733499884605408,0.9733499884605408
0.07364610582590103,0,16,83476,0.9933181405067444,0.9730060696601868,0.9730060696601868
0.07337669283151627,0,16,83576,0.9933129549026489,0.973070502281189,0.973070502281189
0.07282032072544098,0,16,83676,0.9933775663375854,0.9731720089912415,0.9731720089912415
0.07195208221673965,0,16,83776,0.9935271739959717,0.9735132455825806,0.9735132455825806
0.07271455973386765,0,16,83876,0.9933174848556519,0.9731476902961731,0.9731476902961731
0.072962686419487,0,16,83976,0.9933294653892517,0.9731561541557312,0.9731561541557312
0.07269919663667679,0,16,84076,0.9933987855911255,0.9732000827789307,0.9732000827789307
0.07264862209558487,0,16,84176,0.9934405088424683,0.9732056260108948,0.9732056260108948
0.07264884561300278,0,16,84276,0.9934667944908142,0.9731440544128418,0.9731440544128418
0.07276476919651031,0,16,84376,0.9934694170951843,0.9732154011726379,0.9732154011726379
0.07234623283147812,0,16,84476,0.9934707283973694,0.9733431935310364,0.9733431935310364
0.07185781002044678,0,16,84576,0.9934836030006409,0.97352135181427,0.97352135181427
0.07205565273761749,0,16,84676,0.9934921264648438,0.9734574556350708,0.9734574556350708
0.07121206074953079,0,16,84776,0.9936221241950989,0.973869800567627,0.973869800567627
0.07132366299629211,0,16,84876,0.9936036467552185,0.9739600419998169,0.9739600419998169
0.07216470688581467,0,16,84976,0.9934375882148743,0.9738102555274963,0.9738102555274963
0.07194706052541733,0,16,85076,0.993480920791626,0.9738210439682007,0.9738210439682007
0.07202596217393875,0,16,85176,0.9934704303741455,0.97385573387146,0.97385573387146
0.07175324112176895,0,16,85276,0.9934722781181335,0.9739360213279724,0.9739360213279724
0.07204072177410126,0,16,85376,0.993420422077179,0.9738267064094543,0.9738267064094543
0.07205676287412643,0,16,85476,0.9934294819831848,0.9737908840179443,0.9737908840179443
0.07137256115674973,0,16,85576,0.9934780597686768,0.9741076827049255,0.9741076827049255
0.07099952548742294,0,16,85676,0.993523120880127,0.9742373824119568,0.9742373824119568
0.0709376186132431,0,16,85776,0.9935016632080078,0.9743605852127075,0.9743605852127075
0.07119891792535782,0,16,85876,0.9935076236724854,0.974193274974823,0.974193274974823
0.07070298492908478,0,16,85976,0.9935457110404968,0.9743711948394775,0.9743711948394775
0.07060092687606812,0,16,86076,0.9935628771781921,0.9743857979774475,0.9743857979774475
0.07055293023586273,0,16,86176,0.9935256838798523,0.9744186997413635,0.9744186997413635
0.07037582248449326,0,16,86276,0.9935305714607239,0.9744501113891602,0.9744501113891602
0.0698772668838501,0,16,86376,0.9935983419418335,0.974606990814209,0.974606990814209
0.0698227658867836,0,16,86476,0.9935938715934753,0.9746508002281189,0.9746508002281189
0.06977676600217819,0,16,86576,0.9936179518699646,0.9746754169464111,0.9746754169464111
0.06990669667720795,0,16,86676,0.9936060309410095,0.9745970368385315,0.9745970368385315
0.0698753148317337,0,16,86776,0.9936138987541199,0.9746384024620056,0.9746384024620056
0.07026548683643341,0,16,86876,0.9936219453811646,0.9745311141014099,0.9745311141014099
0.015862999483942986,0,17,86887,1.0,1.0,1.0
0.06150227412581444,0,17,86987,0.9943237900733948,0.9760726094245911,0.9760726094245911
0.06657826900482178,0,17,87087,0.9944224953651428,0.9751243591308594,0.9751243591308594
0.06715834140777588,0,17,87187,0.9942789673805237,0.9748061895370483,0.9748061895370483
0.07104519754648209,0,17,87287,0.9933836460113525,0.973192036151886,0.973192036151886
0.06709688156843185,0,17,87387,0.9942797422409058,0.9738855361938477,0.9738855361938477
0.06591431796550751,0,17,87487,0.9942960739135742,0.9740709662437439,0.9740709662437439
0.06487571448087692,0,17,87587,0.9944706559181213,0.9750356674194336,0.9750356674194336
0.06580720096826553,0,17,87687,0.9942169785499573,0.9749271869659424,0.9749271869659424
0.06439004838466644,0,17,87787,0.9945268630981445,0.9752127528190613,0.9752127528190613
0.06623733788728714,0,17,87887,0.9943129420280457,0.9746087193489075,0.9746087193489075
0.0663880854845047,0,17,87987,0.9942982196807861,0.9745685458183289,0.9745685458183289
0.06748349964618683,0,17,88087,0.9940282106399536,0.9741881489753723,0.9741881489753723
0.06756863743066788,0,17,88187,0.9940697550773621,0.9740583896636963,0.9740583896636963
0.06683392822742462,0,17,88287,0.9940962791442871,0.9741256237030029,0.9741256237030029
0.06724067032337189,0,17,88387,0.9940197467803955,0.9741838574409485,0.9741838574409485
0.06810133159160614,0,17,88487,0.9938890933990479,0.9739745855331421,0.9739745855331421
0.06903111189603806,0,17,88587,0.9937352538108826,0.9735449552536011,0.9735449552536011
0.06895332038402557,0,17,88687,0.9937924146652222,0.9735332131385803,0.9735332131385803
0.06857597827911377,0,17,88787,0.9938287138938904,0.9737856984138489,0.9737856984138489
0.06761958450078964,0,17,88887,0.9939339756965637,0.9741795659065247,0.9741795659065247
0.06804569065570831,0,17,88987,0.9937623739242554,0.9740599989891052,0.9740599989891052
0.06854512542486191,0,17,89087,0.9935652613639832,0.9739890694618225,0.9739890694618225
0.0686742514371872,0,17,89187,0.9936023950576782,0.9736708402633667,0.9736708402633667
0.06803235411643982,0,17,89287,0.9937174916267395,0.973899781703949,0.973899781703949
0.0680706799030304,0,17,89387,0.9937085509300232,0.9739437699317932,0.9739437699317932
0.06864171475172043,0,17,89487,0.9935933947563171,0.9737921357154846,0.9737921357154846
0.0680444985628128,0,17,89587,0.993694543838501,0.9739294052124023,0.9739294052124023
0.06821388006210327,0,17,89687,0.9936609864234924,0.9738783836364746,0.9738783836364746
0.06785177439451218,0,17,89787,0.9937247037887573,0.9741181135177612,0.9741181135177612
0.06733273714780807,0,17,89887,0.9937835335731506,0.9742030501365662,0.9742030501365662
0.06734014302492142,0,17,89987,0.9937402606010437,0.974174976348877,0.974174976348877
0.06756530702114105,0,17,90087,0.9937896728515625,0.9743049144744873,0.9743049144744873
0.06769686937332153,0,17,90187,0.9937471151351929,0.974325954914093,0.974325954914093
0.06801983714103699,0,17,90287,0.9936751127243042,0.9743213057518005,0.9743213057518005
0.06789673119783401,0,17,90387,0.9936689734458923,0.9744120836257935,0.9744120836257935
0.06817208975553513,0,17,90487,0.9936367273330688,0.9742432832717896,0.9742432832717896
0.06788032501935959,0,17,90587,0.9936842322349548,0.9743763208389282,0.9743763208389282
0.06727888435125351,0,17,90687,0.9937325119972229,0.9746338725090027,0.9746338725090027
0.06731507927179337,0,17,90787,0.99373459815979,0.9745791554450989,0.9745791554450989
0.06708811968564987,0,17,90887,0.9937368035316467,0.9746938347816467,0.9746938347816467
0.06753795593976974,0,17,90987,0.9937155246734619,0.9743761420249939,0.9743761420249939
0.06705763936042786,0,17,91087,0.9937490820884705,0.9746091961860657,0.9746091961860657
0.06701540946960449,0,17,91187,0.9937620759010315,0.9746764302253723,0.9746764302253723
0.06683815270662308,0,17,91287,0.993756890296936,0.9747784733772278,0.9747784733772278
0.06632475554943085,0,17,91387,0.9938242435455322,0.9749870300292969,0.9749870300292969
0.06619125604629517,0,17,91487,0.9938044548034668,0.9750054478645325,0.9750054478645325
0.06584508717060089,0,17,91587,0.993832528591156,0.9752180576324463,0.9752180576324463
0.06593739241361618,0,17,91687,0.9938016533851624,0.97514408826828,0.97514408826828
0.06615283340215683,0,17,91787,0.9937683939933777,0.9750730991363525,0.9750730991363525
0.06636621803045273,0,17,91887,0.9937033653259277,0.9749550223350525,0.9749550223350525
0.06659714132547379,0,17,91987,0.9936588406562805,0.9749559164047241,0.9749559164047241
0.006157031748443842,0,18,91998,1.0,1.0,1.0
0.06942534446716309,0,18,92098,0.9937077164649963,0.9760726094245911,0.9760726094245911
0.07295823842287064,0,18,92198,0.9940456748008728,0.9697346687316895,0.9697346687316895
0.07628872990608215,0,18,92298,0.9934451580047607,0.9692690968513489,0.9692690968513489
0.0790109932422638,0,18,92398,0.992903470993042,0.969451367855072,0.969451367855072
0.07313714921474457,0,18,92498,0.9937891364097595,0.9712241888046265,0.9712241888046265
0.0708620473742485,0,18,92598,0.9939159154891968,0.9724071025848389,0.9724071025848389
0.06859215348958969,0,18,92698,0.9939629435539246,0.9733713865280151,0.9733713865280151
0.06650910526514053,0,18,92798,0.9942743182182312,0.9740948677062988,0.9740948677062988
0.06651211529970169,0,18,92898,0.9943509697914124,0.974565327167511,0.974565327167511
0.06820085644721985,0,18,92998,0.9939079284667969,0.9749417304992676,0.9749417304992676
0.06778997927904129,0,18,93098,0.9938672780990601,0.9749470353126526,0.9749470353126526
0.06853317469358444,0,18,93198,0.9938894510269165,0.9745351076126099,0.9745351076126099
0.06926776468753815,0,18,93298,0.9936760663986206,0.9741224646568298,0.9741224646568298
0.06750484555959702,0,18,93398,0.9938984513282776,0.9748988747596741,0.9748988747596741
0.0677928626537323,0,18,93498,0.9937857985496521,0.9746835231781006,0.9746835231781006
0.06902515143156052,0,18,93598,0.9935933351516724,0.9740787148475647,0.9740787148475647
0.07004961371421814,0,18,93698,0.9935245513916016,0.9735449552536011,0.9735449552536011
0.0703062042593956,0,18,93798,0.9935203790664673,0.9730242490768433,0.9730242490768433
0.06920761615037918,0,18,93898,0.993639349937439,0.9735227227210999,0.9735227227210999
0.06823356449604034,0,18,93998,0.9937633275985718,0.9738880395889282,0.9738880395889282
0.0689825639128685,0,18,94098,0.9935415387153625,0.973663330078125,0.973663330078125
0.06882990151643753,0,18,94198,0.9936014413833618,0.9735726118087769,0.9735726118087769
0.06926911324262619,0,18,94298,0.9934975504875183,0.9735622406005859,0.9735622406005859
0.06939736753702164,0,18,94398,0.9935327768325806,0.9733097553253174,0.9733097553253174
0.06976635009050369,0,18,94498,0.9935427308082581,0.9734106063842773,0.9734106063842773
0.07005968689918518,0,18,94598,0.9935100078582764,0.9733115434646606,0.9733115434646606
0.06945967674255371,0,18,94698,0.993639349937439,0.9735283255577087,0.9735283255577087
0.06925138831138611,0,18,94798,0.9937196969985962,0.9734618663787842,0.9734618663787842
0.0690104216337204,0,18,94898,0.9937577843666077,0.9737446904182434,0.9737446904182434
0.06779251992702484,0,18,94998,0.9939594268798828,0.9741474986076355,0.9741474986076355
0.0675806924700737,0,18,95098,0.9939522743225098,0.9742556214332581,0.9742556214332581
0.0673251524567604,0,18,95198,0.993975043296814,0.9743829965591431,0.9743829965591431
0.06714960187673569,0,18,95298,0.9939901232719421,0.9745531678199768,0.9745531678199768
0.06711887568235397,0,18,95398,0.9939739108085632,0.9745662808418274,0.9745662808418274
0.06681304425001144,0,18,95498,0.9940181374549866,0.9747453331947327,0.9747453331947327
0.06712166219949722,0,18,95598,0.9939729571342468,0.9745209813117981,0.9745209813117981
0.06675796210765839,0,18,95698,0.9940487146377563,0.9747815728187561,0.9747815728187561
0.06622912734746933,0,18,95798,0.9940617680549622,0.9750504493713379,0.9750504493713379
0.06666664034128189,0,18,95898,0.9939709305763245,0.9749636650085449,0.9749636650085449
0.06672167032957077,0,18,95998,0.993985116481781,0.974860429763794,0.974860429763794
0.0669657364487648,0,18,96098,0.9939330816268921,0.9747216105461121,0.9747216105461121
0.0665302649140358,0,18,96198,0.9939953684806824,0.974886953830719,0.974886953830719
0.06641573458909988,0,18,96298,0.9940303564071655,0.9749476909637451,0.9749476909637451
0.06638919562101364,0,18,96398,0.9940378665924072,0.974986732006073,0.974986732006073
0.06603769958019257,0,18,96498,0.9941244125366211,0.9750240445137024,0.9750240445137024
0.06549841165542603,0,18,96598,0.9942016005516052,0.9752952456474304,0.9752952456474304
0.06545918434858322,0,18,96698,0.9941864609718323,0.9753598570823669,0.9753598570823669
