loss,compile_metrics,epoch,step,auc_1,binary_accuracy,recall_1
0.2313717156648636,0,16,64928,0.9642466306686401,0.9002013206481934,0.9002013206481934
0.23147524893283844,0,16,65028,0.9642040133476257,0.9003816246986389,0.9003816246986389
0.23153801262378693,0,16,65128,0.9642019867897034,0.9004702568054199,0.9004702568054199
0.08146229386329651,0,17,65161,1.0,1.0,1.0
0.21874679625034332,0,17,65261,0.965330958366394,0.9090346693992615,0.9090346693992615
0.21380966901779175,0,17,65361,0.9673147797584534,0.9076492786407471,0.9076492786407471
0.21815750002861023,0,17,65461,0.9668024778366089,0.9042773842811584,0.9042773842811584
0.21482479572296143,0,17,65561,0.9680082201957703,0.9072631001472473,0.9072631001472473
0.21578501164913177,0,17,65661,0.967753529548645,0.9071856141090393,0.9071856141090393
0.21733786165714264,0,17,65761,0.9676639437675476,0.9066140055656433,0.9066140055656433
0.21759246289730072,0,17,65861,0.9677004814147949,0.906383752822876,0.906383752822876
0.21892240643501282,0,17,65961,0.9674047231674194,0.9062109589576721,0.9062109589576721
0.2186206430196762,0,17,66061,0.9677160978317261,0.9062846899032593,0.9062846899032593
0.21842145919799805,0,17,66161,0.9676198959350586,0.9060938954353333,0.9060938954353333
0.21758577227592468,0,17,66261,0.9677875638008118,0.906335175037384,0.906335175037384
0.21726790070533752,0,17,66361,0.9679058790206909,0.9070045948028564,0.9070045948028564
0.21825076639652252,0,17,66461,0.9676442742347717,0.9063220620155334,0.9063220620155334
0.21853742003440857,0,17,66561,0.9674649238586426,0.9063615202903748,0.9063615202903748
0.21757376194000244,0,17,66661,0.967721700668335,0.9069370627403259,0.9069370627403259
0.2174043506383896,0,17,66761,0.9677232503890991,0.9071283340454102,0.9071283340454102
0.21802030503749847,0,17,66861,0.9675189256668091,0.9070032238960266,0.9070032238960266
0.21704071760177612,0,17,66961,0.9678024053573608,0.9073084592819214,0.9073084592819214
0.21786391735076904,0,17,67061,0.9675479531288147,0.9070225954055786,0.9070225954055786
0.21930938959121704,0,17,67161,0.9671406149864197,0.9065154790878296,0.9065154790878296
0.21892280876636505,0,17,67261,0.9673631191253662,0.9066516160964966,0.9066516160964966
0.21968747675418854,0,17,67361,0.9671204090118408,0.9063209891319275,0.9063209891319275
0.2203845977783203,0,17,67461,0.9669092297554016,0.9060191512107849,0.9060191512107849
0.21984359622001648,0,17,67561,0.967096745967865,0.9063931703567505,0.9063931703567505
0.21994954347610474,0,17,67661,0.967034101486206,0.9063374400138855,0.9063374400138855
0.21912109851837158,0,17,67761,0.9673184156417847,0.9065263271331787,0.9065263271331787
0.21913835406303406,0,17,67861,0.9673326015472412,0.9061458706855774,0.9061458706855774
0.21913908421993256,0,17,67961,0.9673001170158386,0.9058595299720764,0.9058595299720764
0.21794825792312622,0,17,68061,0.9676133990287781,0.9062176942825317,0.9062176942825317
0.21854324638843536,0,17,68161,0.9675095081329346,0.9056981205940247,0.9056981205940247
0.21836285293102264,0,17,68261,0.9676061868667603,0.9056151509284973,0.9056151509284973
0.2182529866695404,0,17,68361,0.9676679372787476,0.9056544899940491,0.9056544899940491
0.21850547194480896,0,17,68461,0.9675845503807068,0.9055021405220032,0.9055021405220032
0.21806927025318146,0,17,68561,0.9677566289901733,0.9055241346359253,0.9055241346359253
0.2178831845521927,0,17,68661,0.9677861332893372,0.9057233929634094,0.9057233929634094
0.21826358139514923,0,17,68761,0.9677122235298157,0.9055817723274231,0.9055817723274231
0.21829043328762054,0,17,68861,0.967703104019165,0.9056167006492615,0.9056167006492615
0.21854174137115479,0,17,68961,0.9676421284675598,0.9054689407348633,0.9054689407348633
0.15389281511306763,0,18,68994,0.99609375,0.9375,0.9375
0.2056814730167389,0,18,69094,0.9722781777381897,0.9127475023269653,0.9127475023269653
0.2049131840467453,0,18,69194,0.9721853137016296,0.9107587337493896,0.9107587337493896
0.20909732580184937,0,18,69294,0.9705532789230347,0.9115448594093323,0.9115448594093323
0.20921382308006287,0,18,69394,0.9703349471092224,0.9097568392753601,0.9097568392753601
0.21094585955142975,0,18,69494,0.9700677990913391,0.9093064069747925,0.9093064069747925
0.2085818648338318,0,18,69594,0.9702857136726379,0.9105657339096069,0.9105657339096069
0.2100314050912857,0,18,69694,0.9700787663459778,0.9101284146308899,0.9101284146308899
0.2131258100271225,0,18,69794,0.9691420197486877,0.9094101190567017,0.9094101190567017
0.21301433444023132,0,18,69894,0.9691709280014038,0.9096837043762207,0.9096837043762207
0.21265408396720886,0,18,69994,0.96919846534729,0.9099025726318359,0.9099025726318359
0.21068808436393738,0,18,70094,0.9697694778442383,0.910876452922821,0.910876452922821
0.21214593946933746,0,18,70194,0.9692797660827637,0.9101269841194153,0.9101269841194153
0.21166323125362396,0,18,70294,0.9693669676780701,0.9100691676139832,0.9100691676139832
0.21208995580673218,0,18,70394,0.9692434668540955,0.9089489579200745,0.9089489579200745
0.21168701350688934,0,18,70494,0.9693441987037659,0.9093104600906372,0.9093104600906372
0.2113090455532074,0,18,70594,0.969393253326416,0.9092364311218262,0.9092364311218262
0.21206532418727875,0,18,70694,0.9692567586898804,0.9091343283653259,0.9091343283653259
0.21213944256305695,0,18,70794,0.9692059755325317,0.9092864990234375,0.9092864990234375
0.21096619963645935,0,18,70894,0.9694547057151794,0.9098829627037048,0.9098829627037048
0.2118459939956665,0,18,70994,0.9691864252090454,0.9095764756202698,0.9095764756202698
0.21077047288417816,0,18,71094,0.9694874882698059,0.9101320505142212,0.9101320505142212
0.2110595405101776,0,18,71194,0.9694371223449707,0.9096717238426208,0.9096717238426208
0.21103328466415405,0,18,71294,0.9694520831108093,0.9094958901405334,0.9094958901405334
0.2109016627073288,0,18,71394,0.9694721698760986,0.909621000289917,0.909621000289917
0.2109445482492447,0,18,71494,0.9694338440895081,0.9097360968589783,0.9097360968589783
0.2104187160730362,0,18,71594,0.9696138501167297,0.9100345969200134,0.9100345969200134
0.2104843556880951,0,18,71694,0.9695690870285034,0.9099639058113098,0.9099639058113098
0.21013060212135315,0,18,71794,0.9697022438049316,0.9102106094360352,0.9102106094360352
0.20990611612796783,0,18,71894,0.9697288870811462,0.9100741147994995,0.9100741147994995
0.21022655069828033,0,18,71994,0.9696439504623413,0.9099883437156677,0.9099883437156677
0.2101200371980667,0,18,72094,0.969692051410675,0.9100693464279175,0.9100693464279175
0.21064218878746033,0,18,72194,0.969602644443512,0.9098133444786072,0.9098133444786072
0.21113888919353485,0,18,72294,0.969506561756134,0.9097432494163513,0.9097432494163513
0.21059131622314453,0,18,72394,0.9696312546730042,0.9100448489189148,0.9100448489189148
0.209829643368721,0,18,72494,0.96978759765625,0.9103648662567139,0.9103648662567139
0.20970705151557922,0,18,72594,0.9698248505592346,0.9102853536605835,0.9102853536605835
0.20978909730911255,0,18,72694,0.9697480201721191,0.9101256132125854,0.9101256132125854
0.20970401167869568,0,18,72794,0.9697815775871277,0.9099907875061035,0.9099907875061035
0.03686930611729622,0,19,72827,1.0,1.0,1.0
0.20300062000751495,0,19,72927,0.9703724980354309,0.9146039485931396,0.9146039485931396
0.20174357295036316,0,19,73027,0.9709622263908386,0.9179104566574097,0.9179104566574097
0.20068444311618805,0,19,73127,0.9715662002563477,0.9167358875274658,0.9167358875274658
0.19872023165225983,0,19,73227,0.9723199009895325,0.9155237078666687,0.9155237078666687
0.19551123678684235,0,19,73327,0.9729828238487244,0.9174151420593262,0.9174151420593262
0.19649334251880646,0,19,73427,0.9727969169616699,0.9170132875442505,0.9170132875442505
0.198782280087471,0,19,73527,0.9723875522613525,0.9160128235816956,0.9160128235816956
0.19933149218559265,0,19,73627,0.9722404479980469,0.9163545370101929,0.9163545370101929
0.2012311965227127,0,19,73727,0.9719327092170715,0.9155799150466919,0.9155799150466919
0.200707346200943,0,19,73827,0.9721812009811401,0.9156468510627747,0.9156468510627747
0.1990746408700943,0,19,73927,0.9726660847663879,0.9164963960647583,0.9164963960647583
0.20053911209106445,0,19,74027,0.9722383618354797,0.9164758324623108,0.9164758324623108
0.2015635371208191,0,19,74127,0.9719905853271484,0.9160741567611694,0.9160741567611694
0.20215626060962677,0,19,74227,0.9717966914176941,0.9156405925750732,0.9156405925750732
0.20094658434391022,0,19,74327,0.9720831513404846,0.9163890480995178,0.9163890480995178
0.2012784332036972,0,19,74427,0.9720057249069214,0.9157947897911072,0.9157947897911072
0.20106755197048187,0,19,74527,0.9719392657279968,0.9158215522766113,0.9158215522766113
0.20170632004737854,0,19,74627,0.9717588424682617,0.9158106446266174,0.9158106446266174
0.20198078453540802,0,19,74727,0.9716492891311646,0.9159324169158936,0.9159324169158936
0.20314034819602966,0,19,74827,0.9714088439941406,0.9154485464096069,0.9154485464096069
0.20311011373996735,0,19,74927,0.9714667201042175,0.9156354069709778,0.9156354069709778
0.20414161682128906,0,19,75027,0.9712241291999817,0.9150386452674866,0.9150386452674866
0.2044765204191208,0,19,75127,0.9711419939994812,0.9149011373519897,0.9149011373519897
0.20348164439201355,0,19,75227,0.9713884592056274,0.9157121777534485,0.9157121777534485
0.20365844666957855,0,19,75327,0.9712705612182617,0.9157586693763733,0.9157586693763733
0.20342250168323517,0,19,75427,0.9713720679283142,0.9158016443252563,0.9158016443252563
0.20364491641521454,0,19,75527,0.9712508916854858,0.9156330823898315,0.9156330823898315
0.20364928245544434,0,19,75627,0.9711910486221313,0.9156551361083984,0.9156551361083984
0.20303629338741302,0,19,75727,0.9713760018348694,0.9159126281738281,0.9159126281738281
0.2030194103717804,0,19,75827,0.9713665843009949,0.9159446954727173,0.9159446954727173
0.2028152048587799,0,19,75927,0.9714518189430237,0.9159343838691711,0.9159343838691711
0.20283998548984528,0,19,76027,0.9714523553848267,0.9158661365509033,0.9158661365509033
0.2025681436061859,0,19,76127,0.9714906811714172,0.9158967137336731,0.9158967137336731
0.20219558477401733,0,19,76227,0.9715480208396912,0.9160908460617065,0.9160908460617065
0.20165270566940308,0,19,76327,0.9716389775276184,0.9163631796836853,0.9163631796836853
0.2017478048801422,0,19,76427,0.9716408848762512,0.9163947701454163,0.9163947701454163
0.2017812579870224,0,19,76527,0.9716270565986633,0.9163570404052734,0.9163570404052734
0.20127582550048828,0,19,76627,0.9717891216278076,0.916387140750885,0.916387140750885
0.12450766563415527,0,20,76660,0.99609375,0.9375,0.9375
0.18861515820026398,0,20,76760,0.9738825559616089,0.9238861203193665,0.9238861203193665
0.19461596012115479,0,20,76860,0.9731488227844238,0.9185323119163513,0.9185323119163513
0.1927182525396347,0,20,76960,0.9739124178886414,0.9204733967781067,0.9204733967781067
0.19105157256126404,0,20,77060,0.9741723537445068,0.9197319149971008,0.9197319149971008
0.19199204444885254,0,20,77160,0.973926842212677,0.9180389046669006,0.9180389046669006
0.1924760788679123,0,20,77260,0.9732521176338196,0.9193011522293091,0.9193011522293091
0.1930398941040039,0,20,77360,0.9731425642967224,0.9192225337028503,0.9192225337028503
0.19447940587997437,0,20,77460,0.9726690053939819,0.9183833003044128,0.9183833003044128
0.19560204446315765,0,20,77560,0.9724429845809937,0.9180771112442017,0.9180771112442017
0.19538350403308868,0,20,77660,0.9726253747940063,0.9168956279754639,0.9168956279754639
0.19459359347820282,0,20,77760,0.9728025197982788,0.9172343611717224,0.9172343611717224
0.1942334920167923,0,20,77860,0.9729206562042236,0.9172564744949341,0.9172564744949341
0.19426865875720978,0,20,77960,0.9729970097541809,0.916650652885437,0.916650652885437
0.19473960995674133,0,20,78060,0.9727926254272461,0.9168004989624023,0.9168004989624023
0.19383738934993744,0,20,78160,0.973157525062561,0.917388379573822,0.917388379573822
0.19299539923667908,0,20,78260,0.9733874797821045,0.9175124764442444,0.9175124764442444
0.19301684200763702,0,20,78360,0.9733788371086121,0.9174749851226807,0.9174749851226807
0.19376811385154724,0,20,78460,0.9732423424720764,0.9171640872955322,0.9171640872955322
0.19399850070476532,0,20,78560,0.9732680320739746,0.917313277721405,0.917313277721405
0.19371634721755981,0,20,78660,0.9734264016151428,0.9174475073814392,0.9174475073814392
0.19419054687023163,0,20,78760,0.9732999205589294,0.9173310399055481,0.9173310399055481
0.1949354112148285,0,20,78860,0.9732131361961365,0.9174522757530212,0.9174522757530212
0.19509145617485046,0,20,78960,0.9732359051704407,0.917019784450531,0.917019784450531
0.19435282051563263,0,20,79060,0.9734594821929932,0.9175864458084106,0.9175864458084106
0.19474941492080688,0,20,79160,0.9732235670089722,0.9175329804420471,0.9175329804420471
0.19382895529270172,0,20,79260,0.9735154509544373,0.9180603623390198,0.9180603623390198
0.194395050406456,0,20,79360,0.9733749628067017,0.9177619218826294,0.9177619218826294
0.19443096220493317,0,20,79460,0.9733729362487793,0.9177749156951904,0.9177749156951904
0.19426994025707245,0,20,79560,0.9733502268791199,0.9177223443984985,0.9177223443984985
0.1938268542289734,0,20,79660,0.9734809994697571,0.9180481433868408,0.9180481433868408
0.19363124668598175,0,20,79760,0.9735366702079773,0.9181715846061707,0.9181715846061707
0.1938222050666809,0,20,79860,0.973507821559906,0.9180334210395813,0.9180334210395813
0.19368191063404083,0,20,79960,0.9735599160194397,0.9180551171302795,0.9180551171302795
0.1934358924627304,0,20,80060,0.9735981225967407,0.9180755615234375,0.9180755615234375
0.19376835227012634,0,20,80160,0.9734994769096375,0.9180769920349121,0.9180769920349121
0.19393177330493927,0,20,80260,0.9734918475151062,0.9182692170143127,0.9182692170143127
0.19447897374629974,0,20,80360,0.973326563835144,0.9179613590240479,0.9179613590240479
0.1943335384130478,0,20,80460,0.9733975529670715,0.9178505539894104,0.9178505539894104
0.15179647505283356,0,21,80493,0.98046875,0.9375,0.9375
0.1879720836877823,0,21,80593,0.9754480719566345,0.9146039485931396,0.9146039485931396
0.19350269436836243,0,21,80693,0.9734444618225098,0.9144900441169739,0.9144900441169739
0.20315590500831604,0,21,80793,0.9714598059654236,0.911752462387085,0.911752462387085
0.19447307288646698,0,21,80893,0.9735206961631775,0.9161471128463745,0.9161471128463745
0.19368961453437805,0,21,80993,0.9734550714492798,0.9159181714057922,0.9159181714057922
0.19085688889026642,0,21,81093,0.9741950035095215,0.9182612299919128,0.9182612299919128
0.19016005098819733,0,21,81193,0.974225640296936,0.9189550876617432,0.9189550876617432
0.19219745695590973,0,21,81293,0.9737921357154846,0.9178370833396912,0.9178370833396912
0.19060607254505157,0,21,81393,0.9741896986961365,0.9189789295196533,0.9189789295196533
0.19149677455425262,0,21,81493,0.9739885926246643,0.917957067489624,0.917957067489624
0.19037534296512604,0,21,81593,0.9741865992546082,0.9183696508407593,0.9183696508407593
0.19134736061096191,0,21,81693,0.973921537399292,0.9180370569229126,0.9180370569229126
0.19084294140338898,0,21,81793,0.9740206003189087,0.9179477095603943,0.9179477095603943
0.1915535181760788,0,21,81893,0.9738956093788147,0.9178265333175659,0.9178265333175659
0.19063866138458252,0,21,81993,0.9740538001060486,0.9186792373657227,0.9186792373657227
0.19081567227840424,0,21,82093,0.9737899303436279,0.9188788533210754,0.9188788533210754
0.19099771976470947,0,21,82193,0.97380530834198,0.9190549850463867,0.9190549850463867
0.1904572695493698,0,21,82293,0.9740042686462402,0.9193156361579895,0.9193156361579895
0.19097815454006195,0,21,82393,0.9739314913749695,0.9194174408912659,0.9194174408912659
0.19148142635822296,0,21,82493,0.9738095998764038,0.9191654324531555,0.9191654324531555
0.19151978194713593,0,21,82593,0.9738590717315674,0.918877899646759,0.918877899646759
0.19162335991859436,0,21,82693,0.9737572073936462,0.9193832278251648,0.9193832278251648
0.19163386523723602,0,21,82793,0.9736983776092529,0.9191112518310547,0.9191112518310547
0.19115261733531952,0,21,82893,0.973859965801239,0.9193565249443054,0.9193565249443054
0.19159279763698578,0,21,82993,0.9737793207168579,0.9189823865890503,0.9189823865890503
0.1906532496213913,0,21,83093,0.9740711450576782,0.9195982217788696,0.9195982217788696
0.1906885802745819,0,21,83193,0.9740034937858582,0.9197519421577454,0.9197519421577454
0.1901298314332962,0,21,83293,0.9741556644439697,0.920028567314148,0.920028567314148
0.18959888815879822,0,21,83393,0.9742695689201355,0.9202214479446411,0.9202214479446411
0.1899680346250534,0,21,83493,0.9741954803466797,0.9200683236122131,0.9200683236122131
0.18987888097763062,0,21,83593,0.9742609262466431,0.9200862646102905,0.9200862646102905
0.19034084677696228,0,21,83693,0.9741365909576416,0.9198297262191772,0.9198297262191772
0.19041885435581207,0,21,83793,0.9741739630699158,0.9195698499679565,0.9195698499679565
0.19024623930454254,0,21,83893,0.9742041230201721,0.9194905757904053,0.9194905757904053
0.19010114669799805,0,21,83993,0.9742125272750854,0.9195408225059509,0.9195408225059509
0.1900508850812912,0,21,84093,0.9742103815078735,0.9195883274078369,0.9195883274078369
0.19030652940273285,0,21,84193,0.9741340279579163,0.9193630218505859,0.9193630218505859
0.19034989178180695,0,21,84293,0.9740740656852722,0.9193304181098938,0.9193304181098938
0.10252662003040314,0,22,84326,0.99609375,0.9375,0.9375
0.17863059043884277,0,22,84426,0.9773967862129211,0.9201732873916626,0.9201732873916626
0.17777898907661438,0,22,84526,0.9772550463676453,0.9238184094429016,0.9238184094429016
0.17869435250759125,0,22,84626,0.9769451022148132,0.9215116500854492,0.9215116500854492
0.17393355071544647,0,22,84726,0.9778723120689392,0.923940122127533,0.923940122127533
0.17655020952224731,0,22,84826,0.9771745204925537,0.9232784509658813,0.9232784509658813
0.17968443036079407,0,22,84926,0.9763936400413513,0.9216930270195007,0.9216930270195007
0.18114647269248962,0,22,85026,0.9763097167015076,0.9210057258605957,0.9210057258605957
0.18030914664268494,0,22,85126,0.976487398147583,0.9214263558387756,0.9214263558387756
0.18350838124752045,0,22,85226,0.9758355617523193,0.9193257689476013,0.9193257689476013
0.18365593254566193,0,22,85326,0.9758480191230774,0.9193931221961975,0.9193931221961975
0.18274807929992676,0,22,85426,0.9759388566017151,0.9208106398582458,0.9208106398582458
0.18237058818340302,0,22,85526,0.976050078868866,0.9210553765296936,0.9210553765296936
0.18230769038200378,0,22,85626,0.9760496020317078,0.921358585357666,0.921358585357666
0.1828332245349884,0,22,85726,0.9757835865020752,0.9217523336410522,0.9217523336410522
0.18265728652477264,0,22,85826,0.9757103323936462,0.9220519661903381,0.9220519661903381
0.18118742108345032,0,22,85926,0.976020872592926,0.9226264953613281,0.9226264953613281
0.18288554251194,0,22,86026,0.9756143093109131,0.9217739701271057,0.9217739701271057
0.18208904564380646,0,22,86126,0.9759050011634827,0.9221612811088562,0.9221612811088562
0.18279950320720673,0,22,86226,0.9756588339805603,0.9225078821182251,0.9225078821182251
0.18321338295936584,0,22,86326,0.9756269454956055,0.9222576022148132,0.9222576022148132
0.18361076712608337,0,22,86426,0.9754462242126465,0.9223286509513855,0.9223286509513855
0.18356986343860626,0,22,86526,0.9754940271377563,0.9223364591598511,0.9223364591598511
0.1839771866798401,0,22,86626,0.9754431247711182,0.9221262335777283,0.9221262335777283
0.18319149315357208,0,22,86726,0.9756262302398682,0.9224281311035156,0.9224281311035156
0.18365493416786194,0,22,86826,0.9754465222358704,0.9225809574127197,0.9225809574127197
0.18294598162174225,0,22,86926,0.9756678342819214,0.9229623079299927,0.9229623079299927
0.18289600312709808,0,22,87026,0.975712239742279,0.9230377674102783,0.9230377674102783
0.18322350084781647,0,22,87126,0.9755767583847046,0.9231078028678894,0.9231078028678894
0.1830075979232788,0,22,87226,0.9756649732589722,0.9231730699539185,0.9231730699539185
0.18302959203720093,0,22,87326,0.9756345748901367,0.9233380556106567,0.9233380556106567
0.18256334960460663,0,22,87426,0.9757494330406189,0.923492431640625,0.923492431640625
0.18361182510852814,0,22,87526,0.9755243062973022,0.9230123162269592,0.9230123162269592
0.18368741869926453,0,22,87626,0.9755443930625916,0.9228453636169434,0.9228453636169434
0.1834852695465088,0,22,87726,0.9756141304969788,0.9229270815849304,0.9229270815849304
0.18339206278324127,0,22,87826,0.9756385087966919,0.9230933785438538,0.9230933785438538
0.18361280858516693,0,22,87926,0.975608766078949,0.9229207038879395,0.9229207038879395
0.18379062414169312,0,22,88026,0.9755743741989136,0.9228249192237854,0.9228249192237854
0.18417595326900482,0,22,88126,0.9754748344421387,0.9228656888008118,0.9228656888008118
0.2600868344306946,0,23,88159,0.96875,0.875,0.875
0.18546833097934723,0,23,88259,0.9768439531326294,0.9152227640151978,0.9152227640151978
0.18746604025363922,0,23,88359,0.9748375415802002,0.9175994992256165,0.9175994992256165
0.18766139447689056,0,23,88459,0.9746355414390564,0.9188122749328613,0.9188122749328613
0.18455253541469574,0,23,88559,0.9753498435020447,0.9212905168533325,0.9212905168533325
0.18223173916339874,0,23,88659,0.9760185480117798,0.9222804307937622,0.9222804307937622
0.18083445727825165,0,23,88759,0.9762187600135803,0.9225249290466309,0.9225249290466309
0.1818668097257614,0,23,88859,0.9760007262229919,0.9222539067268372,0.9222539067268372
0.18406356871128082,0,23,88959,0.9756484031677246,0.920646071434021,0.920646071434021
0.18375343084335327,0,23,89059,0.9758689403533936,0.9212680459022522,0.9212680459022522
0.18200534582138062,0,23,89159,0.9763262867927551,0.921953022480011,0.921953022480011
0.18117141723632812,0,23,89259,0.9763611555099487,0.9225136041641235,0.9225136041641235
0.18044622242450714,0,23,89359,0.9764314293861389,0.92287677526474,0.92287677526474
0.18096239864826202,0,23,89459,0.9763411283493042,0.9229438900947571,0.9229438900947571
0.18085022270679474,0,23,89559,0.976352870464325,0.9229568243026733,0.9229568243026733
0.17962317168712616,0,23,89659,0.9766036868095398,0.9236758947372437,0.9236758947372437
0.17921388149261475,0,23,89759,0.9766945242881775,0.9235634207725525,0.9235634207725525
0.17969928681850433,0,23,89859,0.9765923619270325,0.9233906269073486,0.9233906269073486
0.1790112555027008,0,23,89959,0.9768355488777161,0.9239311218261719,0.9239311218261719
0.17946702241897583,0,23,90059,0.9767345190048218,0.9237572550773621,0.9237572550773621
0.1804627776145935,0,23,90159,0.9764591455459595,0.9234757423400879,0.9234757423400879
0.17991116642951965,0,23,90259,0.9766513705253601,0.9237267971038818,0.9237267971038818
0.18067175149917603,0,23,90359,0.9764236211776733,0.923784613609314,0.923784613609314
0.18033179640769958,0,23,90459,0.976525068283081,0.9242448806762695,0.9242448806762695
0.17956393957138062,0,23,90559,0.9765983819961548,0.9246928095817566,0.9246928095817566
0.17969009280204773,0,23,90659,0.9765172004699707,0.9245551824569702,0.9245551824569702
0.17939609289169312,0,23,90759,0.9766311049461365,0.9248365759849548,0.9248365759849548
0.17950376868247986,0,23,90859,0.9765768051147461,0.9247963428497314,0.9247963428497314
0.17947734892368317,0,23,90959,0.9765437245368958,0.9248482584953308,0.9248482584953308
0.17876242101192474,0,23,91059,0.976682722568512,0.9253059029579163,0.9253059029579163
0.17902742326259613,0,23,91159,0.9766276478767395,0.9253373742103577,0.9253373742103577
0.17913292348384857,0,23,91259,0.9766026735305786,0.9253668189048767,0.9253668189048767
0.17949411273002625,0,23,91359,0.9764888882637024,0.9253553748130798,0.9253553748130798
0.18019291758537292,0,23,91459,0.9762887954711914,0.9249659180641174,0.9249659180641174
0.18011723458766937,0,23,91559,0.9763107299804688,0.9250036478042603,0.9250036478042603
0.17972305417060852,0,23,91659,0.9763566255569458,0.9251285195350647,0.9251285195350647
0.17973221838474274,0,23,91759,0.9763662219047546,0.9252291321754456,0.9252291321754456
0.1800466626882553,0,23,91859,0.9763020277023315,0.9250202775001526,0.9250202775001526
0.17968840897083282,0,23,91959,0.9763988256454468,0.9252663850784302,0.9252663850784302
0.5530333518981934,0,24,91992,0.8515625,0.75,0.75
0.1799510419368744,0,24,92092,0.9759531617164612,0.9245049357414246,0.9245049357414246
0.17316284775733948,0,24,92192,0.9780839681625366,0.9275497794151306,0.9275497794151306
0.17206184566020966,0,24,92292,0.978635847568512,0.9289867281913757,0.9289867281913757
0.17156846821308136,0,24,92392,0.9787973165512085,0.9284601211547852,0.9284601211547852
0.17283573746681213,0,24,92492,0.9779828190803528,0.9281437397003174,0.9281437397003174
0.17268890142440796,0,24,92592,0.9777613878250122,0.9282445907592773,0.9282445907592773
0.17309044301509857,0,24,92692,0.9777670502662659,0.9281383752822876,0.9281383752822876
0.17347753047943115,0,24,92792,0.9776068925857544,0.9282147288322449,0.9282147288322449
0.17397944629192352,0,24,92892,0.9775938391685486,0.9279273152351379,0.9279273152351379
0.17366978526115417,0,24,92992,0.9777491688728333,0.9278221726417542,0.9278221726417542
0.17138324677944183,0,24,93092,0.9782140254974365,0.9282470345497131,0.9282470345497131
0.172256201505661,0,24,93192,0.9780498743057251,0.9281848669052124,0.9281848669052124
0.1720021814107895,0,24,93292,0.9782154560089111,0.928132176399231,0.928132176399231
0.1735706776380539,0,24,93392,0.9777829647064209,0.9273287057876587,0.9273287057876587
0.1735745519399643,0,24,93492,0.9778618812561035,0.9276732206344604,0.9276732206344604
0.17300395667552948,0,24,93592,0.977950394153595,0.9279356598854065,0.9279356598854065
0.173105850815773,0,24,93692,0.977885901927948,0.9279468059539795,0.9279468059539795
0.1728142946958542,0,24,93792,0.9780263304710388,0.9281648993492126,0.9281648993492126
0.17349393665790558,0,24,93892,0.9778946042060852,0.9278669357299805,0.9278669357299805
0.1741531491279602,0,24,93992,0.977765679359436,0.9273800849914551,0.9273800849914551
0.17342177033424377,0,24,94092,0.977857232093811,0.9276832342147827,0.9276832342147827
0.1740676611661911,0,24,94192,0.9778080582618713,0.9273057579994202,0.9273057579994202
0.17484335601329803,0,24,94292,0.9776778221130371,0.9267709851264954,0.9267709851264954
0.17374612390995026,0,24,94392,0.9778989553451538,0.927087664604187,0.927087664604187
0.1743452101945877,0,24,94492,0.9778003096580505,0.9267542958259583,0.9267542958259583
0.17384649813175201,0,24,94592,0.9779129028320312,0.9268791079521179,0.9268791079521179
0.1742386817932129,0,24,94692,0.9778421521186829,0.9266937971115112,0.9266937971115112
0.17415200173854828,0,24,94792,0.9777923822402954,0.9266780018806458,0.9266780018806458
0.17428505420684814,0,24,94892,0.9777421951293945,0.9266201257705688,0.9266201257705688
0.17425529658794403,0,24,94992,0.9777233600616455,0.926753580570221,0.926753580570221
0.17363347113132477,0,24,95092,0.977907657623291,0.9271404147148132,0.9271404147148132
0.17405769228935242,0,24,95192,0.9778082966804504,0.9269759654998779,0.9269759654998779
0.1739528775215149,0,24,95292,0.9778934717178345,0.9268592596054077,0.9268592596054077
0.17405565083026886,0,24,95392,0.9778302907943726,0.9268780946731567,0.9268780946731567
0.1735459417104721,0,24,95492,0.9779369831085205,0.9271279573440552,0.9271279573440552
0.17371603846549988,0,24,95592,0.9779379963874817,0.9271209239959717,0.9271209239959717
0.17385083436965942,0,24,95692,0.977888822555542,0.9270129799842834,0.9270129799842834
0.17398445308208466,0,24,95792,0.9778895378112793,0.9268777966499329,0.9268777966499329
0.09438180178403854,0,25,95825,0.99609375,0.9375,0.9375
0.1645997166633606,0,25,95925,0.9793172478675842,0.9337871074676514,0.9337871074676514
0.17613548040390015,0,25,96025,0.9760577082633972,0.9250621795654297,0.9250621795654297
0.1764405518770218,0,25,96125,0.9765138030052185,0.9258720874786377,0.9258720874786377
0.1720423549413681,0,25,96225,0.9779640436172485,0.9269015192985535,0.9269015192985535
0.1718830168247223,0,25,96325,0.9778664112091064,0.9282684922218323,0.9282684922218323
0.17058098316192627,0,25,96425,0.9780555963516235,0.9287645816802979,0.9287645816802979
0.170844167470932,0,25,96525,0.9779382944107056,0.9290299415588379,0.9290299415588379
0.16927391290664673,0,25,96625,0.9783081412315369,0.9301654100418091,0.9301654100418091
0.17103040218353271,0,25,96725,0.977849006652832,0.9292452931404114,0.9292452931404114
0.17146097123622894,0,25,96825,0.9779044389724731,0.9288212060928345,0.9288212060928345
0.16982947289943695,0,25,96925,0.9782467484474182,0.9295526742935181,0.9295526742935181
0.16964878141880035,0,25,97025,0.9781894087791443,0.9296419620513916,0.9296419620513916
0.16867153346538544,0,25,97125,0.9785782694816589,0.9301979541778564,0.9301979541778564
