loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.0823017954826355,0,12,64432,0.9927595257759094,0.9686928987503052,0.9686928987503052
0.08225847035646439,0,12,64532,0.9927897453308105,0.9686035513877869,0.9686035513877869
0.08207093179225922,0,12,64632,0.9928315877914429,0.9687216281890869,0.9687216281890869
0.08148446679115295,0,12,64732,0.9929195642471313,0.9689797163009644,0.9689797163009644
0.0818096175789833,0,12,64832,0.9927787184715271,0.9688898324966431,0.9688898324966431
0.08213460445404053,0,12,64932,0.992742657661438,0.9686429500579834,0.9686429500579834
0.08236683905124664,0,12,65032,0.99268639087677,0.9685220122337341,0.9685220122337341
0.08154986053705215,0,12,65132,0.9927785992622375,0.9689117074012756,0.9689117074012756
0.08152960985898972,0,12,65232,0.9927201867103577,0.9689823389053345,0.9689823389053345
0.08157247304916382,0,12,65332,0.9927136301994324,0.9689869284629822,0.9689869284629822
0.0816868245601654,0,12,65432,0.9926714301109314,0.9690319299697876,0.9690319299697876
0.08127332478761673,0,12,65532,0.9927629828453064,0.9691938161849976,0.9691938161849976
0.08112086355686188,0,12,65632,0.9927471280097961,0.9692319631576538,0.9692319631576538
0.08150506764650345,0,12,65732,0.9926681518554688,0.969192624092102,0.969192624092102
0.08121240139007568,0,12,65832,0.9927319884300232,0.969321608543396,0.969321608543396
0.08159384876489639,0,12,65932,0.992671549320221,0.9692277312278748,0.9692277312278748
0.08184131979942322,0,12,66032,0.9926109313964844,0.9690136909484863,0.9690136909484863
0.08151517063379288,0,12,66132,0.9926695227622986,0.9690689444541931,0.9690689444541931
0.08111777156591415,0,12,66232,0.9927086234092712,0.9692919850349426,0.9692919850349426
0.08119966834783554,0,12,66332,0.992691695690155,0.9692061543464661,0.9692061543464661
0.08138445764780045,0,12,66432,0.9926289916038513,0.9692217111587524,0.9692217111587524
0.18481765687465668,0,13,66443,0.9930555820465088,0.9166666865348816,0.9166666865348816
0.08283061534166336,0,13,66543,0.9929302930831909,0.9678217768669128,0.9678217768669128
0.07660551369190216,0,13,66643,0.9933852553367615,0.9701492786407471,0.9701492786407471
0.07409157603979111,0,13,66743,0.9937467575073242,0.9723145365715027,0.9723145365715027
0.07367660105228424,0,13,66843,0.9938978552818298,0.9717373251914978,0.9717373251914978
0.07283668965101242,0,13,66943,0.9936444759368896,0.9725548624992371,0.9725548624992371
0.0719192698597908,0,13,67043,0.9939073324203491,0.9718524813652039,0.9718524813652039
0.07440147548913956,0,13,67143,0.9937310218811035,0.9707560539245605,0.9707560539245605
0.07359633594751358,0,13,67243,0.9936854839324951,0.9713899493217468,0.9713899493217468
0.07454784214496613,0,13,67343,0.9936071038246155,0.9703107476234436,0.9703107476234436
0.07410890609025955,0,13,67443,0.9938274621963501,0.9705294966697693,0.9705294966697693
0.07406992465257645,0,13,67543,0.9937990307807922,0.9705570936203003,0.9705570936203003
0.0741925910115242,0,13,67643,0.9937227368354797,0.9703719019889832,0.9703719019889832
0.07608271390199661,0,13,67743,0.9934021234512329,0.9697668552398682,0.9697668552398682
0.07485195994377136,0,13,67843,0.9936329126358032,0.9701998829841614,0.9701998829841614
0.07537423074245453,0,13,67943,0.9936113357543945,0.9698534607887268,0.9698534607887268
0.074433334171772,0,13,68043,0.9938488602638245,0.970331072807312,0.970331072807312
0.07360292971134186,0,13,68143,0.9940081238746643,0.970752477645874,0.970752477645874
0.07388465851545334,0,13,68243,0.9938856959342957,0.9706644415855408,0.9706644415855408
0.07408377528190613,0,13,68343,0.9938413500785828,0.9705418348312378,0.9705418348312378
0.07449696958065033,0,13,68443,0.9937490224838257,0.9703897833824158,0.9703897833824158
0.074385866522789,0,13,68543,0.9937517046928406,0.9706092476844788,0.9706092476844788
0.07422216236591339,0,13,68643,0.9936918020248413,0.970808744430542,0.970808744430542
0.07408469915390015,0,13,68743,0.9937880039215088,0.97088223695755,0.97088223695755
0.07372817397117615,0,13,68843,0.9938873648643494,0.9709495902061462,0.9709495902061462
0.07384838163852692,0,13,68943,0.9937983751296997,0.9709449410438538,0.9709449410438538
0.07411202788352966,0,13,69043,0.9937165975570679,0.9709086418151855,0.9709086418151855
0.07368570566177368,0,13,69143,0.9937990307807922,0.971152663230896,0.971152663230896
0.0735584944486618,0,13,69243,0.9937523603439331,0.9712305068969727,0.9712305068969727
0.07376975566148758,0,13,69343,0.9935868978500366,0.9713029861450195,0.9713029861450195
0.07392550259828568,0,13,69443,0.9935948252677917,0.9712040424346924,0.9712040424346924
0.07417626678943634,0,13,69543,0.9935888648033142,0.9710308313369751,0.9710308313369751
0.0738137811422348,0,13,69643,0.9936150908470154,0.9712069034576416,0.9712069034576416
0.073661208152771,0,13,69743,0.9936580657958984,0.971220850944519,0.971220850944519
0.07306674867868423,0,13,69843,0.9937220811843872,0.9716504812240601,0.9716504812240601
0.07282639294862747,0,13,69943,0.9937551617622375,0.9718175530433655,0.9718175530433655
0.07272522896528244,0,13,70043,0.993733823299408,0.9719985127449036,0.9719985127449036
0.07315286248922348,0,13,70143,0.9936475157737732,0.9717869162559509,0.9717869162559509
0.07281947135925293,0,13,70243,0.9936705231666565,0.9719153046607971,0.9719153046607971
0.07298741489648819,0,13,70343,0.9936041235923767,0.9719302654266357,0.9719302654266357
0.0730816200375557,0,13,70443,0.9935964941978455,0.9717779159545898,0.9717779159545898
0.07302624732255936,0,13,70543,0.9936680793762207,0.9716532826423645,0.9716532826423645
0.07254578918218613,0,13,70643,0.9937306642532349,0.9718320965766907,0.9718320965766907
0.07310859858989716,0,13,70743,0.9936075806617737,0.9716926217079163,0.9716926217079163
0.0735042542219162,0,13,70843,0.9935141801834106,0.9715026617050171,0.9715026617050171
0.07348588854074478,0,13,70943,0.9935323596000671,0.9714322686195374,0.9714322686195374
0.07379555702209473,0,13,71043,0.9935012459754944,0.9713649153709412,0.9713649153709412
0.07360968738794327,0,13,71143,0.9935020208358765,0.9714776873588562,0.9714776873588562
0.07334144413471222,0,13,71243,0.9935345649719238,0.9715510606765747,0.9715510606765747
0.07319562882184982,0,13,71343,0.9935138821601868,0.9718084931373596,0.9718084931373596
0.07314614206552505,0,13,71443,0.9935014843940735,0.971855640411377,0.971855640411377
0.07295885682106018,0,13,71543,0.9935425519943237,0.9718846082687378,0.9718846082687378
0.011590790003538132,0,14,71554,1.0,1.0,1.0
0.08153419196605682,0,14,71654,0.9929432272911072,0.9645214676856995,0.9645214676856995
0.07624075561761856,0,14,71754,0.9933881759643555,0.9689054489135742,0.9689054489135742
0.07688456028699875,0,14,71854,0.9935368895530701,0.9695459604263306,0.9695459604263306
0.07819737493991852,0,14,71954,0.9930049180984497,0.9686201214790344,0.9686201214790344
0.07365245372056961,0,14,72054,0.993954598903656,0.9707252383232117,0.9707252383232117
0.07526587694883347,0,14,72154,0.9936308264732361,0.9708818793296814,0.9708818793296814
0.07488586008548737,0,14,72254,0.993629515171051,0.9706372022628784,0.9706372022628784
0.07460300624370575,0,14,72354,0.9936230182647705,0.9710777997970581,0.9710777997970581
0.07416893541812897,0,14,72454,0.9938237071037292,0.9716981053352356,0.9716981053352356
0.07421369105577469,0,14,72554,0.993696391582489,0.9716949462890625,0.9716949462890625
0.0739465281367302,0,14,72654,0.9937598705291748,0.9714653491973877,0.9714653491973877
0.07464166730642319,0,14,72754,0.993573009967804,0.9709963798522949,0.9709963798522949
0.07513845711946487,0,14,72854,0.993421733379364,0.9707916975021362,0.9707916975021362
0.07499120384454727,0,14,72954,0.9934340119361877,0.9710921049118042,0.9710921049118042
0.07579034566879272,0,14,73054,0.9931176900863647,0.9712414145469666,0.9712414145469666
0.07457660138607025,0,14,73154,0.9933046698570251,0.9716323018074036,0.9716323018074036
0.07342255115509033,0,14,73254,0.9934930205345154,0.9721732139587402,0.9721732139587402
0.07337380945682526,0,14,73354,0.9933763742446899,0.9723302125930786,0.9723302125930786
0.07366766035556793,0,14,73454,0.9932927489280701,0.9724267721176147,0.9724267721176147
0.07385442405939102,0,14,73554,0.9932988882064819,0.9723055362701416,0.9723055362701416
0.07396198064088821,0,14,73654,0.9931959509849548,0.9723941087722778,0.9723941087722778
0.07392176240682602,0,14,73754,0.9931790828704834,0.9722474813461304,0.9722474813461304
0.07352661341428757,0,14,73854,0.993281900882721,0.9722222089767456,0.9722222089767456
0.07358498871326447,0,14,73954,0.9932548403739929,0.9721296429634094,0.9721296429634094
0.07379079610109329,0,14,74054,0.9931870102882385,0.9721444845199585,0.9721444845199585
0.07388139516115189,0,14,74154,0.9932249784469604,0.972029983997345,0.972029983997345
0.07311438024044037,0,14,74254,0.9934230446815491,0.9722942113876343,0.9722942113876343
0.07271242141723633,0,14,74354,0.9934679865837097,0.9725395441055298,0.9725395441055298
0.07255720347166061,0,14,74454,0.9934412837028503,0.9727967381477356,0.9727967381477356
0.0725848525762558,0,14,74554,0.9933755397796631,0.9728979468345642,0.9728979468345642
0.07269396632909775,0,14,74654,0.9932788014411926,0.9727776050567627,0.9727776050567627
0.07292580604553223,0,14,74754,0.9933147430419922,0.9724044799804688,0.9724044799804688
0.07270447909832001,0,14,74854,0.9933367371559143,0.9724326133728027,0.9724326133728027
0.07228480279445648,0,14,74954,0.9934147596359253,0.9728021025657654,0.9728021025657654
0.07218347489833832,0,14,75054,0.993402898311615,0.9728173017501831,0.9728173017501831
0.07226626574993134,0,14,75154,0.9933841824531555,0.9726464748382568,0.9726464748382568
0.07241028547286987,0,14,75254,0.9933165907859802,0.9724624156951904,0.9724624156951904
0.07238401472568512,0,14,75354,0.9932881593704224,0.9724414348602295,0.9724414348602295
0.07218755036592484,0,14,75454,0.9933273792266846,0.9726138710975647,0.9726138710975647
0.07248368859291077,0,14,75554,0.9932732582092285,0.9725902080535889,0.9725902080535889
0.07265263795852661,0,14,75654,0.993308424949646,0.9724050760269165,0.9724050760269165
0.07233931124210358,0,14,75754,0.9933726787567139,0.9724867343902588,0.9724867343902588
0.07245408743619919,0,14,75854,0.9933426380157471,0.9725257754325867,0.9725257754325867
0.07249455899000168,0,14,75954,0.9933593273162842,0.9724873304367065,0.9724873304367065
0.07228893786668777,0,14,76054,0.9934117197990417,0.972598671913147,0.972598671913147
0.0725746676325798,0,14,76154,0.9933822751045227,0.9724516272544861,0.9724516272544861
0.0726180151104927,0,14,76254,0.9933639168739319,0.972434937953949,0.972434937953949
0.07246928662061691,0,14,76354,0.9933903217315674,0.9724883437156677,0.9724883437156677
0.07207052409648895,0,14,76454,0.9934360980987549,0.972675621509552,0.972675621509552
0.0717707946896553,0,14,76554,0.9934626221656799,0.9728221297264099,0.9728221297264099
0.07148702442646027,0,14,76654,0.9934976696968079,0.9729301333427429,0.9729301333427429
0.0011988210026174784,0,15,76665,1.0,1.0,1.0
0.07453011721372604,0,15,76765,0.9933061003684998,0.9678217768669128,0.9678217768669128
0.06902994215488434,0,15,76865,0.9930588603019714,0.9709784388542175,0.9709784388542175
0.07004495710134506,0,15,76965,0.9935396313667297,0.9717608094215393,0.9717608094215393
0.07035600394010544,0,15,77065,0.9937507510185242,0.971321702003479,0.971321702003479
0.06847776472568512,0,15,77165,0.9941766858100891,0.9732202291488647,0.9732202291488647
0.07132729887962341,0,15,77265,0.9935643672943115,0.9726844429969788,0.9726844429969788
0.0719127282500267,0,15,77365,0.9934442043304443,0.9720637202262878,0.9720637202262878
0.07021594792604446,0,15,77465,0.9938538074493408,0.9725343585014343,0.9725343585014343
0.06935448199510574,0,15,77565,0.9939848780632019,0.9729005098342896,0.9729005098342896
0.07062091678380966,0,15,77665,0.9937578439712524,0.9726107120513916,0.9726107120513916
0.07160928100347519,0,15,77765,0.9936368465423584,0.9723736047744751,0.9723736047744751
0.07500877976417542,0,15,77865,0.9930649399757385,0.9716902375221252,0.9716902375221252
0.07687675207853317,0,15,77965,0.9927551746368408,0.9713041186332703,0.9713041186332703
0.07689282298088074,0,15,78065,0.9929338097572327,0.9712110161781311,0.9712110161781311
0.07606891542673111,0,15,78165,0.9930292367935181,0.9715189933776855,0.9715189933776855
0.07548744976520538,0,15,78265,0.9932050704956055,0.972204864025116,0.972204864025116
0.07563608884811401,0,15,78365,0.9932126402854919,0.9720262885093689,0.9720262885093689
0.07552899420261383,0,15,78465,0.9932261109352112,0.9720063209533691,0.9720063209533691
0.07540582865476608,0,15,78565,0.9932629466056824,0.9720761179924011,0.9720761179924011
0.07511775195598602,0,15,78665,0.9932501912117004,0.9722638726234436,0.9722638726234436
0.07505962997674942,0,15,78765,0.9932221174240112,0.9722354412078857,0.9722354412078857
0.0748787447810173,0,15,78865,0.9931535124778748,0.9723231792449951,0.9723231792449951
0.07407256960868835,0,15,78965,0.9933128952980042,0.9725843667984009,0.9725843667984009
0.07380916178226471,0,15,79065,0.9933634996414185,0.9725461602210999,0.9725461602210999
0.07417391985654831,0,15,79165,0.9933439493179321,0.9723110795021057,0.9723110795021057
0.07435920834541321,0,15,79265,0.9933448433876038,0.9722862839698792,0.9722862839698792
0.07393641769886017,0,15,79365,0.9934158325195312,0.9726027250289917,0.9726027250289917
0.07317575812339783,0,15,79465,0.9935190081596375,0.972747802734375,0.972747802734375
0.07283689826726913,0,15,79565,0.9935203194618225,0.9729116559028625,0.9729116559028625
0.07280253618955612,0,15,79665,0.9935759902000427,0.9728146195411682,0.9728146195411682
0.07291937619447708,0,15,79765,0.9935893416404724,0.9726700782775879,0.9726700782775879
0.07297641038894653,0,15,79865,0.993565022945404,0.972612738609314,0.972612738609314
0.07278063893318176,0,15,79965,0.9935751557350159,0.9726345539093018,0.9726345539093018
0.07289635390043259,0,15,80065,0.9935506582260132,0.9727286100387573,0.9727286100387573
0.07206375151872635,0,15,80165,0.9936690926551819,0.9731029272079468,0.9731029272079468
0.07275505363941193,0,15,80265,0.9934853315353394,0.9728779196739197,0.9728779196739197
0.07298558205366135,0,15,80365,0.9934911131858826,0.9725974798202515,0.9725974798202515
0.07240500301122665,0,15,80465,0.9935380220413208,0.9728360772132874,0.9728360772132874
0.0722007229924202,0,15,80565,0.9935338497161865,0.9728915691375732,0.9728915691375732
0.07224667072296143,0,15,80665,0.9935091137886047,0.9728192687034607,0.9728192687034607
0.07201492786407471,0,15,80765,0.9935426712036133,0.9728927612304688,0.9728927612304688
0.07141292840242386,0,15,80865,0.9935852885246277,0.9731413125991821,0.9731413125991821
0.07152716815471649,0,15,80965,0.9935508966445923,0.9731070399284363,0.9731070399284363
0.07163809984922409,0,15,81065,0.9935592412948608,0.9730364084243774,0.9730364084243774
0.07143284380435944,0,15,81165,0.9935941100120544,0.9731171131134033,0.9731171131134033
0.07169682532548904,0,15,81265,0.9935644268989563,0.9730131030082703,0.9730131030082703
0.07224977761507034,0,15,81365,0.9934610724449158,0.972878098487854,0.972878098487854
0.07207971066236496,0,15,81465,0.9934729933738708,0.9729743599891663,0.9729743599891663
0.07178029417991638,0,15,81565,0.993511974811554,0.9730497002601624,0.9730497002601624
0.07182960212230682,0,15,81665,0.9934667944908142,0.9730054140090942,0.9730054140090942
0.07167209684848785,0,15,81765,0.9934973120689392,0.9731261730194092,0.9731261730194092
0.28275641798973083,0,16,81776,0.9166667461395264,0.9166666865348816,0.9166666865348816
0.06766558438539505,0,16,81876,0.9937534332275391,0.9768977165222168,0.9768977165222168
0.0692620649933815,0,16,81976,0.9935217499732971,0.9751243591308594,0.9751243591308594
0.07076229155063629,0,16,82076,0.9936068654060364,0.974252462387085,0.974252462387085
0.06893478333950043,0,16,82176,0.994149386882782,0.9744389057159424,0.9744389057159424
0.07075956463813782,0,16,82276,0.9938474893569946,0.9738855361938477,0.9738855361938477
0.07070444524288177,0,16,82376,0.9940712451934814,0.9737936854362488,0.9737936854362488
0.07043324410915375,0,16,82476,0.9940171241760254,0.9734902381896973,0.9734902381896973
0.07156644761562347,0,16,82576,0.9939396381378174,0.9730545282363892,0.9730545282363892
0.07111892104148865,0,16,82676,0.994165301322937,0.9735479354858398,0.9735479354858398
0.0729634016752243,0,16,82776,0.993990421295166,0.9726107120513916,0.9726107120513916
0.07228518277406693,0,16,82876,0.9940024018287659,0.9726763367652893,0.9726763367652893
0.07379474490880966,0,16,82976,0.9936684966087341,0.9723840951919556,0.9723840951919556
0.07446986436843872,0,16,83076,0.9935604929924011,0.972200870513916,0.972200870513916
0.07387888431549072,0,16,83176,0.9936485290527344,0.9723411798477173,0.9723411798477173
0.07386365532875061,0,16,83276,0.9936938285827637,0.9723517894744873,0.9723517894744873
0.07388410717248917,0,16,83376,0.9936259388923645,0.972204864025116,0.972204864025116
0.07319904863834381,0,16,83476,0.9936639666557312,0.9725161790847778,0.9725161790847778
0.0729622170329094,0,16,83576,0.9936751127243042,0.9725152850151062,0.9725152850151062
0.07214774936437607,0,16,83676,0.9938228726387024,0.9729528427124023,0.9729528427124023
0.07337693125009537,0,16,83776,0.9935393333435059,0.9726803302764893,0.9726803302764893
0.07238072156906128,0,16,83876,0.9937800168991089,0.9729097485542297,0.9729097485542297
0.07270490378141403,0,16,83976,0.9937644004821777,0.9728532433509827,0.9728532433509827
0.07218868285417557,0,16,84076,0.9937968254089355,0.9729103446006775,0.9729103446006775
0.07114904373884201,0,16,84176,0.9938904047012329,0.9734485745429993,0.9734485745429993
0.07094283401966095,0,16,84276,0.9939401745796204,0.9735772609710693,0.9735772609710693
0.07216008007526398,0,16,84376,0.993739128112793,0.9732795357704163,0.9732795357704163
0.07197515666484833,0,16,84476,0.9937518835067749,0.9732815027236938,0.9732815027236938
0.0712088868021965,0,16,84576,0.9938791394233704,0.9734321236610413,0.9734321236610413
0.07131306082010269,0,16,84676,0.9938902854919434,0.9734287261962891,0.9734287261962891
0.07121828198432922,0,16,84776,0.993912398815155,0.9734255075454712,0.9734255075454712
0.07081848382949829,0,16,84876,0.9940270185470581,0.9736375212669373,0.9736375212669373
0.0710204541683197,0,16,84976,0.9939426183700562,0.9736019968986511,0.9736019968986511
0.07051356136798859,0,16,85076,0.9940570592880249,0.9737453460693359,0.9737453460693359
0.07082446664571762,0,16,85176,0.9939258098602295,0.9738067388534546,0.9738067388534546
0.07052919268608093,0,16,85276,0.9939382076263428,0.9739360213279724,0.9739360213279724
0.07069048285484314,0,16,85376,0.9938915967941284,0.9738730192184448,0.9738730192184448
0.07109978049993515,0,16,85476,0.9938632249832153,0.9737008213996887,0.9737008213996887
0.07036596536636353,0,16,85576,0.9939280152320862,0.9740857481956482,0.9740857481956482
0.07004904001951218,0,16,85676,0.9939417839050293,0.9742159843444824,0.9742159843444824
0.06985481828451157,0,16,85776,0.9939373135566711,0.9742981195449829,0.9742981195449829
0.06981012225151062,0,16,85876,0.9938638210296631,0.9743355512619019,0.9743355512619019
0.0692906603217125,0,16,85976,0.9939467906951904,0.9745298624038696,0.9745298624038696
0.06929786503314972,0,16,86076,0.9939984083175659,0.9744632840156555,0.9744632840156555
0.06937667727470398,0,16,86176,0.9939703941345215,0.9744186997413635,0.9744186997413635
0.0692654699087143,0,16,86276,0.9939956068992615,0.9743760824203491,0.9743760824203491
0.06924796104431152,0,16,86376,0.9939997792243958,0.9743533730506897,0.9743533730506897
0.0691167488694191,0,16,86476,0.9940083622932434,0.9744557738304138,0.9744557738304138
0.06904523819684982,0,16,86576,0.9939771890640259,0.9744845032691956,0.9744845032691956
0.06908416748046875,0,16,86676,0.9939494729042053,0.9745630025863647,0.9745630025863647
0.06913772225379944,0,16,86776,0.9939184784889221,0.9745384454727173,0.9745384454727173
0.06900005787611008,0,16,86876,0.993914008140564,0.9745638370513916,0.9745638370513916
0.2708917558193207,0,17,86887,0.9166667461395264,0.9166666865348816,0.9166666865348816
0.07932374626398087,0,17,86987,0.9888960719108582,0.9711220860481262,0.9711220860481262
0.07832664251327515,0,17,87087,0.9900358319282532,0.9709784388542175,0.9709784388542175
0.07823620736598969,0,17,87187,0.9904589056968689,0.9714839458465576,0.9714839458465576
0.07360799610614777,0,17,87287,0.9912359118461609,0.973399817943573,0.973399817943573
0.06801413744688034,0,17,87387,0.9923678040504456,0.976047933101654,0.976047933101654
0.06819287687540054,0,17,87487,0.9924861192703247,0.9754575490951538,0.9754575490951538
0.06741691380739212,0,17,87587,0.992787778377533,0.9753922820091248,0.9753922820091248
0.06570950150489807,0,17,87687,0.9932385087013245,0.9761756062507629,0.9761756062507629
0.06404173374176025,0,17,87787,0.9935861229896545,0.9766925573348999,0.9766925573348999
0.06335275620222092,0,17,87887,0.9937465786933899,0.976773202419281,0.976773202419281
0.06286114454269409,0,17,87987,0.9938875436782837,0.9767635464668274,0.9767635464668274
0.06420543789863586,0,17,88087,0.9937589764595032,0.9764085412025452,0.9764085412025452
0.06585120409727097,0,17,88187,0.9936032891273499,0.9755316376686096,0.9755316376686096
0.06478329002857208,0,17,88287,0.993802547454834,0.9757910966873169,0.9757910966873169
0.0648249164223671,0,17,88387,0.9936220645904541,0.9759049415588379,0.9759049415588379
0.06509622186422348,0,17,88487,0.9936803579330444,0.9754320383071899,0.9754320383071899
0.06438479572534561,0,17,88587,0.9938363432884216,0.9756025671958923,0.9756025671958923
0.06485945731401443,0,17,88687,0.9938403964042664,0.9755691289901733,0.9755691289901733
0.0650407001376152,0,17,88787,0.993851900100708,0.9754953384399414,0.9754953384399414
0.06648556143045425,0,17,88887,0.9936591386795044,0.975012481212616,0.975012481212616
0.06696169078350067,0,17,88987,0.9935757517814636,0.9749325513839722,0.9749325513839722
0.06802413612604141,0,17,89087,0.993405282497406,0.9744055867195129,0.9744055867195129
0.0678582414984703,0,17,89187,0.993499755859375,0.9744313955307007,0.9744313955307007
0.06764378398656845,0,17,89287,0.9935688376426697,0.9746286273002625,0.9746286273002625
0.06725289672613144,0,17,89387,0.99375319480896,0.9746101498603821,0.9746101498603821
0.06769241392612457,0,17,89487,0.9936152100563049,0.9745610952377319,0.9745610952377319
0.06698131561279297,0,17,89587,0.9937534332275391,0.9748550057411194,0.9748550057411194
0.06716686487197876,0,17,89687,0.9937291145324707,0.9748303890228271,0.9748303890228271
0.06739092618227005,0,17,89787,0.9937013983726501,0.9747788310050964,0.9747788310050964
0.06729547679424286,0,17,89887,0.993672251701355,0.9748694896697998,0.9748694896697998
0.06734651327133179,0,17,89987,0.9937257170677185,0.9747930765151978,0.9747930765151978
0.0675332248210907,0,17,90087,0.993721604347229,0.974643349647522,0.974643349647522
0.0674576461315155,0,17,90187,0.9937050938606262,0.9747551083564758,0.9747551083564758
0.06724710762500763,0,17,90287,0.9937459230422974,0.9749828577041626,0.9749828577041626
0.06733585894107819,0,17,90387,0.9937337040901184,0.9750309586524963,0.9750309586524963
0.06740013509988785,0,17,90487,0.9937556982040405,0.974983811378479,0.974983811378479
0.06694506108760834,0,17,90587,0.9938682317733765,0.9751193523406982,0.9751193523406982
0.0665595531463623,0,17,90687,0.9938796162605286,0.9752258062362671,0.9752258062362671
0.06594119220972061,0,17,90787,0.9939771890640259,0.9754977226257324,0.9754977226257324
0.06577786803245544,0,17,90887,0.9940059781074524,0.9754644632339478,0.9754644632339478
0.06565959751605988,0,17,90987,0.9940328598022461,0.9755141139030457,0.9755141139030457
0.06532663106918335,0,17,91087,0.9940906763076782,0.9755812287330627,0.9755812287330627
0.06504816561937332,0,17,91187,0.9941380620002747,0.9757421016693115,0.9757421016693115
0.06491038203239441,0,17,91287,0.9941822290420532,0.975838840007782,0.975838840007782
0.0649828165769577,0,17,91387,0.9941627383232117,0.9756535291671753,0.9756535291671753
0.06555062532424927,0,17,91487,0.9940837621688843,0.9754401445388794,0.9754401445388794
0.06520245224237442,0,17,91587,0.9941403269767761,0.9755902886390686,0.9755902886390686
0.06514821201562881,0,17,91687,0.9941740036010742,0.9756126999855042,0.9756126999855042
0.06495271623134613,0,17,91787,0.9941725730895996,0.9757362604141235,0.9757362604141235
0.06495004147291183,0,17,91887,0.9942000508308411,0.9756882190704346,0.9756882190704346
0.06470756977796555,0,17,91987,0.994215726852417,0.9757890701293945,0.9757890701293945
0.14614591002464294,0,18,91998,0.9722222089767456,0.8333333134651184,0.8333333134651184
0.07602924853563309,0,18,92098,0.9919649958610535,0.9678217768669128,0.9678217768669128
0.06849458813667297,0,18,92198,0.9934901595115662,0.9709784388542175,0.9709784388542175
0.06793106347322464,0,18,92298,0.9930949211120605,0.972037672996521,0.972037672996521
0.06234724819660187,0,18,92398,0.9940199255943298,0.975062370300293,0.975062370300293
0.06224934756755829,0,18,92498,0.9941046237945557,0.9757152199745178,0.9757152199745178
0.06490296125411987,0,18,92598,0.9933329820632935,0.9750415682792664,0.9750415682792664
0.06440701335668564,0,18,92698,0.9935751557350159,0.9752734303474426,0.9752734303474426
0.06395652145147324,0,18,92798,0.9938340783119202,0.9748231172561646,0.9748231172561646
0.06355368345975876,0,18,92898,0.9939855933189392,0.9748427867889404,0.9748427867889404
0.06501030176877975,0,18,92998,0.9936065673828125,0.9745254516601562,0.9745254516601562
0.06418541818857193,0,18,93098,0.9938933849334717,0.9746442437171936,0.9746442437171936
0.0647415891289711,0,18,93198,0.9936954379081726,0.9743269681930542,0.9743269681930542
0.06596355140209198,0,18,93298,0.9934826493263245,0.9741224646568298,0.9741224646568298
0.06675645709037781,0,18,93398,0.9932646751403809,0.9740661382675171,0.9740661382675171
0.06728127598762512,0,18,93498,0.9931434392929077,0.9739062786102295,0.9739062786102295
0.06715716421604156,0,18,93598,0.9932485222816467,0.9740787148475647,0.9740787148475647
0.0675015076994896,0,18,93698,0.9932883381843567,0.9738879203796387,0.9738879203796387
0.06735801696777344,0,18,93798,0.9933225512504578,0.9738571047782898,0.9738571047782898
0.06721540540456772,0,18,93898,0.9934011697769165,0.9739172458648682,0.9739172458648682
0.06771014630794525,0,18,93998,0.9933758974075317,0.9739297032356262,0.9739297032356262
0.06807656586170197,0,18,94098,0.9933828115463257,0.973583996295929,0.973583996295929
0.06770392507314682,0,18,94198,0.993471086025238,0.9738755226135254,0.9738755226135254
0.06784762442111969,0,18,94298,0.993447482585907,0.9737070798873901,0.9737070798873901
0.06719900667667389,0,18,94398,0.9935664534568787,0.9740732908248901,0.9740732908248901
0.06680096685886383,0,18,94498,0.9936875700950623,0.9742103219032288,0.9742103219032288
0.0676799863576889,0,18,94598,0.9935892224311829,0.9740484356880188,0.9740484356880188
0.06680145114660263,0,18,94698,0.9936831593513489,0.9744230508804321,0.9744230508804321
0.06644723564386368,0,18,94798,0.993741512298584,0.9743841290473938,0.9743841290473938
0.06631986051797867,0,18,94898,0.9937313795089722,0.974491536617279,0.974491536617279
0.06643408536911011,0,18,94998,0.993763267993927,0.9744529724121094,0.9744529724121094
0.06642578542232513,0,18,95098,0.9937772154808044,0.9744706153869629,0.9744706153869629
0.06656212359666824,0,18,95198,0.9938004612922668,0.9743829965591431,0.9743829965591431
0.06643722951412201,0,18,95298,0.9938353896141052,0.974502682685852,0.974502682685852
0.06606835126876831,0,18,95398,0.9938643574714661,0.9746153354644775,0.9746153354644775
0.06580685079097748,0,18,95498,0.9939303398132324,0.9747453331947327,0.9747453331947327
0.06591364741325378,0,18,95598,0.9938923716545105,0.9747292399406433,0.9747292399406433
0.0660640150308609,0,18,95698,0.9938527345657349,0.9746689796447754,0.9746689796447754
0.06575991958379745,0,18,95798,0.9938426613807678,0.9748530983924866,0.9748530983924866
0.06567895412445068,0,18,95898,0.993870198726654,0.9748355150222778,0.9748355150222778
0.06558594107627869,0,18,95998,0.9938982129096985,0.9747563004493713,0.9747563004493713
0.06569384783506393,0,18,96098,0.9938982129096985,0.9747216105461121,0.9747216105461121
0.06539974361658096,0,18,96198,0.99391108751297,0.9750059247016907,0.9750059247016907
0.06552030891180038,0,18,96298,0.993857741355896,0.9749670624732971,0.9749670624732971
0.06558021903038025,0,18,96398,0.9938927888870239,0.9749110341072083,0.9749110341072083
0.0656932145357132,0,18,96498,0.9939108490943909,0.9748759269714355,0.9748759269714355
0.0657566711306572,0,18,96598,0.9939010143280029,0.9749148488044739,0.9749148488044739
