loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.06842926144599915,0,16,64928,0.9935966730117798,0.9741911888122559,0.9741911888122559
0.0684119462966919,0,16,65028,0.9936033487319946,0.9742467999458313,0.9742467999458313
0.06812957674264908,0,16,65128,0.9936661720275879,0.9743817448616028,0.9743817448616028
0.1061054915189743,0,17,65161,0.99609375,0.9375,0.9375
0.06043572351336479,0,17,65261,0.9949193000793457,0.9777227640151978,0.9777227640151978
0.06824368983507156,0,17,65361,0.9930319786071777,0.9748134613037109,0.9748134613037109
0.06632762402296066,0,17,65461,0.9935804605484009,0.97508305311203,0.97508305311203
0.06793538480997086,0,17,65561,0.9931906461715698,0.9759975075721741,0.9759975075721741
0.06592169404029846,0,17,65661,0.9935392141342163,0.9766716361045837,0.9766716361045837
0.06596168875694275,0,17,65761,0.9936976432800293,0.9756655693054199,0.9756655693054199
0.06670154631137848,0,17,65861,0.9935219883918762,0.9748573303222656,0.9748573303222656
0.06785682588815689,0,17,65961,0.9935643672943115,0.9741728901863098,0.9741728901863098
0.06662064790725708,0,17,66061,0.9937819838523865,0.9748196601867676,0.9748196601867676
0.06714948266744614,0,17,66161,0.9936385154724121,0.9744630455970764,0.9744630455970764
0.06559184193611145,0,17,66261,0.993994951248169,0.9747956395149231,0.9747956395149231
0.0648384839296341,0,17,66361,0.9939404726028442,0.9751769304275513,0.9751769304275513
0.06473460048437119,0,17,66461,0.9940016269683838,0.9755476713180542,0.9755476713180542
0.06447555124759674,0,17,66561,0.9940224289894104,0.9758208394050598,0.9758208394050598
0.0647338405251503,0,17,66661,0.9939813017845154,0.9759743213653564,0.9759743213653564
0.06497827172279358,0,17,66761,0.9938673377037048,0.9759525060653687,0.9759525060653687
0.06502785533666611,0,17,66861,0.9938653707504272,0.9758230447769165,0.9758230447769165
0.06711976230144501,0,17,66961,0.9935068488121033,0.9752568006515503,0.9752568006515503
0.06625155359506607,0,17,67061,0.9936586022377014,0.9755720496177673,0.9755720496177673
0.0663040280342102,0,17,67161,0.9936955571174622,0.9755122661590576,0.9755122661590576
0.0662224292755127,0,17,67261,0.9937328696250916,0.9754580855369568,0.9754580855369568
0.06614487618207932,0,17,67361,0.9937381148338318,0.975465714931488,0.975465714931488
0.0666428804397583,0,17,67461,0.9936431050300598,0.975391149520874,0.975391149520874
0.06645295023918152,0,17,67561,0.9936876893043518,0.9754529595375061,0.9754529595375061
0.06708285212516785,0,17,67661,0.9935824275016785,0.9753598570823669,0.9753598570823669
0.06662055104970932,0,17,67761,0.9936198592185974,0.9756103157997131,0.9756103157997131
0.06633248180150986,0,17,67861,0.9936404228210449,0.9757497310638428,0.9757497310638428
0.0661635771393776,0,17,67961,0.9936614036560059,0.9758791327476501,0.9758791327476501
0.0660630539059639,0,17,68061,0.993679404258728,0.9758488535881042,0.9758488535881042
0.0658043920993805,0,17,68161,0.9937168955802917,0.9759038686752319,0.9759038686752319
0.06601434201002121,0,17,68261,0.9936667084693909,0.9759150147438049,0.9759150147438049
0.06599384546279907,0,17,68361,0.9937117695808411,0.9758864641189575,0.9758864641189575
0.06583675742149353,0,17,68461,0.9937266111373901,0.9759921431541443,0.9759921431541443
0.06576769798994064,0,17,68561,0.9937200546264648,0.9759997129440308,0.9759997129440308
0.06601455062627792,0,17,68661,0.9936988949775696,0.9759889841079712,0.9759889841079712
0.06572792679071426,0,17,68761,0.9937513470649719,0.976117730140686,0.976117730140686
0.06604766100645065,0,17,68861,0.9937341213226318,0.9759355783462524,0.9759355783462524
0.06573043018579483,0,17,68961,0.9937887787818909,0.9760918021202087,0.9760918021202087
0.11784584075212479,0,18,68994,0.98828125,0.9375,0.9375
0.05919837951660156,0,18,69094,0.9938496351242065,0.978960394859314,0.978960394859314
0.05805522948503494,0,18,69194,0.9940894842147827,0.9791666865348816,0.9791666865348816
0.0636744350194931,0,18,69294,0.9939253330230713,0.9765365719795227,0.9765365719795227
0.06436315923929214,0,18,69394,0.9941682815551758,0.9758416414260864,0.9758416414260864
0.06601347774267197,0,18,69494,0.9940099716186523,0.9748004078865051,0.9748004078865051
0.06453514099121094,0,18,69594,0.9943467974662781,0.9749376177787781,0.9749376177787781
0.06393697112798691,0,18,69694,0.9941718578338623,0.9754814505577087,0.9754814505577087
0.06492491811513901,0,18,69794,0.9941831827163696,0.9751872420310974,0.9751872420310974
0.06477679312229156,0,18,69894,0.9942246079444885,0.9753745794296265,0.9753745794296265
0.06404805183410645,0,18,69994,0.9942929148674011,0.9753996133804321,0.9753996133804321
0.06317020207643509,0,18,70094,0.9945144653320312,0.9753633141517639,0.9753633141517639
0.06356718391180038,0,18,70194,0.9943637251853943,0.975333034992218,0.975333034992218
0.06294366717338562,0,18,70294,0.9946227073669434,0.9754996299743652,0.9754996299743652
0.06251533329486847,0,18,70394,0.9946938753128052,0.9759546518325806,0.9759546518325806
0.06301583349704742,0,18,70494,0.994575023651123,0.975807785987854,0.975807785987854
0.06283953040838242,0,18,70594,0.9945805072784424,0.9759134650230408,0.9759134650230408
0.06360438466072083,0,18,70694,0.9944814443588257,0.9756393432617188,0.9756393432617188
0.06524503231048584,0,18,70794,0.9942806959152222,0.9753609299659729,0.9753609299659729
0.06421859562397003,0,18,70894,0.9943841099739075,0.9758679866790771,0.9758679866790771
0.06333498656749725,0,18,70994,0.9944708943367004,0.9762618541717529,0.9762618541717529
0.0632861778140068,0,18,71094,0.9944041967391968,0.9764397740364075,0.9764397740364075
0.06331835687160492,0,18,71194,0.9943369626998901,0.976345956325531,0.976345956325531
0.06403754651546478,0,18,71294,0.9942524433135986,0.9759072065353394,0.9759072065353394
0.06436867266893387,0,18,71394,0.9942405223846436,0.9758433699607849,0.9758433699607849
0.064000703394413,0,18,71494,0.9943603277206421,0.9758596420288086,0.9758596420288086
0.06372109800577164,0,18,71594,0.9943649768829346,0.9759708046913147,0.9759708046913147
0.06330454349517822,0,18,71694,0.9944568872451782,0.9762125015258789,0.9762125015258789
0.06302192062139511,0,18,71794,0.9945403337478638,0.9763031005859375,0.9763031005859375
0.06327171623706818,0,18,71894,0.9945329427719116,0.9760858416557312,0.9760858416557312
0.06332366168498993,0,18,71994,0.9944764375686646,0.9760496616363525,0.9760496616363525
0.06355820596218109,0,18,72094,0.9944339394569397,0.975935161113739,0.975935161113739
0.06344115734100342,0,18,72194,0.9944635629653931,0.9759255051612854,0.9759255051612854
0.06323973089456558,0,18,72294,0.9944977760314941,0.9759353399276733,0.9759353399276733
0.06366346031427383,0,18,72394,0.9944555163383484,0.975834310054779,0.975834310054779
0.0640254095196724,0,18,72494,0.9943847060203552,0.9758461713790894,0.9758461713790894
0.0638754740357399,0,18,72594,0.994353711605072,0.9759789109230042,0.9759789109230042
0.06352437287569046,0,18,72694,0.9943939447402954,0.9761382341384888,0.9761382341384888
0.06335753947496414,0,18,72794,0.9943765997886658,0.976223349571228,0.976223349571228
0.1333058774471283,0,19,72827,0.98828125,0.9375,0.9375
0.07517612725496292,0,19,72927,0.9922963976860046,0.9721534848213196,0.9721534848213196
0.06982669234275818,0,19,73027,0.9936888217926025,0.9735696315765381,0.9735696315765381
0.07028993219137192,0,19,73127,0.9936148524284363,0.9732142686843872,0.9732142686843872
0.06579029560089111,0,19,73227,0.9941851496696472,0.9752181768417358,0.9752181768417358
0.06521882861852646,0,19,73327,0.9942081570625305,0.9756736755371094,0.9756736755371094
0.062952421605587,0,19,73427,0.9947495460510254,0.9758735299110413,0.9758735299110413
0.06375418603420258,0,19,73527,0.9944574236869812,0.9752140045166016,0.9752140045166016
0.06326145678758621,0,19,73627,0.9944143891334534,0.9751872420310974,0.9751872420310974
0.06359823048114777,0,19,73727,0.9941695928573608,0.9751664996147156,0.9751664996147156
0.06477350741624832,0,19,73827,0.9940300583839417,0.9747751951217651,0.9747751951217651
0.06358616799116135,0,19,73927,0.9941941499710083,0.9755903482437134,0.9755903482437134
0.06299953162670135,0,19,74027,0.9942734241485596,0.9756973385810852,0.9756973385810852
0.06265667825937271,0,19,74127,0.9942744374275208,0.975835919380188,0.975835919380188
0.06220273673534393,0,19,74227,0.9943323731422424,0.9761331081390381,0.9761331081390381
0.06229771301150322,0,19,74327,0.9944174289703369,0.9760159850120544,0.9760159850120544
0.06217684969305992,0,19,74427,0.9945107102394104,0.975757360458374,0.975757360458374
0.06232287362217903,0,19,74527,0.9945183992385864,0.975455641746521,0.975455641746521
0.06274542212486267,0,19,74627,0.9945387840270996,0.9752914905548096,0.9752914905548096
0.0619330033659935,0,19,74727,0.9946184158325195,0.9756706953048706,0.9756706953048706
0.06211050599813461,0,19,74827,0.994519054889679,0.9757308959960938,0.9757308959960938
0.062375765293836594,0,19,74927,0.9944847822189331,0.9757853150367737,0.9757853150367737
0.06285129487514496,0,19,75027,0.9944853782653809,0.9757780432701111,0.9757780432701111
0.06308794766664505,0,19,75127,0.9944783449172974,0.9757170677185059,0.9757170677185059
0.06300323456525803,0,19,75227,0.9944373369216919,0.9757652878761292,0.9757652878761292
0.06257236003875732,0,19,75327,0.9945108294487,0.9760595560073853,0.9760595560073853
0.06234046071767807,0,19,75427,0.9945290684700012,0.976355254650116,0.976355254650116
0.062152110040187836,0,19,75527,0.9944635629653931,0.9764670729637146,0.9764670729637146
0.06218939274549484,0,19,75627,0.9944519400596619,0.9765485525131226,0.9765485525131226
0.062532939016819,0,19,75727,0.994403600692749,0.9764090180397034,0.9764090180397034
0.062071070075035095,0,19,75827,0.9944393038749695,0.9765911102294922,0.9765911102294922
0.061932217329740524,0,19,75927,0.994525671005249,0.976822018623352,0.976822018623352
0.062203504145145416,0,19,76027,0.9944261312484741,0.9767259955406189,0.9767259955406189
0.06224348023533821,0,19,76127,0.9944316744804382,0.9766169190406799,0.9766169190406799
0.06212330237030983,0,19,76227,0.994445264339447,0.9766061305999756,0.9766061305999756
0.06262663006782532,0,19,76327,0.9943764209747314,0.9764174818992615,0.9764174818992615
0.06246500462293625,0,19,76427,0.9944281578063965,0.9764648675918579,0.9764648675918579
0.06218545883893967,0,19,76527,0.9944798946380615,0.9764759540557861,0.9764759540557861
0.06169993430376053,0,19,76627,0.9945295453071594,0.9767659902572632,0.9767659902572632
0.1391083300113678,0,20,76660,0.98828125,0.9375,0.9375
0.055408935993909836,0,20,76760,0.9962605834007263,0.9795792102813721,0.9795792102813721
0.05594964697957039,0,20,76860,0.9952585101127625,0.9797885417938232,0.9797885417938232
0.06202036887407303,0,20,76960,0.9943592548370361,0.9775747656822205,0.9775747656822205
0.06327797472476959,0,20,77060,0.9944992065429688,0.9767767786979675,0.9767767786979675
0.0636899396777153,0,20,77160,0.9944870471954346,0.9754241704940796,0.9754241704940796
0.061820223927497864,0,20,77260,0.9947234392166138,0.9768095016479492,0.9768095016479492
0.061393193900585175,0,20,77360,0.9947529435157776,0.976818859577179,0.976818859577179
0.06166118010878563,0,20,77460,0.9948462843894958,0.9763576984405518,0.9763576984405518
0.06009136512875557,0,20,77560,0.9950989484786987,0.9769700169563293,0.9769700169563293
0.060851529240608215,0,20,77660,0.9946932196617126,0.9767107963562012,0.9767107963562012
0.06117236241698265,0,20,77760,0.9947340488433838,0.9764418601989746,0.9764418601989746
0.06084452196955681,0,20,77860,0.9946485757827759,0.9766861200332642,0.9766861200332642
0.06002584099769592,0,20,77960,0.9948657751083374,0.9767006039619446,0.9767006039619446
0.059825241565704346,0,20,78060,0.9948844909667969,0.9768468737602234,0.9768468737602234
0.0608755387365818,0,20,78160,0.9948870539665222,0.9761825203895569,0.9761825203895569
0.060468435287475586,0,20,78260,0.9950695633888245,0.9761086702346802,0.9761086702346802
0.06049187108874321,0,20,78360,0.9950171113014221,0.9763742089271545,0.9763742089271545
0.061274733394384384,0,20,78460,0.9948083162307739,0.976297914981842,0.976297914981842
0.060259800404310226,0,20,78560,0.9949242472648621,0.9765583872795105,0.9765583872795105
0.06004176661372185,0,20,78660,0.9949843287467957,0.9766054749488831,0.9766054749488831
0.06002683937549591,0,20,78760,0.9950041770935059,0.9767372608184814,0.9767372608184814
0.060716740787029266,0,20,78860,0.9948177337646484,0.9766583442687988,0.9766583442687988
0.06031140685081482,0,20,78960,0.9949341416358948,0.9768035411834717,0.9768035411834717
0.060538340359926224,0,20,79060,0.994888424873352,0.9767023921012878,0.9767023921012878
0.060126036405563354,0,20,79160,0.9949930906295776,0.9768092632293701,0.9768092632293701
0.05996234714984894,0,20,79260,0.9950186014175415,0.9768118262290955,0.9768118262290955
0.059491805732250214,0,20,79360,0.9950785636901855,0.9770917892456055,0.9770917892456055
0.0597107969224453,0,20,79460,0.9950025081634521,0.9771063923835754,0.9771063923835754
0.05979439616203308,0,20,79560,0.9949952363967896,0.977033793926239,0.977033793926239
0.05970802158117294,0,20,79660,0.994992196559906,0.9770492911338806,0.9770492911338806
0.05997299402952194,0,20,79760,0.9949619770050049,0.9770638346672058,0.9770638346672058
0.05994850769639015,0,20,79860,0.9949536919593811,0.976960301399231,0.976960301399231
0.060027532279491425,0,20,79960,0.9948921203613281,0.9770145416259766,0.9770145416259766
0.05999079719185829,0,20,80060,0.9948737621307373,0.9769737124443054,0.9769737124443054
0.06026767939329147,0,20,80160,0.9947912096977234,0.9768816232681274,0.9768816232681274
0.05999361351132393,0,20,80260,0.9948060512542725,0.9769682288169861,0.9769682288169861
0.0599878653883934,0,20,80360,0.9948170185089111,0.9769487977027893,0.9769487977027893
0.059767041355371475,0,20,80460,0.9948017597198486,0.977160632610321,0.977160632610321
0.03801262378692627,0,21,80493,1.0,1.0,1.0
0.06403019279241562,0,21,80593,0.9929696321487427,0.9746286869049072,0.9746286869049072
0.05689055472612381,0,21,80693,0.9952412843704224,0.9773010015487671,0.9773010015487671
0.060008704662323,0,21,80793,0.9946303963661194,0.9765365719795227,0.9765365719795227
0.0596676766872406,0,21,80893,0.9943074584007263,0.9772443771362305,0.9772443771362305
0.058824263513088226,0,21,80993,0.9944330453872681,0.977544903755188,0.977544903755188
0.0585271492600441,0,21,81093,0.9946047067642212,0.9771214723587036,0.9771214723587036
0.05704953894019127,0,21,81193,0.9948095083236694,0.9773537516593933,0.9773537516593933
0.05892286077141762,0,21,81293,0.9945996403694153,0.9765137434005737,0.9765137434005737
0.05965891107916832,0,21,81393,0.9945945739746094,0.976137638092041,0.976137638092041
0.059710510075092316,0,21,81493,0.9946653246879578,0.9762737154960632,0.9762737154960632
0.05789367854595184,0,21,81593,0.9950290322303772,0.9768392443656921,0.9768392443656921
0.05761265754699707,0,21,81693,0.9948551058769226,0.9773626327514648,0.9773626327514648
0.057029977440834045,0,21,81793,0.9948877692222595,0.9777094721794128,0.9777094721794128
0.05692380666732788,0,21,81893,0.9948620796203613,0.9780067801475525,0.9780067801475525
0.05718307942152023,0,21,81993,0.9948989748954773,0.9780146479606628,0.9780146479606628
0.05611322820186615,0,21,82093,0.9950665831565857,0.9784899950027466,0.9784899950027466
0.05608510971069336,0,21,82193,0.9949983358383179,0.9786522388458252,0.9786522388458252
0.0573783814907074,0,21,82293,0.9948087334632874,0.9780677556991577,0.9780677556991577
0.05685345083475113,0,21,82393,0.9948394894599915,0.9783337712287903,0.9783337712287903
0.0565069280564785,0,21,82493,0.9949505925178528,0.9783858060836792,0.9783858060836792
0.05641191080212593,0,21,82593,0.994962215423584,0.9785816073417664,0.9785816073417664
0.05705359950661659,0,21,82693,0.9948350787162781,0.9783620834350586,0.9783620834350586
0.056996993720531464,0,21,82793,0.9948635697364807,0.9783246517181396,0.9783246517181396
0.05664411559700966,0,21,82893,0.9949567317962646,0.9784204363822937,0.9784204363822937
0.056887462735176086,0,21,82993,0.9949239492416382,0.9783586859703064,0.9783586859703064
0.05657503753900528,0,21,83093,0.994968593120575,0.9785659313201904,0.9785659313201904
0.05645843967795372,0,21,83193,0.9949526786804199,0.9786421656608582,0.9786421656608582
0.05647365003824234,0,21,83293,0.9949702620506287,0.9787129759788513,0.9787129759788513
0.056646447628736496,0,21,83393,0.9950057864189148,0.9786927103996277,0.9786927103996277
0.056127361953258514,0,21,83493,0.9951049089431763,0.9789028763771057,0.9789028763771057
0.056558698415756226,0,21,83593,0.9950655698776245,0.9787971377372742,0.9787971377372742
0.05677904561161995,0,21,83693,0.9950538277626038,0.9787566661834717,0.9787566661834717
0.056882407516241074,0,21,83793,0.9950591921806335,0.9786996245384216,0.9786996245384216
0.05672479420900345,0,21,83893,0.9951120018959045,0.978701114654541,0.978701114654541
0.05699584260582924,0,21,83993,0.9950808882713318,0.9785239696502686,0.9785239696502686
0.0570467934012413,0,21,84093,0.9950769543647766,0.9784261584281921,0.9784261584281921
0.057072535157203674,0,21,84193,0.995071530342102,0.9783841967582703,0.9783841967582703
0.05698752775788307,0,21,84293,0.995089054107666,0.9784267544746399,0.9784267544746399
0.10127026587724686,0,22,84326,0.98828125,0.9375,0.9375
0.06539276242256165,0,22,84426,0.9933305978775024,0.9820544719696045,0.9820544719696045
0.05737069249153137,0,22,84526,0.9946078658103943,0.9810323119163513,0.9810323119163513
0.06583809852600098,0,22,84626,0.9931634664535522,0.9775747656822205,0.9775747656822205
0.06494311988353729,0,22,84726,0.9933392405509949,0.978335440158844,0.978335440158844
0.0646742507815361,0,22,84826,0.9940310120582581,0.9770458936691284,0.9770458936691284
0.06270524114370346,0,22,84926,0.9943986535072327,0.9778494238853455,0.9778494238853455
0.06134473532438278,0,22,85026,0.9945677518844604,0.9777104258537292,0.9777104258537292
0.060622438788414,0,22,85126,0.9946879148483276,0.9779962301254272,0.9779962301254272
0.05925384908914566,0,22,85226,0.9950235486030579,0.9782879948616028,0.9782879948616028
0.061095401644706726,0,22,85326,0.9947847127914429,0.9773351550102234,0.9773351550102234
0.059844374656677246,0,22,85426,0.995048463344574,0.9779745936393738,0.9779745936393738
0.05994534119963646,0,22,85526,0.9950359463691711,0.9779871106147766,0.9779871106147766
0.05927981063723564,0,22,85626,0.9950540661811829,0.9783819913864136,0.9783819913864136
0.05859396234154701,0,22,85726,0.9950399994850159,0.9786759614944458,0.9786759614944458
0.057781729847192764,0,22,85826,0.9950718879699707,0.9789307117462158,0.9789307117462158
0.05749325826764107,0,22,85926,0.9950809478759766,0.9791536331176758,0.9791536331176758
0.0578598715364933,0,22,86026,0.9950796961784363,0.9789094924926758,0.9789094924926758
0.05832184478640556,0,22,86126,0.9949856996536255,0.9787271022796631,0.9787271022796631
0.0575564019382,0,22,86226,0.9950171709060669,0.9790241718292236,0.9790241718292236
0.05712783336639404,0,22,86326,0.9951207041740417,0.9790417551994324,0.9790417551994324
0.05745944753289223,0,22,86426,0.9949876070022583,0.9789088368415833,0.9789088368415833
0.05679650604724884,0,22,86526,0.9951468110084534,0.9791004061698914,0.9791004061698914
0.057050272822380066,0,22,86626,0.9951961636543274,0.978840708732605,0.978840708732605
0.05729004740715027,0,22,86726,0.9951764941215515,0.9786026477813721,0.9786026477813721
0.0573083870112896,0,22,86826,0.9951655864715576,0.9785085916519165,0.9785085916519165
0.05698231980204582,0,22,86926,0.9951538443565369,0.9787341356277466,0.9787341356277466
0.05688496306538582,0,22,87026,0.9951269030570984,0.9786884784698486,0.9786884784698486
0.05676904320716858,0,22,87126,0.9951618313789368,0.9786236882209778,0.9786236882209778
0.05679226666688919,0,22,87226,0.995143711566925,0.9788219332695007,0.9788219332695007
0.05656752362847328,0,22,87326,0.9951646327972412,0.9788404107093811,0.9788404107093811
0.05656993389129639,0,22,87426,0.9951820969581604,0.9788374900817871,0.9788374900817871
0.05634789913892746,0,22,87526,0.9952030777931213,0.9787761569023132,0.9787761569023132
0.056673042476177216,0,22,87626,0.9951789975166321,0.9785481691360474,0.9785481691360474
0.05657663941383362,0,22,87726,0.9951923489570618,0.9785908460617065,0.9785908460617065
0.056636564433574677,0,22,87826,0.9951983094215393,0.9785775542259216,0.9785775542259216
0.056745272129774094,0,22,87926,0.9951266050338745,0.9785476326942444,0.9785476326942444
0.05697033554315567,0,22,88026,0.9950636029243469,0.9784011244773865,0.9784011244773865
0.05688202381134033,0,22,88126,0.9950233697891235,0.9785746932029724,0.9785746932029724
0.050097495317459106,0,23,88159,1.0,1.0,1.0
0.06132124736905098,0,23,88259,0.9930394887924194,0.9771039485931396,0.9771039485931396
0.06082824990153313,0,23,88359,0.9942220449447632,0.9779228568077087,0.9779228568077087
0.06403396278619766,0,23,88459,0.9931162595748901,0.977367103099823,0.977367103099823
0.060055479407310486,0,23,88559,0.9941474795341492,0.978335440158844,0.978335440158844
0.06032805144786835,0,23,88659,0.994162380695343,0.9780439138412476,0.9780439138412476
0.05657638981938362,0,23,88759,0.9949209094047546,0.9795132875442505,0.9795132875442505
0.05601932853460312,0,23,88859,0.9948729276657104,0.9794935584068298,0.9794935584068298
0.0549398809671402,0,23,88959,0.9950005412101746,0.9798688888549805,0.9798688888549805
0.055306777358055115,0,23,89059,0.9949311017990112,0.9798141121864319,0.9798141121864319
0.05625923350453377,0,23,89159,0.9947181940078735,0.9792082905769348,0.9792082905769348
0.055938441306352615,0,23,89259,0.9946596026420593,0.9795072674751282,0.9795072674751282
0.056079816073179245,0,23,89359,0.9946287870407104,0.9793921709060669,0.9793921709060669
0.05677991732954979,0,23,89459,0.9944894909858704,0.979102611541748,0.979102611541748
0.05653294920921326,0,23,89559,0.9944503307342529,0.9791666865348816,0.9791666865348816
0.056508105248212814,0,23,89659,0.9944577813148499,0.9791389107704163,0.9791389107704163
0.055935267359018326,0,23,89759,0.994726300239563,0.9790365099906921,0.9790365099906921
0.05638918653130531,0,23,89859,0.9946978688240051,0.9788359999656677,0.9788359999656677
0.056830309331417084,0,23,89959,0.9946330785751343,0.9787271022796631,0.9787271022796631
0.05557231232523918,0,23,90059,0.9948024153709412,0.9792214632034302,0.9792214632034302
0.05535729601979256,0,23,90159,0.9948239922523499,0.9792603850364685,0.9792603850364685
0.05524977296590805,0,23,90259,0.9948936700820923,0.9791468381881714,0.9791468381881714
0.055824097245931625,0,23,90359,0.9947774410247803,0.9789867997169495,0.9789867997169495
0.05586903169751167,0,23,90459,0.9948402643203735,0.9789765477180481,0.9789765477180481
0.05576946213841438,0,23,90559,0.994828462600708,0.9790191650390625,0.9790191650390625
0.055838149040937424,0,23,90659,0.9948093891143799,0.9790083765983582,0.9790083765983582
0.05568154901266098,0,23,90759,0.9947798848152161,0.9791426658630371,0.9791426658630371
0.0554889552295208,0,23,90859,0.994820773601532,0.979243814945221,0.979243814945221
0.05548692122101784,0,23,90959,0.9948265552520752,0.979337751865387,0.979337751865387
0.05590403825044632,0,23,91059,0.9947540760040283,0.9791451096534729,0.9791451096534729
0.05548032000660896,0,23,91159,0.9948806762695312,0.9792985916137695,0.9792985916137695
0.055643655359745026,0,23,91259,0.9948931932449341,0.9792002439498901,0.9792002439498901
0.05557999759912491,0,23,91359,0.9949195384979248,0.9793814420700073,0.9793814420700073
0.05566544830799103,0,23,91459,0.9948839545249939,0.979324460029602,0.979324460029602
0.05561566725373268,0,23,91559,0.9949069619178772,0.979289174079895,0.979289174079895
0.055258046835660934,0,23,91659,0.9950066208839417,0.9794166088104248,0.9794166088104248
0.055017318576574326,0,23,91759,0.9950217604637146,0.9795369505882263,0.9795369505882263
0.05553682893514633,0,23,91859,0.9949188828468323,0.9793805480003357,0.9793805480003357
0.05544782057404518,0,23,91959,0.9949163794517517,0.9794790744781494,0.9794790744781494
0.002718687290325761,0,24,91992,1.0,1.0,1.0
0.05947478115558624,0,24,92092,0.9939108490943909,0.9777227640151978,0.9777227640151978
0.05685878545045853,0,24,92192,0.9939817190170288,0.9797885417938232,0.9797885417938232
0.060425445437431335,0,24,92292,0.9933860301971436,0.9775747656822205,0.9775747656822205
0.0581665076315403,0,24,92392,0.9945542216300964,0.9781795740127563,0.9781795740127563
0.057352155447006226,0,24,92492,0.9946908950805664,0.9782934188842773,0.9782934188842773
0.0562339648604393,0,24,92592,0.995175838470459,0.9783693552017212,0.9783693552017212
0.05476144328713417,0,24,92692,0.995387613773346,0.9790477752685547,0.9790477752685547
0.05475741997361183,0,24,92792,0.9954816102981567,0.9790105819702148,0.9790105819702148
0.05458734557032585,0,24,92892,0.9954389929771423,0.9792591333389282,0.9792591333389282
0.05478094145655632,0,24,92992,0.995387613773346,0.9790834188461304,0.9790834188461304
0.0541047528386116,0,24,93092,0.9954370260238647,0.9796775579452515,0.9796775579452515
0.05440967157483101,0,24,93192,0.9953932762145996,0.9797044396400452,0.9797044396400452
0.053691208362579346,0,24,93292,0.9954437017440796,0.9799193143844604,0.9799193143844604
0.053624704480171204,0,24,93392,0.9955127835273743,0.9801034927368164,0.9801034927368164
0.052795663475990295,0,24,93492,0.9957517385482788,0.9802215099334717,0.9802215099334717
0.052535850554704666,0,24,93592,0.9957995414733887,0.9802076816558838,0.9802076816558838
0.05331370607018471,0,24,93692,0.9957135319709778,0.9799749851226807,0.9799749851226807
0.05447746813297272,0,24,93792,0.9954339265823364,0.9794905781745911,0.9794905781745911
0.053738173097372055,0,24,93892,0.9955175518989563,0.9798461198806763,0.9798461198806763
0.05420937016606331,0,24,93992,0.9953854084014893,0.9795727133750916,0.9795727133750916
0.054045211523771286,0,24,94092,0.9954037666320801,0.9796525239944458,0.9796525239944458
0.0543537400662899,0,24,94192,0.9953280091285706,0.9794979691505432,0.9794979691505432
0.05445896461606026,0,24,94292,0.9953846335411072,0.9792481660842896,0.9792481660842896
0.05421775206923485,0,24,94392,0.9954245686531067,0.979461669921875,0.979461669921875
0.053943634033203125,0,24,94492,0.9954216480255127,0.9796081781387329,0.9796081781387329
0.053941234946250916,0,24,94592,0.9954115152359009,0.9795991778373718,0.9795991778373718
0.053582414984703064,0,24,94692,0.9954171776771545,0.979845404624939,0.979845404624939
0.0537254735827446,0,24,94792,0.9954789280891418,0.979627788066864,0.979627788066864
0.05350695177912712,0,24,94892,0.99549800157547,0.9795759916305542,0.9795759916305542
0.053449373692274094,0,24,94992,0.9955267310142517,0.979631781578064,0.979631781578064
0.05340907722711563,0,24,95092,0.995511531829834,0.9796234965324402,0.9796234965324402
0.053771473467350006,0,24,95192,0.9954627156257629,0.9794400334358215,0.9794400334358215
0.05374152958393097,0,24,95292,0.9954394102096558,0.9795327186584473,0.9795327186584473
0.05370033159852028,0,24,95392,0.9954119920730591,0.979509711265564,0.979509711265564
0.05374743044376373,0,24,95492,0.9953891634941101,0.9796129465103149,0.9796129465103149
0.05374956876039505,0,24,95592,0.9953364729881287,0.9796757698059082,0.9796757698059082
0.05365540087223053,0,24,95692,0.9953473210334778,0.9796507954597473,0.9796507954597473
0.05368939787149429,0,24,95792,0.995323896408081,0.979692816734314,0.979692816734314
0.0017580267740413547,0,25,95825,1.0,1.0,1.0
0.06105015426874161,0,25,95925,0.9940416812896729,0.9832921028137207,0.9832921028137207
0.05159280449151993,0,25,96025,0.995978057384491,0.9844527244567871,0.9844527244567871
0.056995466351509094,0,25,96125,0.9948101043701172,0.9823504686355591,0.9823504686355591
0.0572982020676136,0,25,96225,0.994296669960022,0.9808291792869568,0.9808291792869568
0.05604005977511406,0,25,96325,0.9945980310440063,0.9805389046669006,0.9805389046669006
0.05391154810786247,0,25,96425,0.9948645830154419,0.9811772108078003,0.9811772108078003
0.05358193814754486,0,25,96525,0.9950773119926453,0.9811875820159912,0.9811875820159912
0.05375678837299347,0,25,96625,0.9950793385505676,0.9810393452644348,0.9810393452644348
0.054894909262657166,0,25,96725,0.9947754740715027,0.9800915718078613,0.9800915718078613
0.053849127143621445,0,25,96825,0.9950186014175415,0.9805819392204285,0.9805819392204285
0.053500231355428696,0,25,96925,0.9951573610305786,0.9809831976890564,0.9809831976890564
0.05411245673894882,0,25,97025,0.9950401782989502,0.9808492660522461,0.9808492660522461
0.054112039506435394,0,25,97125,0.9949479103088379,0.980832040309906,0.980832040309906
0.05337892472743988,0,25,97225,0.9951180815696716,0.9809511303901672,0.9809511303901672
