loss,compile_metrics,epoch,step,auc_2,binary_accuracy,recall_2
0.06189724802970886,0,16,64728,0.994520366191864,0.9768266677856445,0.9768266677856445
0.062117841094732285,0,16,64828,0.9945008158683777,0.9767388105392456,0.9767388105392456
0.06223217397928238,0,16,64928,0.9944714307785034,0.9767078757286072,0.9767078757286072
0.06227303668856621,0,16,65028,0.9944644570350647,0.9766954779624939,0.9766954779624939
0.06221695616841316,0,16,65128,0.9945029020309448,0.9766837954521179,0.9766837954521179
0.01814768835902214,0,17,65161,1.0,1.0,1.0
0.07910597324371338,0,17,65261,0.9932386875152588,0.9659653306007385,0.9659653306007385
0.071477971971035,0,17,65361,0.9930683374404907,0.9713930487632751,0.9713930487632751
0.06736619025468826,0,17,65461,0.9936298727989197,0.9723837375640869,0.9723837375640869
0.06574863940477371,0,17,65561,0.9937672019004822,0.9736595749855042,0.9736595749855042
0.06588806957006454,0,17,65661,0.993775486946106,0.973802387714386,0.973802387714386
0.06505259871482849,0,17,65761,0.9935532212257385,0.9744176268577576,0.9744176268577576
0.06624757498502731,0,17,65861,0.9933586716651917,0.9740549325942993,0.9740549325942993
0.06526563316583633,0,17,65961,0.9936975240707397,0.9744850397109985,0.9744850397109985
0.06506673991680145,0,17,66061,0.9937825798988342,0.9743340611457825,0.9743340611457825
0.06420224159955978,0,17,66161,0.9939634203910828,0.9748376607894897,0.9748376607894897
0.062455885112285614,0,17,66261,0.994276225566864,0.9754200577735901,0.9754200577735901
0.06248501315712929,0,17,66361,0.9941626787185669,0.9753850698471069,0.9753850698471069
0.061450980603694916,0,17,66461,0.9944249987602234,0.9756917953491211,0.9756917953491211
0.0613129548728466,0,17,66561,0.9944905638694763,0.9759100675582886,0.9759100675582886
0.061615049839019775,0,17,66661,0.9945248365402222,0.975849449634552,0.975849449634552
0.06151270493865013,0,17,66761,0.9945056438446045,0.9760696291923523,0.9760696291923523
0.061372559517621994,0,17,66861,0.994560956954956,0.9761537313461304,0.9761537313461304
0.06080930680036545,0,17,66961,0.9946319460868835,0.9765061140060425,0.9765061140060425
0.06142934784293175,0,17,67061,0.9945162534713745,0.97639399766922,0.97639399766922
0.06110917776823044,0,17,67161,0.9945966005325317,0.9764180183410645,0.9764180183410645
0.06125352904200554,0,17,67261,0.9945746064186096,0.9764397740364075,0.9764397740364075
0.06135491654276848,0,17,67361,0.9946193695068359,0.9762892127037048,0.9762892127037048
0.06205300614237785,0,17,67461,0.9944579601287842,0.9760701656341553,0.9760701656341553
0.06220431998372078,0,17,67561,0.9944655895233154,0.9761557579040527,0.9761557579040527
0.06195579096674919,0,17,67661,0.9945059418678284,0.9762594699859619,0.9762594699859619
0.061676036566495895,0,17,67761,0.994595468044281,0.976307213306427,0.976307213306427
0.061411794275045395,0,17,67861,0.9946116209030151,0.9763745069503784,0.9763745069503784
0.061190277338027954,0,17,67961,0.9945873022079468,0.9765262603759766,0.9765262603759766
0.061206258833408356,0,17,68061,0.9945305585861206,0.9765167236328125,0.9765167236328125
0.061310481280088425,0,17,68161,0.9945131540298462,0.976507842540741,0.976507842540741
0.06150035187602043,0,17,68261,0.994507372379303,0.9764592051506042,0.9764592051506042
0.06137382984161377,0,17,68361,0.9945416450500488,0.9765307903289795,0.9765307903289795
0.06100879982113838,0,17,68461,0.9945542812347412,0.9767683744430542,0.9767683744430542
0.060632478445768356,0,17,68561,0.9945992231369019,0.9769737124443054,0.9769737124443054
0.06061059609055519,0,17,68661,0.9946224689483643,0.9769530296325684,0.9769530296325684
0.06041456386446953,0,17,68761,0.9946673512458801,0.9769161343574524,0.9769161343574524
0.06040706858038902,0,17,68861,0.9946300983428955,0.9769487977027893,0.9769487977027893
0.06057250127196312,0,17,68961,0.9945681095123291,0.9769468307495117,0.9769468307495117
0.05192355066537857,0,18,68994,0.99609375,0.9375,0.9375
0.07077030837535858,0,18,69094,0.9934475421905518,0.9758663177490234,0.9758663177490234
0.07078173756599426,0,18,69194,0.9927358031272888,0.9745025038719177,0.9745025038719177
0.06776325404644012,0,18,69294,0.9931933879852295,0.9748753905296326,0.9748753905296326
0.06727178394794464,0,18,69394,0.9935089349746704,0.9756857752799988,0.9756857752799988
0.06681296229362488,0,18,69494,0.9937216639518738,0.9757984280586243,0.9757984280586243
0.06290890276432037,0,18,69594,0.9944296479225159,0.9769134521484375,0.9769134521484375
0.06356040388345718,0,18,69694,0.9939976930618286,0.9776212573051453,0.9776212573051453
0.06099756062030792,0,18,69794,0.9942902326583862,0.9785424470901489,0.9785424470901489
0.0608796663582325,0,18,69894,0.9940096139907837,0.9785654544830322,0.9785654544830322
0.059502989053726196,0,18,69994,0.994269609451294,0.9790834188461304,0.9790834188461304
0.059095799922943115,0,18,70094,0.9943409562110901,0.9789395928382874,0.9789395928382874
0.05899997055530548,0,18,70194,0.994556725025177,0.9789237976074219,0.9789237976074219
0.058509763330221176,0,18,70294,0.9946427941322327,0.979198694229126,0.979198694229126
0.05847061797976494,0,18,70394,0.9947347044944763,0.9788544178009033,0.9788544178009033
0.05917555093765259,0,18,70494,0.9946756958961487,0.9785975813865662,0.9785975813865662
0.05855816230177879,0,18,70594,0.9947591423988342,0.9788804054260254,0.9788804054260254
0.05831049382686615,0,18,70694,0.9948515892028809,0.9789094924926758,0.9789094924926758
0.05775351822376251,0,18,70794,0.9949144124984741,0.9790047407150269,0.9790047407150269
0.05750247463583946,0,18,70894,0.9949266910552979,0.9791557192802429,0.9791557192802429
0.058525945991277695,0,18,70994,0.9947690963745117,0.9787918329238892,0.9787918329238892
0.0588749423623085,0,18,71094,0.9947783350944519,0.9784626364707947,0.9784626364707947
0.05910734087228775,0,18,71194,0.9948652386665344,0.9782769083976746,0.9782769083976746
0.05936694145202637,0,18,71294,0.9947733879089355,0.9781345129013062,0.9781345129013062
0.059303898364305496,0,18,71394,0.9947571754455566,0.978290319442749,0.978290319442749
0.05935585871338844,0,18,71494,0.9947386980056763,0.9783336520195007,0.9783336520195007
0.059325989335775375,0,18,71594,0.9947202205657959,0.9783737063407898,0.9783737063407898
0.058925166726112366,0,18,71694,0.9947838187217712,0.9785033464431763,0.9785033464431763
0.058846477419137955,0,18,71794,0.9948287010192871,0.978512167930603,0.978512167930603
0.05894619971513748,0,18,71894,0.994744062423706,0.9784772396087646,0.9784772396087646
0.05897045508027077,0,18,71994,0.9947296977043152,0.9784863591194153,0.9784863591194153
0.05848594009876251,0,18,72094,0.9947969913482666,0.9786560535430908,0.9786560535430908
0.05892304703593254,0,18,72194,0.9947426319122314,0.9785028100013733,0.9785028100013733
0.05854346603155136,0,18,72294,0.9947686791419983,0.9786239266395569,0.9786239266395569
0.058478448539972305,0,18,72394,0.9947763085365295,0.9786459803581238,0.9786459803581238
0.05813547223806381,0,18,72494,0.9948446154594421,0.9787739515304565,0.9787739515304565
0.05776836723089218,0,18,72594,0.9948949813842773,0.9788253307342529,0.9788253307342529
0.05779178813099861,0,18,72694,0.9948499798774719,0.9787895083427429,0.9787895083427429
0.0582144670188427,0,18,72794,0.9948331117630005,0.9786404967308044,0.9786404967308044
0.014625404961407185,0,19,72827,1.0,1.0,1.0
0.067491814494133,0,19,72927,0.9935380220413208,0.9777227640151978,0.9777227640151978
0.05672965943813324,0,19,73027,0.9950845241546631,0.9810323119163513,0.9810323119163513
0.05718029662966728,0,19,73127,0.9951794147491455,0.9779900312423706,0.9779900312423706
0.05770723149180412,0,19,73227,0.9948181509971619,0.9781795740127563,0.9781795740127563
0.0580788217484951,0,19,73327,0.9949489235877991,0.977544903755188,0.977544903755188
0.05737350881099701,0,19,73427,0.9951654076576233,0.9776414036750793,0.9776414036750793
0.06024700403213501,0,19,73527,0.9946174621582031,0.9771754741668701,0.9771754741668701
0.05987627059221268,0,19,73627,0.9946571588516235,0.9775280952453613,0.9775280952453613
0.059528060257434845,0,19,73727,0.9948678016662598,0.9772474765777588,0.9772474765777588
0.05856753885746002,0,19,73827,0.9950231909751892,0.9777722358703613,0.9777722358703613
0.058260947465896606,0,19,73927,0.9951345324516296,0.9779745936393738,0.9779745936393738
0.05755694583058357,0,19,74027,0.9951987862586975,0.978351354598999,0.978351354598999
0.05744706094264984,0,19,74127,0.9951831698417664,0.9783339500427246,0.9783339500427246
0.05617697536945343,0,19,74227,0.9952660202980042,0.9788544178009033,0.9788544178009033
0.05667659267783165,0,19,74327,0.9951930642127991,0.9788057804107666,0.9788057804107666
0.05599033460021019,0,19,74427,0.9952287077903748,0.9792317152023315,0.9792317152023315
0.05685379356145859,0,19,74527,0.9950558543205261,0.9791666865348816,0.9791666865348816
0.056926384568214417,0,19,74627,0.995056688785553,0.979178249835968,0.979178249835968
0.05731501430273056,0,19,74727,0.9950069189071655,0.9791228175163269,0.9791228175163269
0.057108428329229355,0,19,74827,0.9950686097145081,0.9790417551994324,0.9790417551994324
0.05708438158035278,0,19,74927,0.9950905442237854,0.9789385795593262,0.9789385795593262
0.05725645646452904,0,19,75027,0.995051920413971,0.9787596464157104,0.9787596464157104
0.057254284620285034,0,19,75127,0.9950740933418274,0.978759229183197,0.978759229183197
0.05752984806895256,0,19,75227,0.9950251579284668,0.978888988494873,0.978888988494873
0.05718669667840004,0,19,75327,0.9950398802757263,0.9789584279060364,0.9789584279060364
0.056692589074373245,0,19,75427,0.9951065182685852,0.9791666865348816,0.9791666865348816
0.05662323534488678,0,19,75527,0.9951239824295044,0.9790586829185486,0.9790586829185486
0.05719565600156784,0,19,75627,0.9950034618377686,0.9787575602531433,0.9787575602531433
0.05700375512242317,0,19,75727,0.9950072169303894,0.9788435101509094,0.9788435101509094
0.05692705512046814,0,19,75827,0.9950457215309143,0.9788612127304077,0.9788612127304077
0.0564669631421566,0,19,75927,0.9951379299163818,0.9789382219314575,0.9789382219314575
0.05668302997946739,0,19,76027,0.9951013326644897,0.9788933396339417,0.9788933396339417
0.0564090721309185,0,19,76127,0.995147705078125,0.9790214896202087,0.9790214896202087
0.056302525103092194,0,19,76227,0.9951658248901367,0.9790319204330444,0.9790319204330444
0.05616246908903122,0,19,76327,0.9952144026756287,0.9790773987770081,0.9790773987770081
0.05596518889069557,0,19,76427,0.9952502250671387,0.9790683388710022,0.9790683388710022
0.05567656457424164,0,19,76527,0.9953189492225647,0.9791948199272156,0.9791948199272156
0.055677201598882675,0,19,76627,0.9953122138977051,0.9792324304580688,0.9792324304580688
0.007184291258454323,0,20,76660,1.0,1.0,1.0
0.06904803216457367,0,20,76760,0.9929327964782715,0.9764851331710815,0.9764851331710815
0.0652785375714302,0,20,76860,0.9934889674186707,0.9776119589805603,0.9776119589805603
0.06093095615506172,0,20,76960,0.9942811131477356,0.9788206219673157,0.9788206219673157
0.05983243137598038,0,20,77060,0.9941688179969788,0.9786471128463745,0.9786471128463745
0.061175595968961716,0,20,77160,0.9941079616546631,0.977544903755188,0.977544903755188
0.060069091618061066,0,20,77260,0.994356632232666,0.9780573844909668,0.9780573844909668
0.06057283282279968,0,20,77360,0.9943991303443909,0.9779778718948364,0.9779778718948364
0.059250395745038986,0,20,77460,0.9947265386581421,0.9786204695701599,0.9786204695701599
0.05869150534272194,0,20,77560,0.9948840141296387,0.9787042140960693,0.9787042140960693
0.05849612504243851,0,20,77660,0.9949465394020081,0.9787712097167969,0.9787712097167969
0.05698864534497261,0,20,77760,0.9951738119125366,0.9793369770050049,0.9793369770050049
0.05639953911304474,0,20,77860,0.9951013922691345,0.9796003103256226,0.9796003103256226
0.05539974942803383,0,20,77960,0.9952660202980042,0.9797751903533936,0.9797751903533936
0.055337127298116684,0,20,78060,0.9953667521476746,0.9796127676963806,0.9796127676963806
0.05551685392856598,0,20,78160,0.9953389763832092,0.9796385765075684,0.9796385765075684
0.05472433939576149,0,20,78260,0.9954777956008911,0.9799734354019165,0.9799734354019165
0.0552222840487957,0,20,78360,0.9953155517578125,0.9801219701766968,0.9801219701766968
0.054499849677085876,0,20,78460,0.9953753352165222,0.9802887439727783,0.9802887439727783
0.053879234939813614,0,20,78560,0.9955081343650818,0.9804050326347351,0.9804050326347351
0.05357455089688301,0,20,78660,0.9955893754959106,0.9804785251617432,0.9804785251617432
0.05347657948732376,0,20,78760,0.9954992532730103,0.9806639552116394,0.9806639552116394
0.05335809290409088,0,20,78860,0.9955379366874695,0.9806337952613831,0.9806337952613831
0.053110528737306595,0,20,78960,0.9955796599388123,0.9806334376335144,0.9806334376335144
0.053419798612594604,0,20,79060,0.9955522418022156,0.98055499792099,0.98055499792099
0.0535353422164917,0,20,79160,0.9955307245254517,0.9803578853607178,0.9803578853607178
0.0531521812081337,0,20,79260,0.9956173896789551,0.9803441166877747,0.9803441166877747
0.05300437659025192,0,20,79360,0.9956713318824768,0.9803776144981384,0.9803776144981384
0.05320364981889725,0,20,79460,0.9956040382385254,0.9803194999694824,0.9803194999694824
0.053769052028656006,0,20,79560,0.9954840540885925,0.9801792502403259,0.9801792502403259
0.053675197064876556,0,20,79660,0.9955010414123535,0.9802982211112976,0.9802982211112976
0.05356377735733986,0,20,79760,0.9955498576164246,0.9803692102432251,0.9803692102432251
0.053480420261621475,0,20,79860,0.9955592155456543,0.9804162979125977,0.9804162979125977
0.0531754344701767,0,20,79960,0.9956275820732117,0.9805362224578857,0.9805362224578857
0.05309261754155159,0,20,80060,0.9956178069114685,0.9805572032928467,0.9805572032928467
0.05310584232211113,0,20,80160,0.9956235289573669,0.9805591106414795,0.9805591106414795
0.0529952347278595,0,20,80260,0.9955859184265137,0.9806303977966309,0.9806303977966309
0.05281633511185646,0,20,80360,0.9955857396125793,0.9806978106498718,0.9806978106498718
0.052818071097135544,0,20,80460,0.9955312013626099,0.9806958436965942,0.9806958436965942
0.01891743578016758,0,21,80493,1.0,1.0,1.0
0.07276613265275955,0,21,80593,0.9915863275527954,0.9733911156654358,0.9733911156654358
0.06300925463438034,0,21,80693,0.9938700199127197,0.9751243591308594,0.9751243591308594
0.05767826735973358,0,21,80793,0.9951279163360596,0.977367103099823,0.977367103099823
0.05534634366631508,0,21,80893,0.9954541921615601,0.9786471128463745,0.9786471128463745
0.05507541820406914,0,21,80993,0.9955911040306091,0.9777944087982178,0.9777944087982178
0.05370490252971649,0,21,81093,0.9958482980728149,0.9788893461227417,0.9788893461227417
0.05481585115194321,0,21,81193,0.9957126975059509,0.9785128235816956,0.9785128235816956
0.05333458259701729,0,21,81293,0.9959092736244202,0.9790105819702148,0.9790105819702148
0.053407032042741776,0,21,81393,0.9958695769309998,0.9789122939109802,0.9789122939109802
0.05392114818096161,0,21,81493,0.9957324266433716,0.9787712097167969,0.9787712097167969
0.05377564951777458,0,21,81593,0.9958289265632629,0.9791666865348816,0.9791666865348816
0.052744004875421524,0,21,81693,0.9958614706993103,0.9795482754707336,0.9795482754707336
0.05150354281067848,0,21,81793,0.9959537982940674,0.9800634384155273,0.9800634384155273
0.0519593246281147,0,21,81893,0.9957968592643738,0.9800589084625244,0.9800589084625244
0.05239373445510864,0,21,81993,0.9958071708679199,0.9796802401542664,0.9796802401542664
0.05219757556915283,0,21,82093,0.995773434638977,0.9796221256256104,0.9796221256256104
0.05150464177131653,0,21,82193,0.9958410263061523,0.9800117611885071,0.9800117611885071
0.05058923736214638,0,21,82293,0.995944082736969,0.9803928136825562,0.9803928136825562
0.05118462070822716,0,21,82393,0.9958491325378418,0.9800434112548828,0.9800434112548828
0.05133278667926788,0,21,82493,0.9957799315452576,0.9798538088798523,0.9798538088798523
0.051588039845228195,0,21,82593,0.9956582188606262,0.979860782623291,0.979860782623291
0.051662687212228775,0,21,82693,0.9956944584846497,0.9798671007156372,0.9798671007156372
0.05178454518318176,0,21,82793,0.9956697225570679,0.9799543619155884,0.9799543619155884
0.05168524757027626,0,21,82893,0.9956794381141663,0.979982316493988,0.979982316493988
0.051178086549043655,0,21,82993,0.995772659778595,0.9799579977989197,0.9799579977989197
0.05112173780798912,0,21,83093,0.9957954287528992,0.9799115657806396,0.9799115657806396
0.050663381814956665,0,21,83193,0.9958626627922058,0.9801925420761108,0.9801925420761108
0.05072727054357529,0,21,83293,0.9958579540252686,0.9800963997840881,0.9800963997840881
0.05100041627883911,0,21,83393,0.9957660436630249,0.9800499677658081,0.9800499677658081
0.051127105951309204,0,21,83493,0.9958157539367676,0.9799858331680298,0.9799858331680298
0.051224235445261,0,21,83593,0.9958388209342957,0.9800870418548584,0.9800870418548584
0.05131218582391739,0,21,83693,0.9958512187004089,0.9800453186035156,0.9800453186035156
0.050946589559316635,0,21,83793,0.9959235191345215,0.9802143573760986,0.9802143573760986
0.050834011286497116,0,21,83893,0.995924174785614,0.9802998900413513,0.9802998900413513
0.05102020502090454,0,21,83993,0.9958784580230713,0.980255663394928,0.980255663394928
0.05102909356355667,0,21,84093,0.9958773851394653,0.9803006052970886,0.9803006052970886
0.05116140469908714,0,21,84193,0.9958074688911438,0.9803093671798706,0.9803093671798706
0.051271699368953705,0,21,84293,0.9957789778709412,0.9803505539894104,0.9803505539894104
0.2978978157043457,0,22,84326,0.9375,0.9375,0.9375
0.06406965851783752,0,22,84426,0.9943118691444397,0.978960394859314,0.978960394859314
0.055267609655857086,0,22,84526,0.9962970614433289,0.9804104566574097,0.9804104566574097
0.052613962441682816,0,22,84626,0.9965955018997192,0.9811046719551086,0.9811046719551086
0.052540216594934464,0,22,84726,0.9965488910675049,0.9809850454330444,0.9809850454330444
0.05316678434610367,0,22,84826,0.9964604377746582,0.9805389046669006,0.9805389046669006
0.05434541404247284,0,22,84926,0.9960811138153076,0.980137288570404,0.980137288570404
0.054080501198768616,0,22,85026,0.9957035779953003,0.9802960157394409,0.9802960157394409
0.05194059759378433,0,22,85126,0.9959456324577332,0.9811173677444458,0.9811173677444458
0.052064526826143265,0,22,85226,0.995987594127655,0.9811320900917053,0.9811320900917053
0.05188203230500221,0,22,85326,0.9959785342216492,0.9809565544128418,0.9809565544128418
0.05002441629767418,0,22,85426,0.9962517023086548,0.9817779064178467,0.9817779064178467
0.04957825690507889,0,22,85526,0.9962886571884155,0.981838047504425,0.981838047504425
0.049750424921512604,0,22,85626,0.9962146878242493,0.9817448258399963,0.9817448258399963
0.04962536692619324,0,22,85726,0.9961592555046082,0.9817541241645813,0.9817541241645813
0.04920025169849396,0,22,85826,0.996233344078064,0.9815955758094788,0.9815955758094788
0.048733778297901154,0,22,85926,0.9962752461433411,0.9816911220550537,0.9816911220550537
0.04871115833520889,0,22,86026,0.9962307214736938,0.9817019104957581,0.9817019104957581
0.04915177822113037,0,22,86126,0.9960320591926575,0.9815727472305298,0.9815727472305298
0.04953201487660408,0,22,86226,0.9960081577301025,0.9814900159835815,0.9814900159835815
0.04994690418243408,0,22,86326,0.9959544539451599,0.9811031818389893,0.9811031818389893
0.0499371662735939,0,22,86426,0.9959755539894104,0.9809911847114563,0.9809911847114563
0.04986127093434334,0,22,86526,0.9960050582885742,0.9810313582420349,0.9810313582420349
0.049755390733480453,0,22,86626,0.996077299118042,0.9809321761131287,0.9809321761131287
0.04996207728981972,0,22,86726,0.9959996342658997,0.9810495376586914,0.9810495376586914
0.049385230988264084,0,22,86826,0.9960458278656006,0.981382429599762,0.981382429599762
0.0492846816778183,0,22,86926,0.9961344599723816,0.9813293218612671,0.9813293218612671
0.049157705157995224,0,22,87026,0.9961503744125366,0.9813726544380188,0.9813726544380188
0.049012161791324615,0,22,87126,0.9961881041526794,0.9813682436943054,0.9813682436943054
0.049048468470573425,0,22,87226,0.9961987137794495,0.9813641905784607,0.9813641905784607
0.049381304532289505,0,22,87326,0.996182918548584,0.9812354445457458,0.9812354445457458
0.04922236502170563,0,22,87426,0.9961797595024109,0.9813165068626404,0.9813165068626404
0.04997679963707924,0,22,87526,0.9960305690765381,0.9810801148414612,0.9810801148414612
0.04959554225206375,0,22,87626,0.9960770606994629,0.9812367558479309,0.9812367558479309
0.049562785774469376,0,22,87726,0.9960921406745911,0.9812555313110352,0.9812555313110352
0.04979903623461723,0,22,87826,0.9960566163063049,0.9811661243438721,0.9811661243438721
0.04952681437134743,0,22,87926,0.9961129426956177,0.9812204837799072,0.9812204837799072
0.04958456754684448,0,22,88026,0.9961032867431641,0.9811875224113464,0.9811875224113464
0.04950573295354843,0,22,88126,0.9961318373680115,0.9812384843826294,0.9812384843826294
0.013728887774050236,0,23,88159,1.0,1.0,1.0
0.046167321503162384,0,23,88259,0.9948921203613281,0.9826732873916626,0.9826732873916626
0.054309580475091934,0,23,88359,0.9942965507507324,0.9800994992256165,0.9800994992256165
0.0510435588657856,0,23,88459,0.9951222538948059,0.9823504686355591,0.9823504686355591
0.048822641372680664,0,23,88559,0.995250403881073,0.9830112457275391,0.9830112457275391
0.05082731321454048,0,23,88659,0.9950447678565979,0.9820359349250793,0.9820359349250793
0.04892600327730179,0,23,88759,0.9953709840774536,0.982737123966217,0.982737123966217
0.05098182335495949,0,23,88859,0.9951151013374329,0.9819008708000183,0.9819008708000183
0.04971829801797867,0,23,88959,0.9955433011054993,0.9818196296691895,0.9818196296691895
0.049387190490961075,0,23,89059,0.9958409070968628,0.9816176295280457,0.9816176295280457
0.049193982034921646,0,23,89159,0.9957405924797058,0.9818931221961975,0.9818931221961975
0.04860096797347069,0,23,89259,0.9957889318466187,0.9822320342063904,0.9822320342063904
0.048840682953596115,0,23,89359,0.9957402348518372,0.9820982217788696,0.9820982217788696
0.04802187159657478,0,23,89459,0.9958759546279907,0.9823212623596191,0.9823212623596191
0.047601573169231415,0,23,89559,0.9958549737930298,0.9824678897857666,0.9824678897857666
0.04804970324039459,0,23,89659,0.995775043964386,0.9824283719062805,0.9824283719062805
0.0475238598883152,0,23,89759,0.9958864450454712,0.9826280474662781,0.9826280474662781
0.047777753323316574,0,23,89859,0.9958141446113586,0.9826205372810364,0.9826205372810364
0.04759667068719864,0,23,89959,0.995764434337616,0.9826832413673401,0.9826832413673401
0.04821544513106346,0,23,90059,0.9957807064056396,0.9824763536453247,0.9824763536453247
0.0480375699698925,0,23,90159,0.9957650899887085,0.9826024770736694,0.9826024770736694
0.04818001389503479,0,23,90259,0.9957946538925171,0.9823893308639526,0.9823893308639526
0.04832055792212486,0,23,90359,0.9957162737846375,0.9822807908058167,0.9822807908058167
0.048568516969680786,0,23,90459,0.9956434369087219,0.9821544885635376,0.9821544885635376
0.04889630526304245,0,23,90559,0.9955705404281616,0.9820907711982727,0.9820907711982727
0.04843916743993759,0,23,90659,0.9956069588661194,0.9823070764541626,0.9823070764541626
0.04772135987877846,0,23,90759,0.9957389235496521,0.9826028347015381,0.9826028347015381
0.04719413444399834,0,23,90859,0.995876133441925,0.9826915860176086,0.9826915860176086
0.04774773120880127,0,23,90959,0.9958168864250183,0.9825732111930847,0.9825732111930847
0.047960005700588226,0,23,91059,0.9958128333091736,0.9824629426002502,0.9824629426002502
0.0482264943420887,0,23,91159,0.995749294757843,0.9824017286300659,0.9824017286300659
0.04819728434085846,0,23,91259,0.9957394003868103,0.9824451804161072,0.9824451804161072
0.048351045697927475,0,23,91359,0.9957185387611389,0.9823492765426636,0.9823492765426636
0.04787825420498848,0,23,91459,0.9957656264305115,0.9826378226280212,0.9826378226280212
0.04807080328464508,0,23,91559,0.9957513809204102,0.9825786352157593,0.9825786352157593
0.048203252255916595,0,23,91659,0.9957521557807922,0.9825764298439026,0.9825764298439026
0.048076994717121124,0,23,91759,0.9957796335220337,0.982643723487854,0.982643723487854
0.04839295893907547,0,23,91859,0.9957437515258789,0.9825553894042969,0.9825553894042969
0.04854891449213028,0,23,91959,0.9957009553909302,0.9825539588928223,0.9825539588928223
0.006622029468417168,0,24,91992,1.0,1.0,1.0
0.06476255506277084,0,24,92092,0.9946016669273376,0.9715346693992615,0.9715346693992615
0.05503271520137787,0,24,92192,0.9961881637573242,0.9779228568077087,0.9779228568077087
0.05419255420565605,0,24,92292,0.9960227012634277,0.9786129593849182,0.9786129593849182
0.05365069583058357,0,24,92392,0.9958288669586182,0.9792705774307251,0.9792705774307251
0.055742472410202026,0,24,92492,0.9953334331512451,0.9780439138412476,0.9780439138412476
0.053166463971138,0,24,92592,0.9957787990570068,0.9789933562278748,0.9789933562278748
0.053363136947155,0,24,92692,0.9956722259521484,0.9792261123657227,0.9792261123657227
0.05108596757054329,0,24,92792,0.995932936668396,0.9804151058197021,0.9804151058197021
0.05086749047040939,0,24,92892,0.9958624243736267,0.9802996516227722,0.9802996516227722
0.05108729004859924,0,24,92992,0.9959156513214111,0.980457067489624,0.980457067489624
0.050638072192668915,0,24,93092,0.9959750771522522,0.9807561039924622,0.9807561039924622
0.05040222778916359,0,24,93192,0.9959744811058044,0.9810054302215576,0.9810054302215576
0.04964462295174599,0,24,93292,0.9959093332290649,0.9813124537467957,0.9813124537467957
0.04932146519422531,0,24,93392,0.996044397354126,0.9812187552452087,0.9812187552452087
0.04955664277076721,0,24,93492,0.9959463477134705,0.9814290404319763,0.9814290404319763
0.04923681914806366,0,24,93592,0.9960243105888367,0.9815739989280701,0.9815739989280701
0.049478575587272644,0,24,93692,0.9960883855819702,0.9816651940345764,0.9816651940345764
0.048895783722400665,0,24,93792,0.996137261390686,0.9819544553756714,0.9819544553756714
0.04876258224248886,0,24,93892,0.9961913228034973,0.9818845391273499,0.9818845391273499
0.04864944890141487,0,24,93992,0.9962100386619568,0.981821596622467,0.981821596622467
0.04857294261455536,0,24,94092,0.9961175322532654,0.9819431304931641,0.9819431304931641
0.04822632670402527,0,24,94192,0.9962037205696106,0.9821671843528748,0.9821671843528748
0.04846913740038872,0,24,94292,0.9961823225021362,0.9821001887321472,0.9821001887321472
0.048453181982040405,0,24,94392,0.9961672425270081,0.9820647835731506,0.9820647835731506
0.048098329454660416,0,24,94492,0.9962194561958313,0.9821821451187134,0.9821821451187134
0.04780196771025658,0,24,94592,0.9962438344955444,0.982338547706604,0.982338547706604
0.04792414605617523,0,24,94692,0.9962482452392578,0.9822288155555725,0.9822288155555725
0.04813355952501297,0,24,94792,0.996185302734375,0.9821492433547974,0.9821492433547974
0.04855276271700859,0,24,94892,0.9961214065551758,0.9819889664649963,0.9819889664649963
0.04925663024187088,0,24,94992,0.9959760904312134,0.9817352294921875,0.9817352294921875
0.04898238927125931,0,24,95092,0.9960032105445862,0.9818808436393738,0.9818808436393738
0.048924099653959274,0,24,95192,0.9959867596626282,0.9819782972335815,0.9819782972335815
0.048724956810474396,0,24,95292,0.9960103631019592,0.9820887446403503,0.9820887446403503
0.04843536391854286,0,24,95392,0.9960219264030457,0.982229471206665,0.982229471206665
0.048521410673856735,0,24,95492,0.9959989190101624,0.9822015166282654,0.9822015166282654
0.048214882612228394,0,24,95592,0.9960260391235352,0.9823139309883118,0.9823139309883118
0.04822595417499542,0,24,95692,0.9959971904754639,0.9823527336120605,0.9823527336120605
0.04810548573732376,0,24,95792,0.9960432052612305,0.982405960559845,0.982405960559845
0.0003610101994127035,0,25,95825,1.0,1.0,1.0
0.04716067388653755,0,25,95925,0.9955832362174988,0.9814356565475464,0.9814356565475464
0.049975406378507614,0,25,96025,0.9956884384155273,0.9804104566574097,0.9804104566574097
0.048709455877542496,0,25,96125,0.996009111404419,0.980481743812561,0.980481743812561
0.04936056211590767,0,25,96225,0.9959827065467834,0.9808291792869568,0.9808291792869568
0.04816900193691254,0,25,96325,0.9963411092758179,0.9811626672744751,0.9811626672744751
0.04641866311430931,0,25,96425,0.9965378046035767,0.9820091724395752,0.9820091724395752
0.04588976502418518,0,25,96525,0.9963910579681396,0.9827924370765686,0.9827924370765686
0.045629650354385376,0,25,96625,0.9962161183357239,0.983224093914032,0.983224093914032
0.046770982444286346,0,25,96725,0.995888352394104,0.9827275276184082,0.9827275276184082
0.047401778399944305,0,25,96825,0.9958738088607788,0.9823926091194153,0.9823926091194153
0.04576808586716652,0,25,96925,0.9961602687835693,0.9828565120697021,0.9828565120697021
0.04571148380637169,0,25,97025,0.9961593747138977,0.9828788638114929,0.9828788638114929
